frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
64,0.7748668000000001,0.042570066,-0.12969616,0.3945643,0.10986518,0.021580582,-0.0023976443,0.10734974,0.06280960000000001,-0.028515285,0.31297803,-0.06663431,0.32858154,0.3014491,-0.2584558,0.535539,0.28199008,-0.62702066,0.00117435,-0.236881,0.23897776,-0.18711165,-0.106851816,0.13440296,-0.38135982,0.07895928,0.11038812,-0.43832928,0.33090523,0.06132168,-0.41551759999999993,0.58710164,0.0024901063,-0.41244557,0.8335415,0.011432255,-0.45599693,0.20715183,0.102661274,-0.6378866999999999,0.20295624,0.054419667000000005,-0.60826576,0.17496487,0.20399702,-0.63753515,0.21163438,0.16750142,-0.6229811,0.15009314,0.15257801,-0.59303737,0.27531973,0.105976574,-0.5651936,0.14786041,0.07021311,-0.015456464141607285,0.2101638913154602,-0.0019123554229736328
65,0.7696468000000001,0.048590705,-0.15889783,0.39807826,0.11876014,0.016561849,-0.0019830056,0.10815029999999999,0.06321439,-0.029128268,0.31331608,-0.06676126,0.3363897,0.2990119,-0.24784751,0.54170614,0.27361230000000003,-0.6200121,0.027070832000000003,-0.21352184,0.25557420000000003,-0.17549577,-0.09655763,0.1611295,-0.3787717,0.07685143,0.11524479,-0.43793127,0.32924506,0.052993387,-0.41167444,0.5861754,-0.0039679855,-0.40949359999999996,0.8330283000000002,0.0049680662,-0.45603484,0.20440082,0.09987409,-0.6402354,0.19617902,0.055311054000000005,-0.6061119,0.16700819,0.20361978,-0.63752633,0.20322642,0.16839325,-0.62120545,0.14243832,0.15214258,-0.5963691999999999,0.26949325,0.10683322,-0.5654581999999999,0.14342886,0.06857708,-0.015555636957287787,0.21073319017887115,-0.0017734356224536894
66,0.7620295,0.061216812999999995,-0.18141791,0.3968002,0.11575649,0.010927141999999999,-0.0015964310000000002,0.10208423400000001,0.05543901,-0.02928786,0.31736028,-0.05760489,0.33530647,0.30569336,-0.244094,0.54468733,0.27718905,-0.6124857,0.05260851,-0.16719244,0.2827328,-0.16105925,-0.08610965,0.17521465,-0.375527,0.0709063,0.11758691,-0.43161000000000005,0.32480615,0.0460941,-0.39206076,0.58031744,-0.009368168,-0.3745362,0.82671946,0.0018191785,-0.45430696,0.19956005,0.09571832400000001,-0.64520013,0.18495366,0.054917518,-0.6037723,0.16943270000000002,0.20290937,-0.6372190999999999,0.20208243,0.16614516,-0.62118477,0.14023064,0.15464064,-0.5995208000000001,0.26258922,0.09748836,-0.56955737,0.13398176,0.0685614,-0.015442145057022572,0.20972225069999692,-0.0010829400271177294
67,0.75288814,0.07123377,-0.21201074,0.4005836,0.13092993,0.0024980821,0.00063755235,0.11340876,0.06967067,-0.032306872,0.30868056,-0.07216492,0.33519885,0.30074528,-0.24647692,0.5532398000000001,0.2695724,-0.609859,0.05660367,-0.12422357,0.30615824,-0.16163419,-0.07174721,0.19202593,-0.37702474,0.07827129,0.12025975,-0.43265584,0.33002007,0.03919382,-0.36534229999999995,0.5793255,-0.027030192,-0.32323027,0.8204880999999999,-0.0019586599,-0.45635408,0.20522353,0.09346284,-0.6477583,0.19877513,0.053064425,-0.60450596,0.16858627,0.19812758,-0.6379489,0.20503102,0.1651942,-0.62297297,0.14438286,0.14760235,-0.60037327,0.27131778,0.10180631,-0.5725726,0.14566769,0.060880914,-0.015834659337997437,0.21104466915130612,-0.0012471266090869904
68,0.730444,0.12998933,-0.11563595,0.37743974,0.13085131,0.09817331,-0.0052060000000000006,0.08857514,0.030799266000000002,-0.02296011,0.32447854,-0.038520485,0.29859072,0.31007904,-0.28837165,0.3977446,0.3324408,-0.7008888000000001,-0.48641726,-0.39333463,0.10171014,-0.40197495,-0.16421697,0.048193343,-0.41479182,0.09834399,0.0971661,-0.41579857,0.34753555,0.09664813,-0.41607553,0.6061691,0.053254984000000005,-0.45175767,0.8450271,0.10080746,-0.44998744,0.22832917,0.12431158,-0.6378813,0.2641593,0.1282426,-0.5767119,0.20391741,0.25702572,-0.60545194,0.25092363,0.23604175,-0.6098492,0.1917522,0.20999111,-0.5664725,0.31567714,0.17245476,-0.5774667,0.19484605,0.11333211,-0.01408305484801531,0.20652684569358826,-0.003860609605908394
69,0.7367145,0.09336405,-0.24818975,0.40121084,0.14774065,-0.008397873,0.0024291037,0.11115856,0.068688415,-0.032721687,0.30863634,-0.068941474,0.33705044,0.30087683,-0.2394189,0.55419606,0.2783502,-0.60255957,0.04571440400000001,-0.07661169999999999,0.3435495,-0.16629405,-0.066775955,0.20915468,-0.37948778,0.07746684,0.11838662,-0.42565528,0.3313311,0.03458693,-0.33429780000000003,0.5715946999999999,-0.0410193,-0.26826894,0.8021027,0.007192124,-0.45528045,0.20594609,0.08991255,-0.6527449000000001,0.20296474,0.060749345,-0.5964956,0.16415608,0.1983914,-0.6327362,0.20223136,0.17113929999999997,-0.6195123,0.1429865,0.14859602,-0.60096467,0.27231209999999995,0.10919011,-0.57746756,0.15005502,0.058143675,-0.015146291814744473,0.20989744365215304,-0.0001265294849872589
70,0.71745986,0.09461983,-0.2704123,0.40290478,0.1748545,-0.013065047,0.0052143177,0.1316635,0.08722505,-0.036837384,0.29106950000000004,-0.09098174,0.33486882,0.30243498,-0.24356776,0.56742984,0.27899775,-0.59505683,0.021517316,-0.060301263,0.35542579999999996,-0.18730436,-0.05400966,0.21782131,-0.3896995,0.08987796,0.111843035,-0.4268174,0.33710999999999997,0.009830176999999999,-0.29813161,0.5604892,-0.061996065,-0.18837234,0.76786745,0.0022919914000000003,-0.4607744000000001,0.21605736,0.07491539,-0.6615174,0.21731827,0.05836387,-0.5926339,0.17401317,0.18859646,-0.6311108,0.21272936,0.16618711,-0.6200720999999999,0.15460482,0.1402396,-0.6053874,0.28477156,0.10369675,-0.58670187,0.16452023,0.046731442000000005,-0.015811532735824585,0.21136650443077087,-0.0018783435225486753
71,0.7158795,0.10194416,-0.29723513,0.40287006,0.16552985,-0.030979615,0.0065212892000000005,0.13191494,0.08714081,-0.038199577,0.29161614,-0.09003362,0.32999086,0.31003517,-0.25038868,0.580747,0.28600445,-0.5898644000000001,0.015143781,-0.021558711,0.36239720000000003,-0.18509693,-0.049872797,0.21389740000000002,-0.39484733,0.087709315,0.11333522,-0.42672706,0.33290836,0.004871914000000001,-0.2751161,0.543239,-0.06795957,-0.13565186,0.73428327,-0.0055743326,-0.46418086,0.2132788,0.07169675,-0.6657303000000001,0.20482966,0.05871081400000001,-0.59290415,0.18971887,0.19315192,-0.63271105,0.22259949999999998,0.16424644,-0.62094986,0.16056445,0.15032303,-0.6100675,0.2811229,0.088241376,-0.58968407,0.15222424,0.05568189,-0.015839144587516785,0.21176554262638086,-0.0014464035630226135
72,0.7139764000000001,0.10218384,-0.317302,0.4018805,0.15339106,-0.0469214,0.0071282694,0.120031506,0.07684542,-0.037411667,0.30239153,-0.078002185,0.3363262,0.31854355,-0.23590128,0.59405845,0.28237247,-0.56993353,-0.015608417,-0.014200833000000001,0.3788945,-0.20178169,-0.049504954000000004,0.2150795,-0.40699506,0.08427482,0.10411516,-0.42102343,0.332514,0.0023865048,-0.25036162,0.5306922,-0.06316528,-0.09138566,0.70998156,-0.01357082,-0.46717298,0.21224222,0.06359477,-0.6711685000000001,0.2127366,0.060586564,-0.58846897,0.18301553,0.18594778,-0.6288241999999999,0.21988890000000003,0.16350338,-0.6211482,0.15888792,0.14343774,-0.6098539000000001,0.28428596,0.09101478,-0.5979691,0.15784797,0.046544902,-0.015141699463129044,0.21121151745319366,-0.0005783811211585999
73,0.71726984,0.11638087,-0.3295421,0.39884305,0.13297477,-0.057493712999999995,0.0022605948999999998,0.106558055,0.062309615,-0.032246303,0.31465134,-0.06139138,0.34499142,0.3202366,-0.2204399,0.60180193,0.2948774,-0.56032616,-0.049420077,0.05554638,0.37462807,-0.19348416,-0.06294864,0.2080544,-0.40304643,0.074143,0.09893160000000001,-0.41901618,0.33193964,0.011664636,-0.2407808,0.52403015,-0.06625887,-0.066979684,0.6854011999999999,-0.0058431253,-0.46625063,0.20689274,0.06639564,-0.67240834,0.21786596,0.06053054,-0.5959788,0.18492037,0.18930477,-0.63224965,0.22453906,0.1644525,-0.6296036,0.16221498,0.14669713,-0.60558414,0.28468946,0.09083812,-0.60368025,0.15570262,0.049915574000000004,-0.014992853626608847,0.2106046974658966,0.0004591178148984909
74,0.70625174,0.102914035,-0.34111318,0.39771685,0.12318758,-0.055539723,-0.0012945463,0.10485838,0.06075843,-0.028687555,0.31645778,-0.05838056,0.35365668,0.31936324,-0.20663539999999997,0.6095851,0.29533902,-0.5499789,-0.111946,0.09715323,0.38088778,-0.21217023,-0.06601224,0.22221045,-0.4057921,0.07686158,0.08984393,-0.41653582,0.33532256,0.0019230181,-0.22726604,0.5184951,-0.075842075,-0.042007237999999995,0.6565951999999999,0.0010825191000000001,-0.46673837,0.21074772,0.05687876,-0.6744934,0.23197515,0.05697239,-0.59535766,0.19465055,0.18278843,-0.6302008000000001,0.23612703,0.15928370000000003,-0.63191926,0.17384383,0.14162058,-0.6027142,0.2942999,0.08471294,-0.6100861999999999,0.16559833,0.04347549,-0.014991050586104391,0.21065807342529294,0.001188935711979866
75,0.70335156,0.08761816,-0.34368643,0.39648690000000003,0.11933978,-0.058768815999999995,-0.0021008161999999998,0.10441611,0.059870422,-0.025825985,0.3165774,-0.056580044,0.35596782,0.3126605,-0.20406753,0.6224371999999999,0.28305507,-0.53753006,-0.17952152,0.13130605,0.40573972,-0.25141537,-0.039702695,0.24041598,-0.42059892,0.08651967,0.072908826,-0.41140413,0.34274920000000003,-0.004652773,-0.20124196,0.49921253,-0.07920471,-0.014605362,0.63392353,-0.005055752,-0.47018009999999993,0.22082119,0.045461506,-0.6762934,0.24998465,0.056393694,-0.5919073,0.19191533,0.1698297,-0.62634146,0.23723377,0.15507005,-0.6312281,0.17855567,0.12829445,-0.6011844,0.3053258,0.08862872,-0.61503243,0.18484771,0.029322706,-0.01396340038627386,0.2104967534542084,0.0016451887786388395
76,0.69841677,0.08539021,-0.354862,0.39474246,0.11472689,-0.06369942,-0.0036391696999999996,0.10561037,0.06114523,-0.02439216,0.31684074,-0.056840938,0.3539363,0.31169486,-0.21021987,0.61498,0.28514823,-0.5507215999999999,-0.27046946,0.15219176,0.36433062,-0.27775937,-0.06090147,0.24481058,-0.42375994,0.09061988,0.073211685,-0.41020152,0.34458396,-0.011817987,-0.19548355,0.48529473,-0.11148327599999999,-0.021968157999999998,0.6090366,-0.0059077255000000006,-0.47000033,0.22265273,0.044107865999999996,-0.6756247,0.24236982,0.055599693,-0.59116936,0.18568143,0.17046662,-0.62757415,0.22969715,0.15595686,-0.62861866,0.1714839,0.12745042,-0.6041274,0.30109686,0.09164069999999999,-0.6101826,0.1811551,0.029016549,-0.01401566434651613,0.21122555434703827,0.0021521467715501785
77,0.68989307,0.08410219999999999,-0.3647571,0.39130170000000003,0.11154717,-0.070463285,-0.0032956996000000002,0.108564965,0.065743655,-0.023499941,0.3136445,-0.061117988,0.35133892,0.30431935,-0.21721847,0.6113164000000001,0.27341318,-0.55620676,-0.34551817,0.14469075,0.34274299999999996,-0.2992701,-0.069859155,0.24156716,-0.42279705,0.09195828,0.0664957,-0.41039693,0.34412807,-0.013636295,-0.19057292,0.46722507,-0.12123133,-0.026929194,0.592201,-0.008550565999999999,-0.46948034,0.22337712,0.04039355,-0.674021,0.24343565,0.04241185,-0.59680504,0.18956569,0.16384488,-0.63196826,0.23340642,0.14601129999999998,-0.63199353,0.17441824,0.11924302,-0.6042414,0.30225185,0.08097394,-0.60806865,0.18087284,0.021839166,-0.01339782029390335,0.21110473573207852,0.002312833443284035
78,0.6840275,0.087724224,-0.3870269,0.3881963,0.117847905,-0.0905757,0.0020719306,0.11353294,0.07124452,-0.027947438999999998,0.3100879,-0.06644529,0.34624246,0.30647004,-0.22581184,0.61476946,0.26806787,-0.55600667,-0.35034615,0.15219648,0.32862607,-0.28313532,-0.06004838,0.2380145,-0.42397650000000003,0.09680073,0.07343031,-0.41155590000000003,0.34404874,-0.01598867,-0.19475883,0.46100008,-0.13572727,-0.03511534,0.5778189,-0.010032283000000001,-0.47153,0.22777593,0.04073652,-0.67615473,0.24413633,0.029046499999999996,-0.60425246,0.2003431,0.15742379999999997,-0.639736,0.24200489,0.13469741,-0.636737,0.18142271,0.11189903,-0.61023355,0.3074034,0.06718437,-0.6078471,0.18262815,0.015960354,-0.0129377543926239,0.2118104100227356,0.0023996159434318547
79,0.73336643,0.13249582,-0.102104284,0.38060370000000004,0.13632879999999997,0.11009347,-0.0018991727,0.093270615,0.039896667000000004,-0.028068654,0.3205125,-0.049141973,0.29097375,0.31537434,-0.29573247,0.39770305,0.33430606,-0.7061746999999999,-0.45843956,-0.40310174,0.10599372,-0.38650176,-0.16976397,0.055647135,-0.41571832,0.09233818,0.09762554,-0.42497936,0.33891782,0.09102749,-0.43465623,0.597286,0.048120663,-0.48312575,0.83486533,0.089652665,-0.45341800000000004,0.22145836,0.12060566,-0.63879466,0.26074865,0.12853502,-0.5745895000000001,0.20424038,0.25751323,-0.6026576,0.25110048,0.23544213,-0.6096973000000001,0.19099289,0.21227556,-0.56468767,0.31192175,0.16755083,-0.58057076,0.18876955,0.11461173,-0.014983913861215116,0.20689156651496887,-0.004622653126716614
80,0.68363863,0.073135436,-0.3942303,0.38350835,0.13873704,-0.10628559,0.010502796000000002,0.13574873,0.09005974,-0.033665486,0.29168385,-0.08895368,0.33974582,0.30475840000000004,-0.24095602,0.61886233,0.26097143,-0.558646,-0.33555654,0.16523288,0.31368372,-0.29184899999999997,-0.045671634,0.21072286,-0.4401232,0.112316616,0.06699288,-0.42265642,0.344077,-0.024738677,-0.21605563,0.4550948,-0.1584154,-0.0656962,0.54695714,-0.00754482,-0.47888148,0.23552649,0.034225594,-0.67381686,0.24695826,0.014284536,-0.60701513,0.20553452,0.1472655,-0.64348304,0.24546303,0.12257876,-0.63560086,0.1854263,0.09935798,-0.6140633000000001,0.31342036,0.057054624000000005,-0.6013369000000001,0.18946029999999997,0.0054806434,-0.011581344529986382,0.2137162983417511,0.0005530305206775665
81,0.6709164000000001,0.07031278,-0.40104795,0.3841164,0.15165429,-0.107326046,0.016282454,0.14796692,0.09701342,-0.038560487000000004,0.27900797,-0.09832510000000001,0.33423984,0.3032873,-0.24566397,0.625857,0.25482285,-0.54863214,-0.30524865,0.18421406,0.309765,-0.29191655,-0.03555737,0.21894011,-0.44151127,0.116902456,0.07213257,-0.42336553,0.3375091,-0.033982426,-0.22133407,0.43907225,-0.17769994,-0.079699345,0.5224801,-0.016366238,-0.47768885,0.23488575,0.031717606,-0.6694104000000001,0.252223,0.0076229046,-0.6076971,0.1995556,0.13936552,-0.6429951,0.24162531,0.11664660000000002,-0.6348238,0.18355851,0.08896117,-0.6106178000000001,0.31410977,0.05745476,-0.5974375,0.19430622,-0.002996765,-0.011139016598463058,0.21348744630813601,-0.0006558410823345183
82,0.6536466,0.054585885,-0.41277129999999995,0.38473892,0.13844344,-0.1020743,0.005328522,0.12238201,0.08024500000000001,-0.028062113,0.30469435,-0.07682117,0.34933993,0.28509307,-0.22462478,0.6201875,0.24387956,-0.5499746,-0.25611135,0.20967335,0.3085175,-0.28508407,-0.022615587000000003,0.25275528,-0.43217856,0.108254135,0.077002145,-0.41104168,0.33942458,-0.03893517,-0.18400037,0.43570906,-0.14919673,0.004880108,0.5310613000000001,-0.046379199999999995,-0.47303137,0.23056504,0.029261337999999998,-0.6723123000000001,0.24285977,0.010686281,-0.60537356,0.19202262,0.13966617,-0.6417257,0.23362038,0.11849282,-0.63388157,0.17549694,0.09082641,-0.61235476,0.30641999999999997,0.05785636,-0.59955335,0.18605539,-0.002350904,-0.011366795748472214,0.21353818476200104,0.0017119161784648895
83,0.6423899000000001,0.025259258,-0.41195035,0.38430949999999997,0.12117382,-0.09668511,0.0029210155,0.12105117,0.08021619999999999,-0.023531133,0.30413562,-0.07697351,0.35879666,0.27898252,-0.21130538,0.61988276,0.23760939,-0.54185855,-0.23707141,0.22675858,0.2917665,-0.28058666,-0.0066607459999999995,0.2549056,-0.43248278,0.114381775,0.07937534,-0.41606426,0.33960038,-0.040159784,-0.18552941,0.43195730000000004,-0.14128149,0.01948352,0.50517887,-0.051043667,-0.47439396,0.23187070000000004,0.028506378,-0.6713344,0.22702226,0.007746669499999999,-0.6020532,0.20031342,0.14266622,-0.6413739,0.23547523,0.115820214,-0.62881047,0.17490116,0.09673327,-0.6171243000000001,0.30060149999999997,0.04565447,-0.5945888,0.17506605,0.0029015392,-0.010305059142410757,0.21259339153766632,0.001621343195438385
84,0.64160657,0.024882695,-0.41334197,0.38158387,0.09802962,-0.09334038,-0.0031086456,0.10999757,0.06904402400000001,-0.01773675,0.31291932,-0.062568314,0.36249190000000003,0.27528942,-0.20297413,0.6198895999999999,0.24055572,-0.53859705,-0.25709972,0.23535477,0.28135723,-0.26354992,-0.0032420887,0.25538449999999996,-0.42631882,0.11156507,0.07957193,-0.41236502,0.34589225,-0.034410596,-0.1824093,0.43612373,-0.14696879999999998,0.019239623,0.49751794,-0.042978155999999997,-0.47202283,0.23202075,0.029910727999999998,-0.6726684,0.22064514,0.010441629000000001,-0.60029393,0.20467481,0.14512682,-0.6405665,0.2374759,0.116489135,-0.6280195,0.17563786,0.10209123,-0.6183605,0.2970395,0.04152899,-0.59568405,0.1688792,0.007529583,-0.01042269729077816,0.2114584445953369,0.003237854689359665
85,0.7234941999999999,0.12714474,-0.09118772,0.37566411,0.13364632,0.12718366,-0.0024425555,0.09441258,0.041394398,-0.02809959,0.32011726,-0.05207882,0.3018998,0.31850845,-0.28524694,0.39863303,0.33891496,-0.6989441,-0.44276184,-0.41162938,0.09231315,-0.37423417,-0.1753897,0.052573014,-0.41332582,0.0861648,0.09143844,-0.4324557,0.33246234,0.07978604,-0.45251759999999996,0.5906855,0.045620658,-0.5076332,0.8265331,0.089102685,-0.45625216,0.21490435,0.11149931,-0.6406735,0.259203,0.117687695,-0.57981217,0.20032202,0.24733391,-0.60614055,0.24801928,0.22512051,-0.61484414,0.18823372,0.20165879,-0.5654551,0.30770186,0.15771265,-0.5846941999999999,0.18528304,0.10409206,-0.015271073207259178,0.20726493000984192,-0.005342211574316025
