frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
63,0.44529575,0.11646682,-0.65097517,0.27260816,0.008969593,-0.2554386,-0.07318737,0.193147,-0.12071064,0.03450493,0.27669024,0.10385286,0.38779062,0.08297308,-0.08009835,0.589807,0.38356290000000004,-0.34048614,0.03885624,-0.35544544,-0.055549525,-0.09840545,-0.14094087,-0.14635803,-0.34513432,-0.022189068,-0.075373575,-0.37815568,0.0012365216,0.1950851,-0.17361449,-0.10138979,0.35135987,-0.016628993999999998,-0.31597820000000004,0.3582297,-0.40878275,-0.02737841,0.058753467999999996,-0.5995919,-0.10068716,0.0722182,-0.47915,-0.19357511,0.11357534,-0.526826,-0.16070515,0.13437234,-0.52274585,-0.18371086,0.0718467,-0.53260195,-0.059128553,0.14008342,-0.52700704,-0.10426150000000001,-0.00022325292000000002,-0.01934122107923031,0.23491862416267395,-0.008428890258073807
64,0.4853344,0.17536585,-0.6557908,0.29788557,0.055222112999999996,-0.26976222,-0.06959521,0.18745106,-0.12041892,0.03201817,0.27820823,0.10340563,0.39810362,0.11295993,-0.08735534,0.6118496999999999,0.42101190000000005,-0.32990366,0.06871995,-0.33960798,-0.08056796,-0.086389095,-0.13380054,-0.16224235,-0.33879770000000003,-0.031663336,-0.074691415,-0.37471578,-0.0019903704999999997,0.19632679999999997,-0.16237466,-0.08628748,0.35649294,-1.143117e-05,-0.29650062,0.36019754,-0.4039432,-0.03577939,0.05975632,-0.59364593,-0.10838885,0.07462414,-0.47389328,-0.20490858,0.11069132400000001,-0.520699,-0.17211261,0.13345227,-0.51779485,-0.19268608,0.06999825,-0.52485067,-0.070442155,0.14344332,-0.52207935,-0.11017394,0.0013685152,-0.01878852024674416,0.23282964527606964,-0.008506644517183304
65,0.53916824,0.22197070000000002,-0.626948,0.30842665,0.082494274,-0.27117497,-0.067280866,0.18944517,-0.12343838,0.027133578,0.2726746,0.10573612,0.40932077,0.13712578,-0.06799477,0.62610507,0.44293413,-0.31183055,0.07662352,-0.32507274,-0.07275801,-0.0758654,-0.1284085,-0.17536497,-0.33256640000000004,-0.045396045,-0.07689556,-0.3592227,-0.021303222,0.19778723,-0.14709139,-0.07884313,0.37424985,0.018126924,-0.2852088,0.37140545,-0.39253324,-0.05460239,0.06132846,-0.580565,-0.12750119,0.0747829,-0.46204674,-0.22318703,0.11738099,-0.50949275,-0.18956569,0.13768886,-0.5047429,-0.21236975,0.07503652599999999,-0.5135442,-0.08769777,0.14444675,-0.5069591,-0.13176516,0.0035984665000000004,-0.020073644816875458,0.23105987906455994,-0.008851129561662674
66,0.5381315,0.3023605,-0.55242574,0.3440643,0.06920069999999999,-0.22646977,-0.053867057,0.18127492,-0.12671493,0.015099536,0.28505862,0.102938004,0.41719645,0.14538456,-0.03199788,0.6069711999999999,0.46102682,-0.29024372,0.08163935,-0.3194592,-0.05882673,-0.071498185,-0.12641223,-0.16686058,-0.33420366,-0.057290822000000005,-0.07656002,-0.36254266,-0.02250494,0.19047426,-0.14778449,-0.06726596,0.36667535,-0.021148106,-0.29921472,0.37636414,-0.39273179999999996,-0.06171916400000001,0.058004808,-0.577767,-0.12017213,0.08543242,-0.46543816,-0.22905168,0.11394554400000001,-0.50789595,-0.19238992,0.13954570000000002,-0.51012397,-0.21229261,0.075650476,-0.502066,-0.09044893,0.15134382,-0.5097616,-0.12792915,0.008413067,-0.019383760169148445,0.23316676914691925,-0.01188846305012703
67,0.57354367,0.3450887,-0.54449034,0.37176654,0.12721145,-0.21425703,-0.04434508,0.17173696,-0.12486301,0.009910794,0.2893007,0.10011496,0.41869870000000003,0.17719388,-0.033459097,0.6412829000000001,0.4432307,-0.3176724,0.09111205,-0.32037824,-0.03780608,-0.06979301,-0.13724616,-0.14924006,-0.33121645,-0.07301457,-0.06820541599999999,-0.36485618,-0.028229006,0.18841217,-0.15441632,-0.06468775,0.36407325,-0.020508613000000002,-0.29025346,0.38640863,-0.38883176,-0.07287869999999999,0.061218385,-0.5700771,-0.13308616,0.09399194,-0.4557035,-0.24029711,0.12084304,-0.49788469999999996,-0.20381717,0.14700134,-0.5015741,-0.22432429,0.083422035,-0.49334547,-0.101614535,0.15752506,-0.5039664,-0.14117426,0.015362881,-0.01721714437007904,0.2305188328027725,-0.01237402856349945
68,0.5811129,0.347826,-0.56356156,0.36673320000000004,0.15886846,-0.22239429,-0.05358193,0.18330956,-0.12759468,0.019300759,0.27643183,0.10428081,0.3996565,0.13930976,-0.069577105,0.65546215,0.39134708,-0.33862770000000003,0.116061665,-0.34079227,-0.020900857,-0.0729317,-0.17347653,-0.119348526,-0.32829374,-0.07933068,-0.057629332000000005,-0.34684277,-0.037036367,0.20150037,-0.1321091,-0.09968967,0.36295485,0.009765147,-0.32335767,0.38722056,-0.37888340000000004,-0.07925725,0.07331515,-0.55945146,-0.15023012,0.09630344,-0.44152814,-0.24992125,0.13421860000000002,-0.4872491,-0.21485004,0.15636808,-0.48561162,-0.23749463,0.093332514,-0.48891744,-0.11228348,0.16336757,-0.48817330000000003,-0.15677904,0.021835256,-0.01714058592915535,0.2298706918954849,-0.01165693625807762
69,0.5618754,0.2998244,-0.584494,0.35375609999999996,0.12738621,-0.23026103,-0.057222947,0.19390944,-0.13081719,0.020399315,0.26998457,0.107457094,0.3805398,0.09897257400000001,-0.0712557,0.6542161,0.32461247,-0.34714252,0.11890714599999999,-0.34704053,-0.0066129197,-0.084074125,-0.19626486,-0.10775321,-0.33417243,-0.090201475,-0.045292165,-0.3398132,-0.031279694,0.21018465,-0.11804436,-0.102768205,0.3565365,0.026862837,-0.32730293,0.37246734,-0.37829646,-0.079865955,0.08620601,-0.55785936,-0.14584589,0.11856163,-0.44054849999999995,-0.24524473,0.15887018,-0.48503807,-0.20817689999999997,0.18025279,-0.48555696,-0.2344587,0.11841252,-0.48478982,-0.105075456,0.18141142,-0.48886913,-0.15789434,0.04241483,-0.018411815166473392,0.2319470047950745,-0.01168004795908928
70,0.5267075,0.12335168,0.2596281,0.11183443,0.14265515,0.36539605,-0.01895295,0.097441,-0.0360038,-0.01770233,0.36421174,-0.042512335,0.18541266,0.36209196,0.33523524,0.62532455,0.39826313,0.28299120000000005,0.053129587,-0.16572337,-0.20576097,-0.18764123,-0.05118898,-0.22738782,-0.42407376,0.07976311400000001,-0.12138046,-0.42390537,0.37408286,-0.030346867000000003,-0.17727378,0.52128035,0.015689649,0.046656832,0.6216288000000001,0.11635055,-0.49584323,0.2324081,-0.068473995,-0.6822448,0.30893993,-0.13548353,-0.68980277,0.22283182,-0.0035106763,-0.6952136,0.27950537,-0.027166463,-0.70263904,0.22364542,-0.06270698,-0.6182225,0.33972179999999996,-0.059036452,-0.6329885999999999,0.22133741,-0.14231285,-0.01832764036953449,0.23082637786865234,-0.03925806656479836
71,0.5224276,0.22456059,-0.59553164,0.31355098,0.051938433,-0.23617703,-0.07422885,0.2079643,-0.12659724,0.03214475,0.26817316,0.1078027,0.34553543,0.023374892999999997,-0.067521855,0.6206531,0.24899344,-0.3447691,0.10619592,-0.3439423,-0.03861924,-0.11755485,-0.19201522,-0.08448884,-0.35586086,-0.054633994000000005,-0.03380459,-0.3372425,0.0047271959999999995,0.23127802,-0.089663334,-0.064405255,0.33729434,0.06515245,-0.28326765,0.34306562,-0.39486825,-0.042916913,0.10580937,-0.5770746999999999,-0.12983353,0.15623072,-0.44317037,-0.20799482,0.18420789,-0.49018959999999995,-0.17685,0.20987333,-0.49373204,-0.20533371,0.14909458,-0.50556386,-0.07540699,0.20825738,-0.51641977,-0.1337719,0.07194953,-0.021042050793766972,0.2380687296390533,-0.009397272020578384
72,0.4452842000000001,0.15470554,-0.5630651999999999,0.26230237,-0.033440622999999996,-0.19948986,-0.08015109599999999,0.21007457,-0.12613183,0.036418524,0.2804729,0.105761714,0.2633144,-0.053179786,-0.031689398,0.5110083,0.20463598,-0.30139583,0.1384197,-0.3453823,-0.047546092000000005,-0.10217034,-0.21211071,-0.06483258,-0.33721364,-0.06461033,-0.016537052,-0.30959976,0.006022135,0.24975029,-0.052961256,-0.06783178,0.33268803,0.14017123,-0.26149574,0.33559948,-0.3764028,-0.04511126,0.12697719999999998,-0.56569535,-0.074269995,0.18188020000000002,-0.46792087,-0.19646966,0.20787603,-0.50142074,-0.15136528,0.23483501,-0.5138531,-0.175701,0.17303076,-0.479062,-0.050437294,0.23673142,-0.50898045,-0.097161055,0.09857806599999999,-0.021866286173462868,0.24527373909950256,-0.010185059159994124
73,0.40448847,0.030926897999999998,-0.5549016,0.22434463,-0.070931904,-0.16178092,-0.09106775,0.20793986,-0.116983846,0.05318983,0.28374025,0.09653415,0.26884007,-0.048946667,-0.07774379,0.48413244,0.16385119,-0.4057232,0.14638017,-0.3015834,-0.050954945,-0.095117964,-0.17057435,-0.057993863,-0.3361445,-0.04615679,0.01783387,-0.28315246,0.0033539636,0.2784078,-0.014801706999999999,-0.053804617,0.33282882,0.18483455,-0.23543087,0.31568240000000003,-0.35942579999999996,-0.036841742999999996,0.16098264,-0.54131067,-0.06834928,0.22162762,-0.44413729999999996,-0.19294614,0.23735103,-0.47546095,-0.14897521,0.26777965,-0.4908478,-0.17000529,0.20556676,-0.45205742,-0.048001267,0.273853,-0.48834124,-0.088897735,0.13504216,-0.018938958644866943,0.24584005773067474,-0.010224848985671995
74,0.2950645,-0.012791068999999999,-0.50030285,0.13900952,-0.13687307,-0.10846044,-0.11499671,0.20530666,-0.09457974,0.07495433,0.30801797,0.07208411,0.28840697,-0.054890346,-0.052123446,0.46658605,0.09562872,-0.43839696,0.14738789,-0.20846766,-0.020833861000000002,-0.070165165,-0.04663677,-0.066601664,-0.3261038,0.05225584,0.0333085,-0.2709626,0.06284722,0.3208853,0.0010929464,-0.016549822,0.37068975,0.18828405,-0.20895489,0.34647962,-0.35924459,0.036696304,0.1937858,-0.54389465,-0.046080604000000004,0.28155732,-0.42551902,-0.14244911,0.2449241,-0.45574194,-0.114652395,0.29102004,-0.48194188,-0.12514526,0.22979817,-0.45124924,-0.014177351999999999,0.31825784,-0.511726,-0.033013522999999996,0.18348819,-0.020021189004182816,0.2566623091697693,-0.011247817426919935
75,0.14849027,-0.002063707,-0.39148748,0.07036698,-0.170942,-0.008962723,-0.131186,0.19496737,-0.06282737,0.09629184,0.33716506,0.024091993,0.27086812,-0.061127022,0.02368187,0.34909013,0.09342408,-0.3830557,0.113172226,-0.17533961,0.007895205,-0.096825406,-0.02231065,-0.07333619,-0.311192,0.09463592,0.09075933,-0.23860449,0.11985341,0.37352854,0.036383606,0.048960492,0.42200994,0.18528426,-0.15572247,0.34013024,-0.3266587,0.086514816,0.24625023,-0.49772906,-0.036549184,0.31230646,-0.35642758,-0.102032065,0.28080696,-0.39551318,-0.08573386,0.3256563,-0.41387016,-0.09551209,0.26135537,-0.41816002,0.011682853,0.36052445,-0.45988965,-0.0081447065,0.21810453,-0.01744707673788071,0.26606622338294983,-0.01936768926680088
76,0.1117201,0.030570716,-0.37090394,0.05099667,-0.15826051,-0.001132716,-0.13551615,0.19695786,-0.055520235999999994,0.09826345,0.33731058,0.024193002,0.26440959999999997,-0.038542517000000005,0.048189733,0.28986675,0.15934268,-0.33353823,0.09476291,-0.18006854,0.0072362519999999994,-0.11168543,-0.02685679,-0.07833956,-0.30564020000000003,0.09419465,0.11313048,-0.21212275,0.13663989999999998,0.40092540000000004,0.07390339,0.09215433,0.4308174,0.17105721,-0.1266744,0.31967252,-0.31544912,0.09161274,0.27561256,-0.49585527,-0.03343818,0.33047170000000003,-0.35579187,-0.09777197,0.2917807,-0.39568695,-0.08777544,0.33808237,-0.41263565,-0.086304575,0.27279580000000003,-0.41529417,0.0039266646,0.38804853,-0.45489195,0.0079521835,0.24410468,-0.018626350909471512,0.2671342194080353,-0.015663616359233856
77,0.12813732,0.017984642,-0.44029385,0.05710810400000001,-0.15207782,-0.055190067999999995,-0.14252204,0.20996279,-0.04402687,0.11576326,0.32457745,0.01779215,0.19967858,-0.08639744,-0.06791174,0.30699740000000003,0.13652644,-0.43155095,0.06703159,-0.18663834,-0.00438832,-0.120786205,-0.020236187,-0.09810447,-0.30176458,0.09988646,0.10103994,-0.24073774,0.13393727,0.39843768,0.03248302,0.094770424,0.46995169999999997,0.07147102,-0.11494723,0.32115924,-0.32576540000000004,0.093292505,0.25952196,-0.51681644,-0.023039132,0.2863363,-0.37480962,-0.09591219,0.28108048,-0.4218772,-0.07943249,0.31834209999999996,-0.42689303,-0.08481768,0.25090194,-0.44669762,0.017928123,0.3534671,-0.45787418,0.0070042609999999995,0.20417325,-0.01337938755750656,0.2672701179981232,-0.013117359951138495
78,0.30577509999999997,0.0081898235,-0.581673,0.16224359,-0.10480281,-0.18796597,-0.09211445,0.21727937,-0.115980156,0.060984414,0.27399819999999997,0.096284404,0.18596362,-0.10081389,-0.050785396,0.42065322,0.012596564,-0.40018556,0.07223313,-0.26382625,-0.070540175,-0.12213743,-0.09426906,-0.12415361400000001,-0.35570949999999996,0.0032532159999999997,0.0057573680000000006,-0.34807038,0.09308492,0.27146658,-0.12196921,0.029400022999999997,0.41730368,-0.030467663,-0.20866594,0.36726403,-0.39980903,0.03167487,0.14655896,-0.590626,-0.027577965,0.18957281,-0.4739974,-0.13156684,0.207556,-0.51528907,-0.097369835,0.23704633,-0.52117854,-0.11554851,0.17281556,-0.51284003,0.0047533438,0.2509352,-0.52827764,-0.031407237000000005,0.1083483,-0.015565017238259315,0.24563878774642944,-0.00984787568449974
79,0.35420100000000004,0.0048942034999999995,-0.5484766,0.11065044,-0.11395519,-0.20027706,-0.06990241,0.24580905,-0.1347281,0.036689945,0.2563217,0.11348355,0.124660425,-0.12200671,-0.033239406,0.4419355,-0.030075228,-0.32501729999999995,0.05166376,-0.29092404,-0.10758684,-0.13001984,-0.11207485,-0.19501145,-0.36726642,0.0063505459999999994,-0.08581378,-0.39957273,0.09245734,0.18473445,-0.22146001,0.021991424,0.3852488,-0.13140903,-0.22212443,0.34489536,-0.42898980000000003,0.03144559,0.053010747000000004,-0.6236411999999999,-0.02812355,0.09076806,-0.5049045999999999,-0.12258837,0.13563085,-0.5485975000000001,-0.08388259,0.15529889,-0.5511223000000001,-0.11567815,0.09571956,-0.5491973000000001,0.018524826,0.14640870000000003,-0.55737525,-0.047299325,0.012566105,-0.016606234014034268,0.2510653734207153,-0.010622277855873108
80,0.3756094,0.012357393999999999,-0.5047589,0.08242218,-0.11637579,-0.20377995,-0.06107443,0.25432357,-0.13873795,0.026253939,0.2512092,0.11746399,0.10599454,-0.12964165,-0.015094668,0.4438647,-0.027694613,-0.27584640000000005,0.03153639,-0.29519486,-0.15202375,-0.11211509,-0.081839964,-0.23015954,-0.35834265,0.03556482,-0.13918532,-0.41366312,0.09098826,0.14036828,-0.24643086,-0.007119086,0.340577,-0.19637558,-0.2541542,0.27017105,-0.434489,0.044335168,-0.0011375992999999999,-0.62983286,-0.034513086,0.018808461999999998,-0.50469726,-0.11892998,0.065662175,-0.5529833000000001,-0.08597973,0.0847777,-0.5490294,-0.114503294,0.02364156,-0.56382275,0.015993968,0.0809291,-0.5578430999999999,-0.04235138,-0.056306525999999996,-0.017410244792699814,0.25276637077331543,-0.01063697785139084
81,0.53805864,0.12205616,0.2463292,0.13112465,0.14751825,0.37024075,-0.016686112,0.09805786,-0.029364131,-0.017584922,0.36224058,-0.045734257,0.19758093,0.36637359999999997,0.33152294,0.6299876999999999,0.40205303,0.24631682,0.06031911400000001,-0.1671471,-0.20526616,-0.1821877,-0.05724245,-0.22382280000000002,-0.42061287,0.07235781,-0.123517424,-0.42351145,0.3648435,-0.031621262000000004,-0.18489727,0.524363,0.009588826,0.023419762,0.6407731,0.12230451,-0.49218717,0.22300076,-0.06893686,-0.6745104000000001,0.30566356,-0.13133213,-0.6845703000000001,0.21643004,-0.0014116578,-0.687608,0.27372070000000004,-0.023456077999999998,-0.6980221999999999,0.21935594,-0.060458325,-0.6087543000000001,0.33111799999999997,-0.055076655,-0.6296364999999999,0.21583888,-0.14096528,-0.017135515809059143,0.2301492244005203,-0.037549193948507316
82,0.39523357,0.033970997,-0.46445164,0.06734488,-0.11164698,-0.21251523,-0.040667206000000004,0.27074000000000004,-0.14303659,0.009528231,0.23774545,0.12060612,0.083614305,-0.14078312,-0.02393074,0.42482552,0.0042167385,-0.25404388,-0.050805185,-0.23967023,-0.18408193,-0.07813133,-0.005895991999999999,-0.2957801,-0.34134614,0.033998217000000004,-0.19196874,-0.41042120000000004,0.06399642,0.08376048,-0.24725491,-0.006675372,0.29984638,-0.26615903,-0.24338512,0.20116149,-0.41996765,0.025923701,-0.058050603,-0.60994244,-0.04303497,-0.03395571,-0.48976790000000003,-0.13751946,0.008895442,-0.53430915,-0.10037671,0.029656887000000003,-0.53522646,-0.1301659,-0.03141751,-0.5377718,0.002022028,0.02440583,-0.54147506,-0.058425135999999996,-0.11247734,-0.015569487586617468,0.2542427182197571,-0.011215236037969591
83,0.40766758,0.012141505,-0.40795636,0.04829875,-0.118727855,-0.19524845,-0.019178037,0.28247425,-0.14646935,-0.008585849,0.23119178,0.12070506,0.01064791,-0.14695077,-0.020629488,0.40504074,-0.057075553,-0.18597004,-0.022004338,-0.19941697,-0.22863483,-0.081346095,0.034492332,-0.33396658,-0.3445503,0.07147418,-0.2327716,-0.41805995,0.08378142,0.04384187,-0.27124918,0.0034248345,0.26959140000000004,-0.2929833,-0.23781377,0.17980117,-0.42285937,0.054537397,-0.09971319999999999,-0.6110952,-0.014154026,-0.088606596,-0.49503908,-0.1102905,-0.036521405,-0.54032755,-0.07247363,-0.01919476,-0.5371316999999999,-0.10255806,-0.080198854,-0.54252684,0.030103132,-0.025303535,-0.53660655,-0.031176827999999997,-0.16254121,-0.013881942257285118,0.256833016872406,-0.012882146984338759
84,0.4401517,0.02368236,-0.39470538,0.08658339999999999,-0.11605167400000001,-0.18186605,-0.01358309,0.28424856,-0.14608859999999999,-0.017230283,0.22722057,0.119411625,0.02058397,-0.14864095,-0.011226625,0.4114021,-0.06506504,-0.18503789999999998,0.05945589,-0.09398874,-0.2731623,-0.08204654,0.122035995,-0.33712384,-0.35511255,0.13256952,-0.26199728,-0.41905978,0.078401186,0.018151477,-0.25604382,-0.023012536,0.22740149999999998,-0.26247287,-0.27094486,0.15271305,-0.43586767,0.08347523,-0.13050285,-0.63264567,0.027506332999999997,-0.11362629,-0.5205989999999999,-0.08219048400000001,-0.088583656,-0.56060463,-0.04411137,-0.06153272,-0.56635237,-0.06603375,-0.12559608,-0.55479586,0.05752422,-0.05388257,-0.5679,0.015859954,-0.1974576,-0.015406686812639238,0.25573456287384033,-0.013338487595319748
85,0.46145959999999997,-0.01885063,-0.37689444,0.09434398,-0.12727064,-0.16367657,-0.013261081000000001,0.2809389,-0.14777952,-0.014499581999999999,0.23140639999999998,0.11931683,0.024161385,-0.15198329,-0.00805545,0.41946214,-0.13769289999999998,-0.19998771,0.10863504,0.055314418,-0.28243822,-0.0765289,0.24432102,-0.3039329,-0.35087696,0.18806592,-0.26994425,-0.43063658,0.08288373,-0.008716536,-0.25948960000000004,0.008677899000000001,0.20567097,-0.20072720000000002,-0.23444927,0.14174959,-0.43988302,0.112673014,-0.15476656,-0.6388396,0.06809138,-0.15017033,-0.5355022,-0.05201924,-0.13835314,-0.57303315,-0.014441341000000002,-0.10734662,-0.5794077,-0.028155565,-0.17355177,-0.5598882,0.084911495,-0.08675851,-0.57345605,0.061521478,-0.23485143,-0.013880331069231032,0.25617265701293945,-0.014231346547603609
86,0.45740408,-0.07041246,-0.34476809999999997,0.07059003400000001,-0.14374323,-0.15017755,-0.025820807999999997,0.27642676,-0.14837351,0.002175685,0.24124521,0.120538235,-0.0066055390000000005,-0.14936176,-0.0039428254,0.37907305,-0.21871299,-0.21290213,0.11991147,0.2938868,-0.22542457,-0.09763236,0.43752348,-0.26577115,-0.33213437,0.2647465,-0.25348200000000004,-0.43036503,0.10323127,-0.010177582,-0.27676174,0.055722485999999995,0.23287170000000001,-0.13790938,-0.14836079,0.16156241,-0.43232929999999997,0.15696388,-0.15990214,-0.6322359000000001,0.09834458,-0.20451954,-0.52263355,-0.014331638999999998,-0.18227166,-0.56823003,0.017540857,-0.15630248,-0.5612848000000001,0.0090779215,-0.22315356,-0.56780326,0.115466736,-0.12597087,-0.5526731,0.10383247599999999,-0.27514440000000007,-0.011822561733424664,0.25883597135543823,-0.01391763985157013
87,0.4077289,-0.060664978,-0.30802876,0.0333615,-0.15737809,-0.11973057,-0.00863111,0.27798587,-0.1493078,-0.0077443547,0.23834568,0.11972434,-0.08007798,-0.14285389,0.008199086,0.29934105,-0.22690229,-0.19067317,0.15350033,0.4293955,-0.2152822,-0.09980288,0.502204,-0.24221669999999998,-0.34009722,0.34334755,-0.2399734,-0.42068829999999996,0.13581246,-0.031007547000000003,-0.27866486,0.026680842000000003,0.20035024,-0.09082197,-0.1532308,0.21223845,-0.42941140000000005,0.21857272,-0.16654149,-0.617566,0.14772981,-0.24338783,-0.4925813,0.05234319,-0.23891675,-0.5441133,0.06737974,-0.21137471,-0.5310041,0.07965910400000001,-0.2762638,-0.56389016,0.15199299,-0.15654010000000002,-0.53599215,0.18442442,-0.29872665,-0.0081877326592803,0.2581657767295837,-0.014791730791330338
88,0.37621757,-0.019562367,-0.27269715,0.0073983376,-0.18408662,-0.13158436,-0.008193758,0.26912075,-0.152129,0.0017383381,0.25528866,0.11765361,-0.069037855,-0.16751115,0.02826649,0.30633855,-0.22780685,-0.19346692,0.15771316,0.53472364,-0.24798101,-0.09976084,0.5957972,-0.2141085,-0.33660075,0.42422125,-0.21534336,-0.39330673,0.19066443,-0.024903717000000002,-0.23916562,0.025652152999999997,0.17015179,-0.07081027,-0.17881031,0.19611637,-0.41813302,0.29047462,-0.14939241,-0.59777695,0.20738779999999998,-0.2464689,-0.4580102,0.13647193,-0.25366223,-0.5114276,0.13607097,-0.22695988,-0.49927669999999996,0.16444534,-0.28686118,-0.5484426,0.20276165,-0.15632115,-0.5231973,0.2695511,-0.28607374,-0.0032277100253850217,0.26220470666885376,-0.017237693071365356
89,0.4667036,0.02152584,-0.24120405,0.07304969,-0.14536439,-0.22503401,0.008175584,0.29257333,-0.13929833,-0.02114681,0.22215289,0.11635465,-0.0642546,-0.15100119,-0.104922935,0.34779346,-0.25008646,-0.2254101,0.17538856,0.6162460999999999,-0.21544918,-0.08558331400000001,0.64050543,-0.1691017,-0.32441149999999996,0.47323865,-0.18918964,-0.38629305,0.21214274,-0.045564134000000006,-0.22441366,0.009134962,0.09725636,-0.032715733999999996,-0.16982618,0.14387806,-0.40923607,0.33297068,-0.14902592,-0.5808666,0.2565899,-0.26586726,-0.43426013,0.20814359,-0.28584640000000006,-0.48645765,0.19449368,-0.26097476,-0.47879368,0.23721896,-0.31228249999999996,-0.5313419,0.23804352,-0.17855072,-0.5160501000000001,0.33466446,-0.28776383,-0.006485613062977791,0.25736311078071594,-0.011471841484308245
90,0.47029838,0.006898970999999999,-0.13657093,0.20314227,0.23017915,-0.37181285,0.06485981,0.33013415,0.06059863,-0.097516805,0.15668851,-0.05799794,0.13492402,0.04420792,-0.40328088,0.3599416,-0.26541355,-0.18555339999999998,0.16133578,0.6647635999999999,-0.20372820000000003,-0.08825287,0.6755074999999999,-0.10936748,-0.332932,0.50259453,-0.11050269,-0.3430547,0.20118898,-0.09017672,-0.17366138,0.008619939,0.050991993,0.03275662,-0.15626319,0.07617278400000001,-0.39425340000000003,0.34522754,-0.13728966,-0.57666636,0.2944122,-0.25707793,-0.43343723,0.27194443,-0.31460040000000006,-0.48124108,0.2440728,-0.28851897,-0.48334777,0.30344924,-0.32065177,-0.5139849,0.25141418,-0.19162913,-0.51843107,0.38331859999999995,-0.25557968,-0.01632849872112274,0.2434113323688507,0.0013003461062908173
91,0.45734265,0.060759407,-0.16119653,0.08052362,-0.028727648999999997,-0.3446544,0.038885288,0.33790937,-0.10003253,-0.059668335999999995,0.1744361,0.0931043,-0.059463006,-0.08832333,-0.24139108,0.37265614,-0.1627151,-0.1857544,0.12652405,0.7390846,-0.20489036,-0.120051906,0.7183722,-0.09901157,-0.34704673,0.5379633,-0.14777304,-0.4060499,0.23838824,-0.08100574,-0.20911768,0.046708774,0.041757353,0.022418462000000004,-0.08978997,0.024256125,-0.42881316,0.3861159,-0.15296158,-0.60533994,0.3335916,-0.27812463,-0.45874083,0.28835636,-0.31071362,-0.51073676,0.27147475,-0.28511220000000004,-0.5046457000000001,0.32089084,-0.33112633,-0.5522859,0.30394268,-0.1966884,-0.5402456,0.41592890000000005,-0.2920772,-0.010391524061560629,0.2561727464199066,-0.003464113920927048
92,0.52826375,0.13840984,0.20204695,0.13814825,0.12689647,0.36281136,-0.010716295,0.09805641,-0.040470976,-0.022326857000000002,0.36168140000000004,-0.03438769999999999,0.16943665,0.35516244,0.35272917,0.5758784,0.39372614,0.20058006,0.059305035,-0.17158619,-0.18635710000000003,-0.18415019,-0.06754012,-0.21331473,-0.42204165,0.070065394,-0.12879959,-0.42128688,0.35638790000000004,-0.027369637000000002,-0.18072455,0.5104930999999999,0.011094848999999999,0.014985943,0.63751435,0.13046591,-0.49095088,0.21788579,-0.07009052,-0.67275524,0.30198768,-0.13045494,-0.6810664000000001,0.20859581,-0.0037276745,-0.6848446,0.26643598,-0.023811977,-0.6952248000000001,0.2133426,-0.062484924000000004,-0.6070149,0.3249969,-0.054238286,-0.6276484999999999,0.21283743,-0.14336656,-0.016521576792001724,0.2298689037561417,-0.037429340183734894
93,0.49458414,0.019490125,-0.07765176,0.1939931,0.09836309,-0.36448127,0.071788535,0.35025078,0.010205593,-0.10020162,0.1474593,-0.013031858,0.079852395,-0.06278985,-0.34600207,0.41582587,-0.22974920000000001,-0.11380287,0.11797788,0.76149386,-0.23502044,-0.10278352,0.7325204000000001,-0.08823134,-0.3299982,0.54222286,-0.09723087,-0.3558652,0.23753257,-0.09754391,-0.16676663,0.04640285,0.026019419,0.056777075,-0.09425834,0.009413943000000001,-0.40034768,0.3927178,-0.13329415,-0.5967813,0.37964404,-0.24271752,-0.46169108,0.3662218,-0.3194801,-0.5086185000000001,0.33549273,-0.29600218,-0.509529,0.400956,-0.31186208,-0.53091985,0.31796202,-0.19696760000000002,-0.5327089,0.46151438,-0.22603664,-0.014206543564796446,0.24885503947734836,-0.0014131325297057626
