frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
62,0.28554967,-0.12580246,-0.029592386000000002,0.078553736,0.0326229,0.28856903,0.009973946,0.12640539999999997,-0.11567722,-0.039362647,0.34302974,0.033797506,0.06091557,0.22569986,0.39110982,0.38010007,0.19589168,0.11779448,-0.12688921,-0.31312203,0.034836046,-0.095729545,-0.124685295,-0.1457511,-0.33846816,-0.04087709,-0.11197841,-0.37981403,0.01499177,0.13212357,-0.22419281,-0.1183259,0.29665023,-0.12123719599999999,-0.31736743,0.440925,-0.38822475,-0.030940894,0.015778705,-0.535938,-0.04145622,0.11236873,-0.47057888,-0.18401182,0.0967428,-0.48234266,-0.14094318,0.13605875,-0.5155397,-0.14910209,0.07795016,-0.43902890000000006,-0.04645027,0.14237429999999998,-0.50915045,-0.06444541,0.01319503,-0.014694349840283394,0.23471757769584656,-0.04093986004590988
63,0.32807955,-0.13538639,-0.0062303087,0.09762286,0.040959734,0.28330946,0.01310956,0.12441791599999999,-0.11198210000000001,-0.045804325,0.34229892,0.032578807,0.08289407,0.21756016,0.37946734,0.35680985,0.101325616,0.0962693,-0.077478826,-0.35072175,0.025578411000000002,-0.037364997000000004,-0.18208797,-0.16897199,-0.2871612,-0.09400475,-0.09856951,-0.35226247,-0.013716913999999998,0.14363633,-0.17769313,-0.08888018,0.3350951,-0.034243512999999996,-0.30139437,0.41064286,-0.34856346,-0.07315579,0.027208101000000002,-0.48856705,-0.06655817,0.12688006,-0.43282667,-0.21369436,0.12379698,-0.43996796,-0.16594258,0.15875852,-0.4766791,-0.17842905,0.10364338,-0.39087066,-0.07452942,0.15300164,-0.46845526,-0.10165993,0.029593922,-0.016347382217645645,0.2333584129810333,-0.03970164805650711
64,0.37942746,-0.14077021,-0.02405281,0.13089435,0.020400835,0.26265332,0.0049932525,0.124599315,-0.110920936,-0.04234882,0.34193942,0.036601886,0.18473576,0.21218503,0.35176609999999997,0.44691974,0.09413135,0.052229732,-0.04253448,-0.3815651,0.016244406,-0.0155058885,-0.21960410000000002,-0.18442406,-0.25579208,-0.11417869,-0.08191234,-0.33554387,-0.022848733,0.15806463,-0.16579834,-0.07101656,0.36701548,-0.030872546,-0.29354247,0.42104703,-0.32315975,-0.090819016,0.041884102,-0.45787029999999995,-0.08498855,0.14558572,-0.40485522,-0.23294951,0.1392847,-0.41010815,-0.18551233,0.1748263,-0.44894229999999996,-0.19675685,0.12115149,-0.35932195,-0.09471906,0.16797729,-0.44177228,-0.11917166,0.047799163,-0.018677784129977226,0.2332693636417389,-0.03715952485799789
65,0.46635312,-0.15669765,-0.04654849,0.19690487,0.022281038,0.22418316,-0.009225028,0.13257521,-0.118531704,-0.03297875,0.33394903,0.054902862999999996,0.27808878,0.17025688,0.2853725,0.5503473000000001,0.0813635,-0.026388132999999998,0.0059126713,-0.40425873,0.014077235,-0.014915807,-0.23330444,-0.18368320000000002,-0.24389705,-0.120759144,-0.06676711,-0.28052545,-0.05951395,0.18635438,-0.10601114,-0.07625231,0.40021574,0.028616725,-0.29860902,0.40658996,-0.28711218,-0.11567792,0.06538535,-0.40013358,-0.11453511599999999,0.18314232,-0.36488098,-0.26482314,0.15171702,-0.36128622,-0.22237247,0.1938433,-0.40535626,-0.22191167,0.14316493,-0.30024615,-0.1370247,0.19448712,-0.39623904,-0.1360632,0.08170229,-0.02110188826918602,0.2332621216773987,-0.031814418733119965
66,0.55309254,-0.12573489999999998,-0.13801634,0.26189850000000003,0.013705623,0.14750828,-0.027878508,0.14325094,-0.1228327,-0.019516231000000002,0.32013252,0.07382628,0.33502257,0.10841246,0.17102663,0.6446930000000001,0.07543697,-0.13451102,0.05860325,-0.41009897,0.030160401,0.009993146999999999,-0.25772110000000004,-0.17745186,-0.21119262,-0.13139349,-0.047538906,-0.23487604,-0.06537466,0.21284753,-0.06851925,-0.054210562000000004,0.44047659999999994,0.05760698,-0.27911553,0.43600428,-0.2493467,-0.1285713,0.08903691,-0.35996237,-0.13400976,0.20812668,-0.3252255,-0.2836652,0.17399625,-0.32078290000000004,-0.24101098,0.21689379,-0.365973,-0.24049576,0.16708836,-0.25964,-0.15549216,0.21720842,-0.35831305,-0.15379997,0.106882274,-0.023697368800640103,0.23169173300266266,-0.024503208696842197
67,0.67557496,-0.08155328,-0.26114228,0.34267938,0.05098808,3.97594e-05,-0.048225455,0.15748502,-0.12339360000000002,0.0035506854999999998,0.30181155,0.090973705,0.35905352,0.0766985,0.018099263,0.6725505,0.06360138,-0.2931795,0.085704654,-0.42196572,0.044805422000000004,0.013529313999999999,-0.27776614,-0.16463976,-0.20461072,-0.13979219,-0.037672184,-0.2281119,-0.07466128,0.22118920000000003,-0.07564571,-0.059088800000000004,0.45907637,0.051683284,-0.28421474,0.45646024,-0.24132532,-0.13703492,0.09822534,-0.35014203,-0.13560548,0.21316092,-0.3180692,-0.28882820000000003,0.1897824,-0.3127767,-0.2425232,0.22972329999999996,-0.3577687,-0.24476079999999997,0.17934737,-0.24939857,-0.15799822,0.22460943,-0.34799355,-0.16213354,0.11264398,-0.02233738452196121,0.22964829206466675,-0.016209948807954788
68,0.7335017,0.009868237,-0.36586103,0.35570595,0.12756982,-0.15320675,-0.065850094,0.16826257,-0.11925292,0.024984858999999998,0.28200042,0.09861753,0.33686823,0.06493522,-0.08743169,0.62917113,0.040756613,-0.4249884,0.13033783,-0.42063946,0.051073182,0.019875273,-0.29300517,-0.15505017,-0.19136536,-0.1418921,-0.029020047,-0.21548066,-0.07734866,0.23222136,-0.06768249,-0.07642201,0.47637979999999996,0.07177105,-0.29628137,0.4713231,-0.231425,-0.14035593,0.10817334,-0.34528404,-0.14565703,0.22527066,-0.31031042,-0.29758406,0.19714895,-0.30603904,-0.25211903,0.23877311,-0.350992,-0.25393897,0.18816715,-0.24411970000000002,-0.16624153,0.23614736,-0.3427929,-0.16820198,0.124093935,-0.020432617515325543,0.22513149678707126,-0.010317694395780563
69,0.7161613,0.09212808,-0.45853966,0.35161770000000003,0.16577226,-0.20661525,-0.06248906,0.16412522,-0.11666352,0.027694775,0.28274193,0.09826256,0.3264567,0.11191621,-0.15751997,0.5574815,0.005858343,-0.5241787,0.16259536,-0.42449152,0.069020644,0.04049715,-0.30664474,-0.13802795,-0.1788146,-0.15378182,-0.027655483999999998,-0.22622842,-0.07788027,0.22990029,-0.055922772999999995,-0.08354600000000001,0.45862064,0.07758526,-0.3091662,0.45189774,-0.23452836,-0.14708182,0.105770536,-0.35890666,-0.15433699,0.22107095,-0.31888822,-0.3048459,0.19210252,-0.31745154,-0.25983864,0.23461401,-0.36067143,-0.26232207,0.18239460000000002,-0.2574362,-0.17275861,0.23526616,-0.35242036,-0.17494935,0.120417915,-0.017397142946720123,0.22343358397483826,-0.009200479835271835
70,0.30597073,0.12800707,0.110316195,-0.0066254227,0.14940713,0.3570928,0.002637552,0.09124511,-0.06522065,-0.02899195,0.35704598,-0.025552013999999998,-0.008919926,0.31091820000000003,0.37534314,0.2380736,0.3384317,0.056818562999999996,-0.050134822999999995,-0.09504692,-0.46156579999999997,-0.24774843,-0.0029323795000000003,-0.31299603,-0.41118723,0.04587384,-0.09306519,-0.41348678,0.31009352,-0.0074823256999999995,-0.24852043,0.3942805,-0.21012601,-0.06429357,0.5040433,-0.35566658,-0.47098428,0.16279274,-0.017601855,-0.60638124,0.255325,0.059066664000000005,-0.6350394,0.16155922,-0.06442996,-0.6562956,0.17703547,-0.010532584,-0.61552477,0.2147007,-0.047766622,-0.6117765000000001,0.1524748,0.08451638,-0.52724165,0.23546599,0.0027147178000000004,-0.01317719928920269,0.2241455465555191,-0.04538632929325104
71,0.6587068,0.18216002,-0.5486048000000001,0.34369054,0.14854126,-0.22410601,-0.06997891,0.17751695,-0.11881055,0.03522698,0.27163604,0.102116264,0.30406132,0.1000552,-0.18979159,0.46808663,0.022270337,-0.6020880999999999,0.19624579,-0.40142745,0.061878696,0.04035317,-0.28905502,-0.12829995,-0.19452827,-0.14208141,-0.03724327,-0.23008028,-0.069981374,0.22307357,-0.030590834,-0.09599495,0.42702708,0.10084529,-0.32526404,0.41219947,-0.25359255,-0.13611504,0.09871363,-0.3855945,-0.13488705,0.21380153,-0.35049045,-0.28720036,0.19080812,-0.34735959999999994,-0.2403187,0.23145445,-0.39145604,-0.2438545,0.17975467,-0.28475615,-0.15540561,0.22754782,-0.38115102,-0.15943092,0.11405818,-0.017375964671373367,0.2245765030384064,-0.008347142487764359
72,0.5973890000000001,0.24562131,-0.6055734,0.33190805,0.14023744,-0.24919567,-0.07395344,0.18402983,-0.118975654,0.04099405,0.2648386,0.10280793,0.26197550000000003,0.10781819,-0.2349471,0.3637012,0.02297317,-0.67030007,0.20111276,-0.38914190000000004,0.07451602,0.035512526,-0.2846568,-0.11560026,-0.19968684,-0.13247167,-0.041551646,-0.24188623,-0.06027641,0.21570703,-0.019265028,-0.122047424,0.3847153,0.14602755,-0.33549509999999994,0.38064528,-0.26992565,-0.12613225,0.09003268,-0.41291162,-0.12430908,0.20013663,-0.3772231,-0.27657017,0.1783016,-0.3753585,-0.22953801,0.21900299,-0.4186333,-0.23374759,0.16638646,-0.31255546,-0.14485605,0.21594778,-0.4062922,-0.14874598,0.10053395,-0.016479695215821266,0.22443422675132751,-0.008083861321210861
73,0.5342241999999999,0.32837278,-0.637339,0.30709454,0.14946818,-0.28530663,-0.08699012,0.2020148,-0.11500876,0.059681165999999994,0.24740249,0.09845141,0.20066407,0.15975688,-0.30320597,0.25838068,0.047437962,-0.7388674,0.23445725,-0.37353665,0.05084061,0.04828979,-0.2570301,-0.1158307,-0.21024477,-0.13334358,-0.05017085,-0.23128605,-0.09193729,0.20650719,0.015646368,-0.18385993,0.31191579999999997,0.21613833,-0.36986315,0.31019226,-0.27005532,-0.13708442,0.08020337,-0.41894042,-0.14844422,0.17865878,-0.36697540000000006,-0.29589352,0.1543171,-0.37231457,-0.25056508,0.19669673,-0.41099027,-0.25637716,0.14050491,-0.31779864,-0.16018683,0.2017694,-0.4022118,-0.16797236,0.07946465,-0.013654476031661034,0.2247086465358734,-0.00827867165207863
74,0.4824875,0.36897832,-0.65252024,0.28316078,0.13420318,-0.31274265,-0.09441274,0.21127996,-0.11157452,0.062140174000000006,0.24397314,0.09975023599999999,0.20145549,0.12316498,-0.29625162,0.26042417,0.036711283,-0.74278015,0.24235891,-0.35387743,0.046293553,0.043659154000000006,-0.21480422,-0.09004434,-0.2162436,-0.08525455,-0.06332637,-0.23373552,-0.08437510000000001,0.19410907,0.007019859,-0.21396989,0.27552292,0.23931473,-0.36045003,0.26753807,-0.28907725,-0.10895397,0.06832786,-0.45816999999999997,-0.12653118,0.16911478,-0.40119535,-0.26908463,0.13846985,-0.40784580000000004,-0.22482604,0.18292308,-0.44761944,-0.23058674,0.12737945,-0.35719407,-0.13355182,0.18871757,-0.44397107,-0.14008379,0.06952222,-0.016136281192302704,0.2276265472173691,-0.005912143737077713
75,0.42184365,0.42006832,-0.65517575,0.26059560000000004,0.13425037,-0.3445565,-0.09496209,0.21892956,-0.1116845,0.06671712,0.238596,0.09799785,0.19075273,0.15933885,-0.31484875,0.25128713,0.032212432,-0.74378115,0.24253996,-0.29676896,0.05769854,0.03211703,-0.21521324,-0.10012788,-0.23856798,-0.09716237,-0.061235204,-0.26728353,-0.06823907,0.19860426,-0.01728598,-0.188861,0.26925623,0.21170959,-0.31943315,0.20023337,-0.31110909999999997,-0.10157473,0.06870725,-0.47595382,-0.10953658,0.15691063,-0.41893220000000003,-0.25602892,0.14090562,-0.42747778,-0.20880228,0.18132457,-0.46325704,-0.21772431,0.123357795,-0.3758086,-0.11753091,0.18506363,-0.4534539000000001,-0.13138756,0.05917111,-0.014122486114501953,0.2287627756595612,-0.00684332475066185
76,0.37241134,0.45719752,-0.63863033,0.21989295,0.12867662,-0.37702596,-0.09586425,0.22353262,-0.1104338,0.06603802,0.22959915,0.09969482,0.15506521,0.11691082,-0.30615506,0.22952282,0.06892867,-0.7506234,0.23656419,-0.23955081,0.054428514000000004,0.040399912999999996,-0.1950914,-0.12431487,-0.23129532,-0.09902085,-0.05118352,-0.27653885,-0.03315462,0.20619403,-0.017408302,-0.12477648,0.29599038,0.15162484,-0.24843937,0.1371144,-0.3198236,-0.08799715,0.075431064,-0.5076484,-0.09692515,0.14703222,-0.44219977,-0.24026966,0.14486982,-0.4583009,-0.19236629,0.18168445,-0.48637164,-0.20537879,0.12052785,-0.41241065,-0.09893903,0.18640529,-0.47400928,-0.12136354,0.05406348,-0.014913115650415419,0.226565882563591,-0.0053694918751716605
77,0.35545605,0.49412516,-0.618537,0.22609892,0.1373714,-0.38663313,-0.09111196,0.22758666,-0.113895506,0.062112007000000004,0.23197888,0.103362076,0.13690591,0.045467038,-0.2746542,0.25569808,0.07268318,-0.7099429,0.21719785,-0.17493926,0.048433505,0.024696674,-0.16623639,-0.13541916,-0.25695845,-0.08211544,-0.061296947000000004,-0.32671100000000003,0.0075947037,0.19501519,-0.08279139,-0.08728782,0.31661624,0.004667411,-0.21040820000000005,0.10459621,-0.3560275,-0.057285975999999995,0.061268564000000005,-0.5416833000000001,-0.07358228,0.14346236,-0.46995349999999997,-0.21309088,0.12671074,-0.48587415,-0.16869341,0.16790313,-0.5170839,-0.17813120000000002,0.107746735,-0.44412825,-0.07387446,0.17709376,-0.5125694000000001,-0.08974173,0.046738765999999994,-0.014499975368380547,0.22978276014328006,-0.0052667148411273965
78,0.34158584,0.51820374,-0.5831235,0.23105705,0.13719997,-0.39196065,-0.0773945,0.22314677,-0.119893566,0.047752727,0.23169659,0.10982555,0.12466101,0.0088132955,-0.24058819,0.2512134,0.068186894,-0.665528,0.18261959,-0.11377742,0.030572131000000002,-0.012069401,-0.15421046,-0.14527062,-0.29107702,-0.06800911,-0.0712032,-0.37984738,0.06370376,0.16485998,-0.17752793,-0.020746337,0.34319770000000005,-0.10626556,-0.19181383,0.16317217,-0.39272857,-0.01927647,0.041662585,-0.56091017,-0.030472064,0.15019631,-0.5026026,-0.16978759,0.10878733,-0.5096028,-0.13002126,0.15602526,-0.5494127,-0.13076343,0.10087305,-0.46067095,-0.039569665,0.16847654,-0.54711,-0.037827067,0.049858302,-0.01482088677585125,0.2274216711521149,-0.005034007132053375
79,0.34065592,0.540662,-0.53059095,0.23317179,0.13925856,-0.3932044,-0.0687721,0.23321271,-0.12441556,0.036949307,0.22348237,0.11399764,0.10282874,0.004154077700000001,-0.23119105,0.22319439,0.07120647,-0.6521866,0.15485768,-0.033405297,0.007531326999999999,-0.016773826999999998,-0.14419597,-0.15958907,-0.29796615,-0.06711233400000001,-0.091350846,-0.40831012,0.09165299,0.11847683,-0.25706255,-0.0047184387,0.33188528,-0.16081199,-0.16576943,0.15319742,-0.40232843,-0.0027662162,0.0053329269999999995,-0.54027563,0.0030990937,0.13507752,-0.5104669,-0.14330289,0.08740847,-0.5029265,-0.10304557,0.13420871,-0.55200595,-0.09800658,0.08684349,-0.44108433,-0.01919046,0.13586594,-0.54595226,-0.006228313,0.03236893,-0.015911396592855453,0.2283475399017334,-0.005208961665630341
80,0.34459493,0.5584554,-0.47903657,0.22685584,0.1455739,-0.40110058,-0.06342846,0.24535848,-0.12584628,0.03149683,0.20951483,0.11411930599999999,0.047965467000000005,0.038195573,-0.25339672,0.19565679,0.07168309,-0.6715647,0.12724186,0.025196176,-0.006074001,-0.006312051,-0.093518846,-0.1970672,-0.2887179,-0.05751738,-0.11255295,-0.42405862,0.10305539999999999,0.08142212,-0.2805268,-0.0024507476000000003,0.29350913,-0.19330153,-0.17142472,0.11508608,-0.40349382,0.007289679300000001,-0.026608594,-0.530316,0.017383149,0.10977034,-0.49968770000000007,-0.13055976,0.06648901,-0.48902923,-0.08748107,0.11022186,-0.5431819999999999,-0.08723593,0.06813094,-0.43166873,-0.0011854692999999999,0.10131562,-0.54679984,0.0020526163,0.007760793,-0.015965815633535385,0.2274366617202759,-0.005863487720489502
81,0.30290034,0.11832043,0.09774787,-0.0023883728,0.14583063,0.35496378,0.004816109,0.09405905,-0.06986409,-0.031846713,0.35873514,-0.021829829,-0.00765391,0.30610132,0.37668583,0.22680920000000002,0.33268154,0.046947144,-0.04609707,-0.08279946,-0.47484952,-0.24230208,0.0010381542,-0.31606042,-0.41860604,0.053311887999999995,-0.104091495,-0.417047,0.30809358,-0.004300181,-0.24007085,0.39469895,-0.19626178,-0.070884846,0.52479625,-0.34558590000000006,-0.47737408,0.16573020000000002,-0.022169301000000002,-0.59501994,0.26021439999999996,0.07050724,-0.6343295999999999,0.19669224,-0.06920710000000001,-0.6549965999999999,0.20586379,-0.01358293,-0.60604537,0.24139940000000001,-0.042473193,-0.61995053,0.15687346,0.07646178,-0.51693547,0.23641616,0.012371123000000001,-0.01351530198007822,0.2263970971107483,-0.04584695771336556
82,0.36505112,0.5623741,-0.43154612,0.1916431,0.16383034,-0.42298588,-0.060197573,0.26904577,-0.12145753,0.029022863,0.19243933,0.112306766,0.033964037999999995,0.03608292,-0.258527,0.18217714,0.026305112999999998,-0.6783223,0.10782857,0.09020436,-0.019399608,-0.016173288,-0.016074855,-0.2244286,-0.29593056,-0.04221779,-0.14588414,-0.4307916,0.10484734,0.056950197,-0.27153876,0.052632898,0.27535072,-0.20850729999999998,-0.146595,0.122676365,-0.40768699999999997,0.015455566,-0.053424302,-0.5240315,0.045279928,0.07688989999999998,-0.5005034,-0.10968434,0.054261208,-0.48662055,-0.06134408,0.09104472400000001,-0.5420775999999999,-0.06447163,0.050289243,-0.42633498,0.020969368999999998,0.068701655,-0.54457927,0.01576189,-0.022380887999999998,-0.01558735501021147,0.23074254393577576,-0.004575382918119431
83,0.37750658,0.5644219,-0.37420636,0.13928539,0.2118277,-0.44924906,-0.0577768,0.28371167,-0.11448954,0.028935805,0.18173558,0.11083235599999999,0.04393256,0.022536278,-0.26236054,0.19307412,0.058875005999999994,-0.6805562,0.10083863,0.15656124,-0.027545694,-0.04007103,0.085007004,-0.23761578,-0.30282223,-0.011814658,-0.1824431,-0.44495344,0.11311586,0.030085076000000002,-0.29643103,0.05458456,0.25045836,-0.19689582,-0.14732245,0.12372911,-0.41387612,0.03513492,-0.085199624,-0.52651966,0.06476565,0.03922949,-0.5067694,-0.09135896,0.016832381,-0.49247596,-0.043566972,0.054369837000000004,-0.5465831,-0.044774387,0.011180013,-0.4285195,0.03688763,0.034768164,-0.5436826,0.036145567999999996,-0.06146747,-0.014420498162508009,0.23272362351417544,-0.001828592270612717
84,0.37829122,0.5452081999999999,-0.33274835,0.08516335,0.28836143,-0.45099409999999995,-0.0479097,0.30818763,-0.09904531,0.024866315,0.15070091,0.09812673,0.020772891,0.060794502,-0.29309922,0.21257706,0.0632784,-0.68980044,0.102814466,0.21753068,-0.04127819,-0.08713198,0.21812429,-0.22494973,-0.32669693,0.08428575,-0.23461999,-0.46563846,0.109471634,0.0015605557999999998,-0.35486314,0.0042208293,0.2211062,-0.16156523,-0.14066724,0.11685843,-0.43082348,0.08228227,-0.12069373,-0.5428847,0.06994546,0.016133012,-0.50417453,-0.07103209,-0.04637763,-0.49418655,-0.032911364,0.0015266538,-0.55018497,-0.030835979,-0.038405985,-0.44362986,0.057374053,0.0016678274,-0.5635334,0.06490318,-0.08710277,-0.011521692387759686,0.22944426536560056,-0.0004592873156070709
85,0.3737972,0.49963298,-0.31258592,0.059827099999999994,0.2787819,-0.44468559999999996,-0.045035817,0.33091682,-0.079647005,0.023781967999999997,0.12861428,0.08257775,-0.006175066999999999,0.09921949,-0.31830093,0.26698330000000003,0.1604939,-0.6604728,0.10932391,0.29465464,-0.032575767,-0.09958194,0.33133158,-0.19255172,-0.32338494,0.18264070000000002,-0.2619185,-0.46952084,0.09832080000000001,-0.03757088,-0.39955518,-0.062326044000000004,0.17167443,-0.14751208,-0.12863435,0.13170242,-0.42954394,0.12536271,-0.15257563,-0.5634129,0.093140334,-0.03388198,-0.47026855,-0.03200403,-0.06856921,-0.4807356,0.013010822,-0.027158797000000002,-0.52788305,-0.010823622,-0.07127318,-0.4659439,0.11365223,-0.038529515,-0.5676475999999999,0.06815283,-0.13760385,-0.010626924224197865,0.22976554930210116,0.0014653727412223814
86,0.35182887,0.45202026,-0.30310163,0.012036726999999999,0.25812563,-0.4320523,-0.037815265,0.35186052,-0.05760852599999999,0.015302245,0.111018755,0.064799316,-0.058688067000000003,0.15365823,-0.32665658,0.28966466,0.21018639,-0.59133166,0.122940205,0.37626204,-0.003112443,-0.0668886,0.43841335,-0.17890055,-0.31020954,0.29202577,-0.25706378,-0.45340952,0.09834775,-0.07362864,-0.40084746,-0.109157614,0.11213108,-0.13626379,-0.11721137,0.13598168,-0.42212462,0.18123114,-0.17220232,-0.5496479000000001,0.12652864,-0.052615397,-0.43157864,0.027030751000000002,-0.09394774,-0.44871515,0.070535526,-0.05313441,-0.49219984,0.03176588,-0.09003466,-0.46358019999999994,0.17016236,-0.07113665,-0.5600561,0.09371707,-0.15526423,-0.011256510391831398,0.23143963515758514,0.0035953950136899952
87,0.38509017,0.43001834,-0.28425786,0.02897128,0.28376055,-0.43094847,-0.020608857,0.3555542,-0.05039125,-0.0011771619,0.104909025,0.06049593,-0.07601324,0.1571475,-0.33086538,0.30843154,0.21960786,-0.5326613,0.14288339,0.4315854,-0.0033866928000000004,-0.045488312999999996,0.48436309999999994,-0.18717958,-0.30296856,0.34687427,-0.24914038,-0.44864166,0.12788682,-0.098529294,-0.39055955,-0.1052241,0.058331087000000004,-0.14200321,-0.09703955,0.14551905,-0.41767693,0.22762042,-0.17822179999999999,-0.5424918000000001,0.16813676,-0.055107065,-0.40845737,0.09200829,-0.09242478,-0.43352312,0.13435170000000002,-0.055240512,-0.46789867,0.083772,-0.08597395,-0.46986067,0.22530875,-0.0818429,-0.54902744,0.12400365,-0.1550358,-0.010893009603023527,0.2302316129207611,0.005052341148257256
88,0.40880504,0.43543243,-0.2722742,0.055003755,0.257215,-0.42591998,-0.0052058916,0.35557237,-0.051737025,-0.022211382000000002,0.10549153,0.05996386,-0.04690876,0.14006045,-0.34161904,0.35174525,0.24965198,-0.50219196,0.12756011,0.50880486,-0.0036910702000000004,-0.056981497,0.54885256,-0.19281602,-0.31293398,0.40140483,-0.23472196,-0.43455946,0.15147477,-0.1145953,-0.36519036,-0.09915996,0.012364389,-0.12579183,-0.08874994,0.12081129,-0.4192683,0.2648136,-0.18087482,-0.5499495,0.19147483,-0.06657254,-0.40433756,0.14155929,-0.09882918,-0.43843168,0.17857595,-0.06310022,-0.46085346,0.12202798,-0.0933336,-0.49016008,0.25968012,-0.093170166,-0.54537255,0.1452646,-0.16619894,-0.013708637095987795,0.2305319458246231,0.0041134171187877655
89,0.43867898,0.42594490000000007,-0.26391265,0.07789437,0.2773159,-0.41940299999999997,0.0064696083,0.35896546,-0.03722148,-0.034713062999999995,0.10036799,0.04597972,-0.054752573,0.17013283,-0.34803933,0.36053702,0.23523629,-0.46321085,0.1571878,0.57689494,-0.028354272000000003,-0.042506345,0.60067487,-0.20180193,-0.2925802,0.4381532,-0.23388820000000002,-0.41664082,0.17459847,-0.1409706,-0.34784886,-0.078091286,-0.016852507,-0.106865704,-0.07078366,0.09094426,-0.40017498,0.29560775,-0.19639751,-0.53272915,0.23444597,-0.086581916,-0.39191459999999995,0.1687351,-0.11699769,-0.42199504,0.21039745,-0.08241206400000001,-0.45014864,0.15536076,-0.11106193,-0.46592358,0.29553179999999996,-0.11467752,-0.5321395999999999,0.18472986,-0.18539801,-0.014121728017926216,0.22966672480106354,0.004379119724035263
90,0.4692214,0.383273,-0.27702028,0.09727155,0.267491,-0.40669525,0.038025282,0.35484308,0.0014674684,-0.061119173,0.10140257,0.014702275,-0.050520095999999994,0.12706122,-0.3874724,0.36435850000000003,0.18381475,-0.44443592,0.16630544,0.64229214,-0.22576533,-0.060442752999999995,0.65637994,-0.08891763,-0.28699484,0.4945843,-0.18958727,-0.39580736,0.21590135,-0.16760974,-0.32977626,-0.014988518000000001,-0.013524365,-0.08137081,-0.044872653,0.060998595999999995,-0.38085657,0.34385183,-0.19295675,-0.52569807,0.30054656,-0.10489298,-0.40293118,0.20154314,-0.12336987,-0.42516816,0.24838778,-0.089814425,-0.46256167,0.20413211,-0.127067,-0.441895,0.34395334,-0.11833012,-0.5235492,0.2583557,-0.20991611,-0.011546945199370384,0.22812283039093015,0.008084871806204319
91,0.47737074,0.3530223,-0.2843739,0.09974124,0.25732154,-0.41980433,0.03661475,0.35305664,-0.023482855,-0.059945174000000004,0.10786131,0.03936769,-0.06291469,0.11464508,-0.37103793,0.36535236,0.14933029,-0.43630967,0.15073995,0.7187274,-0.24234506,-0.051510892999999995,0.71172225,-0.071897075,-0.26461136,0.5299085,-0.17023782,-0.3843747,0.24828899,-0.16126627,-0.30052555,0.00192019,-0.025502362999999997,-0.043484457000000004,-0.009002280999999999,0.038080063,-0.36673290000000003,0.3841867,-0.18905702,-0.5438069999999999,0.33215900000000004,-0.1660517,-0.41730059999999997,0.23769692,-0.15259182,-0.4522474,0.27857643,-0.12329236,-0.47119874,0.24025634,-0.17684482,-0.46250364,0.3769356,-0.14114901,-0.50193095,0.30705014,-0.26624417,-0.011665211990475656,0.23045897483825686,0.00794241763651371
92,0.2798367,0.14234275,0.07461773,0.005825311,0.13225089,0.35872382,0.011034843,0.09503752,-0.07015064,-0.03583697,0.35582933,-0.019046346000000002,0.0034862175,0.29709318,0.38525754,0.24854899999999996,0.33115608,0.0629511,-0.044364,-0.07394385,-0.48038727,-0.24021707,-0.001523344,-0.32037517,-0.41225183,0.045260884,-0.10561487,-0.40858006,0.29954179999999997,-0.005290867800000001,-0.23550265,0.38733104,-0.19815645,-0.0907818,0.5331099,-0.35110193,-0.46992046,0.15803245,-0.021671178,-0.5943326,0.24886155,0.07519756,-0.6336710999999999,0.18259257,-0.062308132999999995,-0.6529813,0.19014393,-0.00634744,-0.6082743,0.22953571,-0.036876325,-0.6102161,0.14510256,0.08197755,-0.51771694,0.23219763,0.014228791000000001,-0.012401062995195387,0.22543342411518094,-0.04459849372506142
