frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
63,0.27837655,-0.040364932,-0.24041723,0.25340024,-0.061537012,0.17080258,-0.012590446000000002,0.13172896,-0.10977805,-0.02345086,0.34550673,0.05118552,0.28251693,0.09391314,0.2614884,0.46661064,0.25347970000000003,-0.08822369,-0.12405503,-0.46619448,0.13466659,-0.10185156,-0.26012677,-0.032954264,-0.31021252,-0.06969661,-0.075706154,-0.41516358,0.08390283,0.114954084,-0.2368877,0.015888661000000002,0.30786526,-0.08937857,-0.20423362,0.2915938,-0.40044984,-0.0063188095,0.017383891999999998,-0.53737575,0.041499235,0.11674938,-0.49462658,-0.10653184,0.14895807,-0.49262312,-0.04927002,0.16904563,-0.5380914000000001,-0.07227621,0.124228776,-0.4379449,0.031010225,0.13112179999999998,-0.5333656999999999,-0.019566908,0.03078711,-0.01802065223455429,0.23861783742904666,-0.02929626405239105
64,0.3165524,0.100679554,-0.3007945,0.32982907,-0.04050886,0.08677153,-0.012398825,0.14476427,-0.12055971,-0.022062516,0.33011255,0.070976,0.29551953,0.032285187,0.18188873,0.48841587,0.21613097,-0.15601312,-0.08376122,-0.48270848,0.12294618,-0.08918181,-0.28093335,-0.051195245,-0.30288252,-0.09322567,-0.0655478,-0.39936897,0.049863752000000004,0.12947145,-0.21590994,0.012063011499999998,0.32680909999999996,-0.06977823400000001,-0.21007884,0.3211996,-0.38297746,-0.038231526,0.030560981,-0.5120992,-0.0045621963,0.13561782,-0.46237016,-0.15323898,0.15743771,-0.46261957,-0.09705035,0.18156229,-0.5073786,-0.11888884,0.13533403,-0.41154042,-0.011715993000000001,0.14909068,-0.50580597,-0.059588954000000006,0.045909405,-0.017230670899152756,0.2374384105205536,-0.024791855365037918
65,0.3524932,0.24572037,-0.35733604,0.38448617,0.023901869,-0.008862568000000001,-0.017344736,0.17357509,-0.13790524,-0.018425219,0.30063784,0.09642368,0.28705835,-0.008736663,0.10514079,0.483336,0.19183947,-0.22293825,-0.04133206,-0.49087873,0.10740358400000001,-0.07214705,-0.29372170000000003,-0.07162374,-0.29474908,-0.119858675,-0.07579753,-0.36610574,-0.0073613655000000005,0.1446665,-0.17862293,-0.010919198,0.34242259999999997,-0.042531267000000005,-0.2398754,0.34071216,-0.35976717,-0.083434306,0.033619165,-0.48261863,-0.06008793,0.14111379999999998,-0.43914849999999994,-0.21322393,0.14821123,-0.43756437,-0.15915774,0.17799424,-0.482717,-0.17437449,0.12923321,-0.3822664,-0.07297064,0.15492667,-0.47784114,-0.10661552,0.04494649,-0.017884977161884308,0.23710647225379944,-0.020740780979394916
66,0.39212412,0.37737656,-0.42628643,0.40904695,0.11672399,-0.098657236,-0.03240071,0.19379224,-0.14305109,-0.002832071,0.2716631,0.10875303,0.27349895,-0.031000264,0.037579376,0.47642920000000005,0.15159160000000002,-0.29656848,-0.015322375,-0.49471006,0.08744884,-0.08076578400000001,-0.29972243,-0.085046805,-0.30058074,-0.12660183,-0.071249664,-0.3290712,-0.047145292000000005,0.1676375,-0.15707706,-0.027174983,0.38366106,-0.040553752,-0.26286256,0.37721726,-0.34278572,-0.107492216,0.048770703,-0.45803246,-0.095170826,0.16424488,-0.42710364,-0.250628,0.14317608,-0.42186537,-0.20291482,0.18229464,-0.46758673,-0.20554687,0.13227896,-0.35907423,-0.11953762,0.17463249,-0.4573557,-0.12391911,0.06179239,-0.01761638931930065,0.2327276766300201,-0.01714902743697166
67,0.44685468,0.51489484,-0.49705806,0.40261355,0.21476779999999998,-0.18346415,-0.04618043,0.20389706,-0.14087388,0.012785761000000001,0.26021978,0.1113329,0.26184386,-0.03909649,-0.020306023,0.45840169999999997,0.12102324,-0.37758622,0.015871648000000002,-0.5017777,0.08863309,-0.05799865,-0.30778193,-0.085441,-0.28334936,-0.13991413,-0.06717709,-0.31345029999999996,-0.07660626599999999,0.16939248,-0.15735482,-0.061039127,0.39802057,-0.023159247,-0.28929275,0.39198333,-0.32315564,-0.12988783,0.050495155,-0.44004434,-0.1289089,0.16174802,-0.40045729999999996,-0.2824036,0.13516961,-0.39911613,-0.23592849,0.17663842,-0.44248580000000004,-0.23816498,0.12426491,-0.33929923,-0.14908648,0.17596135,-0.43338117,-0.15257964,0.05765736,-0.016697335988283157,0.2320584207773209,-0.01477048918604851
68,0.3897651,0.5336916,-0.5481887,0.38008708,0.21425581,-0.24340741,-0.052867748,0.19808355,-0.13572267,0.016252646000000003,0.26435759999999997,0.11165827,0.2567255,-0.030532393999999997,-0.06104041599999999,0.42818198,0.09728044,-0.44787520000000003,0.068462655,-0.51594937,0.09200295,-0.007895844,-0.33069390000000004,-0.09199159,-0.23561941,-0.14898987,-0.061292417,-0.30361423,-0.051795195999999995,0.18350592,-0.1454773,-0.040032983,0.4229156,-0.0063496935,-0.26893917,0.42578667,-0.30541626,-0.12558076,0.06153701,-0.44145852,-0.10756515,0.1587154,-0.39787248,-0.26132536,0.16932118,-0.39949915,-0.20651779,0.19947973,-0.44074526,-0.22232318,0.14736786,-0.34142187,-0.120829955,0.18095425,-0.43005148,-0.15278101,0.06308348,-0.01830755174160004,0.2312205731868744,-0.012032199651002884
69,0.35719067,0.539825,-0.5975311,0.35156238,0.21959747,-0.28592673,-0.06243715,0.19429287,-0.12949099,0.026571978,0.26416296,0.110011145,0.24894433,-0.022734132,-0.10253978,0.39875040000000006,0.069599,-0.51293415,0.10010327,-0.52412426,0.08451449,0.006947279000000001,-0.33258858,-0.08722197,-0.21218246,-0.14399464,-0.05774498,-0.28768176,-0.050726157,0.19095986,-0.12487176,-0.054235335,0.42935288,-0.0060218447,-0.29379037,0.41711283,-0.29351237,-0.125623,0.06638831,-0.45023486,-0.11690993,0.15240341,-0.39534959999999997,-0.26569897,0.1681908,-0.40385163,-0.21080941,0.19742462,-0.43996346,-0.23088832,0.1430467,-0.35140459999999996,-0.12186792,0.18159276,-0.42944282,-0.16083223,0.05963879,-0.01793258637189865,0.2292279154062271,-0.009739920496940613
70,0.29240844,0.14323078,0.10997127,-0.011945667,0.16879524,0.3681811,-0.008253834,0.09152948,-0.055845547,-0.01592682,0.36307105,-0.03716845,-0.014305895,0.32821062,0.3696075,0.2341279,0.32372853,0.04754291,-0.05626238,-0.08793519400000001,-0.4303448,-0.26112804,0.01454532,-0.30335742,-0.41320026,0.056997612,-0.06906423,-0.4170777,0.32725582,-0.0031337347,-0.2560783,0.40663790000000005,-0.21537921,-0.07064880400000001,0.5127849,-0.08292532,-0.47115403,0.17577474,0.001997034,-0.60742176,0.2504461,0.1082115,-0.63915014,0.17397852,-0.027018853,-0.65657926,0.17879185,0.030357152000000002,-0.622005,0.22575806,-0.0031084083,-0.60236096,0.14456922,0.11711028,-0.5311424,0.24768499,0.043330796,-0.012090327218174934,0.2273002713918686,-0.04650700092315674
71,0.31051022,0.55377215,-0.64602834,0.32653293,0.24402462,-0.31860217,-0.06846028,0.19421758,-0.12545939,0.03534767,0.26399459999999997,0.10811894,0.24462543,-0.007340141,-0.14448033,0.35375673,0.048515826,-0.5778949000000001,0.14297463,-0.51020503,0.07676912,0.022468286,-0.3144533,-0.07516794,-0.20690724,-0.1382148,-0.051871285,-0.27503259999999996,-0.055881057000000005,0.19795735,-0.07357659,-0.07744556,0.405378,0.06928791,-0.3075671,0.39267057,-0.28876793,-0.12529875,0.071580224,-0.4460981,-0.11244739999999999,0.1522849,-0.39458397,-0.26202968,0.17315629999999999,-0.40216154,-0.20608774,0.20066142,-0.4381219,-0.22725157,0.14637038,-0.34694898,-0.11865069,0.18313873,-0.42475185,-0.15919067,0.061266615999999996,-0.016556303948163986,0.2291060984134674,-0.008670225739479065
72,0.29060959999999997,0.55120665,-0.6960111999999999,0.30295520000000004,0.26914725,-0.33730838,-0.07049001,0.18974988,-0.121846564,0.040412575,0.26431453,0.105959974,0.23626299,0.02259674,-0.18743013,0.31705225,0.021605251000000002,-0.6332331,0.17442246,-0.48464432,0.076828316,0.034031224,-0.30286267,-0.07563917,-0.20360826,-0.13874285,-0.04813274,-0.2725762,-0.057753555,0.19864863,-0.044735443,-0.10967004,0.36622506,0.116028845,-0.32921815,0.35770944,-0.28900164,-0.1261491,0.07287223,-0.45627818,-0.12968804,0.14937794,-0.38804257,-0.27174729999999997,0.16984211,-0.4028361,-0.21753645,0.19783822,-0.43464404,-0.2419512,0.14231637,-0.3582325,-0.1240823,0.18246001,-0.4273014,-0.17196031,0.0591452,-0.015038717538118362,0.2270322144031525,-0.007943294942378998
73,0.2553397,0.5609095000000001,-0.7463691,0.25889316,0.29504797,-0.3714553,-0.07954069999999999,0.1943539,-0.11693422,0.053522865999999995,0.26000583,0.10175796,0.22387625,0.06943891,-0.24546179,0.2657297,-0.01187729,-0.6919859,0.19879338,-0.43817472,0.07189171,0.029095875,-0.28496477,-0.08612833,-0.21831988,-0.13484003,-0.038316894,-0.26772207,-0.06395111,0.21099907,-0.013671073999999998,-0.14720355,0.31607977,0.1900104,-0.33585837,0.3072318,-0.29675874,-0.12476471,0.084029675,-0.46359998,-0.12878081,0.15659579999999998,-0.4014353,-0.27506632,0.1673646,-0.41505694,-0.22288725,0.19941065,-0.44558558,-0.24118482,0.1406437,-0.36566305,-0.12980857,0.19428253,-0.43214527,-0.16435120000000003,0.06454666,-0.01300891675055027,0.2271798551082611,-0.007588129490613937
74,0.23978402,0.550856,-0.7592933000000001,0.24996206,0.31972843,-0.36525974,-0.08336128,0.1930159,-0.11287472,0.062273695999999996,0.25841856,0.09740247,0.19425634,0.1559953,-0.30595037,0.22668174,-0.040943835,-0.7097735,0.22237644,-0.39580777,0.06706269999999999,0.034782227,-0.27005818,-0.09758837,-0.21641585,-0.12669514,-0.05278805599999999,-0.2320944,-0.09332746,0.20809567,0.025630657999999997,-0.18830179,0.29703647,0.25269893,-0.33975577,0.26292568,-0.28306797,-0.1335171,0.079811744,-0.45518377,-0.13617513,0.15389036,-0.39351174,-0.28166565,0.16835795,-0.40574926,-0.22778751,0.19897656,-0.43813396,-0.24858285,0.14173183,-0.35685435,-0.13599768,0.18803796,-0.42697066,-0.17501113,0.062500775,-0.010543793439865112,0.225717231631279,-0.007736124098300935
75,0.23737255,0.542067,-0.7341675999999999,0.25164947,0.2623488,-0.37576845,-0.09111438,0.20283520000000002,-0.11126255,0.06655439,0.25170437,0.09692903,0.19147663,0.12737498,-0.30092064,0.23321071,-0.0039627682,-0.73031247,0.23388141,-0.35091144,0.061541099999999994,0.05254806,-0.23772751,-0.10983126,-0.21374209,-0.12390997,-0.044875503,-0.24653748,-0.07545902,0.21463211,0.018962428,-0.157622,0.29554516,0.2409024,-0.28734952,0.21121599,-0.28795612,-0.123066776,0.085841864,-0.4596759,-0.119792044,0.1497301,-0.39795949999999997,-0.26294792,0.18304801,-0.4117605,-0.20632267,0.2068699,-0.44124097,-0.23337403,0.15063962,-0.36311412,-0.11537657,0.18836495,-0.42648247,-0.16849332,0.0638127,-0.012279994785785677,0.227269783616066,-0.007166761904954909
76,0.23517309,0.5357163,-0.7024245,0.23310776,0.20621233,-0.39407614,-0.09354396,0.20443678,-0.11011305,0.06650501,0.25373850000000003,0.0983564,0.16540237,0.055823963,-0.27268162,0.21986710000000004,0.02421876,-0.72501695,0.23463765,-0.30331495,0.050445977999999995,0.065336354,-0.1973303,-0.13050228,-0.2042476,-0.10900052,-0.04035917,-0.24235603,-0.05428463,0.22390401,0.02233153,-0.1311888,0.3199513,0.16591763,-0.27405626,0.15045363,-0.290206,-0.10773697,0.09249183,-0.48325613,-0.10560842,0.13991374,-0.41537240000000003,-0.23912892,0.19367443,-0.43510166,-0.18144801,0.20970143,-0.45855322,-0.216822,0.15548845,-0.39096516,-0.091390714,0.18363082,-0.44274840000000004,-0.16085128,0.06260263,-0.013519477099180222,0.22908763587474826,-0.005878321826457977
77,0.24227828,0.5137265999999999,-0.67905885,0.22302729999999996,0.16290717,-0.4020278,-0.09178078,0.20918241,-0.11221816,0.06452836,0.25457856,0.10040253,0.1417575,0.016777582,-0.2523571,0.20921220000000004,0.037064917,-0.703773,0.2363719,-0.24240394,0.042238305999999996,0.06431582,-0.16865681,-0.14522468,-0.20723797,-0.09619717,-0.042994199999999996,-0.2647122,-0.033706605,0.21852566,-0.015499778,-0.10792955,0.34993356,0.06701152,-0.23102987,0.13794257,-0.29993588,-0.09294218,0.08506741,-0.48877245,-0.10471498,0.14735162,-0.4141535,-0.24291229,0.17203066,-0.43450177,-0.19015767,0.19948392,-0.4599614000000001,-0.21570979,0.14098962,-0.3945297,-0.09490412,0.18840513,-0.45110655,-0.14337151,0.059645145999999996,-0.013626210391521454,0.23188048601150515,-0.0059078149497509
78,0.24092838,0.50301844,-0.65459037,0.21359004,0.13654993,-0.40214099999999997,-0.09116768,0.22051895,-0.11316788,0.06269896,0.24281807,0.10348962,0.12523784,-0.0013015184,-0.23997708,0.18132591,0.045764442999999995,-0.6865728,0.23000185,-0.16776226,0.03330773,0.051593546,-0.16999368,-0.16696925,-0.21823353,-0.09373262,-0.060852483,-0.29510367,-0.026318394,0.19800863,-0.084998466,-0.09175254,0.38579133,-0.018311769,-0.2476536,0.18807587,-0.31386772,-0.087719,0.06431989,-0.48907158,-0.09351407,0.14014567,-0.42541179999999995,-0.23874225,0.1460894,-0.43882483,-0.18756776,0.17979610000000001,-0.47083247,-0.20501459,0.12163402,-0.39098537,-0.094975725,0.17426711,-0.46151084,-0.12734054,0.047331117,-0.014234360307455063,0.23166850209236145,-0.004839129745960236
79,0.2455257,0.48939994,-0.63611573,0.21528171,0.123955615,-0.39448678,-0.084498815,0.23022991,-0.117083624,0.05521902,0.23256595,0.10765643,0.11469203,0.0038741638,-0.2358065,0.14475429,0.03409949,-0.67894995,0.20214088,-0.09037779,0.016615462,0.038834326,-0.16467935,-0.18016718,-0.23774555,-0.10046823,-0.081756756,-0.34183878,-0.0071091726,0.16323131,-0.18120626,-0.08616912,0.38588053,-0.082554415,-0.27584448,0.23510313,-0.33630574,-0.07661289999999998,0.034563996,-0.48342255,-0.078009635,0.13889521,-0.4340794,-0.2274652,0.119825855,-0.43635392,-0.1797152,0.15998998,-0.47899234,-0.18741333,0.10659626,-0.38193232,-0.08984495,0.15615669,-0.47409242,-0.10373679,0.03838359,-0.014639897271990774,0.2313979268074036,-0.0047135986387729645
80,0.24580286,0.49811006,-0.6257165,0.20594917,0.114356264,-0.40072855,-0.08048845,0.23972926,-0.11994760000000002,0.048995,0.22631006,0.11076816,0.09428489999999999,-0.01603485,-0.22439906,0.17770116,0.06322536,-0.6575574000000001,0.16247083,-0.014026971000000001,-0.008825448,0.018640973,-0.1274329,-0.20141558,-0.25927943,-0.084353544,-0.0978912,-0.37903872,0.019872524,0.13290006,-0.22080702,-0.08326723400000001,0.34605587,-0.11486165,-0.26165408,0.18675089,-0.36259925,-0.050879225,0.008249573,-0.4979139,-0.053687072999999995,0.12573521,-0.44967740000000006,-0.20166448,0.09652366,-0.44804242,-0.15521918,0.13826612,-0.49623549999999994,-0.16194616,0.08942230000000001,-0.39571685,-0.06384601,0.13124168,-0.49901062,-0.07614763,0.022806332000000002,-0.015746725723147392,0.2330196499824524,-0.004589717835187912
81,0.27807975,0.14151943,0.09453389,-0.013367596,0.15831795,0.36336094,-0.0010038325999999998,0.094018266,-0.06491417,-0.023511512000000002,0.3630073,-0.028292371,-0.0039513833,0.31953436,0.37888634,0.21558316,0.33470994,0.038313717000000004,-0.050888499999999996,-0.07986431599999999,-0.46093816,-0.24720143,0.011836217,-0.31312174,-0.4122451,0.05345418,-0.08506274,-0.40970713,0.31967070000000003,-0.002274122,-0.23784478,0.39257786,-0.20783372,-0.077047765,0.5209716,-0.066753544,-0.47018763,0.17032167,-0.0065182094,-0.5860338,0.24890861,0.11202451599999999,-0.636202,0.19717471,-0.029508531,-0.65063834,0.19809774,0.028838872999999998,-0.6083276,0.24128726,-0.0008895620699999999,-0.6013706999999999,0.14375126,0.10832512400000001,-0.51299024,0.23952344,0.042930998,-0.012257672846317293,0.2285127937793732,-0.046603269875049584
82,0.26086232,0.502501,-0.6185493000000001,0.19776206,0.11267353,-0.40891853,-0.07336722,0.25239086,-0.122228086,0.04413147,0.21722504,0.112219915,0.07876691,-0.020780593,-0.23306254,0.21771076,0.08008253,-0.64805305,0.125763,0.055976704,-0.02786441,-0.0056800204,-0.07255522,-0.21984968,-0.28452109999999997,-0.052701604000000006,-0.116348565,-0.40174216,0.030579903999999998,0.117086284,-0.27114162,-0.12944023,0.31199109999999997,-0.12449365,-0.2623483,0.13953477,-0.38457865,-0.022160827999999997,-0.007972643,-0.5219737,-0.004150063,0.09296786,-0.47856587,-0.15715335,0.08945455,-0.4773317,-0.105014555,0.12396443,-0.52248657,-0.1170931,0.07300866,-0.42071462,-0.01781901,0.10706144599999999,-0.51726156,-0.041797414,-0.0052780956,-0.01461787708103657,0.23480795323848724,-0.005004085600376129
83,0.28060234,0.51452655,-0.60774314,0.17366742,0.12303087,-0.4216269,-0.06388640400000001,0.26369205,-0.12444432,0.03495432,0.20643330000000001,0.11499245,0.063921355,-0.0027917703000000004,-0.24601677,0.24108599,0.10067012,-0.6442338000000001,0.10564456,0.12511155,-0.036331795,-0.023570847000000002,0.007377396,-0.23749879999999998,-0.29366714,-0.041790158,-0.14039379999999999,-0.43262777,0.053841624000000005,0.07618822,-0.30562213,-0.0927911,0.27840063,-0.14521393,-0.24412255,0.13231216,-0.40269829999999995,-0.0034463028000000003,-0.0403514,-0.5467354,0.03005036,0.046948798,-0.5024095000000001,-0.122056216,0.0676181,-0.5032926999999999,-0.065299936,0.09436105,-0.5457469,-0.08508961,0.04322034,-0.44657299999999994,0.019454345,0.068397954,-0.5366347,-0.021878086,-0.04556495,-0.014466041699051857,0.2350626736879349,-0.00472593680024147
84,0.30077553,0.53161913,-0.5928581,0.12435028,0.15723227,-0.44509846,-0.058606252000000005,0.27785408,-0.11913165,0.033827737000000004,0.19063628,0.11223499999999999,0.043569118,0.029875898999999997,-0.27774975,0.2565281,0.1438875,-0.6549548000000001,0.097275734,0.18640585,-0.039515276,-0.05008356,0.1250896,-0.24881917,-0.29770544,0.005483701,-0.16853808,-0.4511238,0.06868725,0.052156627000000004,-0.35367873,-0.12858264,0.22532137,-0.14820969,-0.24556349,0.11465013,-0.41157985,0.031653542,-0.06510922,-0.57517445,0.037866596,0.0077494009999999995,-0.49503118,-0.09635256,0.04165809,-0.5123739,-0.04082363,0.064167365,-0.5440661999999999,-0.073525995,0.012051716,-0.47853473,0.053628817,0.036263376,-0.5451083999999999,-0.013496032,-0.08089082,-0.012389257550239565,0.2342451810836792,-0.003448322415351868
85,0.3334598,0.48367706,-0.58494204,0.16400309,0.11409769999999998,-0.41880724,-0.05315306400000001,0.29917246,-0.113788195,0.032380834,0.1733501,0.10606377,0.027067915,0.0055813976,-0.28229240000000005,0.25835747,0.15330216,-0.6387794,0.09844067,0.26873463,-0.032200977,-0.09064577,0.28211993,-0.21991375,-0.32741570000000003,0.12615858,-0.22401856,-0.46530142,0.076067455,0.002907672,-0.40609884,-0.1388851,0.16986775,-0.15320066,-0.20480489999999998,0.13506024,-0.4237941,0.09194626,-0.107759245,-0.55285144,0.08418576,0.0008365251,-0.46791157,-0.052322275999999994,-0.0013318657999999998,-0.47728473,0.0011749733,0.029623032,-0.5229688,-0.027425988,-0.014035731999999999,-0.45218807,0.098166555,0.0015735923999999999,-0.5495508000000001,0.039758205,-0.09847276,-0.010386114940047264,0.2362612783908844,-0.0038622133433818813
86,0.36063376,0.4570072,-0.5679462,0.14070985,0.11804451,-0.40304732,-0.052050814,0.32392353,-0.09681629,0.02529107,0.15257348,0.09844861,0.05444154,-0.04730777,-0.25664347,0.23558587,0.16119668,-0.6008446,0.11698785,0.34891987,-0.011268394,-0.06745468,0.41444907,-0.19501977,-0.32699287,0.26469509999999996,-0.23229691,-0.45032959999999994,0.06627326,-0.042352255,-0.4283079000000001,-0.16641188,0.12197181,-0.16575405,-0.19352467,0.12674458,-0.43144017,0.15163234,-0.13947128,-0.5401379,0.12709336,-0.007816466999999999,-0.4710896,-0.0072006434,-0.060140252000000005,-0.4660874,0.040655687,-0.019403815,-0.52531606,0.01917857,-0.048384935,-0.44580240000000004,0.13875557,-0.039479434,-0.57440245,0.10042454,-0.106621385,-0.01337987184524536,0.2382484972476959,0.0008161626756191254
87,0.40999937,0.4246741,-0.56205225,0.09449315,0.15865929999999998,-0.42094776,-0.040398177,0.33331436,-0.08977097,0.013953169,0.14260584,0.09566724,0.06218547,-0.06674397,-0.2527249,0.23329476,0.16546807,-0.5845406999999999,0.1285966,0.43245763,0.0008677696000000001,-0.059126012,0.49762174,-0.17967321,-0.32430926,0.34810275,-0.20968379,-0.45652807,0.10803430000000001,-0.07197703,-0.40890577,-0.14849076,0.055309247,-0.16016842,-0.16200854,0.1408588,-0.43858,0.21903603,-0.14322498,-0.55251753,0.17119184,-0.005591929,-0.4425634,0.07567412,-0.0663313,-0.45390493,0.120982215,-0.02488777,-0.5010442,0.07751404,-0.049636334000000004,-0.47529563,0.21673831,-0.043505847,-0.58335185,0.13432536,-0.10331306,-0.013222504407167436,0.2379601001739502,0.0029481351375579834
88,0.44614866,0.37164807,-0.5481397,0.047455024000000005,0.26237482,-0.42623076,-0.01764255,0.34803182,-0.07154733,-0.009515721999999999,0.12489266,0.08361073599999999,0.022838352000000003,-0.044068534000000006,-0.28219828,0.26037508,0.16371979,-0.58597386,0.12392707,0.5209734,0.01486742,-0.061182015,0.56265587,-0.17509779999999997,-0.32213378,0.40991238,-0.19608594,-0.45006776,0.15110323,-0.08752584,-0.37473845,-0.119737305,-0.0081409495,-0.15576217,-0.14457008,0.13919204,-0.43743068,0.27308390000000005,-0.14543028,-0.5550098000000001,0.2020698,-0.013074553000000001,-0.42581517,0.14226104,-0.07790488,-0.44803897,0.17958407,-0.033813924,-0.48242027,0.12775134,-0.062180877,-0.49337092,0.26703109999999997,-0.046271533,-0.5771624,0.16632824,-0.11376575,-0.01357913576066494,0.23646223545074466,0.00603170320391655
89,0.48258385,0.2942502,-0.5464005999999999,0.068125665,0.29645842,-0.41500947,0.00832101,0.35744917,-0.05457127,-0.03509105,0.11439988,0.06467876,-0.051407915,0.07442991,-0.32892084,0.29041043,0.13802654,-0.603167,0.17870644,0.59769005,-0.06531967,-0.07745714,0.63176477,-0.12632714,-0.30245796,0.45106894,-0.20074596,-0.44155413,0.19399175,-0.09618457,-0.34522712,-0.07374845,-0.026683482999999997,-0.13521369,-0.115971096,0.12885319,-0.42227215,0.31798273,-0.15299961,-0.5166345999999999,0.26261979999999996,-0.0042497837,-0.41517553,0.17934525,-0.09129718,-0.42115542,0.21974228,-0.044922977999999995,-0.4689456,0.17509396,-0.06436499999999999,-0.45242959999999993,0.31454137,-0.051214367000000004,-0.56404394,0.23002109,-0.09834275,-0.013385020196437836,0.23592452704906464,0.005053743720054626
90,0.48406324,0.25296715,-0.5272654,0.085855655,0.3228842,-0.40416393,0.053693183,0.35125768,0.003659119,-0.07205796,0.11070754,0.014662248999999999,-0.048406307,0.11363675,-0.39832696,0.32119298,0.11588507,-0.61855984,0.18245825,0.6717462,-0.21004106,-0.034044724,0.6755036,-0.05455548,-0.27423605,0.51094234,-0.13641655,-0.39908126,0.22876668,-0.10783967,-0.32879624,-0.040142626,-0.017951949,-0.084399,-0.07772330000000001,0.085425675,-0.38370323,0.3637724,-0.13378936,-0.5076221,0.32006982,-0.022844952,-0.43416000000000005,0.20101303,-0.10048172,-0.43099675,0.23885868,-0.05151531,-0.48892754,0.22187428,-0.08553633,-0.41493022,0.33949792,-0.049493015,-0.5411905,0.3161124,-0.1293818,-0.009182389825582504,0.23098260164260864,0.009160684421658516
91,0.48938003,0.20024814,-0.5300632,0.09208616,0.3119883,-0.39256343,0.07163041,0.3368153,0.01909139,-0.09292323,0.12516981,-0.0033123863,-0.034649856,0.15112971,-0.40693867,0.3346739,0.07461446,-0.6440170999999999,0.16435234,0.7447735,-0.22622855,-0.038483363,0.7361363000000001,-0.052803427,-0.26417670000000004,0.5472248000000001,-0.11450708,-0.3717603,0.25582525,-0.108611785,-0.29936448,-0.0091744615,-0.0036657504,-0.039210312000000004,-0.035571724,0.04565776,-0.37011415,0.4019211,-0.12987383,-0.5028487,0.35717565,-0.034380082,-0.49039274,0.2571924,-0.15895268,-0.47284907,0.26735768,-0.09980869,-0.5295161999999999,0.29337478,-0.12980133,-0.40941265,0.3390897,-0.06442672,-0.52799916,0.4073473,-0.12894356,-0.010646410286426544,0.2309925556182861,0.007889501750469208
92,0.3039582,0.16636795,0.10688463,-0.0010795807000000001,0.14953482,0.36141306,0.0025650007000000002,0.095184565,-0.06688297,-0.02857724,0.36124882,-0.02463266,-0.0014724301,0.31370884,0.37982938,0.24058068,0.33116412,0.05297954,-0.055186465,-0.06668498,-0.47951800000000006,-0.24955942,0.0068411984999999995,-0.32235646,-0.41021115,0.049138185,-0.08918523,-0.40733242,0.31018823,0.0057149044999999996,-0.24226734,0.3904248,-0.20395270000000001,-0.093104795,0.5270753,-0.063468605,-0.46966840000000004,0.16463025,-0.0029858435,-0.59054047,0.24350564,0.119150564,-0.63982016,0.1963019,-0.023993953999999998,-0.6544852,0.19537276,0.03431461,-0.6126010000000001,0.23996614,0.00630901,-0.60475314,0.13956527,0.111761175,-0.5173439999999999,0.23808876,0.050355867,-0.0130061199888587,0.22821669280529025,-0.04575781524181366
93,0.51706094,0.16541073,-0.5356435,0.118438475,0.28091922,-0.39957990000000004,0.08125422,0.33027009999999996,0.018816363,-0.10203137,0.13528122,-0.0022156734,-0.024518955,0.14442345,-0.41054785,0.33808562,0.06551507,-0.65848815,0.17928673,0.7808703,-0.20845947,-0.013582253999999998,0.7612028000000001,-0.022936922000000002,-0.24330159,0.58794075,-0.09045663,-0.36757463,0.305329,-0.096666396,-0.2573928,0.03937423,-0.022168867000000002,0.0041956333,0.00576716,0.025438834,-0.3535428,0.45862126,-0.11294697,-0.49386328,0.39621842,-0.054184366,-0.51076174,0.39231536,-0.2123905,-0.495911,0.35830492,-0.16248102,-0.5333079000000001,0.41640198,-0.16217558,-0.41024128,0.36292452,-0.10354243,-0.48543283,0.49388352,-0.098994955,-0.010388575494289398,0.23277565836906436,0.008300344459712505
