frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
63,0.46510932,0.13140716,-0.6306075,0.28753320000000004,0.013616496,-0.24125788,-0.06944474,0.19252788,-0.123338476,0.029283136,0.27757236,0.10454752,0.39356938,0.08627719,-0.053187057,0.61410147,0.38170859999999995,-0.3036388,0.030336653999999998,-0.35530278,-0.06726715,-0.10156069,-0.13602722,-0.15375234,-0.34855458,-0.01875196,-0.082849786,-0.37825218,-0.0019664392,0.18894312,-0.17037439999999998,-0.10727619999999999,0.3393874,-0.016430296,-0.3239591,0.33968437,-0.4113067,-0.02705927,0.052315235,-0.60301924,-0.09788078,0.067902215,-0.48333496,-0.19328374,0.104933605,-0.5301142,-0.16021448,0.12726289,-0.5274694000000001,-0.18193042,0.06426132,-0.5342621999999999,-0.05874721,0.13541240000000002,-0.5318023000000001,-0.10086410000000001,-0.005899444,-0.020080801099538803,0.2350501120090485,-0.009395476430654526
64,0.503783,0.1849369,-0.63570493,0.3068935,0.055421174000000004,-0.25843704,-0.06697,0.18762234,-0.12264635,0.028283415,0.27844596,0.103995085,0.39786565,0.10311086,-0.06431742,0.6278464,0.4021413,-0.30189362,0.056834295,-0.34368777,-0.082362674,-0.09166097,-0.13441415,-0.16715035,-0.34212452,-0.028322875,-0.080916554,-0.37714179999999997,-0.0036080153999999997,0.18993592,-0.16753896,-0.09557289999999999,0.34910998,-0.0028839963,-0.30424055,0.34565187,-0.40637934,-0.03424344,0.053567595999999995,-0.5954943,-0.10825688,0.070199795,-0.47442029999999996,-0.20320441,0.1051517,-0.52126527,-0.17088258,0.1282838,-0.5188343,-0.19163844,0.06491953,-0.52652645,-0.06938906,0.13806427,-0.5247732,-0.10937729,-0.003926746500000001,-0.019343290477991104,0.23303414881229398,-0.009325630962848663
65,0.5413752,0.23324914,-0.6140857,0.31621853,0.081750154,-0.26045194,-0.06565177400000001,0.19057608,-0.12516068,0.025168967,0.27217355,0.106360026,0.40504348,0.12184269,-0.056133214,0.6354938,0.41830888,-0.29765487,0.06919846,-0.32858086,-0.07480046,-0.080168195,-0.12905239,-0.1762308,-0.33651286,-0.04313411599999999,-0.08073234,-0.36009783,-0.020298313000000002,0.19441901,-0.14510341,-0.08176879,0.36557946,0.008815743000000001,-0.29619008,0.35865033,-0.3956599,-0.05238779,0.05794902,-0.5849081,-0.1218378,0.07380011,-0.46752550000000004,-0.21985061,0.1136785,-0.51402444,-0.18560803,0.13499904,-0.5106751,-0.20800638,0.072136,-0.516183,-0.08379468,0.14263499999999998,-0.51257616,-0.1268853,0.0014302768,-0.020241403952240944,0.2313748151063919,-0.009400326758623123
66,0.5430108,0.30001079999999997,-0.5536504,0.34235734,0.07014757,-0.22831732,-0.055530935999999996,0.18318562,-0.12710598,0.016719641,0.28266013,0.10359925,0.41077337,0.12795204,-0.034561712,0.6211539,0.43306112,-0.28967175,0.07337802,-0.32337368,-0.06331578,-0.07638294,-0.12558983,-0.16733424,-0.33758098,-0.05288451,-0.07630935,-0.36067763,-0.02182943,0.19121477,-0.14019014,-0.07238541,0.35852975,-0.013410031999999999,-0.30440059999999997,0.3602951,-0.3943685,-0.058280207,0.05874577,-0.580285,-0.11421655,0.08571813,-0.46960378,-0.22494201,0.112904705,-0.5115195,-0.18803649,0.13895607,-0.5139811,-0.20712578,0.07482539,-0.5042359000000001,-0.086368166,0.15199895,-0.51247793,-0.12201189,0.008727341999999999,-0.019405648112297055,0.23292288184165955,-0.011753365397453308
67,0.57659537,0.31666940000000005,-0.5482458,0.36573035,0.111469895,-0.21550235,-0.04755131,0.17333037,-0.124686904,0.0130322175,0.28951022,0.099680774,0.41486530000000005,0.15856008,-0.035460815,0.65318,0.41338420000000003,-0.31697329999999996,0.08279732599999999,-0.32229224,-0.03758829,-0.07696609,-0.13626939999999998,-0.14553978,-0.33570102,-0.06752084,-0.060923927,-0.36564434,-0.021206219,0.19407476,-0.14944483,-0.06498317,0.36026427,-0.018000484,-0.29294378,0.3707733,-0.3917352,-0.0654569,0.067708224,-0.5733903,-0.12546393,0.09432262,-0.45983905,-0.2316953,0.1282655,-0.5032119,-0.19484763,0.15187544,-0.50404555,-0.21660104,0.08857679,-0.4995228,-0.09240405,0.16062407,-0.5038737,-0.13479039,0.018772937,-0.017259547486901283,0.23142029345035556,-0.012503065168857573
68,0.58056486,0.30431256,-0.56588656,0.36202154,0.13543057,-0.21876054,-0.055075474000000006,0.18206684,-0.12633485,0.020233663,0.2785551,0.10300866,0.40185297,0.13847077,-0.061952099999999996,0.66521835,0.3683363,-0.34175324,0.10018117,-0.3379107,-0.022311882999999998,-0.0866534,-0.16689031,-0.11706737,-0.33853328,-0.068061225,-0.05256944,-0.35262325,-0.024373142,0.2065888,-0.13740592,-0.09280436,0.36421633,-0.00246919,-0.32009447,0.3881616,-0.3878468,-0.06590443,0.0790873,-0.5706859000000001,-0.13136414,0.101792246,-0.45577317,-0.23309618,0.14289412,-0.50075704,-0.1964683,0.16382001,-0.49917597,-0.22054793,0.10138151,-0.49976665,-0.09388634,0.16859995,-0.49909186,-0.14142825,0.028196137000000003,-0.017420906573534012,0.23031097650527954,-0.011663094162940979
69,0.5640406,0.26274574,-0.5806306,0.34830916,0.10665810000000002,-0.22449806,-0.059221845,0.19371860000000002,-0.12965639,0.022326453,0.2703811,0.10652792,0.37847003,0.088036984,-0.06738136,0.6547405,0.30738363,-0.34404054,0.10871508,-0.3376146,-0.026072183999999998,-0.0964168,-0.18194439,-0.11246565,-0.34375852,-0.076427944,-0.04174701,-0.3441608,-0.019645486,0.214454,-0.12036649,-0.09598479,0.35435559999999994,0.019125957,-0.32323426,0.36765355,-0.38585097,-0.06637624,0.09085071,-0.5659857,-0.13183591,0.12394321,-0.44839248,-0.23145641,0.16172753,-0.49270909999999996,-0.19494982,0.18401912,-0.49362224,-0.2201856,0.12188325,-0.49260768,-0.09208642,0.1868477,-0.49763906,-0.14255863,0.04743609,-0.01844769716262817,0.2320498526096344,-0.011564236134290695
70,0.53377783,0.12250836,0.26062804,0.11717514,0.14323764,0.36352196,-0.020014723999999998,0.09746144,-0.03400498,-0.017962878999999998,0.3642499,-0.042963713,0.20617487,0.3638229,0.32509002,0.64256173,0.39930573,0.24410489,0.05464785,-0.17243223,-0.17773482,-0.1878945,-0.062752314,-0.20793449999999997,-0.42459035,0.07426522,-0.108972535,-0.42697453,0.37224972,-0.029833045,-0.18112738,0.52346677,0.008792027,0.043601282000000005,0.62937963,0.10247099,-0.49767888,0.22801891,-0.062034056,-0.68747246,0.29571283,-0.13057958,-0.6904720999999999,0.21746039999999997,0.0063771233,-0.6978359000000001,0.27250013,-0.020499349,-0.7043505999999999,0.21444297,-0.05258007,-0.62296855,0.33261412,-0.057235352999999996,-0.63597196,0.20915055,-0.13319542,-0.01898880116641521,0.23085567355155945,-0.038484346121549606
71,0.52670306,0.19248067,-0.5872451999999999,0.31055507,0.038361568,-0.22510588,-0.073987775,0.20589863,-0.12626292,0.03197725,0.27042556,0.10693026,0.34383038,0.018688884,-0.05895387,0.62297404,0.23571420000000004,-0.33737168,0.10975817,-0.3362691,-0.036734253,-0.11508378400000001,-0.18641531,-0.08049107,-0.35462067,-0.052090168,-0.030808878999999997,-0.33795349999999996,0.007359135,0.23288779999999998,-0.09257913,-0.065221526,0.34031259999999997,0.05829475,-0.28619134,0.34594017,-0.39424852,-0.03977142,0.10802278,-0.57528067,-0.1285945,0.15739873,-0.4402892,-0.20307513,0.18907279,-0.48827070000000006,-0.17246637,0.21332353,-0.49025416,-0.20234859,0.15322134,-0.50587475,-0.071625404,0.20921317,-0.5133270000000001,-0.13310175,0.074234836,-0.021005261689424515,0.238162100315094,-0.009666327387094498
72,0.44464108,0.14048270000000002,-0.5646303,0.26106662,-0.036282443,-0.19514555,-0.08136295,0.20850272,-0.12515430000000002,0.037628572,0.28203505,0.10461561,0.27064997,-0.049536992,-0.03013109,0.5188956,0.20419037,-0.30456138,0.13597117,-0.33384904,-0.05985228,-0.10595347,-0.20260811,-0.06866669,-0.34118083,-0.05865376,-0.012048234,-0.30907235,0.009206133,0.25530535,-0.050796695,-0.061251275,0.33751497,0.13945529999999998,-0.2572432,0.3365719,-0.37760162,-0.040805552,0.13306881,-0.566105,-0.07491018599999999,0.19043344,-0.46406990000000004,-0.19397266,0.21432558,-0.49870464,-0.15026142,0.24197756,-0.51101625,-0.17449868,0.18017486,-0.47968045,-0.0487168,0.24456754,-0.50955266,-0.09521711,0.10638504,-0.021867187693715096,0.24526888132095334,-0.010269347578287123
73,0.40057012,0.039949957,-0.5538204000000001,0.22416721,-0.07184389,-0.16268027,-0.09154981400000001,0.20780392,-0.11655879,0.053008623,0.28539446,0.095780104,0.27931705,-0.045801327,-0.065849416,0.49480093,0.16951966,-0.39122736,0.14185767,-0.28915757,-0.058239497,-0.09927486,-0.15762164,-0.061419994000000006,-0.340764,-0.036755294,0.019249458,-0.28681165,0.009076975,0.28195152,-0.018608572,-0.04864166,0.33810946,0.17999756,-0.23126173,0.3235059,-0.36425567,-0.029115722,0.16378252,-0.5478564,-0.06035643,0.22317491,-0.45165459999999996,-0.18599282,0.23534669,-0.4830778,-0.14297788,0.26698753,-0.49783809999999995,-0.1615729,0.20394571,-0.45898312,-0.04243944,0.27721232,-0.49399525,-0.07791889,0.13660087,-0.01927059516310692,0.2465991973876953,-0.01038934290409088
74,0.30090484,0.0018363543,-0.49914128,0.14833537,-0.13323806,-0.11119152,-0.11435908,0.20337285,-0.09481092,0.07412972,0.30773953,0.072280966,0.29133084,-0.052011400000000006,-0.051159903,0.47117046,0.10882272,-0.43084872,0.13730036,-0.21621238,-0.036094657999999995,-0.08018125599999999,-0.053429686,-0.07335439,-0.32920784,0.05041004,0.036708944,-0.26720878,0.062431655999999995,0.32197356,0.00626741,-0.015613251000000002,0.362297,0.18688765,-0.21141239999999997,0.32841986,-0.3581419,0.035801753,0.1967025,-0.54263407,-0.04974907,0.28109829999999997,-0.42208270000000003,-0.14377287,0.24581856,-0.45357939999999997,-0.117115706,0.29157913,-0.47834983,-0.12726791,0.2297895,-0.4513438,-0.016997188,0.31999913,-0.50863993,-0.03516835,0.18410417,-0.020114678889513016,0.25555619597435003,-0.011264976114034651
75,0.1676529,0.014282221999999999,-0.40514612,0.08537448,-0.17049327,-0.028614711,-0.13167892,0.19599552,-0.06291097400000001,0.0967808,0.33758122,0.025196394,0.27363595,-0.06283301,0.008621578000000001,0.35194293,0.11328298,-0.39112478,0.100784115,-0.18619013,-0.009069103,-0.10431437,-0.021145967999999998,-0.08118096,-0.315548,0.09839009,0.08694214,-0.24170044,0.117738396,0.37172765,0.036196806,0.046266753,0.40830997,0.17201479,-0.1676319,0.32591885,-0.33242023,0.08746404,0.24280298,-0.50905704,-0.034177806,0.30041537,-0.36846787,-0.10186109,0.26952577,-0.40833616,-0.08649722,0.31413090000000005,-0.42526907,-0.092986494,0.24899197,-0.42942829999999993,0.010049239,0.35293043,-0.4679724,-0.0025426447,0.20848339999999999,-0.017449062317609787,0.2667883634567261,-0.018857289105653763
76,0.12798786,0.039892245,-0.38357583,0.055743232000000004,-0.16162556,-0.019890347,-0.13617378,0.19888540000000002,-0.056720823,0.09966745,0.33738375,0.025406789,0.26295882,-0.04526275,0.03454001,0.30148944,0.16426578,-0.34317273,0.08851634,-0.18158561,-0.015448409,-0.11528391,-0.019248499,-0.09203793,-0.30941594,0.09662962,0.10354331,-0.22472125,0.13739908,0.39609954,0.061165925,0.091395855,0.42537978,0.15152442,-0.12967403,0.31174052,-0.32468709999999995,0.09264837,0.26625806,-0.5086129,-0.033738832999999996,0.30776408,-0.3656,-0.09704453,0.27787462,-0.40870017,-0.08791241,0.3215077,-0.4210942,-0.08538929,0.2551922,-0.43218988,0.0029837490000000004,0.37171477,-0.46177143,0.009414196,0.22505459,-0.01825316622853279,0.26813456416130066,-0.01565701700747013
77,0.14585499999999998,0.030724915,-0.44961563,0.065960824,-0.15083311,-0.06951599,-0.14268754,0.2101782,-0.04579085,0.11490716,0.32646817,0.019723551000000002,0.20302601,-0.08305137,-0.06273149,0.32911748,0.13604677,-0.42547125,0.06901360000000001,-0.18301035,-0.032401174,-0.12128336,-0.011104403,-0.112585165,-0.30417934,0.09982556,0.09144445,-0.24608535,0.123922706,0.39138347,0.032254837,0.09413498,0.45070267,0.06808709,-0.11886339,0.30482570000000003,-0.33088183,0.08697447,0.24934709,-0.5222698,-0.03249013,0.26537156,-0.3790038,-0.10330421,0.26009384,-0.4272039000000001,-0.08934042,0.29685733,-0.4304639,-0.09132013,0.22913463,-0.45432597,0.0059600619999999995,0.33655304,-0.46155804,0.002542466,0.18626496,-0.013890191912651062,0.2683231830596924,-0.013033649884164332
78,0.2996105,0.0013150653,-0.5725139,0.15298818,-0.10921061,-0.18196598,-0.0929696,0.21811843,-0.11479125,0.06256516,0.27212074,0.09539919,0.18355529,-0.10240352,-0.053054422000000004,0.41683844,0.014004985,-0.40008256,0.06341959,-0.25750303,-0.091197535,-0.12733276,-0.08197927,-0.13006957,-0.35639990000000005,0.009589601,0.008287728000000001,-0.34024942,0.08837706,0.2754744,-0.10755794,0.014030812,0.40369278,-0.014087252,-0.21630417,0.3305031,-0.39634526,0.032942492999999996,0.14995079,-0.5865085,-0.031150812000000003,0.18565212,-0.4679555,-0.13258440000000002,0.20409158,-0.5110180999999999,-0.10067464400000001,0.23325872,-0.5142095,-0.11663802,0.16840109,-0.5117122000000001,0.0007390528999999999,0.25074887,-0.5215108,-0.030594222,0.10701007,-0.015202216804027556,0.2451195865869522,-0.009696029126644136
79,0.3467132,0.005980226999999999,-0.54929405,0.11013622,-0.11478052,-0.19840652,-0.07204549,0.24474096,-0.13289216,0.0393099,0.25428608,0.11261631,0.1329649,-0.12164147,-0.04123355,0.44061720000000004,-0.01687132,-0.33762687,0.06010997,-0.26777163,-0.13438533,-0.12713748,-0.08739249,-0.20140406,-0.36661273,0.010490486,-0.080648735,-0.38919640000000005,0.08297497,0.1939089,-0.19211863,0.011234238,0.37553942,-0.09266055,-0.22417647,0.31581432,-0.42358828,0.027590392000000002,0.060955475999999995,-0.6143887,-0.045408618,0.096124925,-0.4890308,-0.1318309,0.13848321,-0.5355207,-0.09747648,0.15919414,-0.5353557,-0.12719807,0.09868155,-0.54392993,0.004584171,0.15381187,-0.54668045,-0.05677984,0.01831088,-0.016367794945836067,0.2495135217905045,-0.010137926787137985
80,0.37243402,0.0050168405,-0.5090293,0.08197026,-0.11687777,-0.20261568,-0.06350806,0.25345778,-0.13725255,0.029001415,0.25005707,0.11653429,0.11967434,-0.1290463,-0.021057777000000003,0.44997776,-0.02096745,-0.28941396,0.032065306,-0.27581552,-0.16871735,-0.11876933,-0.06401004,-0.23454991,-0.36403477,0.043225106,-0.13260317,-0.41264707,0.089373454,0.14884117,-0.24250126,-0.004972891,0.3484948,-0.17602257,-0.24410610000000002,0.26709068,-0.43531996,0.04638364,0.007718213000000001,-0.62618726,-0.042105485,0.029344086000000002,-0.4959523,-0.11824036,0.076387465,-0.5459930000000001,-0.08812679,0.095376655,-0.5406734999999999,-0.11697221,0.03461653,-0.5629857,0.01267913,0.090435445,-0.5542736,-0.04640451,-0.04596152,-0.017253324389457703,0.2517574429512024,-0.010359130799770357
81,0.54218,0.119083285,0.23263127,0.13763256,0.13707091,0.36559582,-0.018256292,0.09859265,-0.030389655,-0.017381435,0.3631159,-0.043663982000000004,0.21841487,0.3622048,0.32252973,0.64337605,0.40004858,0.20653148,0.061713196,-0.16524574,-0.17895427,-0.18254411,-0.059485562,-0.20388989,-0.42310184,0.07371412,-0.112400554,-0.42481986,0.36811736,-0.025911828999999997,-0.18197265,0.52287394,0.0085584745,0.03429932,0.63259876,0.11323799,-0.49452870000000004,0.22531420000000002,-0.06019029,-0.6804911,0.30261186,-0.12174038,-0.6853942,0.21772972,0.011344533,-0.69021547,0.2742246,-0.012580383999999998,-0.7003590999999999,0.21840186,-0.047464877,-0.613366,0.33207563,-0.04802446,-0.63381803,0.21348658,-0.12948261,-0.017818864434957504,0.23085427284240725,-0.03702681884169578
82,0.3899174,0.012584362,-0.46930465,0.06323917,-0.1157258,-0.20628425,-0.04198363,0.26988024,-0.14258856,0.011737305,0.23754454,0.12002552,0.08232433,-0.14271915,-0.025212468999999998,0.42655683,-0.006442371,-0.2566459,-0.05445733,-0.22645631,-0.18900731,-0.090561345,0.009773045,-0.29207543,-0.35159788,0.045129213,-0.18329024,-0.4101633,0.0722557,0.09534873,-0.23648293,0.0027912948,0.30411652,-0.25231844,-0.23278856,0.20280272,-0.4260684,0.03625209,-0.04693769,-0.6171186,-0.030459821,-0.022950891,-0.49790978,-0.1268923,0.017680004,-0.542034,-0.08983634,0.03925108,-0.54333603,-0.11825686,-0.022363305,-0.5443468000000001,0.012579046000000002,0.036241584,-0.5490246999999999,-0.044935882,-0.101632416,-0.015123162418603897,0.25371238589286804,-0.011281516402959824
83,0.40023947,0.0029645522999999997,-0.42066973,0.04626748,-0.120148025,-0.19390869,-0.022158522000000003,0.28278747,-0.14567003,-0.0051329588,0.22915399,0.12060574,0.017027102,-0.14986873,-0.024573835,0.40565878,-0.054422356,-0.20075773,-0.020228153000000002,-0.17996605,-0.23005126,-0.09226261,0.053617094000000004,-0.32857376,-0.35476047,0.08211036,-0.2233603,-0.41483352,0.08579279,0.05710122,-0.24726664,0.004619821,0.26899090000000003,-0.26364344,-0.23559410000000003,0.17482762,-0.42860827,0.061730775999999994,-0.08780107,-0.6189978,-0.00037496437999999993,-0.07605898,-0.5059579000000001,-0.10293453,-0.030190155,-0.5495975000000001,-0.06433785,-0.010492615,-0.5483591,-0.09173976,-0.07277952,-0.5478626999999999,0.038369037,-0.011858575,-0.54627347,-0.016853853999999998,-0.15151037,-0.01364574022591114,0.25597071647644043,-0.012532144784927368
84,0.42326277,0.005885382,-0.40118274,0.06906976599999999,-0.118500404,-0.18132648,-0.01585105,0.28437635,-0.14561994,-0.0134363,0.22712712,0.11969531,0.016528485,-0.14966682,-0.013909001,0.4054485,-0.07184754,-0.19348958,0.059011365999999996,-0.07566975,-0.26955009999999996,-0.08954315,0.13636716,-0.3286692,-0.36181477,0.138896,-0.25089320000000004,-0.41739124,0.08346272,0.030725539,-0.24112456,-0.011180428000000001,0.23295695,-0.2373678,-0.25870895,0.15763046,-0.43957353,0.089472204,-0.11800383,-0.6372164,0.03615135,-0.10198064,-0.5267841,-0.07561876,-0.07956073,-0.5663646999999999,-0.037835345,-0.05163598,-0.5721164000000001,-0.05789146,-0.11624337,-0.5591368,0.06343506,-0.04102017,-0.57232386,0.02584938,-0.18550207,-0.014643674716353416,0.25575172901153564,-0.012962315231561659
85,0.44280374,-0.026890114,-0.3874933,0.077729754,-0.12809524,-0.16917083,-0.017049573000000002,0.28191963,-0.14709228,-0.009279622,0.23034744,0.11956029,0.020336807,-0.15276267,-0.012163563,0.40889463,-0.14089175,-0.21594776,0.099375285,0.07154491,-0.27751252,-0.0859998,0.26018003,-0.29349372,-0.35860893,0.1984997,-0.25690973,-0.43041813,0.08847783,0.0048741222999999995,-0.24906728,0.016987331,0.21191426,-0.1861499,-0.22251941,0.14045161,-0.4449648,0.12132931,-0.14078599,-0.64499104,0.07986988,-0.13375252,-0.5433629,-0.04208508,-0.12805898,-0.5798174,-0.0052264333000000005,-0.095100135,-0.58740246,-0.016340122,-0.16161077,-0.5647798,0.09308062,-0.07096507,-0.58109605,0.075398885,-0.21942368,-0.013164597563445568,0.2561335265636444,-0.01376599818468094
86,0.44960415,-0.06988525,-0.35191,0.06498578,-0.14361794,-0.1552683,-0.027396842999999997,0.27701303,-0.14720501,0.0043475823,0.23935485,0.12027989,-0.007057594,-0.15050909,-0.007959964,0.37784863,-0.22042865,-0.21673827,0.117046475,0.28455895,-0.22716834,-0.095951706,0.43626696,-0.25843027,-0.33526236,0.27084434,-0.24590770000000003,-0.4288252,0.107724145,-0.0026034163,-0.26392204,0.055356222999999996,0.23155977,-0.12728584,-0.14859755,0.15654181,-0.4347656,0.163465,-0.15141201,-0.63635993,0.104565084,-0.18944283,-0.5246978,-0.007245451,-0.17708485,-0.5694164,0.022639497999999997,-0.14775020000000003,-0.56528604,0.017337441000000002,-0.2150931,-0.56893444,0.11908756,-0.113086544,-0.56017965,0.11432001,-0.26284075,-0.011524630710482596,0.25818395614624023,-0.013462558388710022
87,0.41246685,-0.045229025,-0.31470390000000004,0.034437947000000003,-0.15515974,-0.14004385,-0.0094097,0.28134784,-0.14746897,-0.0072858264,0.23445825,0.11998926,-0.07705049,-0.14568147,-0.0051522814,0.30679935,-0.22467245,-0.19942944,0.15006103,0.43572959999999994,-0.2207694,-0.1049923,0.5079853,-0.23317158,-0.34673400000000004,0.34986138,-0.22977348,-0.41867274,0.1391317,-0.020079371999999998,-0.25846708,0.02635933,0.1981121,-0.06905596,-0.15294534,0.19122969,-0.43428279999999997,0.22349969,-0.15412407,-0.6258935999999999,0.14642489,-0.2185571,-0.49701154,0.056648699999999996,-0.22402175,-0.54692763,0.069255024,-0.19258891,-0.5391807,0.082477,-0.25820994,-0.5663298000000001,0.15267828,-0.13596135,-0.550387,0.18711852,-0.27937567,-0.008347762748599052,0.2579030394554138,-0.013739854097366331
88,0.38586825,-0.018646652,-0.2712812,0.0058148440000000004,-0.18021704,-0.15314029,-0.007939122,0.27348244,-0.15042102,0.0013421767999999999,0.25148338,0.11822098,-0.07577739,-0.16665858,0.008191359,0.3095571,-0.23580652,-0.1963736,0.15423906,0.53780925,-0.24085537,-0.10229458,0.6035303000000001,-0.20356879,-0.33997616,0.43214880000000006,-0.20620984,-0.39238033,0.19609945,-0.017348755,-0.22743446,0.030581103999999998,0.16983801,-0.05042131,-0.16852483,0.18275020000000003,-0.42037234,0.29727909999999996,-0.14020279,-0.6005010000000001,0.21082509,-0.23510042,-0.45923758,0.14313558,-0.2433553,-0.5123438,0.14166597,-0.21604094,-0.5014875,0.17006221,-0.27623135,-0.55019796,0.2078913,-0.14550926,-0.52786005,0.27470273,-0.275821,-0.003298472380265593,0.2624829113483429,-0.016100022941827774
89,0.46909228,0.02700464,-0.23130839999999997,0.0744383,-0.13615657,-0.24352181,0.008527982,0.2954144,-0.13658737,-0.022006622000000003,0.21779853,0.11564835,-0.063521594,-0.14731401,-0.11921286,0.3533077,-0.25023648,-0.21559447,0.16463818,0.6240434,-0.21514502,-0.09532451,0.6422985999999999,-0.16198365,-0.33214152,0.47233963,-0.17809760000000002,-0.38208374,0.20846623,-0.037345517,-0.20485485,0.011348553999999999,0.095297776,-0.004250657,-0.16031678,0.12794459,-0.41222190000000003,0.33020845,-0.13746132,-0.586329,0.25166439999999995,-0.24818873,-0.43955225,0.20889795,-0.27683398,-0.48990276,0.19268477,-0.24982253,-0.48619908,0.23715977,-0.30008993,-0.532065,0.23234652,-0.16425902,-0.52529794,0.33237606,-0.2707538,-0.006739319767802954,0.25660645961761475,-0.010469507426023485
90,0.47339582,0.009439732,-0.124991514,0.19652939,0.20366412,-0.37251598,0.06733389999999999,0.33159864,0.05737152,-0.09885816,0.15936387,-0.054226435999999996,0.111807056,0.010374022,-0.39486787,0.36469683,-0.26858464,-0.16666505,0.15531647,0.68095374,-0.18807974,-0.096595965,0.6797951,-0.09962819,-0.33916217,0.5049655,-0.10341491,-0.34319204,0.20450681,-0.08649430400000001,-0.16905649,0.014455621,0.05220929,0.040313974,-0.14749508,0.070515186,-0.3987266,0.34755582,-0.13068695,-0.58639324,0.30201373,-0.24389353,-0.44642478,0.27570029999999995,-0.30739406,-0.49399328,0.24915794,-0.2797712,-0.49546677,0.30892986,-0.31108508,-0.5225515000000001,0.25615296,-0.18159041,-0.5252219,0.38865584,-0.24376737,-0.01576213166117668,0.2454812526702881,0.001572541892528534
91,0.45611499999999994,0.06347336,-0.15065885,0.087805286,-0.017625328,-0.35327286,0.039700776,0.33917654,-0.09657256,-0.06131810000000001,0.17152989,0.09055214,-0.054101445,-0.084913835,-0.24940170000000003,0.37389004,-0.16553211,-0.17434008,0.1219568,0.74217707,-0.19278626,-0.12452506,0.71650624,-0.08709599,-0.35260525,0.5378947,-0.1362174,-0.40246642,0.23552673,-0.07732569,-0.19293189,0.05122187,0.035818007,0.04162305,-0.07921708,0.011072256,-0.43176398,0.38497020000000004,-0.14423423,-0.61221683,0.33582836,-0.26497835,-0.46669406,0.2945545,-0.30632013,-0.5173375,0.2755242,-0.27936924,-0.5138882,0.327398,-0.32291179999999997,-0.5553015,0.302723,-0.18772055,-0.54883754,0.41949123,-0.27724144,-0.010808661580085754,0.2553532123565674,-0.003010213375091553
92,0.5347145000000001,0.13039228,0.20056087,0.14213106,0.11346353599999999,0.35611227,-0.012183962,0.09877874,-0.043300696,-0.022145797999999998,0.36215052,-0.029860237999999997,0.1914712,0.34168777,0.34673512,0.5889375,0.39142355,0.17531018,0.061439115999999995,-0.17231509,-0.15530035,-0.18075763,-0.06863119,-0.19301751,-0.42233166,0.070691876,-0.12298105,-0.4243933,0.35904790000000003,-0.027394889,-0.1845331,0.5130599,0.012801251000000001,0.011691538000000001,0.63855225,0.1326719,-0.49286056,0.21958143,-0.06880498,-0.6753439,0.2995429,-0.13429001,-0.68350804,0.21059145,-0.0044914036999999995,-0.6879711,0.26772323,-0.026653659,-0.6972241,0.2131453,-0.06352105,-0.61059856,0.32616293,-0.058372993,-0.62885976,0.21073070000000002,-0.14366801,-0.01716488040983677,0.2304646372795105,-0.036580465734004974
93,0.48551494,0.016715099999999997,-0.08742087,0.17406099,0.07966907,-0.3656835,0.07438062,0.35026440000000003,0.004746751,-0.10074252,0.15057632,-0.0066770003,0.05433041,-0.080944136,-0.33613884,0.40750268,-0.23352878,-0.11937983,0.12503308,0.75710946,-0.22130427,-0.10303512,0.7367092,-0.08372241,-0.32968175,0.5458996,-0.09213324,-0.35438704,0.24193193,-0.0911571,-0.15552573,0.053924546,0.023885295,0.07349348,-0.07660065,-0.0041289423,-0.40053526,0.39695746,-0.12626016,-0.59797126,0.39040455,-0.23594762,-0.46298477,0.37119475,-0.31133315,-0.51132774,0.34258515,-0.288364,-0.5093025,0.40797845,-0.30418527,-0.5352388000000001,0.32591993,-0.18954855,-0.53073835,0.46924679999999996,-0.21861139,-0.013180948793888092,0.25042036175727844,-0.0009651246946305038
