frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
64,0.12940344,0.35854003,0.17061083,-0.09014072,0.13005799,0.34894642,-0.06510324,0.09923546,-0.014379755,0.047475234000000005,0.3354101,-0.069745585,-0.056594900000000004,0.26196203,0.30761462,0.14899565,0.43473136,0.044904232,0.062052462,0.4138361,-0.025394302,-0.124942325,0.28217497,0.084711835,-0.37696692,0.37002727,0.022547717999999998,-0.31233796,0.4998415,-0.22772469,-0.120783806,0.44041127,-0.41433337,0.056272975999999995,0.48089734,-0.24906266,-0.39651904,0.46373063,-0.10342462,-0.57980573,0.55809265,-0.06980461,-0.4579219,0.62853783,-0.1357975,-0.5128161,0.60734415,-0.14764969,-0.49149457,0.62740934,-0.08801381,-0.53632694,0.51162845,-0.14744501,-0.49654013,0.5489158000000001,-0.015590898999999998,-0.008814003318548203,0.21732276678085327,-0.0420626699924469
65,0.13781823,0.33080548,0.15021868,-0.075500645,0.12656307,0.35212082,-0.06416059,0.09864469,-0.014393981,0.045997344,0.33741203,-0.06982769999999999,-0.053439613,0.26149976,0.30872536,0.1731505,0.41699883,0.05372916,0.07575483599999999,0.41519335,-0.041416312999999996,-0.12098800000000001,0.29780242,0.0726984,-0.38105556,0.35684590000000005,0.026815236,-0.32060865,0.49646395,-0.21973404,-0.11938375,0.43855038,-0.39643806,0.07309869,0.46551254,-0.24313134,-0.40671290000000004,0.45182269999999997,-0.097724,-0.59916055,0.53401774,-0.07036867,-0.4889223,0.5963146,-0.16006467,-0.5409390000000001,0.5671687,-0.16211379,-0.5204145,0.6050941999999999,-0.11152439,-0.55292946,0.4734827999999999,-0.13474129,-0.51332736,0.5490645000000001,-0.019873649,-0.009081624448299408,0.21802836656570435,-0.04211083799600601
66,0.14483309,0.30874586,0.14903429999999998,-0.07707567,0.11040178,0.34935042,-0.06709077,0.10117904,-0.016943213999999998,0.05088237,0.33792955,-0.06639068,-0.053590853,0.24689525,0.30784142,0.18020259,0.38527676,0.04955889,0.08375616,0.40111658,-0.060023494000000004,-0.12489788,0.30965190000000004,0.058944967,-0.38497388,0.35473463,0.029169003,-0.33290654,0.49704388,-0.21357854,-0.11454706,0.44830206,-0.36857736,0.091321714,0.44874287,-0.22770703,-0.41549623,0.44781340000000003,-0.09326112,-0.6102867,0.5225953,-0.07141505,-0.5036335,0.57531524,-0.17066082,-0.5539173000000001,0.5436873999999999,-0.167458,-0.5354785,0.5903621,-0.12389876,-0.5610347,0.45524898,-0.12522408,-0.5251421,0.5500579000000001,-0.024474662,-0.008104201406240463,0.21955429017543796,-0.041666947305202484
67,0.14462888,0.30012244,0.14081973,-0.08203637,0.1069108,0.34679526,-0.06490154599999999,0.100174025,-0.019237913,0.05122527,0.338646,-0.063088685,-0.05479780000000001,0.24635948,0.3092048,0.18490998,0.38364518,0.0549404,0.07948965599999999,0.3704322,-0.08247971,-0.13984972,0.30321395,0.035239883,-0.39407408,0.34286156,0.026350817000000002,-0.3515353,0.488889,-0.20533377,-0.13179773,0.44730413,-0.35187674,0.09774852,0.44056433,-0.24961708,-0.42733508,0.43349457,-0.09176611,-0.62379265,0.49568573,-0.08419974,-0.51414156,0.5497895,-0.1791398,-0.5628073,0.5155554,-0.17734559,-0.5496491,0.5651995,-0.13512190000000002,-0.56826735,0.42907349999999994,-0.13112986,-0.5431011,0.5301738,-0.033571105,-0.006838137283921242,0.2194100022315979,-0.04116329923272133
68,0.16498992,0.21327825,0.08230654,-0.05435157,0.13610864,0.35909674,-0.047440465999999994,0.09613183,-0.004783801,0.030427437,0.33972728,-0.08007005,-0.03937423,0.27812365,0.30470628,0.14601687,0.3718877,-0.005539206,-0.0019556952,0.13894683,0.26832563,-0.19310874,0.09413682,0.10730108599999999,-0.41900396,0.20635471,0.041005127,-0.3811035,0.42071816,-0.14258228,-0.18188822,0.45866278,0.018190993,-0.051486227999999995,0.49093887,0.23668587,-0.46263809999999994,0.31448472,-0.06370589,-0.6671736999999999,0.3045111,-0.058703713,-0.5889001,0.42117345,-0.123053044,-0.6205416,0.37289986,-0.13709217,-0.6250774,0.40827683,-0.08043416,-0.59287304,0.280225,-0.11857739,-0.6031048999999999,0.34861007,0.0051838346,-0.008506514132022858,0.21792955696582794,-0.042426925152540214
69,0.15601921,0.28695256,0.13385652,-0.07993915,0.11155359,0.34847397,-0.06891996,0.10299000000000001,-0.018414747,0.0549751,0.33779857,-0.06422399,-0.057386793,0.24715412,0.30555272,0.19546399,0.37304023,0.056411262999999996,0.07989985,0.351796,-0.12360168,-0.135327,0.29523948,0.005902915,-0.38674474,0.33094978,0.03471037,-0.36231098,0.4862519,-0.19561398,-0.15122133,0.43822485,-0.34865266,0.089208275,0.40508693,-0.28154746,-0.43102324,0.42656168,-0.08084403,-0.6316182,0.46318576,-0.07612410000000001,-0.53001004,0.54313064,-0.16185029,-0.5723535,0.50089085,-0.16507262,-0.56861866,0.5483041000000001,-0.11821689999999999,-0.5646393,0.41079357,-0.1268782,-0.5585775,0.50575143,-0.020148698,-0.006972428411245346,0.2203942835330963,-0.04131937026977539
70,0.15336582,0.27325165,0.1217452,-0.07736991,0.10353098,0.34450534,-0.068241514,0.10152112,-0.024820372,0.05355773,0.33915105,-0.057695277,-0.056169382999999996,0.23868349,0.30788964,0.18408994,0.37301525,0.054995305999999994,0.073449574,0.34157076,-0.14476569,-0.14518663,0.28866932,-0.018283505,-0.3862562,0.3157512,0.03620594,-0.36806756,0.48397622,-0.18241753,-0.16037372,0.43226454,-0.33665788,0.0885589,0.39439207,-0.37049544,-0.434116,0.41870105,-0.07104947,-0.63601464,0.4540496,-0.06322468,-0.535683,0.53205127,-0.15126246,-0.5778757,0.48978599999999994,-0.15318799,-0.5737319000000001,0.5381166000000001,-0.10739861,-0.5700754,0.40063885,-0.11313216400000001,-0.56223714,0.4976747,-0.008670512,-0.007341891527175903,0.22033607959747314,-0.0412578247487545
71,0.14807779,0.24200295,0.10530268,-0.08138959,0.10071965,0.33966818,-0.07015717,0.10327016,-0.027298369,0.054584655999999995,0.34063253,-0.055361245,-0.053389683,0.2426335,0.30780128,0.1775213,0.3475449,0.038897518,0.07092649,0.31414697,-0.16257125,-0.14682241,0.28158867,-0.026938144,-0.3846668,0.3086571,0.040463163999999996,-0.36918947,0.48295070000000007,-0.17587218,-0.15914297,0.42332596,-0.32469803,0.06883439999999999,0.38751304,-0.43340730000000005,-0.43690026,0.41717994,-0.06312059,-0.6418233,0.45042568,-0.048760522,-0.54396665,0.52557296,-0.14192228,-0.58552194,0.48270714,-0.14146389999999998,-0.58131874,0.5330048000000001,-0.097915195,-0.57586503,0.39551294,-0.09768706,-0.5678321999999999,0.49726509999999996,0.0022884225,-0.007786257192492484,0.22195133566856384,-0.04132980853319168
72,0.16853409,0.26350802,0.11950458,-0.07822106,0.10505161,0.34193447,-0.06388281,0.09918453,-0.026618028,0.047885500000000004,0.34189805,-0.056686915,-0.05183759,0.2482239,0.31012946,0.18128605,0.36724427,0.040972475,0.063741975,0.3073841,-0.15132558,-0.15290368,0.26787215,-0.016605066,-0.3960741,0.29703036,0.037575666,-0.37092329999999996,0.47056034,-0.17780712,-0.15500434,0.41398278,-0.32292807,0.061637696,0.37328058,-0.44750023,-0.44399333,0.40498897,-0.067845404,-0.64904094,0.4342096,-0.060658243,-0.5508227,0.5043485,-0.15740207,-0.59120655,0.46073624,-0.15418622,-0.5897496999999999,0.5146982,-0.11519663,-0.58028096,0.37808627,-0.10266379999999999,-0.57772315,0.48780796,-0.011436097,-0.00799865648150444,0.2205412983894348,-0.04165247082710266
73,0.17733376,0.2569748,0.11887523,-0.07093680000000001,0.109884314,0.34309077,-0.061471164,0.09753787,-0.0279022,0.044654064,0.34285304,-0.055384699999999995,-0.043336242000000004,0.25446635,0.3149987,0.18488592,0.36857235,0.044014674000000004,0.059353743,0.29922494,-0.16015410000000002,-0.15217915,0.26721588,-0.017925732,-0.39778040000000003,0.29051456,0.03255869,-0.36183602,0.471929,-0.17756929999999999,-0.14260432,0.41225207,-0.31686163,0.06323835,0.3671962,-0.45219380000000003,-0.44274127,0.40250444,-0.07138328,-0.64964056,0.43341416,-0.06336313,-0.5517006,0.49805948,-0.16377035,-0.5923571,0.45516899999999993,-0.15841393,-0.59019464,0.51079106,-0.12195012,-0.58187306,0.3748893,-0.103101656,-0.57756567,0.488568,-0.016920403,-0.008408550173044205,0.2201954573392868,-0.04164344817399978
74,0.18501842,0.26076710000000003,0.11987512,-0.052739494000000005,0.11164567,0.34816965,-0.05801107,0.095413476,-0.02321865,0.041008803999999996,0.34152722,-0.058773298,-0.026083421000000002,0.26666135,0.3189323,0.19625959,0.35583955,0.03928587,0.07260495,0.28458434,-0.09705016,-0.15304303,0.25011438,0.019030468999999998,-0.40505266,0.28098340000000005,0.035009786,-0.36664873,0.46283323,-0.17304258,-0.14701128,0.41032422,-0.31251198,0.05555754,0.35653484,-0.44845283,-0.44649157,0.3924739,-0.068816856,-0.6509103,0.42898643,-0.058146252999999995,-0.55290914,0.48530039999999997,-0.16293731,-0.5947312,0.44434226,-0.155002,-0.5901713000000001,0.5013631,-0.1213683,-0.58609545,0.36693883,-0.09610674,-0.57633114,0.48356462,-0.015701268,-0.00850113295018673,0.21847034990787506,-0.04099597409367561
75,0.20967461,0.25001168,0.12014554,-0.033485092,0.119028196,0.35774520000000004,-0.06007652,0.097789794,-0.018224053,0.040403865,0.34049252,-0.06358530000000001,-0.0024960170999999997,0.28325203,0.32479817,0.22065283,0.34550613,0.03372821,0.098846614,0.26305100000000003,0.05386184,-0.15428504,0.22314182,0.057082272999999996,-0.40717787,0.26314163,0.018322542,-0.37134153,0.45258185,-0.18540046,-0.15166765,0.40153113,-0.32601598,0.051926017000000005,0.34580305,-0.46262017,-0.4500804,0.3813822,-0.08021518,-0.65641236,0.42595720000000004,-0.07113992,-0.5505914000000001,0.47818193,-0.16969408,-0.5946076,0.43894672,-0.16446808,-0.5893076,0.4952508,-0.13004968,-0.59239835,0.36102822,-0.10599075,-0.5817938,0.47639537,-0.0243465,-0.009836327284574509,0.2191411554813385,-0.040904678404331214
76,0.25348783,0.19989987,0.12400237,-0.010706376,0.13416009,0.36723779999999995,-0.06609569,0.10204825599999999,-0.009892846,0.042198155,0.33744535,-0.07209969999999999,0.027450847999999996,0.29868457,0.32707626,0.27858272,0.32246092,0.045528222,0.08827998,0.2406085,0.18733823,-0.15333359,0.2005138,0.11266644,-0.39686435,0.25316405,0.014997868000000001,-0.36667195,0.44879904,-0.19538394,-0.15347576,0.4119474,-0.35603923,0.059805408,0.35815063,-0.48117536,-0.4459523,0.37397844,-0.083371915,-0.6582981,0.42040414,-0.06297843,-0.5575669,0.45426846,-0.17289355,-0.6013440999999999,0.41721225,-0.15966639999999999,-0.5938296999999999,0.4779968,-0.13480948,-0.5965718000000001,0.3493193,-0.08990779,-0.5817255,0.47579032,-0.028023666000000003,-0.011948766186833382,0.21974679827690125,-0.04099627211689949
77,0.27391398,0.21362674,0.11745257,0.022153452,0.15367986,0.37456694,-0.06613073,0.10352392,-0.0017021494,0.04002372,0.33565053,-0.07934937,0.04623863,0.30859178,0.32648084,0.30186424,0.31872857,0.049088374000000004,0.0752536,0.21885,0.24373458,-0.15534209,0.1863789,0.13604009,-0.39332685,0.23947117,0.017294705,-0.37683076,0.44001982,-0.19592392,-0.17190456,0.41432179999999996,-0.37239638,0.059048127,0.37118575,-0.46840104,-0.44904536,0.36177552,-0.07988416400000001,-0.66104114,0.41774809999999996,-0.056540255,-0.5593143,0.4431697,-0.16757107,-0.6051434,0.4088595,-0.153055,-0.5939116,0.46974838,-0.12966348,-0.60401374,0.34237173,-0.08195135,-0.5808875,0.4689963,-0.022538815,-0.013053502887487413,0.21958722174167636,-0.04052576050162315
78,0.27138734,0.2367594,0.11961275,0.020624198,0.17575498,0.37517872,-0.061598428,0.10049987,0.0007979257499999999,0.033435065,0.3359473,-0.082816295,0.048029925999999994,0.32858083,0.32522982,0.31643766,0.33369178,0.05920449,0.06469434,0.22044207,0.24600936,-0.1699639,0.17329125,0.14606614,-0.3951374,0.21314079,-0.0026139165,-0.3841467,0.43768147,-0.19673318,-0.17907219,0.46794948,-0.37739828,0.048604975999999994,0.3735636,-0.4474879,-0.45267567,0.34188470000000004,-0.09055691,-0.66355824,0.40780193,-0.061845575,-0.5654308000000001,0.4131996,-0.17815076,-0.6131048000000001,0.38468978,-0.15813729999999998,-0.59622675,0.4464181,-0.14191179,-0.61322373,0.32563084,-0.08107534,-0.57857555,0.45512795,-0.03552846,-0.01408168114721775,0.21822358667850492,-0.04100918397307396
79,0.18548653,0.21327661,0.10275133,-0.0684091,0.1264514,0.35561556,-0.04918166,0.09496452,-0.008861173,0.036085013,0.339253,-0.07643043,-0.045756042000000004,0.27800906,0.30705982,0.17968646,0.36561057,0.0154792145,-0.044316497,0.23616232,0.27804902,-0.20344396,0.1332513,0.10816225,-0.42949560000000003,0.21962273,0.023637589,-0.38934258,0.42270386,-0.1589225,-0.22252148,0.49862275,0.016664581,-0.10856342,0.5760906,0.23278427,-0.46443474,0.31964168,-0.08144269,-0.66436285,0.3169889,-0.06572018,-0.5864744000000001,0.4341662,-0.12883526,-0.6214081,0.38869724,-0.14296234,-0.61928594,0.41989079999999995,-0.08398789999999999,-0.59676474,0.29364386,-0.13363728,-0.59293073,0.35328227,-0.0048891157,-0.00654832273721695,0.21710875630378726,-0.04264580458402634
80,0.22621119,0.21113613,0.13601455,-0.056045797,0.13553487,0.3592955,-0.051323205,0.09615399,-0.007845948,0.038090512,0.33897427,-0.07377384,-0.034177907,0.27965635,0.31212682,0.21722834,0.33036244,0.031108495,-0.17261522,0.2855486,0.3071652,-0.22415373,0.15799907,0.09934066,-0.43973774,0.22298485,-0.011191874,-0.3970228,0.41639066,-0.19166923,-0.27538133,0.52177924,-0.0018783874,-0.21238996,0.6263605999999999,0.22374141,-0.46677688,0.31463024,-0.11463921,-0.6583693,0.29097214,-0.07791287,-0.6013949000000001,0.42773622,-0.12068392,-0.6357456,0.38366807,-0.14035846,-0.6235687,0.39863200000000004,-0.0764339,-0.6042377,0.29217595,-0.16220152,-0.5792421,0.31840584,-0.024491698,-0.006616346538066864,0.2175641357898712,-0.040809892117977135
