frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
64,0.45299482,0.36648703,0.2505612,0.07102071,0.30716404,0.33155218,-0.057195645,0.12683012,0.05125675,0.009037429,0.30901999999999996,-0.124097906,0.13488948,0.43756464,0.21832386,0.46218047,0.46260214,-0.008548389,0.18322143,0.42823869999999997,0.13066483,-0.041817017000000005,0.32145202,0.18140659,-0.30976027,0.38082328,0.17724344,-0.29842365,0.5178634,-0.08557484,-0.042118675999999994,0.46920732,-0.1687894,0.16970219,0.5165278,-0.047240295,-0.37108850000000004,0.48570317,0.061138324,-0.5740259,0.5748757,0.08927294599999999,-0.4445678,0.64805436,0.1286671,-0.48978075,0.6480531,0.08836266,-0.49249566,0.6203346,0.14879742,-0.50372696,0.5815821999999999,0.015464646,-0.5142242,0.5178826,0.1459473,-0.024079108610749245,0.2179250717163086,-0.03642057627439499
65,0.47277066,0.35598665,0.29260662,0.08064277,0.30264327,0.33332090000000003,-0.060063306,0.12912944,0.05174447,0.011959181999999999,0.30736238,-0.12418744,0.15600088,0.4386032999999999,0.21352747,0.48999128,0.45095116,-0.007139713000000001,0.17970972,0.43940216,0.1273278,-0.0458509,0.33171985,0.17530079,-0.31600922,0.37473345,0.16796167,-0.30365777,0.51640964,-0.09125894,-0.042237334,0.48245603,-0.1632884,0.17143261,0.5133372,-0.03824608,-0.37891679999999994,0.4785170999999999,0.052109435,-0.5860683000000001,0.56019974,0.07364718,-0.4605083,0.63788664,0.11567968,-0.5043588,0.63570225,0.07403591,-0.50820905,0.60902435,0.13481201,-0.5139121,0.5677621999999999,0.0020546596,-0.5265187,0.50597733,0.13304515,-0.024052061140537262,0.21824590861797333,-0.03622148558497429
66,0.45063558,0.34960556,0.32911834,0.05790071,0.28519046,0.3398849,-0.062891684,0.12811035,0.048973800000000005,0.014119185,0.30852067,-0.12290849,0.17775454,0.43544440000000006,0.20895937,0.52002823,0.44474658,-0.0050700307,0.17904517,0.44484383,0.107429855,-0.045962043,0.34227595,0.16636434,-0.31702146,0.3787712,0.16184813,-0.30202815,0.5188187,-0.097524285,-0.037598792,0.49792084,-0.16552456,0.17819923,0.50629556,-0.040207915,-0.38117445,0.47716787,0.043109283,-0.5945703,0.54116994,0.06065265,-0.47735079999999996,0.6275069999999999,0.10875617,-0.52040386,0.6235069999999999,0.06634455,-0.5225264000000001,0.59335923,0.12552105,-0.52248883,0.558717,-0.009353594,-0.53151935,0.4896096,0.118049115,-0.024386249482631683,0.2183155119419098,-0.036967344582080834
67,0.45232725,0.34185597,0.36658579999999996,0.057934985,0.27938294,0.34083459999999993,-0.06708614,0.13109955,0.048269987,0.018359599999999997,0.30836615,-0.12208514,0.19167072,0.42753613,0.20838796,0.5372165,0.44104618,-0.0030126274,0.18241552,0.43289334,0.10077893,-0.049997627999999995,0.35141540000000004,0.16570398,-0.32039532,0.38335973,0.15661603,-0.30306,0.52750283,-0.09958742,-0.036500476000000004,0.5164787000000001,-0.15356973,0.17998551,0.503224,-0.028205846,-0.38340178,0.48061544,0.03768178,-0.59863716,0.530353,0.049989015,-0.48985,0.6211704,0.108616166,-0.5312451,0.6171607,0.06449039,-0.53278875,0.5824425999999999,0.12104880000000001,-0.5259323,0.55855775,-0.01621542,-0.53357846,0.47955180000000003,0.10534519,-0.024363268166780472,0.2197328507900238,-0.03690757602453232
68,0.3494523,0.20142205,-0.43109748,0.40212676,0.28862503,-0.04514639,0.015664683999999998,0.14390242,0.08274769,-0.05721331,0.30523452,-0.09978992,0.3095133,0.4538382,-0.16542609,0.32171628,0.40071964,-0.5762156999999999,0.10232666,0.11386576,0.25232846,-0.14575583,0.08907507,0.22323106,-0.39419907,0.2001229,0.19969606,-0.39934632,0.43778345,0.015994013999999997,-0.14524406,0.5126977,-0.052599724,0.058924504,0.5683148,0.07652776,-0.46556744,0.33200175,0.12035154,-0.68094754,0.32591707,0.13656193,-0.59725773,0.43864313,0.20217879,-0.6384261999999999,0.4260526,0.15832567,-0.6301681,0.38939708,0.2120437,-0.61838835,0.37606007,0.07474157,-0.6035825,0.29169320000000004,0.18813714,-0.02077431231737137,0.2245684713125229,-0.00852111354470253
69,0.46388125,0.33851057,0.4004419,0.06953573,0.2697118,0.34431458,-0.06898646,0.134277,0.049268346,0.018938364,0.30809766,-0.12316396,0.20823295,0.42699826,0.20095457,0.5600662,0.44348732,-0.0076964363,0.18575308,0.4198656,0.09021809,-0.053096347,0.35644415,0.15671697,-0.32441163,0.383282,0.15136454,-0.3057723,0.53271866,-0.100682594,-0.037229247,0.523506,-0.14789675,0.18594007,0.48733974,-0.036431845,-0.387719,0.48135600000000006,0.033114858,-0.60369825,0.5237752,0.03945037,-0.5009583,0.61717933,0.10523908,-0.5407208,0.6128482,0.059420772000000004,-0.54258424,0.57597774,0.11460921,-0.5299161,0.557673,-0.023621317000000003,-0.5380585,0.47389284,0.09502683599999999,-0.02502404898405075,0.22118732333183289,-0.036947809159755714
70,0.49173197,0.33818385,0.43308896,0.10326434,0.27331734,0.33817273,-0.06832808,0.13829412,0.054052837,0.018372389,0.30292440000000004,-0.12418352,0.24150965,0.41957483,0.18158674,0.60774285,0.44612148,-0.0015343981,0.18715762,0.39790234,0.0898537,-0.055139272999999996,0.34768113,0.15168944,-0.32379046,0.38369235,0.14630525,-0.31438056,0.5260375,-0.10899223400000001,-0.04857141,0.5188124,-0.15517575,0.17606227,0.48069507,-0.049338333,-0.38989687,0.47777390000000003,0.027685665,-0.60456413,0.5198708,0.035539746000000004,-0.5016693,0.6121048000000001,0.101976775,-0.54138803,0.60820544,0.05637508,-0.5433477,0.5708541,0.11100387,-0.5310145000000001,0.5539429,-0.027272498,-0.5392011999999999,0.46938533,0.09042223,-0.024977847933769226,0.2206092476844788,-0.03506534174084664
71,0.5041617,0.30275983,0.45056987,0.11478889999999999,0.26178595,0.34070635,-0.07066773,0.14287233,0.0557132,0.020352053000000002,0.30156540000000004,-0.12615228,0.24440348,0.41545263,0.18137516,0.6154807,0.42466176,0.0018430881,0.1905542,0.39165267,0.08368762,-0.053676654000000004,0.351804,0.14692135,-0.32396573,0.3827604,0.14169689,-0.31521222,0.52649355,-0.113401145,-0.048766922000000004,0.51442045,-0.15807137,0.17385519,0.47359037,-0.049479898,-0.39148829999999996,0.478042,0.023496237000000003,-0.6070156,0.51714116,0.028100523999999998,-0.5076872,0.6102684,0.099213146,-0.5462273,0.606525,0.05256268,-0.548711,0.5679435,0.10627731,-0.5324398,0.5544752,-0.032067794,-0.54191524,0.46708310000000003,0.083480366,-0.025157839059829712,0.22221887111663816,-0.03521953895688057
72,0.51617235,0.3216102,0.46146099999999995,0.13318278,0.2582865,0.33528253,-0.07018996,0.14047901,0.053977295999999994,0.019870383999999998,0.30377528,-0.123183385,0.25460497,0.41453984,0.17819594,0.63329655,0.44546220000000003,0.014138564499999999,0.17733283,0.37527943,0.08544064,-0.067171626,0.33580467,0.14667732,-0.3375863,0.36838973,0.12941751,-0.3170337,0.5209079000000001,-0.119953305,-0.047933817000000004,0.50706637,-0.15718429999999997,0.17158204,0.45315920000000004,-0.048288316,-0.40027094,0.46720659999999997,0.012171797,-0.6172054,0.50264823,0.018924206000000002,-0.5184835,0.5906661,0.09693327,-0.5575844,0.5904052,0.050666817,-0.5586035,0.5471068,0.10055801,-0.5439825,0.5467423,-0.038860925,-0.55051124,0.4491995,0.068225145,-0.02515978738665581,0.22212713956832889,-0.034603044390678406
73,0.5230646,0.3220403,0.46205685,0.13836552,0.27005896,0.3322388,-0.07097464,0.14215234,0.05526918,0.021118952000000003,0.3013696,-0.1240376,0.24573748,0.42059627,0.18085888,0.63149756,0.45041916,0.033968244,0.16818568,0.36043337,0.08145878,-0.07916369,0.32616028,0.13618337,-0.34799597,0.35655877,0.11728281,-0.32242859999999995,0.5136443,-0.12873265,-0.053512387,0.4951764,-0.15788527,0.16968825,0.44430909999999996,-0.053592153,-0.40833159999999996,0.45740157,0.0006698491000000001,-0.62540174,0.49058628,0.00577541,-0.52819574,0.574574,0.08963144,-0.5668584,0.5766796999999999,0.043112554000000004,-0.5679109,0.530546,0.09021436,-0.55209315,0.5387465,-0.048807385999999994,-0.5585688,0.43527570000000004,0.052278563,-0.02492784336209297,0.22176097333431244,-0.034384209662675864
74,0.53944635,0.31804988,0.44237020000000005,0.14756098,0.26856452,0.32988855,-0.070989884,0.1403338,0.053417727000000005,0.021633463,0.30349526,-0.122722365,0.23821187,0.42164397,0.19000942,0.6254358,0.43033862,0.043945327,0.16401218,0.34566766,0.081198975,-0.084278785,0.3086448,0.13177982,-0.35345846,0.34254575,0.11265357,-0.32401747,0.514654,-0.12368798,-0.05365621,0.49849546,-0.15237045,0.17198396,0.44708450000000005,-0.05262612,-0.41233423,0.45073559999999996,0.0011623241,-0.6298772,0.4849318,0.010428203,-0.530234,0.56151634,0.09838839999999999,-0.5697211999999999,0.56742406,0.052909758,-0.57032204,0.51795745,0.09640533,-0.55700314,0.53658706,-0.04200022,-0.56263906,0.42591536,0.051145922,-0.02467821165919304,0.22191452980041504,-0.03465231880545616
75,0.54066086,0.30851483,0.44112504,0.14456205,0.2722343,0.33298644,-0.07058325,0.14060694,0.052941345,0.022369608,0.3045879,-0.12242997,0.24364728,0.41954517,0.19158718,0.6406119,0.41341978,0.06548729,0.15218438,0.31957870000000005,0.0693674,-0.095948964,0.27891144,0.11790386,-0.36365935,0.32509255,0.10401709,-0.336016,0.5073770000000001,-0.12651315,-0.06587074,0.49043554,-0.15392412,0.15498570000000003,0.4343275,-0.047452357,-0.42320347,0.43829018,-0.0040108757,-0.6408089,0.4759334,0.0026432384999999997,-0.53996336,0.55168325,0.09041029,-0.5786195,0.5575314,0.044159733,-0.5815166,0.5092962999999999,0.08896387,-0.5654561,0.52387726,-0.049561615999999996,-0.5759986999999999,0.4157076,0.04619765,-0.024106819182634357,0.2225974202156067,-0.03474431112408638
76,0.55002576,0.26238307,0.46172386,0.15876457,0.26012078,0.32922626,-0.0730183,0.14265056,0.05199045,0.025426103,0.30537212,-0.12010279,0.2711737,0.40007502,0.18287244,0.67974144,0.39875388,0.095586725,0.14755084,0.29694283,0.054840174000000005,-0.101012714,0.26203302,0.10066678400000001,-0.36499304,0.31867629999999997,0.100520715,-0.34336603,0.5074166,-0.12539165,-0.07404591,0.49948240000000005,-0.14356811,0.15476483,0.44264913,-0.05818273,-0.4279817,0.43242925,-0.0050880564,-0.6464371999999999,0.45078835,-0.0044754054,-0.55619174,0.52957475,0.09177614,-0.5940865,0.5347985,0.04485596,-0.59309804,0.48335463,0.08592247,-0.5751525,0.50981826,-0.050800002999999996,-0.577191,0.39451656,0.03656475,-0.023796096444129944,0.22401133179664606,-0.0340561717748642
77,0.56423074,0.26703855,0.50096697,0.19430324,0.2563032,0.31420273,-0.07175971,0.15024306,0.05907985599999999,0.02385892,0.2992645,-0.12280391,0.30530575,0.38582006,0.15051813,0.7246996,0.39173576,0.12494092400000001,0.14492026,0.27801993,0.050759196,-0.10339156,0.23695353,0.090987794,-0.36751324,0.2937489,0.09387972,-0.35917094,0.49295264,-0.12368370599999999,-0.0915962,0.49722746,-0.15688089,0.13189068,0.45192403,-0.05727818,-0.43641199999999997,0.4114343,-0.0045019034,-0.65457416,0.4269872,-0.0020467595,-0.56496966,0.5062972,0.09476588,-0.60292816,0.51116526,0.04778367,-0.60174066,0.45971698,0.088693365,-0.58353424,0.48658556,-0.04763701,-0.58528703,0.37121853,0.039197947999999996,-0.023950394243001938,0.2247537672519684,-0.031862027943134315
78,0.5705588,0.29048407,0.5236295999999999,0.21754879,0.26196063,0.30537307,-0.06798438,0.15295920000000002,0.06282932,0.02126701,0.29573396,-0.123819865,0.3376823,0.38322140000000005,0.11112771,0.7585504,0.39020014,0.14020474,0.1291293,0.26306984,0.043022095999999996,-0.11713824,0.20739585,0.07842512,-0.37977132,0.26572272,0.080033414,-0.36753220000000003,0.4829183,-0.11649385,-0.09992134,0.5001869000000001,-0.15160437,0.12887174,0.46017814,-0.06313515,-0.44424286,0.39065114,-0.008073291,-0.65966123,0.41718644,-0.0049460595,-0.56596947,0.48393708,0.09752151,-0.6028475999999999,0.49411157,0.05037171,-0.6059028000000001,0.44050476,0.08825598,-0.58392745,0.47390959999999993,-0.046306975,-0.594817,0.35435462,0.03380956,-0.02335868403315544,0.2243465781211853,-0.030495271086692814
79,0.38152134,0.18290223,-0.4416372,0.39154238,0.3142188,-0.06372009,0.018421348,0.16143316,0.09444682,-0.05934294,0.28755915,-0.11142119,0.29482692,0.45123595,-0.19456346,0.37203422,0.36317933,-0.5932639000000001,0.07604517,0.21306936,0.31697515,-0.14956404,0.1215364,0.25553608,-0.40184580000000003,0.20273001,0.18820366,-0.4050297,0.4332397,-0.003815039,-0.15983552,0.5482989,-0.056053545,0.0022524334,0.6525291999999999,0.10046041,-0.4718517,0.32841536,0.10101208,-0.6871244000000001,0.32354543,0.11963943,-0.60186005,0.43873835,0.17885679,-0.6433057,0.4241876,0.13624012,-0.6345463000000001,0.39028314,0.19147160000000002,-0.625363,0.37072968,0.05426106,-0.60861564,0.29099146,0.17144391,-0.020460795611143112,0.22449615597724915,-0.008487183600664139
80,0.47947282,0.16903141,-0.45436594,0.37443236,0.31828059999999997,-0.09153794,0.018357651000000003,0.18972553,0.106480226,-0.057498492000000005,0.26168373,-0.12169667,0.28723106,0.40326712,-0.24408285,0.45814466,0.3074137,-0.6151578000000001,-0.04346881,0.2960291,0.39952704,-0.17654072,0.12602429,0.2818325,-0.40854073,0.21276307,0.17377411,-0.4171719,0.43530804,-0.021373428,-0.19269079,0.5789036999999999,-0.085861616,-0.100134745,0.70452094,0.10008931,-0.47538292,0.33303034,0.087425396,-0.6864603,0.31803143,0.11124087,-0.60757923,0.43803190000000003,0.1701618,-0.64840055,0.42111045,0.12837033,-0.636886,0.387386,0.18300432,-0.62837577,0.36914240000000004,0.045682944,-0.60614574,0.28980377,0.16251421,-0.019570421427488327,0.2257046401500702,-0.007608223706483841
