frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
64,0.49906367,0.34480557,0.20709698,0.12337353,0.2961067,0.32132098,-0.05825845,0.12732960000000001,0.052319835999999995,0.00864983,0.31069788,-0.11981994,0.18183036,0.42226946,0.21029228,0.49706009999999995,0.43181968,-0.035177454,0.16061464,0.4201085,0.13664377,-0.06285041599999999,0.31338188,0.18906753,-0.32860225,0.37108546,0.17204097,-0.3160142,0.512592,-0.08867863,-0.06004284,0.47344524,-0.17234327,0.14759578,0.5033858,-0.03990198,-0.38874492,0.47400290000000006,0.05485599,-0.5936788000000001,0.5537207,0.08553657,-0.46640563,0.6284231,0.12726277,-0.5122831,0.62929034,0.08776957,-0.51317096,0.59796184,0.14621857,-0.52496326,0.56697506,0.011365117,-0.5312786999999999,0.49584436,0.13749048,-0.024804310873150826,0.2190137505531311,-0.03375004976987839
65,0.51872075,0.33409882,0.21865895,0.13510245,0.30246505,0.31902909999999995,-0.057303436,0.13062978,0.056222543,0.007576693000000001,0.3072561,-0.122621484,0.20135231,0.42838463,0.19673365,0.5178941,0.42920253,-0.051031657,0.164438,0.41122514,0.13344856,-0.06680459,0.3207061,0.18273956,-0.33359852,0.36645982,0.16467829,-0.32006723,0.51212263,-0.092227586,-0.060321927000000004,0.4877729,-0.16905770000000003,0.14897303,0.49569315,-0.03599173,-0.39509222,0.46699974,0.047778666,-0.60483253,0.53167397,0.07417711,-0.48438459999999994,0.6156993000000001,0.11822115,-0.52949935,0.61304367,0.07789858,-0.5290874,0.5817749,0.13631517,-0.5360651,0.5500282,0.0012334208,-0.53930223,0.4787572,0.12716748,-0.02486337162554264,0.21894294023513794,-0.033199470490217216
66,0.5014866,0.32944012,0.22468079999999999,0.1189326,0.29585704,0.325714,-0.057907324,0.13097039,0.056719188,0.006811183,0.30731162,-0.12362483,0.21686952,0.43239728,0.18336356,0.53492886,0.4292126,-0.06709955,0.17548022,0.40505865,0.117086574,-0.06006635,0.33221886,0.17914927,-0.32961097,0.36774254,0.16877379,-0.32239622,0.51466155,-0.08850993,-0.06326173,0.49372783,-0.16988993,0.14694163,0.48302144,-0.03746521,-0.39590436,0.4666499,0.051316462,-0.6094371999999999,0.5245801,0.06848437,-0.49378183,0.6121661999999999,0.11807252,-0.53708386,0.6079817,0.07560425,-0.53851044,0.57686764,0.13413936,-0.537799,0.5446024,-0.000934666,-0.5453195,0.47340685,0.12484357,-0.025548070669174198,0.21914100646972656,-0.033452823758125305
67,0.51622885,0.32421288,0.25449365,0.124599874,0.29840913,0.32743785,-0.056554988,0.13658598,0.06273288,0.0032928959000000004,0.3015797,-0.13007705,0.22799993,0.44554920000000003,0.15781869,0.5624972,0.44228354,-0.07656046,0.18608154,0.3959284,0.11183923,-0.053364772000000005,0.3349683,0.17443503,-0.32381332,0.3712654,0.16941042,-0.32233658,0.51496863,-0.08887655,-0.058359176,0.5058218,-0.15573306,0.16537446,0.48268235,-0.044920605,-0.39518207,0.46666643,0.05159524,-0.61159307,0.5133754,0.06677085,-0.503234,0.6063991,0.12232604,-0.5450648,0.6008023,0.07859622,-0.5458683000000001,0.5676354,0.13596535,-0.53974646,0.5402491999999999,-0.00072270446,-0.5455004,0.46454585,0.12288877,-0.02663104608654976,0.21908284723758695,-0.03367208316922188
68,0.37456474,0.18646282,-0.40456447,0.40060374,0.30565995,-0.0251453,0.01478858,0.14794168,0.08572642,-0.05805837,0.300509,-0.10442985,0.3037491,0.46128982,-0.16564617,0.33812767,0.40064394,-0.5751764,0.09997136,0.12111383,0.26853347,-0.1460761,0.09154416,0.22562812,-0.3967136,0.19602807,0.19205168,-0.39997384,0.43530127,0.008343786,-0.14501841,0.51476794,-0.05441662,0.06664297,0.5737064000000001,0.062051006,-0.46807453,0.32940078,0.113019615,-0.68536615,0.33177722,0.12914108,-0.59708214,0.43923825,0.19726202,-0.6382005000000001,0.42915806,0.15277927,-0.632306,0.39131057,0.20595089,-0.61996394,0.37967193,0.06847899,-0.6100635999999999,0.29267624,0.18081322,-0.021634895354509357,0.22422534227371216,-0.009351715445518494
69,0.5324386,0.30678698,0.29411015,0.13306151,0.28057557,0.32910827,-0.06210775,0.13641378,0.05841158,0.009157426,0.30478916,-0.12535515,0.2471493,0.43449795,0.15898879999999999,0.58759123,0.44595227,-0.06977564,0.18290879,0.3941973,0.100751795,-0.058193672,0.34366366,0.16858220000000002,-0.32875276,0.37392607,0.15977661,-0.32500964,0.517567,-0.09771806,-0.06119041,0.505703,-0.15984623,0.16578066,0.469397,-0.057705753,-0.39828509999999995,0.46881238,0.041123822000000004,-0.614321,0.5113121,0.051652644000000004,-0.50993496,0.6028524000000001,0.11682297,-0.55057377,0.5993453000000001,0.07180539,-0.55174196,0.5618932,0.12633875,-0.54155743,0.5453427,-0.011985023999999999,-0.54813665,0.46024129999999996,0.105298184,-0.02647516131401062,0.2206014692783356,-0.03347178548574448
70,0.5474054,0.3145265,0.30551216,0.14838076,0.2625908,0.32989267,-0.06276040000000001,0.13412613,0.054857142000000005,0.011695618999999999,0.30822393,-0.12085885,0.27452257,0.41463745,0.15894103,0.6138173000000001,0.44280028,-0.07166596,0.17384388,0.38201195,0.10087263,-0.06977675,0.33408340000000003,0.16053863,-0.33913624,0.36246198,0.15162437,-0.327664,0.5187105,-0.095859654,-0.06403871,0.4981567,-0.1529681,0.16330612,0.4525901,-0.057279363,-0.40431565,0.463056,0.03776829,-0.6190035,0.50889087,0.0500201,-0.5116875,0.5924241,0.12075307,-0.55236316,0.5931114000000001,0.075718686,-0.55476046,0.55235577,0.12761530000000001,-0.5452621,0.5445376999999999,-0.011494717,-0.5544150999999999,0.45262796,0.09978213,-0.02553238905966282,0.221175029873848,-0.03300085291266441
71,0.57133645,0.29698735,0.31553367,0.16910194,0.24629901,0.32465879999999997,-0.06436865,0.13497002,0.053335235,0.013203951,0.3107114,-0.117742315,0.27648056,0.40354744,0.1683344,0.61892676,0.43738696,-0.057956517,0.17120078,0.3702207,0.10384576,-0.07411031400000001,0.32735893,0.16317561,-0.34434307,0.35662797,0.14757292,-0.32900268,0.5198882,-0.096400805,-0.06410257,0.49757677,-0.15064849,0.15962514,0.44384650000000003,-0.04929263,-0.40792090000000003,0.46142364,0.03521009,-0.62326574,0.5037079000000001,0.04147081,-0.52177113,0.58301264,0.12490171,-0.56041443,0.5868603,0.07818331,-0.56392825,0.54127276,0.12578756,-0.5476011,0.5471305999999999,-0.012923146000000002,-0.5593727,0.4448438,0.08861524,-0.02558235079050064,0.22284072637557986,-0.032203540205955505
72,0.57848066,0.3166603,0.3104615,0.1760668,0.24735546,0.3211941,-0.06453127,0.13282889,0.050822727000000005,0.014440146000000001,0.31296387,-0.115552165,0.2654603,0.40377140000000006,0.18412137,0.60156465,0.43374140000000005,-0.052565612000000005,0.15887095,0.34953114,0.09673627,-0.0864485,0.30969623,0.15914483,-0.35589817,0.34433779999999997,0.13940847,-0.33751732,0.51260704,-0.10110129,-0.072279096,0.49087727,-0.15350524,0.15166737,0.44297576,-0.049929697,-0.41757467,0.45053095,0.028291527,-0.6328715,0.486946,0.04226719599999999,-0.52944535,0.56486595,0.12477684,-0.57038486,0.56997633,0.080249995,-0.57032526,0.5219685000000001,0.1254487,-0.56087977,0.5354879,-0.013450413999999999,-0.5651242,0.42807278,0.08301172,-0.02504556067287922,0.22289638221263885,-0.032364718616008765
73,0.59007823,0.32468837,0.30385999999999996,0.18783242,0.26091316,0.31375757,-0.062417217000000004,0.13433301,0.054345526,0.013667452,0.30920166,-0.11767798,0.26910487,0.40859315,0.17652094,0.6130956999999999,0.4249889,-0.04812853,0.14928544,0.33513257,0.08592506,-0.096799165,0.30178747,0.14659493,-0.36412388,0.3317505,0.13009349,-0.34797758,0.5032679,-0.10554694,-0.08477623,0.48280084,-0.15757304,0.1379086,0.43534344,-0.053416766,-0.42555338,0.4374774,0.021191212999999997,-0.6392496999999999,0.47527373,0.035660625,-0.5340823,0.54562575,0.12250084,-0.5748656999999999,0.5542323,0.07858984,-0.5758183000000001,0.5037082,0.120614834,-0.5663748000000001,0.5255445,-0.017106218,-0.5727346,0.41293073,0.07254411,-0.024374881759285927,0.2217673361301422,-0.03166622668504715
74,0.6018541000000001,0.30355212,0.29561144,0.19674679999999997,0.256291,0.31018874,-0.06351246,0.13553034,0.05411626,0.014630028,0.31086612,-0.11726492,0.26917866,0.40337935,0.18111256,0.6155944,0.3932839,-0.039172765,0.1430892,0.31399527,0.08059119999999999,-0.10291971,0.27442393,0.13685824,-0.369915,0.316688,0.12318443,-0.35158312,0.5041607,-0.10341631,-0.08823388,0.48270909999999995,-0.15911333,0.13083276,0.42977548,-0.051038165,-0.43089467,0.43152186,0.019937148000000002,-0.64575434,0.4662529,0.03368935,-0.54331666,0.5305624,0.12837793,-0.5835151999999999,0.54224694,0.08455809,-0.58426833,0.48822308,0.12197613,-0.572739,0.5224332,-0.013238203,-0.57864726,0.402221,0.06621696,-0.02444121614098549,0.22319823503494265,-0.031574331223964684
75,0.6023227,0.26518962,0.29177967,0.19487825,0.25142542,0.31547248,-0.06542738,0.13659804,0.053182617,0.01669639,0.31115735,-0.11634009,0.2678369,0.40639573,0.18380547,0.62225825,0.38305613,-0.024061177000000003,0.13583107,0.29525609999999997,0.07384358,-0.10930639999999998,0.25305977,0.13182434,-0.37694424,0.30184856,0.11179083,-0.35937342,0.5011379,-0.10669792,-0.093548395,0.49288055,-0.16157164,0.11929021,0.43396443,-0.044912864000000004,-0.4388687,0.42026466,0.012381153999999998,-0.6548893,0.44784233,0.0238326,-0.55656147,0.5068286,0.12632133,-0.5963837,0.5209351,0.08275975,-0.5960116,0.46374849999999995,0.115104556,-0.5828909999999999,0.5103854,-0.016180053,-0.5863037,0.38345447,0.052078925,-0.024365494027733803,0.2238776981830597,-0.03157873824238777
76,0.6163824999999999,0.26634958,0.29788807,0.20351025,0.26120284,0.307731,-0.06485641,0.1358853,0.052348115,0.015982431999999998,0.31304499999999996,-0.11585007,0.29085726,0.40144318,0.16774593,0.66992754,0.36559054,-0.0050309890000000005,0.13966101,0.26261425,0.069532834,-0.11203407,0.23027892,0.10705548,-0.37886262,0.28017208,0.103002824,-0.36163536,0.50149417,-0.09466672,-0.09255242,0.502031,-0.12822329999999998,0.13922581,0.44202352,-0.051208694000000006,-0.44349350000000004,0.40937632,0.014470095,-0.66191304,0.43299156,0.014896534,-0.5712185000000001,0.49183190000000004,0.12428896,-0.6082809,0.50582564,0.07818826,-0.6094710999999999,0.44846228,0.110223785,-0.5881121,0.49651095,-0.019839372,-0.5947188,0.36875755,0.04688427,-0.02443698793649673,0.22446514666080475,-0.031750977039337165
77,0.65710086,0.27369455,0.32462242,0.24565037,0.255825,0.27878824,-0.060495905999999995,0.13681579,0.05593591,0.012382822,0.311481,-0.11364092,0.32942626,0.38343537,0.12767315,0.73619324,0.3792043,0.024398858,0.12675019,0.25927767,0.0644231,-0.121947505,0.20820333,0.09043972,-0.38624644,0.25562015,0.08889677,-0.36640918,0.48721713,-0.092342675,-0.09763168,0.49859136,-0.121881455,0.1365239,0.44120240000000005,-0.05636553,-0.44909948,0.38868487,0.007714535600000001,-0.6672701999999999,0.41845617,0.010991538,-0.57161874,0.4723082,0.118266836,-0.60869956,0.48802808,0.07311714,-0.61216164,0.43100923,0.105168656,-0.59127873,0.47784853,-0.025086373,-0.6029265,0.35091662,0.04140058,-0.024056542664766308,0.22414839267730716,-0.028852503746747967
78,0.6895526,0.25100285,0.34013059999999995,0.28345308,0.26538579999999995,0.25368270000000004,-0.056823785999999994,0.15675727,0.07353,0.009820915,0.29238164,-0.12594444,0.35587670000000005,0.37931857,0.06431589,0.77614737,0.3669538,0.041010517999999996,0.11076681,0.23991245,0.052379172,-0.13662337,0.18886107,0.07985203,-0.393866,0.24796821,0.08764341,-0.38095874,0.47455072,-0.09331398,-0.116717026,0.4919354,-0.13727413,0.11609817,0.45214713,-0.06330562,-0.45512113,0.37752974,0.0087997895,-0.66763824,0.4115231,0.016260726,-0.5696559,0.46106446,0.123996004,-0.60667086,0.47836748,0.07921228599999999,-0.61174464,0.42097503,0.11032097,-0.5904464,0.46888638,-0.019385643,-0.6050747,0.34198412,0.04606006,-0.023501435294747356,0.22456945478916168,-0.02620721608400345
79,0.40759143,0.16763845,-0.39738193,0.38645568,0.33824104,-0.03756539,0.015673801,0.16861077,0.09908371,-0.05839669,0.27654812,-0.11841132,0.28796350000000004,0.45384154,-0.19428122,0.3993576,0.35211638,-0.582458,0.05705825,0.2204149,0.32823458,-0.15851475,0.11681591,0.25750822,-0.40372708,0.20638578,0.18005106,-0.40573928,0.43482733,-0.01253893,-0.16142683,0.54547197,-0.07198867,0.0019446979,0.6547734000000001,0.07601433,-0.47149312,0.33126765,0.09350076,-0.68577564,0.32964740000000003,0.11348371,-0.59791255,0.43621755,0.18312279999999997,-0.63970375,0.42687964,0.13967799,-0.6314814999999999,0.3873864,0.19099876,-0.6233875,0.3813062,0.052432597000000004,-0.6080892,0.29051214,0.16143438,-0.021361444145441052,0.2225794494152069,-0.00966380536556244
80,0.5013532,0.15812142,-0.41412696,0.38135016,0.31585395,-0.062171888,0.013412515,0.18333003,0.10494767,-0.05269019999999999,0.26734188,-0.122030415,0.30258090000000004,0.39928192,-0.2275955,0.47623038,0.31169367,-0.5974326,-0.053931978,0.2877804,0.39991313,-0.18846396,0.12032299,0.28134143,-0.4148031,0.21339835,0.16802832,-0.41780907,0.43671975,-0.023469592999999997,-0.19587046,0.5747914000000001,-0.10559484,-0.09757827,0.7009776,0.07499536,-0.47656792,0.33540323,0.08318611,-0.68781406,0.3328802,0.1060611,-0.5991814,0.44055793,0.17346674,-0.64156437,0.43052435,0.13119547,-0.63224506,0.39142188,0.18239260000000002,-0.62675565,0.3845923,0.044159193,-0.60954356,0.29415345,0.15320744,-0.019638843834400174,0.22533595561981198,-0.008541371673345566
