frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
63,0.124351546,0.35413116,0.16848351,-0.09074931,0.11977382,0.34459946,-0.06175483,0.0966862,-0.016343534,0.043632227999999995,0.33881409999999995,-0.06966016,-0.055530667,0.26243925,0.30720416,0.15368067,0.422358,0.03703978,0.048317395,0.41886228,-0.011888208,-0.12616521,0.29234240000000006,0.12312894,-0.3804494,0.36308962,0.034225083999999996,-0.30947775,0.50143296,-0.21325333,-0.13247792,0.43383710000000003,-0.41196862,0.039555117,0.46918786,-0.24209523,-0.39686105,0.4629272,-0.09143223,-0.5813621,0.5599873000000001,-0.06568613,-0.46480240000000006,0.6186528,-0.15110275,-0.5186417999999999,0.59315,-0.15538847,-0.49689677,0.6278815,-0.10301921,-0.5369645000000001,0.499413,-0.13151464,-0.4959973,0.568029,-0.012977675,-0.009061301127076149,0.2177501618862152,-0.043001845479011536
64,0.14443941,0.33459938,0.15353844,-0.0734511,0.12732367,0.35236815,-0.06464794,0.09931488,-0.013324782,0.043880098,0.33998734,-0.07170188400000001,-0.04440207,0.25736505,0.30973379999999995,0.16515929999999998,0.40507936,0.034779757,0.06739383,0.41319558,-0.0113326125,-0.11593375,0.30076626,0.12444533,-0.37757558,0.35482168,0.0370557,-0.31431863,0.49292759999999997,-0.21748742,-0.11624008400000001,0.4368781,-0.402998,0.06630587,0.45729035,-0.23936431,-0.40398473,0.45380446,-0.09175035,-0.5985824000000001,0.5408361999999999,-0.06678321,-0.49206683,0.5921427,-0.16813838,-0.54289794,0.5611392,-0.16439904,-0.5232029,0.60775197,-0.121008724,-0.55031943,0.47261444,-0.12165463,-0.5123635999999999,0.56745,-0.020819314,-0.010383922606706621,0.2196511030197144,-0.04251333326101303
65,0.1370844,0.30832818,0.14357476,-0.08031117,0.10852099,0.34718156,-0.065350294,0.09997404,-0.014502835,0.047963724000000006,0.33827242,-0.07044844,-0.057755735,0.26399183,0.3010485,0.16989732,0.37992355,0.026168587000000004,0.07550991,0.391262,-0.0184523,-0.12313549,0.3087315,0.11656429,-0.38250494,0.3539461,0.041479077,-0.32864790000000005,0.49510753,-0.20559289,-0.12235027,0.4525909000000001,-0.37970635,0.08496208,0.45247364,-0.24715194,-0.410946,0.44953895,-0.08328404,-0.60356045,0.5319855,-0.06334155,-0.49755007,0.5734861,-0.16901644,-0.5478418,0.54261994,-0.16205361,-0.52892196,0.59375805,-0.12402436,-0.5545348000000001,0.45961377,-0.11003822,-0.51791656,0.5646397,-0.02035381,-0.008693285286426544,0.2191232293844223,-0.042475640773773186
66,0.1482373,0.29880083,0.13656026,-0.0729312,0.109199904,0.34636214,-0.06384888,0.09897919,-0.015671326,0.046617668,0.3386082,-0.06798834,-0.05058599,0.2586469,0.30441514,0.18416153,0.37435925,0.036086425,0.0736545,0.37093398,-0.058640573,-0.1377939,0.29921824,0.07205088,-0.39515397,0.34108093,0.041387055,-0.35166317,0.48657340000000004,-0.19712092,-0.14565799999999998,0.43552387,-0.36454126,0.09356863,0.43058008,-0.28342667,-0.42719996,0.4362911,-0.07917327,-0.6223974,0.5091542,-0.07389719,-0.51187176,0.54803216,-0.17555992,-0.5614246,0.5159318,-0.1690391,-0.5468105,0.5701404999999999,-0.13364504,-0.5682908,0.43667233,-0.11216041,-0.54042286,0.54820746,-0.027605701,-0.008615607395768166,0.2187936902046204,-0.04182983562350273
67,0.158222,0.2809278,0.117603295,-0.07016743,0.11843789999999998,0.34859696,-0.066514194,0.1011699,-0.01546926,0.049327977,0.33911648,-0.06746105,-0.054988764,0.2555438,0.30276227,0.21168023,0.36646238,0.054091245,0.07742342,0.3511382,-0.095919035,-0.13052855,0.29418302,0.04432887,-0.38939515,0.33082315,0.04229162,-0.35704600000000003,0.49026695,-0.18806125,-0.16101597,0.43444845,-0.36115137,0.08440262,0.40508866,-0.3180449,-0.4298937,0.43228236,-0.07236498,-0.63196284,0.4720829000000001,-0.06572666,-0.53038645,0.54223776,-0.16011138,-0.5724194,0.4998763,-0.15843415,-0.56932193,0.5524218000000001,-0.11757223,-0.56363475,0.41546239999999995,-0.109701246,-0.55979466,0.5222245,-0.014470407,-0.008593108505010605,0.22014319896698,-0.0414651557803154
68,0.15375698,0.22922498,0.07598191,-0.06669421,0.15388772,0.34896737,-0.0479092,0.09219095,-0.011660108,0.027072156,0.34530459999999996,-0.07726693,-0.056504034,0.29847082,0.296655,0.14172477,0.38265157,-0.008017193,-0.011459452,0.17650539999999998,0.36254936,-0.19993438,0.119899176,0.20682485,-0.4048429,0.23253629999999997,0.048404127000000005,-0.38334593,0.43528345,-0.1679216,-0.21423638,0.47176176,-0.37793997,-0.06373722,0.49936679999999994,-0.19097838,-0.45219836,0.3506205,-0.057632826,-0.65797174,0.343262,-0.040714543,-0.58316696,0.43639946,-0.141818,-0.6110455,0.38294923,-0.13735102,-0.6221666,0.43651322,-0.09813357,-0.5775402,0.30696347,-0.08487526,-0.6019703000000001,0.4144768,0.006640208000000001,-0.010418522171676159,0.21874777972698206,-0.044463519006967545
69,0.1554011,0.27776754,0.11843996,-0.073837705,0.11160298,0.34592566,-0.06546713400000001,0.09936136,-0.023257494,0.04999992599999999,0.33986422,-0.06073712,-0.05164748,0.25046834,0.30908567,0.16870189,0.382992,0.03828864,0.07342988,0.3323047,-0.1430152,-0.14175469,0.28070320000000004,-0.009133905,-0.38577896,0.3182114,0.04389872,-0.36075523,0.49015117,-0.17429802,-0.15904456,0.42913085,-0.33440354,0.08205176,0.38869092,-0.40830863,-0.43079025,0.4251907999999999,-0.06489765,-0.63053495,0.44808587,-0.055044927,-0.5423908000000001,0.529382,-0.15430851,-0.57925844,0.48268196,-0.15074709,-0.579321,0.5354589,-0.10975158,-0.55988556,0.39894348,-0.10353683,-0.5601596999999999,0.5051965,-0.007382853000000001,-0.0077336039394140235,0.21961279213428495,-0.04199730604887009
70,0.1500579,0.2536102,0.10453372,-0.08123351,0.10595617,0.34122983,-0.06735408,0.10093730000000001,-0.025906855,0.050892137000000004,0.34178695,-0.058729403,-0.047374744,0.25221813,0.31018677,0.1618922,0.37474024,0.028074567999999998,0.06775492400000001,0.32390606,-0.1678328,-0.13822132,0.28271043,-0.016487239,-0.38285446,0.31143835,0.04783284,-0.35944307,0.48824173,-0.17042601,-0.15057089999999998,0.42407763,-0.32315382,0.06891401,0.38932532,-0.44806019999999996,-0.43355113,0.42185175,-0.059738398,-0.6384876,0.44966906,-0.054817934000000006,-0.54191405,0.52182025,-0.15276133,-0.58085346,0.47684404,-0.14905883,-0.5811243,0.5316413000000001,-0.11091522,-0.56737626,0.39502993,-0.096425526,-0.5686971,0.5065090999999999,-0.0062979776,-0.008230973035097122,0.2213621288537979,-0.042318128049373634
71,0.1803685,0.25939867,0.12012427,-0.0660565,0.10462089,0.3457261,-0.06356564,0.098226584,-0.024956658,0.04594877,0.34224275,-0.058278617000000005,-0.03937878,0.2521621,0.31341153,0.17466062,0.37157127,0.028123187,0.06551371,0.30741996,-0.15916148,-0.14714046,0.27210650000000003,-0.017793661000000002,-0.38889062,0.3064067,0.041781932,-0.35996953,0.47988100000000006,-0.1744231,-0.15010647,0.41623604,-0.32299384,0.06601773,0.37613344,-0.45098764,-0.43587,0.41613823,-0.06518976,-0.640977,0.442616,-0.061470817999999997,-0.54339087,0.5080268,-0.1623341,-0.58215153,0.46336818,-0.15629321,-0.5834514000000001,0.52053195,-0.12199506,-0.5689367,0.38584372,-0.09751180000000001,-0.5729586,0.50345623,-0.016276855,-0.008808435872197151,0.22023466229438785,-0.041617639362812035
72,0.18928635,0.24971838,0.11457081,-0.04890965,0.09350804,0.3439335,-0.06497461,0.09943556,-0.026090302000000003,0.043758664,0.34349057,-0.055419302999999996,-0.027481963999999998,0.23397312,0.31435242,0.18215802,0.35889277,0.02928339,0.06792506599999999,0.30036193,-0.1687968,-0.13115941,0.26784134,-0.013013611999999999,-0.37960187,0.29856259999999996,0.04544483,-0.35329515,0.4787229,-0.17336592,-0.14918873,0.41590747,-0.3344592,0.060150333,0.36877823,-0.4667238,-0.4337429,0.4125218,-0.058766227000000004,-0.64525235,0.44865292,-0.045587294,-0.54608786,0.49665555,-0.15306763,-0.5876601,0.456108,-0.14248404,-0.58430076,0.51583767,-0.11376259,-0.5779791,0.3838057,-0.076919585,-0.57328415,0.5079623,-0.0073394309999999996,-0.010607974603772163,0.22146306931972504,-0.04075480252504349
73,0.19215626,0.2565687,0.12715068,-0.041183434,0.0867566,0.34515497,-0.058033317,0.09564083,-0.029303807999999997,0.038767904,0.34316233,-0.050304744000000005,-0.029269021,0.22684248,0.3193672,0.17801923,0.35685286,0.04120023,0.081094876,0.28679445,-0.103742845,-0.14464355,0.25181517,0.011690038,-0.39681694,0.2860548,0.026427142,-0.35380012,0.4656838,-0.18488866,-0.14080007,0.40734866,-0.33313152,0.07153923,0.35747063,-0.46049452,-0.4383299,0.3992992,-0.07814956,-0.6457843000000001,0.44621396,-0.074161455,-0.54002976,0.4754955,-0.18099086,-0.58445597,0.43951434,-0.16785713,-0.5783081999999999,0.5014598,-0.14582160000000002,-0.5825307,0.37485158,-0.09478365,-0.57113224,0.50457704,-0.03890582,-0.009632706642150879,0.21940158307552335,-0.03980427607893944
74,0.20895237,0.25781566,0.12971738,-0.023962587,0.08411717,0.3514806,-0.04866286400000001,0.092177,-0.028619371,0.027949391,0.34520490000000004,-0.050910328,0.006285044,0.24301845,0.33718428,0.20250984,0.3780558,0.04661029,0.09892264,0.23754269,0.060430963,-0.15351452,0.20883915,0.07034455,-0.40564138,0.24848866,0.010408884,-0.36313415,0.44495833,-0.18812163,-0.15549375,0.3913954,-0.3437967,0.049663518,0.32419074,-0.47299433,-0.44462955,0.37131554,-0.08643643,-0.6482905,0.42923185,-0.06834619,-0.5445177,0.47235003,-0.17291719,-0.5906347,0.43675458,-0.1649378,-0.57976097,0.49285877,-0.1320271,-0.5902374,0.35990778,-0.10500482,-0.56888556,0.47538805,-0.026916887999999996,-0.01035673636943102,0.2186909466981888,-0.039764851331710815
75,0.23261248,0.25581729999999997,0.12715794,-0.010268598,0.10676050000000001,0.35995752,-0.055185072,0.09585431,-0.022716725,0.029142598,0.34585738,-0.059749078,0.027461028,0.26591426,0.33794436,0.22587442,0.37040097,0.03442915,0.0948024,0.21539158,0.192735,-0.14813413,0.18183435,0.11607755,-0.3940239,0.23087601,0.005968645,-0.3585562,0.44141993,-0.19343233,-0.14781879,0.40116334,-0.36009008,0.07139536,0.34738952,-0.47789875,-0.44584972,0.35986173,-0.08756415,-0.6630404999999999,0.41005176,-0.07038948,-0.5581948,0.44416526,-0.1762723,-0.6033424,0.40795190000000003,-0.16513166,-0.59526575,0.468055,-0.1389079,-0.6015251,0.33805776,-0.09679023,-0.58658504,0.46298924,-0.03142035,-0.013021237216889858,0.22085584700107572,-0.041232902556657784
76,0.2594319,0.24196194,0.11377686,0.023966355,0.11879689,0.37116358,-0.057099894000000005,0.09741694,-0.014463564,0.031251784,0.34293735,-0.06690099,0.050790273,0.2894315,0.33867857,0.25094932,0.35154966,0.026209766000000002,0.0725784,0.19800644,0.2471994,-0.15539272,0.16923161,0.13358979,-0.39370748,0.21795483,0.009721931,-0.3786434,0.43330935,-0.18846378,-0.18168841,0.40100744,-0.3711413,0.056116297999999995,0.3531862,-0.44279927,-0.45093036,0.34611294,-0.08070721,-0.6644661999999999,0.39562795,-0.061224535,-0.56068456,0.42827094,-0.16868837,-0.605896,0.3919428,-0.15636587,-0.5972321999999999,0.45256937,-0.13098739,-0.60414976,0.32341453,-0.08711738,-0.58666027,0.44885352,-0.023406133,-0.012924054637551308,0.2201771438121796,-0.04068227857351303
77,0.26382846,0.22636308,0.11346986,0.015440861,0.15658987,0.37521487,-0.056846745,0.097641036,-0.0048751296,0.029583165,0.34075132,-0.07715852,0.05119669,0.3064377,0.33346236,0.25826487,0.32792747,0.019087732,0.05998786,0.21367243,0.25663355,-0.17934182,0.16434849999999998,0.17085116,-0.39569032,0.20234436,0.0021497458,-0.38060957,0.43280909999999995,-0.18713278,-0.17787208,0.4696343,-0.370548,0.05510065,0.37955514,-0.42340666,-0.45332968,0.33202615,-0.086033046,-0.67024755,0.37812080000000003,-0.06332629,-0.5683745,0.4031316,-0.17415912,-0.6131115,0.36776438,-0.15840147,-0.6048222,0.43008559999999996,-0.13821791,-0.60853314,0.30489618,-0.08470065,-0.5931031999999999,0.43435705,-0.03050696,-0.013631789945065977,0.2191961705684662,-0.041016824543476105
78,0.30566156,0.20270126,0.14696018,0.011852403000000001,0.17731611,0.37946266,-0.06307566,0.10284304,0.00014218291999999998,0.036833778,0.33725682,-0.08353864,0.042281438,0.32398224,0.32854018,0.26373842,0.30460668,0.023039589,0.060202825999999994,0.20245729999999998,0.25802013,-0.18233398,0.16720296,0.17573124,-0.39647916,0.21895933,0.004188509,-0.37739056,0.43457520000000005,-0.20307064,-0.17979896,0.45487959999999994,-0.39532307,0.060768474,0.37960517,-0.43167669999999997,-0.45081106,0.34257350000000003,-0.09261415,-0.6652263,0.38890016,-0.05251469999999999,-0.5783159999999999,0.40760803,-0.17693084,-0.61982894,0.37275952,-0.15345775,-0.61028415,0.43652004,-0.1384683,-0.60539925,0.31456307,-0.07683016,-0.58545893,0.44810575,-0.03340504,-0.01312094181776047,0.2200499325990677,-0.04169822856783867
79,0.15802178,0.22418797,0.09494884,-0.087517016,0.13935545,0.34119818,-0.047798034,0.09104615,-0.014001332,0.031924862000000005,0.34261695,-0.07439102,-0.06424792,0.29561365,0.29581565,0.15717164,0.37168850000000003,0.006402151,-0.065723345,0.24304879,0.3841401,-0.2161376,0.14879616,0.20606379,-0.41275674,0.22851995,0.030031198999999998,-0.3979261,0.42220640000000004,-0.18194145,-0.2421337,0.50448996,-0.38630667,-0.122482106,0.5679361999999999,-0.18636091,-0.45681499999999997,0.33508033,-0.0750525,-0.6617597,0.33535695,-0.04956935,-0.58468896,0.4326996,-0.14247191,-0.6186763000000001,0.38322294,-0.14294988,-0.61942184,0.43047875,-0.09573665,-0.59145874,0.2969998,-0.106214896,-0.59414774,0.39023867,0.0009197481,-0.007936585694551468,0.21683155000209808,-0.04419617727398872
80,0.21042599,0.21816322,0.12536262,-0.054263927,0.13851899,0.35346323,-0.053493797999999995,0.09405082,-0.015631188,0.037946474,0.34229136,-0.06828277599999999,-0.040430333,0.29039806,0.30950218,0.18908699,0.33271426,0.02701917,-0.19685653,0.29961738,0.39922988,-0.23875766,0.17327812,0.19021313,-0.4258635,0.23948327,0.0053464686,-0.41426759999999996,0.4174589,-0.20299014,-0.28652623,0.5217559,-0.41344956,-0.21998504,0.60143244,-0.19617426,-0.46348318,0.33541667,-0.09564959,-0.64920616,0.30487576,-0.03492998,-0.60708547,0.44579002,-0.08533628,-0.6403476,0.39752707,-0.10040579,-0.62270707,0.41489774,-0.03839627,-0.6047204,0.3094046,-0.12459903,-0.56742954,0.33845207,0.009480834,-0.0077736619859933844,0.21817108988761905,-0.041956983506679535
