frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
64,0.63667566,0.010735548999999999,-0.5460025,0.33439309999999994,0.06285145,-0.22567317,-0.051596597,0.12880127,-0.08942446,0.033209138,0.28517374,0.08714153599999999,0.38108712,0.27313644,-0.18178235,0.6536949000000001,0.4227982,-0.5039095,-0.46305640000000003,-0.36537379999999997,0.12507802,-0.27390397,-0.25163789999999997,-0.007385187,-0.38994509999999993,0.00070776115,0.014219194,-0.4217263,0.14369287,0.21135664,-0.35812628,0.00010848048999999998,0.42721468,-0.52561975,-0.18913633,0.46314794,-0.44712290000000005,0.071606494,0.112909496,-0.6334217,0.10332306,0.104875244,-0.59435916,-0.009461185,0.20895427,-0.61587405,0.047452195999999995,0.20380107,-0.6223408,0.0006392551599999999,0.15643859999999998,-0.56186974,0.12761241,0.17183635,-0.57567024,0.033969697,0.06745739,-0.009193729609251022,0.20698750019073486,-0.0011414624750614164
65,0.62832695,0.009517476,-0.5528593,0.32345405,0.06629415599999999,-0.23637915,-0.05911442,0.13945413,-0.09672219,0.039010357,0.27194193,0.09250169999999999,0.3849671,0.25729397,-0.17794582,0.65322006,0.41699475,-0.4993361,-0.43557876,-0.41455665,0.14202273,-0.29495987,-0.24821924,-0.0062556313,-0.39129058,0.01069676,0.0076869093,-0.41804707,0.13493419,0.21649462,-0.38882804,-0.022582047,0.43049967,-0.51878345,-0.24040389999999998,0.48862875,-0.44390959999999996,0.073537335,0.11274423,-0.63500965,0.090139985,0.10552139999999999,-0.5837639,-0.01868111,0.20768817,-0.6110441999999999,0.03562498,0.20332614,-0.61299604,-0.01087353,0.15556504,-0.5655982,0.120757945,0.17230573,-0.5710428000000001,0.028141744,0.06652107,-0.0100520309060812,0.20569802820682528,-0.002110246568918228
66,0.6254797,0.009893406,-0.5529928000000001,0.31571293,0.05850245,-0.24090554,-0.06147956,0.14654702,-0.10096867,0.040376663,0.26508975,0.09557239999999999,0.38317385,0.24778257,-0.17935222,0.6506930999999999,0.41486552,-0.49776417,-0.412155,-0.42748052,0.13575965,-0.29633236,-0.24554352,-0.017121883,-0.39324840000000005,0.013020346,0.003546643,-0.41529113,0.12906882,0.21795927,-0.38625216,-0.035022944,0.42725470000000004,-0.50110483,-0.26288962,0.48279887,-0.44326356,0.07146423,0.11191480599999999,-0.63687104,0.08064072,0.11140035,-0.57637835,-0.03002717,0.20596364,-0.6063974,0.02286851,0.20526618,-0.6079555,-0.021265361,0.15539001,-0.56637836,0.11149066,0.1769281,-0.57161415,0.024136927000000002,0.06685478,-0.010551448911428452,0.205818384885788,-0.0026981346309185032
67,0.62839174,-0.008329142,-0.548932,0.3200805,0.056678575,-0.23862068,-0.05806172,0.14003323,-0.09683061,0.037762117000000005,0.27208245,0.09303717,0.38516057,0.24575444,-0.17523187,0.65532595,0.39958254,-0.49753739999999996,-0.41633773,-0.40209709999999993,0.13756417,-0.29883575,-0.23861999999999997,-0.030262941,-0.3986381,0.017405033,0.007557744,-0.41780925,0.13920234,0.21753523,-0.3677998,-0.013722508000000001,0.4319585999999999,-0.48963720000000005,-0.23913477,0.46526438,-0.44578058,0.076051414,0.11527981,-0.63794047,0.0806403,0.12752375,-0.5696057,-0.032406937000000004,0.21396549,-0.60043705,0.019903649,0.21716112,-0.60440165,-0.022351645,0.16578078,-0.5640244000000001,0.11041951,0.1895155,-0.5743531999999999,0.026603289,0.07701942,-0.01014980114996433,0.2060578465461731,-0.0018967166543006895
68,0.6361585,-0.030524647000000002,-0.53684795,0.33388870000000004,0.054096647000000005,-0.22447272,-0.048631545,0.12327023,-0.08373012,0.029316357999999997,0.29048112,0.083174415,0.39154068,0.25091138,-0.16246054,0.65907633,0.37683192,-0.49786404,-0.40534967,-0.34821028,0.13939942,-0.26836044,-0.23483925,-0.044564907,-0.39285272,0.006170183399999999,0.015480186000000002,-0.42188950000000003,0.14562353,0.21042617,-0.35214037,0.015941562,0.43395564,-0.49938595,-0.19013965,0.45010775,-0.44336703,0.069965355,0.1171047,-0.6318549,0.06451596,0.13642552,-0.5548958,-0.040467124,0.22638386,-0.5883106,0.010254006999999999,0.22799176,-0.5917083000000001,-0.034726854,0.17895764,-0.5578810000000001,0.10092128,0.19426112,-0.5668755999999999,0.010677539,0.08707604,-0.009657593443989755,0.20687568187713626,-0.00027785077691078186
69,0.6391589,-0.042331792,-0.52696323,0.34316587,0.04337322,-0.20757225,-0.04284522,0.11485623,-0.0734206,0.023998706,0.30247393,0.075053774,0.38814747,0.2560339,-0.16757898,0.66427636,0.37035218,-0.50197494,-0.41730645,-0.30814886,0.13255487,-0.25482747,-0.23557681,-0.045794465,-0.38769840000000005,-0.0011650491999999999,0.02826469,-0.42036024,0.15632741,0.21332538,-0.32962936,0.05697656,0.44594032,-0.50265956,-0.124430165,0.45526016,-0.44131765,0.06857061,0.12645578,-0.62857133,0.05855827,0.14374803,-0.5510004,-0.036804195,0.24425516,-0.5854526,0.013305783,0.24080418,-0.587209,-0.036034368,0.19590923,-0.55631065,0.10132143,0.19949813,-0.561515,0.001731731,0.10077791,-0.009423256851732729,0.20866507291793826,0.00081658735871315
70,0.6466411999999999,-0.05704507599999999,-0.50629807,0.34667218,0.034896094,-0.19413514,-0.040407017,0.109607205,-0.06639679,0.021668566,0.30804238,0.06919573,0.39117873,0.23227337,-0.15799059999999998,0.6637904,0.34121558,-0.49714115,-0.4301746,-0.29893747,0.11900397,-0.24363919,-0.22897948,-0.030071774,-0.3839661,0.0019843641,0.03994119,-0.41572259999999994,0.16826747,0.21815218,-0.3092419,0.09245596,0.4543366,-0.49644548,-0.068615854,0.47380173,-0.43735847,0.07361204,0.13563728,-0.6232310000000001,0.033550944,0.15221912,-0.5314789000000001,-0.035088666,0.26214957,-0.57436466,0.00723622,0.25362983,-0.56645346,-0.04588498,0.21419770000000002,-0.560773,0.093865104,0.20316434,-0.5468101,-0.014150798000000001,0.115648896,-0.009369225241243841,0.2088247835636139,0.0013994723558425903
71,0.6409205,-0.0640486,-0.50394976,0.34586987,0.02943698,-0.19018872,-0.038149014,0.10483271,-0.05907826,0.020107077,0.312235,0.06309018,0.39197108,0.23059314,-0.1565513,0.6555394,0.33528888,-0.5016716,-0.44604746,-0.30162024,0.10774819599999999,-0.24522267,-0.23123659,-0.018032037,-0.38129866,0.0022677109,0.049066167,-0.4160023,0.17687756,0.21941190000000002,-0.30973464,0.13277629,0.46320742,-0.490116,-0.030153137000000003,0.50081086,-0.43623808,0.07649533,0.14160639,-0.62163806,0.025648825,0.15840472,-0.5254960999999999,-0.03065838,0.27093893,-0.57147044,0.0076832175,0.26068962,-0.5595218000000001,-0.046196327,0.22373152,-0.5640298,0.092360385,0.20666535,-0.54247713,-0.017368004,0.12426908,-0.009020968340337276,0.2085338532924652,0.0020059607923030853
72,0.65437967,-0.07039459,-0.48589897,0.3496407,0.029396722,-0.18478416,-0.033717886,0.100958735,-0.05224923,0.015903592,0.3170059,0.056853975999999994,0.39468297,0.23812851,-0.15054394,0.66568184,0.33690342,-0.49170820000000004,-0.44938195,-0.30036572,0.10469085,-0.23976654,-0.2316857,-0.006409705999999999,-0.3782083,0.00031560194,0.053872928,-0.4154155,0.16968013,0.22189958,-0.3261443,0.13489944,0.47348452,-0.5039035,-0.030249372000000004,0.5137782,-0.43269005,0.07168388,0.14612037,-0.61637825,0.030349914,0.16034842,-0.5272901,-0.03555783,0.27393588,-0.57027936,0.0061667636,0.26364094,-0.5609463000000001,-0.047503315,0.22537704,-0.5559439,0.09175306,0.21198164,-0.53911865,-0.017413013,0.12728772,-0.008907146751880646,0.20898231863975525,0.0023023728281259537
73,0.62199485,-0.07832667,-0.52837384,0.3276182,0.013183122,-0.20809515,-0.046875365,0.10964539,-0.06009862,0.02870446,0.30932966,0.06575527,0.38606352,0.20846185,-0.17702112,0.58575356,0.27444705,-0.57164717,-0.38211325,-0.23226190000000002,0.078766204,-0.23555061,-0.13675721,-0.097934335,-0.41455278,0.067189775,-0.024746802000000002,-0.44604486,0.24680541,0.15252724,-0.2793409,0.16483738,0.34954494,-0.45185238,-0.008461213,0.33797508,-0.47866726,0.15647339999999998,0.061275903,-0.6613177,0.19511336,0.02916263,-0.6353345,0.10018791,0.15467498,-0.6535386999999999,0.15606138,0.13798387,-0.6600406,0.10221210000000001,0.09938414400000001,-0.59281313,0.22505233,0.09690145,-0.6063029999999999,0.117518514,0.010402888,-0.009085452184081078,0.20948752760887146,0.0028283260762691498
74,0.6585791999999999,-0.0640612,-0.49406058,0.3424679,0.037167836,-0.20183037,-0.041724138,0.11371778,-0.07284033,0.02289834,0.30192090000000005,0.07492372,0.39108694,0.24147344,-0.15921551,0.66533124,0.35960890000000006,-0.49337125,-0.45299315,-0.3076256,0.11617853,-0.24520832,-0.25005952,-0.007507714,-0.38012224,-0.0116936015,0.044591583,-0.41257992,0.15959306,0.21711323,-0.30402634,0.12468725,0.46208656,-0.49232936,-0.02441777,0.51683164,-0.43415690000000007,0.061894964000000004,0.13789247,-0.6209471999999999,0.04246275,0.15847793,-0.5358601,-0.040730193,0.26312226,-0.5735235,0.006712551999999999,0.25726202,-0.5730179,-0.045517534000000005,0.2158342,-0.5507553000000001,0.09295317,0.20940107,-0.55199724,-0.012669123999999999,0.118311204,-0.009412898682057858,0.2078193426132202,0.0010416917502880096
75,0.66456395,-0.054905243,-0.48586437,0.33687267,0.037622306,-0.20174858,-0.04870893,0.12915857,-0.09003665,0.02798116,0.2857932,0.088264756,0.38614562,0.24096707,-0.16527479999999997,0.6759826999999999,0.37019572,-0.48279884,-0.44831905,-0.33970186,0.12030367,-0.24265630000000002,-0.26914564,-0.004807982,-0.37551925,-0.02492333,0.031360228,-0.40960217,0.13914771,0.2118114,-0.30433902,0.09874781,0.45943967,-0.48380680000000004,-0.0627567,0.5166974,-0.4312492,0.047151927,0.1263803,-0.61596507,0.053448357,0.14029649,-0.5508974,-0.04993929,0.24156515,-0.5800848000000001,0.0033939667,0.2378678,-0.585583,-0.045359947000000005,0.19243114,-0.5413328000000001,0.08866696,0.19797468,-0.55413926,-0.009359813,0.09830024,-0.010363885201513769,0.20747587084770205,-0.0008859485387802123
76,0.6682241999999999,-0.028473718,-0.49271858,0.33533344,0.045856465,-0.20824215,-0.05197998,0.13277699,-0.09298105,0.031747565,0.28231955,0.08961823599999999,0.38403386,0.24793957,-0.17381948,0.67283356,0.38290897,-0.49105313,-0.44404987,-0.36014292,0.12798856,-0.25328892,-0.2672074,-0.012196853999999998,-0.3791113,-0.020329172,0.025722282000000003,-0.41170558,0.1292062,0.21557385,-0.3281857,0.047528833,0.45872715,-0.495098,-0.13646354,0.49800634,-0.43295917,0.04724237,0.12520948,-0.61637884,0.065862566,0.14091256,-0.55986744,-0.047127800000000004,0.2369014,-0.5845902,0.008658016,0.2357404,-0.59401286,-0.03744188,0.18802549,-0.5390781,0.0926235,0.19967861,-0.5595382,4.2237340000000006e-05,0.09520908,-0.010116208344697952,0.20754826068878174,-0.0016814060509204865
77,0.667746,-0.031061263999999998,-0.4890749,0.33697858,0.04422485,-0.2039586,-0.05111354,0.13116127,-0.09193511,0.030335965,0.28434193,0.088332616,0.38656490000000004,0.25732142,-0.16813986,0.6823393,0.38113368,-0.4818857,-0.43419543,-0.3944298,0.13614918,-0.27428633,-0.26218709999999995,-0.018276442,-0.38512242,-0.008839271,0.015226526,-0.4158199000000001,0.13037233,0.21284881,-0.35566142,0.0075893546,0.44358775,-0.5097034,-0.19241529999999998,0.48039090000000007,-0.43779385,0.05541758,0.11800001,-0.6252135,0.068664685,0.1392219,-0.56084067,-0.045538504,0.22770977,-0.58763456,0.0091039855,0.22989558,-0.5970819,-0.035169344,0.18067196,-0.54691404,0.0960635,0.19608852,-0.56766224,0.007474557,0.08834203,-0.010388786904513836,0.20775160193443296,-0.0018012486398220062
78,0.6653263,-0.033457574,-0.4873903,0.33681688,0.050420575,-0.20431562,-0.052159566,0.132245,-0.093824536,0.03117914,0.28004807,0.08977134,0.38886136,0.250413,-0.16264510000000001,0.6757307,0.37352290000000005,-0.48219302,-0.40963325,-0.4285526,0.15101574,-0.2994829,-0.25362536,-0.011421676,-0.3930088,0.00485292,0.007765819300000001,-0.41770852,0.13253154,0.20963088,-0.39289904,-0.020864867,0.42476854,-0.5226044,-0.23846725,0.47796693,-0.44038190000000005,0.06603323,0.11313211,-0.6301962,0.06806901,0.14551638,-0.55037284,-0.040846188,0.22613645,-0.5813713,0.010923985,0.23137978,-0.5906562,-0.033019856,0.18231344,-0.5505760000000001,0.100808635,0.19670123,-0.5721218000000001,0.013398306,0.089227736,-0.01049021352082491,0.20614653825759888,-0.0020265989005565643
79,0.6627573,-0.04043384,-0.49475732,0.33863509999999997,0.04781606,-0.20615625,-0.050061204000000005,0.12790598,-0.089223064,0.029130869,0.28548223,0.086644165,0.39507604,0.24659362,-0.15342772,0.6804245,0.36402249999999997,-0.47768882,-0.4037055,-0.40609416,0.14254470000000002,-0.28801787,-0.24353808,-0.026462082,-0.39449520000000005,0.009508621,0.0057500387,-0.42038006,0.13365120000000003,0.20795816,-0.37599699999999997,-0.02485172,0.41757652,-0.513397,-0.24163795,0.43722284,-0.44182014,0.066997446,0.11179538,-0.6308744000000001,0.05302772,0.15284102,-0.53726315,-0.049086295,0.22754428,-0.572379,-0.00027786195,0.23508304,-0.5805771,-0.044422634,0.18603855,-0.5517048000000001,0.09205667,0.19983101,-0.5713547,0.0039855690000000004,0.09256922,-0.010465167462825777,0.206694096326828,-0.0012894496321678162
80,0.6468244000000001,-0.050849438,-0.5111058,0.33811167,0.03941156,-0.20770012,-0.045827433,0.11778221,-0.077678315,0.02652928,0.29744306,0.077929765,0.39203057,0.2430319,-0.15928504,0.6764291,0.34030040000000006,-0.4893134,-0.39607856,-0.3504042,0.14157679999999997,-0.26643598,-0.23686655,-0.047450755,-0.38992295,0.004028434,0.013238143999999999,-0.4231149,0.14325839999999998,0.2055945,-0.35309666,0.0015229088,0.41870078,-0.506292,-0.20005839999999997,0.41468757,-0.4411476,0.06689025,0.114863046,-0.62813073,0.054659065,0.15929769,-0.53419524,-0.047250245,0.23459797,-0.5686926999999999,0.0020151734,0.24187925,-0.57815236,-0.042906024,0.19370444,-0.5479984,0.09361119,0.20455322,-0.569755,0.0035663582,0.09945019,-0.009649076499044895,0.2076126337051392,0.00012572482228279114
81,0.6412781,-0.05804615,-0.5174840999999999,0.33811858,0.031533003,-0.20601766,-0.044777527000000004,0.11791300000000002,-0.07731456,0.024708857999999997,0.2990009,0.07817265400000001,0.39281350000000004,0.23538788,-0.15587068,0.6787797,0.34006790000000003,-0.48484027,-0.41059765,-0.31820786,0.13566896,-0.26036492,-0.23964749999999999,-0.05287122,-0.3878067,5.1434617e-05,0.009310032,-0.42771173,0.14920089,0.1947759,-0.3420237,0.0313929,0.41818118,-0.5034576,-0.15857421,0.39522493,-0.4421248,0.065936886,0.10757777,-0.6273689,0.05221177,0.14785434,-0.53472316,-0.04434986,0.23246026,-0.5697601,0.0050910525,0.23556447,-0.5775685,-0.04292627,0.19004986,-0.5484773000000001,0.09440786400000001,0.19292632,-0.5667008000000001,-0.0023296326,0.09311505,-0.010034334845840931,0.20845694839954376,0.0004290454089641571
82,0.63597065,-0.06382239,-0.5301798000000001,0.33375479999999996,0.030559527000000003,-0.21693335,-0.04458504,0.11656182,-0.07332142,0.02479546,0.30166975,0.07598146,0.3924512,0.23051652,-0.15922771,0.6701772,0.33646756,-0.49657065,-0.43851359999999995,-0.30068395,0.11834624,-0.25111794,-0.23786676,-0.03814083,-0.3859573,0.0023081554000000002,0.012383630500000001,-0.42994979999999994,0.16114622,0.19088435,-0.33242857,0.05233977,0.4151215999999999,-0.50920546,-0.12034443,0.38129467,-0.4435067,0.07234685,0.10680366,-0.62841785,0.05203793599999999,0.14730579,-0.5303978,-0.033703186,0.23763123,-0.568122,0.013973445,0.23769596,-0.57335323,-0.037357017,0.19545841,-0.5518849,0.10134935,0.18930808,-0.5648539,-0.00212048,0.09595273,-0.009894791059195995,0.20911578834056851,0.0013300217688083649
83,0.63328767,-0.07715778,-0.53057945,0.32327992,0.03208664,-0.23110028,-0.049565795999999995,0.121835195,-0.07812513,0.030545685,0.29415408,0.080575705,0.39023528,0.22186472,-0.16606455,0.6578863,0.33385077,-0.5078887,-0.46263403,-0.29798812,0.106434345,-0.26136866,-0.22947879,-0.026605737999999997,-0.39358452,0.012412313000000001,0.012766069,-0.43303502,0.17363478,0.1864205,-0.32474473,0.073021494,0.4080293,-0.5280344,-0.06478768,0.38387966,-0.44861546,0.08365498,0.103807665,-0.63290834,0.04624032,0.14314267,-0.525199,-0.022334635,0.23644810000000002,-0.5686241999999999,0.020186901,0.23450099,-0.56736016,-0.033146165,0.19475798,-0.5631305,0.10631619,0.18242717,-0.56334996,-0.0014019235999999998,0.094013825,-0.00951005518436432,0.20799463987350464,0.0012252889573574064
84,0.6263729,-0.078599826,-0.5168196,0.33160287,0.012084791000000001,-0.19727853,-0.047818504000000005,0.11153908,-0.064043775,0.02895409,0.30597332,0.06895558,0.38877758,0.22373463,-0.17634255,0.5746488000000001,0.30558068,-0.5741531999999999,-0.38501940000000007,-0.28171575,0.07001836,-0.24591967,-0.14437053,-0.08822853,-0.41570386,0.071492754,-0.032913756,-0.44674647,0.24399197,0.15186343,-0.29025063,0.15726763,0.3545096,-0.45448208,-0.025826816000000002,0.34484375,-0.4791149,0.15833235,0.05655757,-0.66528344,0.19521132,0.029449362000000003,-0.6319979,0.10035442,0.15254033,-0.65212524,0.15579695,0.13702667,-0.65900296,0.102185644,0.09842172,-0.5949036999999999,0.22623515,0.09424971,-0.6091645,0.11914789,0.007530286999999999,-0.009432206861674786,0.2087562084197998,0.0024559013545513157
85,0.6311183000000001,-0.0789015,-0.52978325,0.3261559,0.0289534,-0.22584794,-0.045864705,0.115569845,-0.07054415,0.027647164,0.30151343,0.07446988,0.39039123,0.22064841,-0.16502123,0.64594084,0.33343908,-0.51526076,-0.48315909999999995,-0.27851045,0.09978086,-0.27308986,-0.23106354,-0.026228357,-0.39569467,0.014430946000000002,0.017238833000000002,-0.43330383,0.18029165,0.18829587,-0.32780764,0.07869393,0.41025114,-0.53046197,-0.059873477,0.3901116,-0.44968426,0.087202035,0.10757103,-0.6337630999999999,0.042360764,0.14445372,-0.5249473000000001,-0.020378262,0.24074465,-0.5702052,0.020036727,0.23761985,-0.5657753000000001,-0.033376515,0.19829276,-0.5674011999999999,0.10575305,0.18478948,-0.56137156,-0.002444476,0.097528175,-0.0091087706387043,0.2085416316986084,0.00196286290884018
86,0.6379864000000001,-0.08073872,-0.51906157,0.33582280000000003,0.029365491,-0.21309556,-0.04126929,0.10959564,-0.06331684,0.023658056,0.30843550000000003,0.06767955,0.39147606,0.22565289,-0.16279875,0.65701187,0.32469309999999996,-0.5104492,-0.49193498,-0.27516636,0.093828365,-0.27427906,-0.23675534,-0.020526432,-0.39362198,0.010986906999999999,0.022467732,-0.43763894,0.18124156,0.1837946,-0.35132244,0.08840957,0.41754764,-0.5462832,-0.0632453,0.40123546,-0.44961196,0.08648493,0.10839215,-0.6341454000000001,0.05623299599999999,0.13983583,-0.53613305,-0.01414755,0.24278833,-0.57747555,0.029982716,0.23675929999999998,-0.57584214,-0.024418704,0.19845045,-0.5644906999999999,0.11428681,0.18266055,-0.5637428000000001,0.0040670633,0.09751055,-0.008805617690086366,0.20901557803153992,0.002181354910135269
87,0.6443128,-0.069181226,-0.51597077,0.33558282,0.033196796,-0.21356452,-0.045386493,0.11827908,-0.07580886,0.028292501,0.29692167,0.077965125,0.3859012,0.2256328,-0.17211600000000002,0.6543566,0.32122082,-0.51830816,-0.49562937,-0.31162024,0.08337654,-0.28316274,-0.24100907,-0.030239405,-0.39455357,0.008627021,0.015314535,-0.43489647,0.16645843,0.18602708,-0.35490279999999996,0.058207326,0.4147472,-0.5627385,-0.07684622,0.40554667,-0.44877094,0.07830483,0.10434987400000001,-0.6333405,0.04666026,0.12525468,-0.54065883,-0.026749305,0.23089918,-0.5818183000000001,0.017490998,0.22405824,-0.57795686,-0.03576473,0.18429329,-0.5662509,0.103479855,0.17357083,-0.5607233,-0.0040217936,0.08510582,-0.008546995930373669,0.20760037004947665,0.001078132539987564
88,0.6447264,-0.06142564,-0.5168212999999999,0.32798865,0.03865299,-0.22347559,-0.050791558,0.12744468,-0.08586174,0.033084456,0.28599998,0.085978284,0.37956940000000006,0.22991869,-0.18158992,0.6550530999999999,0.33555385,-0.51920485,-0.49844903,-0.34411353,0.08714948,-0.29291880000000003,-0.24887511,-0.02771615,-0.39279273,0.006582373000000001,0.009533441,-0.4290053,0.15343812,0.193623,-0.36983365,0.03519002,0.4251624,-0.5760664000000001,-0.10534687,0.42639798,-0.44576672,0.07235986,0.10456716,-0.6326684,0.05173736,0.11873231,-0.5501414000000001,-0.032622628,0.22462377,-0.5873448,0.015166658999999999,0.21811289,-0.58610487,-0.03693539,0.17636113,-0.5635088,0.10180637,0.17139319,-0.5623756,-0.003465727,0.07880624,-0.008853551000356674,0.20672233402729034,5.827099084854126e-05
89,0.6360189,-0.04999963599999999,-0.53101164,0.32251784,0.04271376,-0.23170449,-0.054347165,0.13189579999999998,-0.089332685,0.035117224,0.2823922,0.087867826,0.38565928,0.22686903,-0.17382422,0.6579018,0.34506917,-0.50911665,-0.48159224,-0.35572487,0.09223268,-0.29376206,-0.24795477,-0.044219628,-0.3908772,0.008180322,0.0014544725,-0.42855957,0.14340629,0.19482468,-0.38441464,0.014588363500000001,0.42527863,-0.5689719,-0.15774474,0.42561899999999997,-0.44415304,0.06947487,0.100635305,-0.63187283,0.058768697,0.114250794,-0.5548142,-0.037746806,0.21354727,-0.5890922,0.012430672,0.21054123,-0.5907818,-0.03646041,0.16512777,-0.55991685,0.10082039999999999,0.17032933,-0.56481963,0.0026408695000000003,0.069918126,-0.009614970535039902,0.20714399218559265,-0.0007324293255805969
90,0.6318048,-0.040073287,-0.5365149,0.31820083,0.04854909,-0.23549782,-0.059638467,0.14187808,-0.09673298,0.03977061,0.26983067,0.09335906,0.38468722,0.22478779,-0.17748089,0.65513074,0.36400443,-0.5067338,-0.47887415,-0.36335912,0.10471876,-0.31690627,-0.23642586,-0.052738457999999995,-0.40030462,0.023908535,-0.010381573,-0.4315268,0.14523776,0.19211304,-0.4067667,0.00592524,0.41953278,-0.5729213000000001,-0.18720607,0.42132485,-0.4490668,0.07991446599999999,0.09376005,-0.6391106,0.0704935,0.11731988,-0.5564102,-0.033598565,0.20249015,-0.5905789,0.016559642,0.20592368,-0.59538496,-0.028178625,0.15676400000000001,-0.5636363,0.107883886,0.17159772,-0.5754216999999999,0.018493261,0.06370061,-0.009933928027749063,0.2058543860912323,-0.0016869604587554932
91,0.6261456999999999,-0.040846996,-0.54319835,0.32267871,0.03915394,-0.22889641,-0.054997504,0.13529113,-0.09260434,0.034679826000000004,0.27797922,0.090815485,0.39096364,0.22948349,-0.16614698,0.6440048,0.3701191,-0.5091326,-0.45716774,-0.38428736,0.09988376,-0.31590173,-0.23200385,-0.057525635,-0.40148622,0.028263591,-0.01856193,-0.43835235,0.15303429999999998,0.18119782,-0.41249242,0.0148994485,0.40933666,-0.56527025,-0.1890559,0.40367603,-0.4528996,0.08509854,0.084061556,-0.6425616999999999,0.07344981,0.11398038,-0.55556715,-0.033102855,0.19143751,-0.58998203,0.016467858000000002,0.19824103,-0.59647244,-0.026202537,0.14759797,-0.5651508000000001,0.1092085,0.16646722,-0.5805272,0.024166572999999997,0.055852685,-0.0101588387042284,0.20663517713546756,-0.0008944272994995117
92,0.6208892,-0.03586823,-0.5498998,0.32809386,0.033227842,-0.22394933,-0.047964482999999995,0.12376685,-0.08245374,0.028315926,0.29163194,0.082994305,0.39204970000000006,0.24286142,-0.16254427,0.6383365,0.36164927,-0.5169518,-0.43965632,-0.3586284,0.10183693,-0.29040104,-0.22878316,-0.0635806,-0.39858509999999997,0.02297483,-0.01619611,-0.44099718,0.1596767,0.17695935,-0.39761934,0.020829232,0.40117413,-0.5516592,-0.1797223,0.37943277,-0.45448682,0.08564926,0.08290458,-0.64300585,0.08201967,0.11122182,-0.56140524,-0.026136044,0.19284348,-0.5937885,0.02490864,0.19792265,-0.6015146,-0.018824827,0.14835383,-0.5647308000000001,0.11566459400000001,0.16413507,-0.58232677,0.028622385,0.055737815999999996,-0.009824278764426708,0.2076993882656097,0.00027028098702430725
93,0.6175001999999999,-0.043987705999999994,-0.5544053000000001,0.32759777,0.03025268,-0.22600164,-0.04614146,0.12008723,-0.07833579,0.026693821,0.29710785,0.079473704,0.3922823,0.24962436,-0.16514027,0.6313217,0.35571128,-0.52855897,-0.4395628,-0.3052915,0.09994188,-0.2762873,-0.22317818,-0.075874716,-0.39960074,0.018465336000000002,-0.011243435,-0.44291174,0.1641271,0.17460908,-0.37678838,0.042685825,0.40438408,-0.5390295,-0.14639933,0.37165624,-0.4564732,0.08598381,0.08410563,-0.64411306,0.086479634,0.10750726,-0.5658648000000001,-0.015282783999999999,0.20041071,-0.59772027,0.036440283,0.20009959,-0.6049869999999999,-0.011502121,0.15447979999999997,-0.56649685,0.123499885,0.15920931,-0.58295846,0.02753786,0.058526415,-0.009723819792270659,0.2085975408554077,0.0005689561367034912
94,0.6178168,-0.04969539,-0.5467761,0.32953042,0.024251914,-0.21725227,-0.045898035,0.11769555,-0.0750015,0.026645832,0.2994529,0.07716018,0.3892502,0.24434942,-0.16963224,0.6240304,0.34630382,-0.5370504,-0.43932974,-0.29716638,0.09329651,-0.26153356,-0.21670733,-0.06572,-0.3968036,0.020931775,-0.0091022495,-0.44197136,0.1735794,0.17344388,-0.36078066,0.06552168,0.40558574,-0.5212362,-0.12358542,0.37514126,-0.4562226,0.09126959,0.084217444,-0.643745,0.09239157,0.09983452,-0.57065463,-0.007189378000000001,0.19939935,-0.6020949000000001,0.044756435,0.19617495,-0.60760784,-0.0045152307,0.15167703,-0.56831557,0.1303362,0.15410572,-0.58080286,0.031542383,0.055895198,-0.009626101702451706,0.20857422053813932,0.0010793395340442655
95,0.6466263000000001,-0.03768792,-0.51088274,0.34338468,0.023585994,-0.19068883,-0.044463687,0.10855503,-0.06027519,0.02644996,0.31013432,0.06540801,0.3856985,0.22960477,-0.18262954,0.58585304,0.32560664,-0.5723443,-0.39528632,-0.29179764,0.06813331,-0.26163796,-0.14983433,-0.09196434,-0.42232352,0.07125729,-0.028546795,-0.44794947,0.24964274,0.15026903,-0.28519320000000004,0.16366911,0.34819537,-0.44037384,-0.029052686,0.34698057,-0.48269525,0.16164896,0.058488905,-0.665325,0.20583735,0.031193046000000002,-0.63807106,0.10823873,0.15421751,-0.6555073,0.16470439999999997,0.13890734,-0.6639351,0.11170616,0.099609874,-0.5946578,0.23341715,0.09764747,-0.6117654,0.1275298,0.009594403,-0.009006863459944725,0.20934467017650604,0.002566408365964889
