frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
64,0.45328817,0.14632145,-0.62155956,0.36525592,0.13442926,-0.20385294,-0.0023149939000000003,0.09654772,0.013735576000000001,-0.006105199499999999,0.33965564,-0.008259075,0.30805388,0.30569840000000004,-0.29137447,0.4567826,0.30220863,-0.69368804,-0.72726005,-0.14288345,0.20013855,-0.51242405,-0.14713688,0.070012435,-0.46299076,0.11829786,0.054331902,-0.45744854,0.34856007,0.07691302,-0.57197857,0.5607671,0.17071427,-0.8027687,0.59698755,0.26597659999999995,-0.49070230000000004,0.24000543,0.07844145599999999,-0.6770636999999999,0.2877515,0.04590779,-0.6417181,0.24408793,0.19353405,-0.6617310000000001,0.28988275,0.15904613,-0.6692562,0.22687317,0.14171797,-0.60496545,0.34041795,0.09279295,-0.6215130999999999,0.20865025,0.049404986,-0.004210096783936025,0.21810168027877808,0.00273825041949749
65,0.45916239999999997,0.13575885,-0.6049479,0.37298182,0.12642753,-0.18584959,-0.006594764,0.09649109,0.014097876,-0.0047901548,0.33998302,-0.011137488999999999,0.33347303,0.30340490000000003,-0.26763588,0.4588401,0.29547429999999997,-0.6792315999999999,-0.77355576,-0.18967383,0.18699719,-0.5451251,-0.13564862,0.07909687,-0.45793778,0.11728376,0.05345291,-0.46118683,0.34639055,0.08112568,-0.62713957,0.5218484,0.16260907,-0.8680853000000001,0.59276277,0.22058876,-0.48891056,0.23793182,0.08063275,-0.6765686,0.27885959999999993,0.051985428,-0.6380403,0.24061234,0.20031548,-0.65945333,0.28497285,0.1648463,-0.66597736,0.22132696,0.14957452,-0.60493636,0.33473697,0.096148245,-0.61891997,0.20140956,0.056557395,-0.0056924596428871155,0.21823705732822415,0.001480193343013525
66,0.47064734,0.1250749,-0.60787714,0.3672253,0.117085256,-0.19185936,-0.008987311,0.096884586,0.014011288,-0.002242268,0.34012717,-0.011109178,0.3335497,0.3007623,-0.2698983,0.46421894,0.28438562,-0.67765003,-0.79471666,-0.18044192,0.1768626,-0.5636711,-0.12192644,0.074189104,-0.46061435,0.12381025,0.05019728,-0.46319646,0.3479889,0.081313156,-0.63801455,0.5151855,0.15989856,-0.88054,0.5891241,0.20901313,-0.48996693,0.24189237,0.07957241,-0.6756201999999999,0.28506973,0.0507285,-0.6396944999999999,0.24071991,0.19817698,-0.66036654,0.28656974,0.16413976,-0.666659,0.22358379999999997,0.14612429999999998,-0.6046694,0.33921963,0.09844406,-0.61798257,0.20752242,0.053212277999999995,-0.005614789668470621,0.2185058742761612,0.0014510550536215305
67,0.45824024,0.12085492,-0.6279070999999999,0.35056442,0.11362464,-0.21466361,-0.008146485,0.096920416,0.017442558,-0.0015236035999999999,0.33877444,-0.01227894,0.31998873,0.29752687,-0.2835992,0.4591157,0.28276464,-0.6855445,-0.73807704,-0.18786839,0.19715765,-0.52241945,-0.13134229999999997,0.07240054,-0.45797166,0.12752905,0.049120154000000006,-0.45947438,0.35325375,0.08018048,-0.61120665,0.53920716,0.16956718,-0.85054135,0.5914959,0.23951072,-0.48757422,0.2474237,0.07685213,-0.670702,0.28993422,0.041712776,-0.6385314000000001,0.25241497,0.19199583,-0.6580956,0.29670483,0.15546171,-0.6643019,0.23299119,0.14039037,-0.60070944,0.34573668,0.08865606,-0.6138309000000001,0.21223746,0.04985617,-0.004835044499486685,0.21784743666648865,0.0025818091817200184
68,0.44300666,0.04898737400000001,-0.62989867,0.35766770000000003,0.100099675,-0.21065594,-0.013696291000000001,0.096756734,0.00013855123,0.0031772007,0.34032768,0.008468934000000001,0.31583524,0.30302325,-0.2815269,0.44017258,0.30749518,-0.6966300999999999,-0.5911967,-0.21426295,0.17292851,-0.41112664,-0.15102524,0.014073424,-0.46606266,0.11775661,0.018122904,-0.4461028,0.3669558,0.067016646,-0.38831127,0.5908386,0.20136051,-0.5807809,0.5882286999999999,0.35012934,-0.49695358,0.2500129,0.05292315,-0.6780958,0.32549468,0.02375672,-0.6529050000000001,0.24160713,0.15519246,-0.6678536999999999,0.29652077,0.13347368,-0.6794716,0.24115469,0.09995453,-0.60399336,0.35722536,0.08490422,-0.62914175,0.24316269,0.008145906,-0.005259545054286718,0.2185422033071518,0.004303742665797472
69,0.45563775,0.12283137400000001,-0.64006066,0.34515592,0.11978562,-0.22567852,-0.001033097,0.09969556,0.026239573999999998,-0.0076305233,0.33891103,-0.017821055,0.29654345,0.29789615,-0.30732974,0.44141114,0.27733043,-0.709394,-0.65684575,-0.13859335,0.21224882,-0.45338964,-0.15207556,0.071373746,-0.45832604,0.11740268,0.04712945,-0.45904568,0.35222929999999997,0.059993062,-0.5589350000000001,0.57053083,0.15857723,-0.77887005,0.5747394,0.27594113,-0.49100867,0.24307588,0.06507784,-0.6803751,0.29019672,0.035779583999999996,-0.637484,0.25516024,0.18360396,-0.6591383000000001,0.29899216,0.14744318,-0.6675637,0.23508056,0.13434243,-0.6060569,0.3451494,0.07558352,-0.6245925,0.21116032,0.041261725,-0.004331810399889946,0.2193032950162888,0.0042092595249414435
70,0.44162503,0.11467995,-0.65599746,0.33351916,0.12053479,-0.23931178,0.004584861,0.10560149,0.038713224,-0.01142644,0.33882293,-0.029799039,0.2944933,0.29408103,-0.31474027,0.43314670000000005,0.27613148,-0.72239345,-0.56676924,-0.11513362,0.21575601,-0.37470832,-0.13343042,0.06826295,-0.46298364,0.11911121,0.045101978,-0.46792796,0.35413173,0.050365858,-0.5017550999999999,0.59591365,0.14527705,-0.69198966,0.55091953,0.28915283,-0.5002152,0.24492621,0.05925615,-0.6911503999999999,0.29383653,0.037684042,-0.63767946,0.25458467,0.18153976,-0.6625856,0.29921868,0.14798169,-0.67079186,0.23561153,0.13339932,-0.61512506,0.34857008,0.074367344,-0.6338736,0.21522403,0.03740784,-0.0034207897260785107,0.22221221029758453,0.004457092843949796
71,0.43117478,0.09168076,-0.6591691999999999,0.32985124,0.107016094,-0.24056268,0.0038774211,0.10810707,0.042118683,-0.011521083,0.34049959999999996,-0.033366255,0.30088818,0.28926095,-0.31115,0.42858624,0.26563635,-0.7243520999999999,-0.5206586,-0.09632965,0.22438428,-0.33351815,-0.13023095,0.07592639,-0.45661616,0.11473614,0.049445435,-0.4643584,0.36644644,0.044274855,-0.45748043,0.6143857,0.14067245,-0.63572377,0.5259917,0.27514794,-0.5006688,0.24940898,0.057449322000000004,-0.695511,0.30502686,0.036379606,-0.6409286999999999,0.2542487,0.17618570000000003,-0.66603136,0.30158225,0.1462872,-0.67486274,0.23934470000000002,0.12675656,-0.61848,0.35609865,0.07628945,-0.6390369,0.22619313,0.028789409,-0.0038218311965465546,0.2243033349514008,0.004376213997602464
72,0.44630334,0.07364963,-0.64902484,0.3369276,0.10546545,-0.2330498,0.00068383384,0.10442505,0.035110347,-0.008959935,0.34072274,-0.02596735,0.3037623,0.29044240000000004,-0.30570146,0.43650287,0.26703689,-0.71675265,-0.54845923,-0.10679714400000001,0.20934215,-0.35026076,-0.13443425,0.07337257,-0.45817584,0.11537742,0.045337714,-0.46245563,0.36327362,0.05268226,-0.4639124,0.6119624,0.14698754,-0.6467930000000001,0.5469564,0.2903059,-0.49917486,0.24752718,0.06033992,-0.68986654,0.30142328,0.034419477000000004,-0.6435267,0.24957228,0.17679118,-0.66667837,0.29720086,0.14605817,-0.6745515000000001,0.23511605,0.12560028,-0.61510855,0.3522883,0.07935769,-0.6332293999999999,0.22271979,0.029987566,-0.004138050600886345,0.2225738912820816,0.004571498371660709
73,0.46330884,0.076504394,-0.6472986,0.32715195,0.10677911,-0.24203031,0.0055242083,0.10615091,0.040341735,-0.013186126999999999,0.33773590000000003,-0.031832243999999996,0.294673,0.29868507,-0.3134123,0.45215730000000004,0.27426592,-0.7118937,-0.6103550999999999,-0.14319693,0.20333302,-0.40829447,-0.1437339,0.06630276,-0.45777082,0.120059505,0.050819654000000006,-0.46341459999999995,0.35387695,0.06295735,-0.50331163,0.6016764,0.13811933,-0.6914059,0.5904709,0.29105082,-0.49519408,0.24448508,0.07105474,-0.6809189,0.29591534,0.038454764,-0.64416295,0.24592805,0.18439266,-0.66510487,0.29306647,0.15187131,-0.6714406999999999,0.23078744,0.13154486,-0.6095579000000001,0.34750205,0.08788897,-0.6240994000000001,0.21728179,0.039023526,-0.0038309593219310045,0.22194340825080872,0.004254745319485664
74,0.47138998,0.056031,-0.6237478,0.35253453,0.09828036,-0.21278758,-0.007337614,0.09802101,0.015618118,-0.0015702359,0.341044,-0.008711634000000001,0.30705294,0.28956532,-0.29664397,0.47042727,0.27094284,-0.6943928,-0.67238003,-0.18445605,0.18651798,-0.46082863,-0.15541960000000002,0.05805732,-0.46081036,0.11692551,0.055441536,-0.46022394,0.35164315,0.07158573,-0.5447575,0.5887340999999999,0.14534932,-0.766165,0.61981064,0.25675592,-0.4930418,0.24142376,0.077535994,-0.6779094,0.29038867,0.043323644,-0.64461017,0.24673751,0.19182405,-0.6638668000000001,0.2927617,0.15683535,-0.6715479,0.22961909,0.13956295,-0.60607684,0.34300706,0.09107684,-0.62272054,0.21065924,0.048160775999999995,-0.00445392495021224,0.21953250467777247,0.003453242126852274
75,0.49497759999999996,0.054025486,-0.5993468000000001,0.36304867,0.096336335,-0.1920819,-0.012171326000000001,0.09687275,0.009753622,0.000810927,0.34081233,-0.0052098629999999995,0.32089746,0.28675807,-0.28210494,0.48365146,0.2644258,-0.6803163000000001,-0.7423536999999999,-0.22933076,0.15978676,-0.5198707,-0.14908737,0.057827845,-0.45589548,0.11453267,0.05542068,-0.45905495,0.34789565,0.08319750000000001,-0.6018914000000001,0.552621,0.14931804,-0.83353305,0.6461093000000001,0.20861237,-0.48828626,0.23788713,0.084798746,-0.67258275,0.29091859999999997,0.05669961,-0.6394776,0.24194108,0.20332591,-0.6572458999999999,0.28957832,0.17005163,-0.6674326999999999,0.22728942,0.15105772,-0.5985646,0.339792,0.10517551,-0.61992145,0.20960438,0.0579286,-0.005680199712514877,0.2188425362110138,0.0022718794643878932
76,0.4871812,0.041171297,-0.5888787,0.36941835,0.086756125,-0.17663784,-0.015274465,0.0974529,0.0066789216,0.0024421546,0.3419002,-0.003384768,0.324286,0.28625393,-0.27962747,0.49025740000000007,0.263461,-0.67816603,-0.78822184,-0.23330319,0.14732544,-0.5652214,-0.1277056,0.061538003,-0.45939890000000005,0.11967860000000001,0.057198383,-0.4555156,0.35278124,0.08439496,-0.6017098000000001,0.55541754,0.14604023,-0.82967424,0.6680538,0.19380206,-0.48790568,0.24254161,0.08713498,-0.67157257,0.30316898,0.06260545,-0.6402505000000001,0.24300003,0.20526329,-0.6565915,0.29342088,0.175309,-0.6684691999999999,0.23291413,0.15190661,-0.5963215999999999,0.34660095,0.11416258,-0.62095,0.22051586,0.057790883,-0.006416155025362968,0.21967655420303345,0.001647076802328229
77,0.47637722,0.02189002,-0.5877948000000001,0.36812064,0.086792655,-0.17704579,-0.015052598,0.0971983,0.009539566999999999,0.0024629259,0.34144312,-0.0061750384,0.33258632,0.2841028,-0.27146529999999996,0.48024866,0.26140028,-0.67605054,-0.753386,-0.22608374,0.1585785,-0.52739936,-0.14211535,0.06497088,-0.45318884,0.117222324,0.054326504000000005,-0.45914279999999996,0.34978956,0.08883049999999999,-0.6056251,0.55253667,0.15316359999999998,-0.83899444,0.6471736,0.20477553,-0.48729700000000004,0.23925324,0.08721367,-0.6703335,0.28962663,0.055572625,-0.6420555,0.23768899,0.20225462,-0.6594066,0.2858719,0.16949572,-0.66779184,0.22393219,0.14864895,-0.59900284,0.33871037,0.10819451,-0.61632425,0.20916271,0.05710908,-0.006294836290180683,0.2193207144737244,0.0016822642646729946
78,0.46986413,0.033290747999999995,-0.6084023000000001,0.35940227,0.0983459,-0.19905318,-0.0059760977,0.09861907,0.019812893,-0.004598764,0.3403842,-0.01324748,0.3121317,0.2918886,-0.29149634,0.47542638,0.26319972,-0.688455,-0.70405746,-0.189446,0.18206781,-0.48373285,-0.15703854,0.06422896,-0.4539235,0.11276316,0.053996034000000005,-0.45593506,0.35015756,0.07607718,-0.5590034,0.5788015000000001,0.14847071,-0.78994983,0.63578665,0.22893825,-0.48859364,0.23751728,0.07920136,-0.67299765,0.284495,0.04066651,-0.6460431999999999,0.23574534,0.18856618,-0.66450274,0.282727,0.15478119,-0.6701679,0.22028308,0.1346278,-0.6044970000000001,0.33645955,0.09398816,-0.6168554,0.20595114,0.04490301,-0.005287430714815855,0.21950162947177887,0.003282706718891859
79,0.46008230000000006,0.055705987,-0.6317581999999999,0.3523558,0.10019696,-0.21718937,-0.014218649,0.096327975,-0.0030316303,0.0036417183,0.33873597,0.011909727,0.30674133,0.3041502,-0.28668237,0.4529715999999999,0.29896381,-0.6937557,-0.63888764,-0.25506443,0.15550882,-0.44979018,-0.16009602,0.020296669,-0.46446540000000003,0.11287742,0.025111709,-0.44975525,0.35682455,0.07425845,-0.45796317,0.58357334,0.21140467,-0.66158193,0.60195124,0.35041264,-0.49436990000000003,0.24154146,0.059644635999999994,-0.6747635999999999,0.31033796,0.026579942999999998,-0.6515491999999999,0.23570305,0.1637325,-0.66604805,0.28906107,0.13814716,-0.6772431,0.23141223,0.10837866,-0.60169744,0.34644258,0.08616346,-0.62557906,0.22721004,0.017286249,-0.005288465414196253,0.2175319790840149,0.004439048469066621
80,0.46393850000000003,0.031696126,-0.64029086,0.33416557,0.09130148,-0.2334295,-0.0022812851,0.10149285,0.028235688999999998,-0.004889631,0.34062909999999996,-0.019321145,0.30117717,0.2859114,-0.3066653,0.45981827,0.25635615,-0.707462,-0.6314556,-0.14197259,0.18926118,-0.41518104,-0.14884135,0.07530462,-0.45772362,0.119098544,0.055639807,-0.45805275,0.35849759999999997,0.063503936,-0.49421442,0.6071146,0.14156707,-0.7068542,0.6284253000000001,0.26055288,-0.49355167,0.24683702,0.07270201,-0.67857367,0.30078018,0.037212785,-0.64470166,0.25296825,0.18434998,-0.6642679,0.29993559999999997,0.1507012,-0.671901,0.23735674,0.13163812,-0.6065826999999999,0.3519261,0.08635923,-0.62358564,0.22099227,0.03982026,-0.003585458267480135,0.22106097638607025,0.004457271657884121
81,0.4632581,0.046869762,-0.644954,0.32797083,0.09663927,-0.23824096,0.0020569768,0.107462816,0.041644707,-0.010176211999999999,0.33949634,-0.032663967,0.30067793,0.28601402,-0.31139672,0.46370083,0.26119074,-0.7106236,-0.55199254,-0.13555579,0.21971813,-0.36292437,-0.1350362,0.06545159,-0.45662179999999997,0.12026931,0.04346323,-0.46157044,0.3675275,0.054224614000000004,-0.46181124,0.6233494,0.13012545,-0.6572886,0.60648346,0.27173096,-0.49846202,0.25145456,0.06185887,-0.6879682,0.30393177,0.030669296000000002,-0.64701384,0.2550752,0.1760414,-0.6687377,0.30204862,0.14344867,-0.67608386,0.23955777,0.12402272,-0.6146156999999999,0.35542864,0.07743694,-0.6315871,0.22476067,0.029996328,-0.004059617407619953,0.22347958385944366,0.0044903699308633796
82,0.46157497,0.05253109,-0.6436613,0.32931542,0.09737725,-0.23581327,0.0009260767999999999,0.106573135,0.041049786,-0.009064145,0.33920429999999996,-0.031189837,0.29895207,0.28543344,-0.31233677,0.45644778,0.25870082,-0.7133607,-0.5435970999999999,-0.13489984,0.2433897,-0.3636143,-0.13612181,0.07849698,-0.45272171,0.121348746,0.050261155,-0.45619187,0.37179226,0.056875687,-0.45213225,0.6297483,0.12658882,-0.6407623,0.60833573,0.2749399,-0.49490690000000004,0.2545482,0.06605605,-0.68425274,0.30481446,0.030305477,-0.6468138000000001,0.25187248,0.17499222,-0.6691081,0.2993807,0.1435559,-0.6734064999999999,0.23750085,0.12150477,-0.6146238,0.3572494,0.08178052,-0.62511694,0.22819331,0.028926812000000003,-0.0040690344758331784,0.2228887230157852,0.004929974675178528
83,0.4724596,0.062173214000000004,-0.6409786999999999,0.32568496,0.098457955,-0.23861021,0.0083789015,0.11149653,0.050317623,-0.016656143999999998,0.33520725,-0.042758804000000004,0.28510168,0.28869605,-0.32647008,0.4616295,0.2671156,-0.71874404,-0.5901814000000001,-0.14084911,0.22886503,-0.39686736,-0.13293035,0.07957747,-0.45670703,0.12901500000000002,0.059542075,-0.45848238,0.36642596,0.05694773,-0.4833067,0.6191199000000001,0.12223282,-0.67545223,0.63153523,0.26981845,-0.49345827,0.25616407,0.073185906,-0.6797201999999999,0.30412197,0.038159676000000003,-0.64338225,0.25800472,0.18571554,-0.66541654,0.3038437,0.15208396,-0.6692034,0.24103147,0.13267863,-0.610538,0.35909027,0.08779519,-0.62035227,0.22756307,0.041020855,-0.004138621035963297,0.2233518958091736,0.0037794094532728204
84,0.47686097,0.06531637,-0.6350716,0.33499083,0.093954526,-0.23116106,-0.0014790047,0.101454824,0.029660087,-0.0062565332999999996,0.33923504,-0.021364183999999998,0.29071808,0.29030059999999996,-0.3153357,0.47139929999999997,0.26918966,-0.7041246,-0.6616831999999999,-0.16603123,0.188229,-0.44841072,-0.14390643,0.06567177,-0.45618826,0.12575331,0.06045932,-0.45571434,0.3576074,0.069218054,-0.52271694,0.6037501000000001,0.12619309,-0.73831594,0.64726055,0.23724294,-0.48935920000000005,0.24940011,0.07999365,-0.67236155,0.2960502,0.03967552,-0.644221,0.25067849999999997,0.18895794,-0.66376746,0.29667485,0.15405136,-0.66776764,0.23370516,0.13508219,-0.6051243000000001,0.35066379999999997,0.09209209,-0.6143821999999999,0.21888155,0.04599584599999999,-0.003867769148200751,0.2203449308872223,0.004147951491177082
85,0.48840484,0.07731923,-0.600272,0.36328208,0.09777418,-0.1915869,-0.0080593005,0.098915115,0.019942283999999998,-0.0033971684000000005,0.34096497,-0.014935661999999999,0.3063393,0.28997162,-0.29938954,0.48056309999999997,0.26918256,-0.6914276,-0.72096765,-0.19458276,0.15158492,-0.49083388,-0.15479101,0.051653425999999995,-0.4510409000000001,0.11467622,0.05320912,-0.45874030000000005,0.35081697,0.07621658,-0.58035225,0.5755561,0.12913427,-0.80677956,0.67595494,0.18889841,-0.48786288,0.23862207,0.08099931,-0.67403907,0.2827897,0.048194557,-0.64264673,0.23792137,0.19677216,-0.6619395,0.28412786,0.16227251,-0.66813445,0.22110906,0.14389388,-0.6040641,0.33659720000000004,0.098194614,-0.6171751999999999,0.20451573,0.052597605,-0.005728234536945821,0.21994003653526306,0.0025033107958734035
86,0.5089651,0.08147066,-0.5726728,0.3775799,0.10422216,-0.16441585,-0.009520236,0.09964729,0.02150562,-0.0045048734000000005,0.34155476,-0.018823538,0.32727754,0.29085815,-0.2796936,0.49135150000000005,0.27026805,-0.6784081,-0.7521474,-0.22106732,0.13302897,-0.5219558,-0.1450705,0.0452115,-0.45592394,0.118363075,0.0506544,-0.46306095,0.35191578,0.070679836,-0.60377,0.5646654000000001,0.11738475400000001,-0.8211514000000001,0.69756275,0.15635058,-0.49076729999999996,0.24101941,0.07833158,-0.67719996,0.28678709999999996,0.051263347,-0.643075,0.23783176,0.19799446,-0.6629182,0.28495198,0.1650864,-0.6694932,0.222487,0.1450594,-0.60615456,0.33930677,0.101222,-0.6200005999999999,0.20841657,0.052216664,-0.00701255491003394,0.22060102224349976,0.0013410411775112152
87,0.5048630000000001,0.079059705,-0.57802856,0.37398314,0.09952737,-0.16985522,-0.009833004000000001,0.09989958,0.021672882,-0.0034661999,0.34137034,-0.018490003,0.32543224,0.2836416,-0.28141665,0.5021235,0.26146933,-0.67388284,-0.7336646,-0.23600745,0.14094664,-0.5059954000000001,-0.15413941,0.05182492,-0.4521299,0.11212243,0.05052238,-0.46583802,0.34611633,0.06604963,-0.61413074,0.5525445999999999,0.112533964,-0.8329464,0.6841165,0.14965148,-0.4905727,0.23490392,0.07547381,-0.67964846,0.27458718,0.05026487,-0.6400553000000001,0.23397335,0.19811808,-0.6619173,0.27891845,0.16348946,-0.66766834,0.21540831,0.14691402,-0.6085142,0.33102006,0.09538299,-0.6206543000000001,0.1977472,0.05325201,-0.006649602204561234,0.2206349670886993,0.0015914393588900564
88,0.50726014,0.07568878,-0.5869805,0.36554718,0.09511465599999999,-0.18254063,-0.008992402,0.100982204,0.02651899,-0.0036825215999999996,0.34088928,-0.021863213,0.31338745,0.28230324,-0.29533643,0.5021673,0.27004883,-0.6825722,-0.6830936,-0.21757554,0.14409934,-0.45935485,-0.15662883,0.03984606,-0.4473858,0.11599769,0.04597255,-0.4650374,0.35280073,0.061362375,-0.6093185999999999,0.56184584,0.111730136,-0.83287835,0.68077046,0.1507461,-0.4899174,0.24055968,0.069618344,-0.67901194,0.2757281,0.036513165,-0.64427805,0.23996273,0.18689108,-0.665856,0.28355592,0.15030524,-0.66931605,0.21945797,0.13515672,-0.6110234,0.3352745,0.08287052,-0.61849165,0.20049372,0.04414784,-0.006337461993098259,0.220935732126236,0.002327888272702694
89,0.51038754,0.07571614,-0.5970954,0.35772255,0.097538665,-0.19612628,-0.0073210127,0.10160689,0.02889155,-0.0041662287,0.34030718,-0.022207705,0.30498508,0.2826893,-0.30303442,0.5137757000000001,0.27636048,-0.6799776999999999,-0.61711717,-0.22753584,0.15313719,-0.4065811,-0.15792684,0.035072725,-0.44365728,0.1130266,0.03734248,-0.46500474,0.35335898,0.05505699,-0.58708787,0.5755140999999999,0.11623618,-0.820081,0.6562145,0.17356065,-0.49080357,0.23919479999999999,0.05995993,-0.6796095,0.2706113,0.017640276,-0.64954287,0.24003196,0.17029582,-0.6706079,0.28212115,0.13151208,-0.67251366,0.21750149,0.11838682,-0.61418074,0.3324018,0.064559475,-0.61856896,0.19642994,0.029991016000000002,-0.005743620917201042,0.2209570407867432,0.003341922536492348
90,0.48093408,0.07092707,-0.6018230999999999,0.3688137,0.109995835,-0.18830632,-0.009720679,0.09675058,0.009441343,-0.003251183,0.34075759999999994,-0.0031640920000000003,0.30246687,0.30920848,-0.29592199999999996,0.46332818,0.30528313,-0.69694763,-0.69411486,-0.2744533,0.12789914,-0.48872188,-0.15919045,0.028224269,-0.45577120000000004,0.111753054,0.041751307,-0.448424,0.3560055,0.08622655,-0.52204007,0.5805637,0.20084077,-0.74100596,0.62909484,0.31775737,-0.48776785,0.24018029999999999,0.07645617,-0.66706127,0.29992375,0.033323627,-0.65108514,0.2393074,0.17864676,-0.6647295999999999,0.28971428,0.1472755,-0.67323244,0.2291769,0.12257666,-0.59835,0.34343088,0.09365116,-0.6158583000000001,0.21758865,0.03463778,-0.006485931109637022,0.2187540978193283,0.003138625528663397
91,0.5042075,0.07380607,-0.61877346,0.3425322,0.089079954,-0.21937409,-0.00955376,0.099559754,0.022056548,-0.0005408039,0.34064797,-0.013159426,0.29881677,0.28441057,-0.30587968,0.5141296,0.27998132,-0.6792276999999999,-0.5190823,-0.23713802,0.16379307,-0.3418736,-0.13971747,0.021352341,-0.44603157,0.11251576,0.03131307,-0.46250457,0.35678408,0.04559096,-0.5317105,0.59911263,0.12051988,-0.7585701,0.6377363,0.21421991,-0.493213,0.24120423,0.050804216,-0.6855948000000001,0.26775783,0.013218009,-0.64498514,0.25018418,0.16547376,-0.66921425,0.2887132,0.124542505,-0.6711076,0.2232152,0.11724627,-0.61808723,0.33345562,0.05031299,-0.62281626,0.19517869,0.027978227,-0.005047282204031943,0.22010385990142825,0.004448560997843742
92,0.50675017,0.07631378,-0.62427986,0.33428302,0.094011225,-0.22935563,-0.0074035125,0.101473324,0.028366156,-0.0030081659000000005,0.34050646,-0.018645262,0.30482975,0.28577548,-0.30128446,0.5151187,0.2873289,-0.67803144,-0.42417702,-0.23282139999999998,0.18567549,-0.30138147,-0.114903435,0.008108946,-0.44772878,0.11340133,0.02783325,-0.46197790000000005,0.3615402,0.041143145,-0.48025373,0.61084336,0.12707551,-0.6824951,0.6131772,0.26449212,-0.4958792,0.24478051,0.045986857,-0.6856850999999999,0.28166620000000003,0.0057264464,-0.64754707,0.2556241,0.15770894,-0.66988623,0.29679418,0.11811329400000001,-0.6739994,0.23180589,0.10788177,-0.61611396,0.34271705,0.046609542999999996,-0.62585855,0.20593244,0.018333501999999998,-0.005205838941037655,0.2209898978471756,0.004860446788370609
93,0.52209413,0.06630404,-0.59313506,0.34948358,0.0996161,-0.20082512,-0.0013526322,0.10935587,0.04676501,-0.012446766000000001,0.3368873,-0.037984073,0.3158434,0.2859379,-0.29220676,0.5252616,0.28295398,-0.6700334,-0.29837885,-0.23200756,0.20616883,-0.2543762,-0.08822932,0.012139199,-0.44264242,0.108131155,0.03249475,-0.45970267,0.36611563,0.02958357,-0.4285964,0.6152135,0.11690716400000001,-0.60684747,0.58924407,0.27784854,-0.49757856,0.24393882,0.041185435,-0.6888167,0.28069696,-0.0051481775,-0.65196013,0.23773989,0.1428887,-0.6767438,0.2818965,0.10844544,-0.67549944,0.2189031,0.08954103,-0.6248505999999999,0.34055987,0.045523793,-0.62417233,0.20904043,-0.0006714463,-0.006899699103087187,0.22312158346176147,0.004390468820929527
94,0.53958213,0.04741651,-0.56330913,0.35925493,0.09848305,-0.17844144,-0.0012227658,0.11387089999999998,0.0545516,-0.0132091595,0.3343665,-0.047683757,0.331881,0.28140777,-0.2758248,0.54244155,0.27846479999999996,-0.6517494,-0.19918038,-0.1943849,0.21767889,-0.2324589,-0.059263073,0.015622766000000001,-0.44341075,0.10995588,0.03709292,-0.46152776,0.36897236,0.022749536,-0.38743567,0.6061831999999999,0.11375451,-0.56884575,0.54031336,0.25303084,-0.50077665,0.24599075,0.03871807,-0.6899063,0.28209347,-0.015358262,-0.6559022,0.2322112,0.13120641,-0.68154424,0.2770974,0.09836976,-0.6770619000000001,0.21548945,0.07603754,-0.6300696,0.34093055,0.040790826,-0.62296903,0.21292529,-0.012496211,-0.0072159627452492705,0.2241186946630478,0.0034339223057031627
95,0.55904037,0.03691944,-0.534704,0.36847442,0.090050645,-0.154291,-0.007391706600000001,0.11197374,0.05041202,-0.008191425,0.33631587,-0.044291575,0.35145417,0.26973936,-0.25026923,0.55200297,0.27279803,-0.6329507,-0.14374818,-0.14690703,0.23212977,-0.22805609,-0.052129194000000004,0.021399828,-0.44665146,0.10914198,0.037581116,-0.46198500000000003,0.36994365,0.0039420826,-0.35224545,0.583947,0.11420236,-0.5221571,0.48392516,0.24552729999999998,-0.50354743,0.2463919,0.025611589,-0.69062567,0.28470677,-0.03224352,-0.6577823,0.23152755,0.11329401,-0.6836021,0.27695692,0.08135433,-0.67806214,0.21602528,0.057586915999999995,-0.6318406999999999,0.34288213,0.026053205,-0.6230123000000001,0.21669035,-0.030045554,-0.007791565731167794,0.2241448014974594,0.003060223534703255
