frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
64,0.3416298,0.17288738,-0.78742206,0.13234572,0.17832927,-0.39973274,-0.034583986000000004,0.09712684,-0.030549992,0.039585218,0.31502014,0.044217788,0.16142637,0.31898755,-0.36562395,0.3400784,0.30788362,-0.7704673000000001,-0.68069226,-0.062206347,0.022064995,-0.49101433,-0.06978981,-0.13982318,-0.42612794,0.14163764,0.039094117000000005,-0.41253227,0.36702073,0.11623791,-0.54424137,0.6025526999999999,0.1454439,-0.7346441999999999,0.57476205,0.30435547,-0.4540785,0.24290179,0.09909289,-0.6156229,0.2980963,0.19538370000000002,-0.60342884,0.26123175,0.045433678,-0.6369667,0.25217068,0.09579566,-0.59898365,0.30557674,0.08599502,-0.6064074,0.19724509,0.17789637,-0.5277853,0.31176764,0.15856901,0.0025006160140037537,0.20607349276542666,0.006833897903561592
65,0.34755364,0.16628103,-0.78870857,0.14357242,0.17062245,-0.39934906,-0.041609957999999996,0.09962647,-0.036147196,0.044168144000000006,0.31046176,0.046945266,0.17099348,0.31472662,-0.3636689,0.34093827,0.30578902,-0.7715032,-0.73425466,-0.09435041,0.019837331,-0.52284193,-0.059439655,-0.11624896,-0.42607957,0.1483136,0.045915633,-0.4147617,0.3597681,0.12601206,-0.58855796,0.55890656,0.147694,-0.7978295,0.56837225,0.29287127,-0.45158768,0.24205928,0.10697384,-0.6194590999999999,0.2878501,0.19374678,-0.5938746,0.25129077,0.04614,-0.63034445,0.24015647,0.09345609,-0.59476286,0.29562092,0.08660984,-0.6029753999999999,0.18733105,0.17806487,-0.53040874,0.30598867,0.16435194,0.001279093325138092,0.20504412055015564,0.0053990352898836145
66,0.35321426,0.15378182,-0.7854951,0.14552113,0.16307373,-0.39921767,-0.042474437999999996,0.09969334,-0.036681443,0.044543333,0.31011474,0.046833593,0.17437327,0.31377923,-0.36302337,0.34664032,0.30060595,-0.7689201999999999,-0.7380270999999999,-0.10503451,0.026301764,-0.53142506,-0.054716915,-0.11425810000000002,-0.42552602,0.1466635,0.04758778,-0.41689783,0.3545967,0.12703782,-0.60051244,0.542805,0.14642422,-0.81442475,0.5667949999999999,0.28353968,-0.451216,0.23850924,0.107967794,-0.61581266,0.28933203,0.19129851,-0.5929411,0.24415134,0.045593437,-0.6289829,0.23634574,0.09382194,-0.59236664,0.29058605,0.08347941,-0.60153484,0.18769541,0.18082733,-0.52711433,0.30387515,0.15975112,0.0010344479233026505,0.20490404963493347,0.005076074972748756
67,0.33948988,0.15493748,-0.7926996000000001,0.14355052,0.16172178,-0.3995408,-0.04137095,0.09930122,-0.03457401,0.04485278,0.31103116,0.046084627999999996,0.1684263,0.31155,-0.36515790000000004,0.33813697,0.29467958,-0.77198493,-0.6961503000000001,-0.090024434,0.03547463,-0.49831966,-0.06952339,-0.116929844,-0.42684120000000003,0.14872275,0.048804965,-0.41490942,0.364467,0.12341797,-0.5806686,0.5725603,0.14730728,-0.7859078,0.5459994,0.29266529999999996,-0.45157152,0.24600475,0.10905926,-0.61948144,0.30059537,0.18866055,-0.5978604999999999,0.23485516,0.05014588,-0.6319392,0.23241907,0.10057447,-0.59954846,0.28672805,0.080658644,-0.5987300999999999,0.19960642,0.19292948,-0.5328474,0.31607399999999997,0.15133604,0.001740913838148117,0.20516619086265564,0.0057553090155124656
68,0.36541867,0.10729632,-0.7649762,0.1297389,0.16768548,-0.40176702,-0.035756364,0.09776606,-0.035128858,0.04098461,0.31212163,0.05077232,0.15424594,0.33179712,-0.36010787,0.36874864,0.3344757,-0.74113196,-0.5569656,-0.1276107,-0.027414981,-0.35641667,-0.08527418,-0.15718932,-0.42075694,0.13653816,0.018418835,-0.39929125,0.37130606,0.12780799,-0.35635912,0.6170032,0.25011206,-0.5257076,0.5665645,0.41504670000000005,-0.45507282,0.24613439,0.09087102,-0.60338986,0.32989946,0.18220574,-0.6171404,0.26545963,0.04112178,-0.6431339,0.26872924,0.09683552,-0.60394835,0.31575248,0.071295984,-0.60378635,0.22714776,0.18237442,-0.52268595,0.32858196,0.12980525,0.0026141218841075893,0.20494383573532104,0.007821731269359589
69,0.32997644,0.1543154,-0.79647243,0.14700396,0.15551856,-0.39781258,-0.037604176,0.098205365,-0.032868475,0.042168174,0.31234667,0.046407554000000004,0.15964729,0.31233385,-0.3650677,0.3238531,0.2882514,-0.7735153,-0.61881864,-0.063794605,0.030776924,-0.44390005,-0.08124541,-0.13909817,-0.42566615,0.13923952,0.044743475,-0.41518867,0.3665105,0.11917958,-0.53141606,0.6115741,0.14955528,-0.71112335,0.540079,0.30241504,-0.45485675,0.24322973,0.10646433400000001,-0.61998785,0.30970415,0.18429978,-0.6070725,0.22784305,0.05251891,-0.63874686,0.23245233,0.10476602,-0.606647,0.28319085,0.07699631,-0.60125005,0.20928723,0.19794045,-0.53618366,0.31888065,0.14040305,0.002281999215483665,0.2052760124206543,0.006769539788365364
70,0.32047567,0.15267679,-0.80184734,0.14881323,0.15703917,-0.39747134,-0.033455078,0.09792864,-0.030935716000000002,0.03969399,0.31561914,0.04530066,0.14781022,0.31449467,-0.36853695,0.31915516,0.29472719999999997,-0.7731951,-0.53461874,-0.044607195999999995,0.015530293999999998,-0.36851564,-0.0648303,-0.15746234,-0.43114322,0.13719392,0.040135965,-0.42100137,0.3683858,0.11174101,-0.47660267,0.6342901,0.15762778,-0.6357596,0.5412635,0.31471425,-0.46261787,0.24359757,0.10130087,-0.61795014,0.3230772,0.17785662,-0.6162489000000001,0.23260015,0.05004797,-0.64556646,0.24289218,0.10339425,-0.6105857,0.28914428,0.07136319599999999,-0.6069204,0.22216918,0.19666833,-0.53527963,0.32236063,0.12981288,0.0031194556504487987,0.20677389204502106,0.007182471454143523
71,0.3302361,0.13903193,-0.79545134,0.14327915,0.15796976,-0.3977923,-0.02964678,0.09667110400000001,-0.0273716,0.03840429,0.31781667,0.04273637,0.14605801,0.3133585,-0.37031692,0.32933724,0.28600383,-0.7694104,-0.49096307,-0.020814538,0.019330453,-0.31415886,-0.053323124000000006,-0.14327069,-0.4342038,0.14452738,0.029259583,-0.42346674,0.37595242,0.10492462,-0.43786737,0.64171696,0.17339492,-0.5896265,0.52816087,0.31854197,-0.46662438,0.2513416,0.09139801,-0.6296785,0.325575,0.16422874,-0.6202085,0.23004118,0.040210024,-0.650177,0.24038160000000003,0.09352982,-0.6194531,0.2879089,0.059212565,-0.6100444,0.22725567,0.18681708,-0.5472894,0.3299118,0.11515275,0.004378754645586014,0.2072438895702362,0.007682384923100471
72,0.32677649999999997,0.12955187,-0.7923453,0.12546842,0.16157,-0.40309490000000003,-0.027858962999999997,0.09533756,-0.025719318999999997,0.03839702,0.31817976,0.0414592,0.14109512,0.3187552,-0.37247905,0.3260825,0.29747623,-0.77149343,-0.51796347,-0.01752558,0.011987811999999999,-0.33803007,-0.055703897,-0.14643638,-0.43495074,0.14713083,0.035446322999999995,-0.41880578,0.37664434,0.11179510000000001,-0.43562606,0.6412775,0.18507142,-0.5876226999999999,0.5312965000000001,0.3330522,-0.4629103,0.2524684,0.097737774,-0.62126815,0.32939437,0.17198251,-0.6168268,0.23484793,0.04686697,-0.6458001,0.24586377,0.10065706,-0.6135480999999999,0.29241496,0.06646331,-0.60517436,0.23019716,0.19338277,-0.5393311,0.33080032,0.12197551,0.005269029177725315,0.20675866305828092,0.007869940251111984
73,0.34924117,0.11836384,-0.77838117,0.13173212,0.15449156,-0.39956254,-0.030257845,0.09531593,-0.025515607000000003,0.037966486,0.31740075,0.041819453,0.15769069,0.31557217,-0.36745742,0.3476636,0.29041648,-0.7643082,-0.572048,-0.059864644,0.0210377,-0.39337188,-0.08614687,-0.14348249,-0.4271428,0.13677225,0.039641894,-0.4170486,0.37129027,0.11503539,-0.46870944,0.6397694,0.15951955,-0.62878156,0.5784991,0.3297603,-0.4591202999999999,0.24454075,0.10137493,-0.6246216,0.3195765,0.16813129,-0.61327803,0.22191375,0.046468973,-0.6445192,0.23342252,0.09846565,-0.6123231,0.27997859999999997,0.064188994,-0.60660076,0.22155614,0.19310914,-0.54128194,0.3224155,0.12167395,0.0038543203845620155,0.20635834336280826,0.008151923306286335
74,0.36010858,0.106031924,-0.7789756,0.14485034,0.14700156,-0.39726746,-0.04210086,0.09965067,-0.032680195,0.045767665,0.31134644,0.046883892,0.17932248,0.3109996,-0.36028317,0.36004743,0.29196233,-0.76409394,-0.6319781,-0.10517758,0.03251889,-0.44543105,-0.0894703,-0.1288915,-0.4247545999999999,0.13858620000000002,0.044875514000000005,-0.41864490000000004,0.36898342,0.118638545,-0.51553196,0.62569326,0.14134856,-0.6977481,0.60296243,0.30673933,-0.45685586,0.24391759999999998,0.10446556,-0.62250733,0.31774009999999997,0.16455179999999997,-0.6104130999999999,0.21514513,0.04717154,-0.64202416,0.22831059,0.0982773,-0.6093307,0.27372745,0.06250972,-0.6046844,0.22042306,0.19446173,-0.5381795,0.31867528,0.11924459,0.0018334016203880308,0.2054985612630844,0.0071018487215042106
75,0.3710985,0.091210455,-0.77409923,0.14967249999999999,0.14165805,-0.39702370000000003,-0.04957626,0.10345130400000001,-0.03815179,0.049762845,0.30733946,0.04965658,0.1904524,0.30472475,-0.3566537,0.36742643,0.28124657,-0.76311636,-0.7149300000000001,-0.14404789,0.03969416,-0.5057100999999999,-0.08808846,-0.09362966,-0.4262227,0.14164189,0.04934099,-0.42344487,0.36288017,0.11979121,-0.5729658000000001,0.5875268,0.13294472,-0.77981603,0.6238781999999999,0.27831617,-0.45580462,0.2417214,0.104484886,-0.6156953000000001,0.31382266,0.16394374,-0.6072633000000001,0.21293335,0.04517471,-0.6379986,0.22570768,0.09652872,-0.6040291,0.27090597,0.061441302,-0.6002721,0.21516553,0.19282795,-0.5310476,0.31282672,0.11900423,9.329244494438173e-05,0.2053953856229782,0.005752395838499068
76,0.37014848,0.08633203,-0.77272886,0.14944218,0.13950379,-0.39771947,-0.05097454,0.104486555,-0.040802322,0.05032294599999999,0.30582926,0.051134355,0.19269268,0.30808106,-0.35531536,0.3717759,0.28839225,-0.75849205,-0.7477151,-0.16412687,0.032502237999999996,-0.54323846,-0.06466215,-0.09023086,-0.42525159999999995,0.14202483,0.049659822,-0.42198676,0.35521564,0.12712534,-0.58591264,0.56499606,0.14005287,-0.79066354,0.63514864,0.27682728,-0.45441037,0.23749943,0.106807165,-0.6105162,0.31060478,0.16905968,-0.6042209,0.2193893,0.04339741,-0.6353736,0.22931367,0.09488755,-0.5984069000000001,0.27534476,0.06419781,-0.60041416,0.20950563,0.19046675,-0.52533734,0.30882388,0.12613577,-0.00032579712569713587,0.20515790581703186,0.005166016519069672
77,0.36341968,0.07546496,-0.7745387,0.14334531,0.1394358,-0.3995933,-0.050899923,0.104653604,-0.04011626,0.051555473,0.30490320000000004,0.05122456,0.19453527,0.30784229999999996,-0.3535227,0.3731137,0.2865488,-0.75929815,-0.7252476999999999,-0.13578874,0.009056752,-0.50726694,-0.07809494,-0.107668705,-0.4271173,0.14275637,0.048112422,-0.42635527,0.35955304,0.12173796,-0.5765084,0.5841734000000001,0.13784283,-0.78948843,0.61598724,0.27428179999999996,-0.45589846,0.23828276,0.104493976,-0.61193234,0.30704227,0.16466057,-0.60555184,0.20654556,0.045042872000000005,-0.63557243,0.21920145,0.09685010000000001,-0.60192215,0.26441652,0.061526187,-0.5964868000000001,0.20805834,0.192498,-0.5281404000000001,0.30569136,0.118306465,0.0003277752548456192,0.20477840304374692,0.005554148927330971
78,0.35472843,0.08733633,-0.77537924,0.14025824,0.14402409,-0.39849463,-0.03759661,0.0971437,-0.031054165,0.04245653,0.31410462,0.044064965,0.17774546,0.30781838,-0.36231512,0.35820106,0.28277826,-0.7637130999999999,-0.6765087,-0.10953568,0.0077628309999999996,-0.46659359999999994,-0.093965344,-0.12389649,-0.4221875,0.12900852,0.046710975,-0.41923988,0.35463336,0.12191010000000001,-0.53048414,0.60287017,0.14675796,-0.73318636,0.6060306,0.2911019,-0.45507879999999995,0.23148549,0.106290154,-0.6144006999999999,0.3115834,0.16228074,-0.60899085,0.20425466,0.048938125,-0.639455,0.22078395,0.09939942,-0.60451055,0.26296023,0.06186843,-0.60185355,0.21456002,0.19555125,-0.5307272,0.30605936,0.11661736,0.002429960295557976,0.20562416315078733,0.006505399942398071
79,0.36790264,0.10621725,-0.76397973,0.13272662,0.16696008,-0.4009467,-0.04257906,0.10047454,-0.039153695,0.044949237,0.30749682,0.05356583,0.16354302,0.33221874,-0.355122,0.36740938,0.32945409999999997,-0.7431751999999999,-0.63225174,-0.15748532,-0.022480067000000003,-0.4204732,-0.10191781,-0.13676505,-0.41565916,0.13160439999999998,0.029358936000000002,-0.40047717,0.3669616,0.13067386,-0.42199698,0.6313022,0.21336716,-0.5976796999999999,0.5925832,0.37894776,-0.45104134,0.24121952,0.09637992,-0.5953931,0.3300867,0.17951623,-0.6087616,0.2644896,0.03914673,-0.6364890999999999,0.27034923,0.09363091,-0.5930234000000001,0.3140731,0.06894452,-0.6031692,0.22717933,0.1813645,-0.51331276,0.3221011,0.13095793,0.0011850893497467039,0.20398567616939545,0.007206067442893981
80,0.35590762,0.08297903,-0.7720184,0.13759133,0.1387295,-0.3962332,-0.02883976,0.09430648400000001,-0.021748122,0.036343746,0.32036623,0.03792403,0.16237512,0.30678445,-0.36967438,0.35302246,0.28087097,-0.7659196999999999,-0.5897668,-0.07464910000000001,0.010691581,-0.40046245,-0.09185369,-0.14051151,-0.42558256,0.12907936,0.044153195,-0.41801727,0.36460984,0.11462589,-0.46894804,0.63348424,0.15650967,-0.6537933000000001,0.6003183000000001,0.31102329999999995,-0.45923590000000003,0.23878723,0.10297528,-0.61533546,0.33075079999999996,0.15318546,-0.6183328,0.20966934,0.05340372,-0.6459121999999999,0.23393701,0.10296816,-0.61189675,0.26974308,0.05872407599999999,-0.6039673000000001,0.23821166,0.19697742,-0.53468513,0.31664234,0.103967205,0.003751993179321289,0.2073363661766052,0.008087953552603722
81,0.35639283,0.097249106,-0.7713937,0.13641082,0.14441383,-0.39578858,-0.021374407999999998,0.093052864,-0.01592841,0.0313084,0.3246151,0.03242203,0.1526715,0.30566129999999997,-0.37553912,0.34976209999999996,0.28264838,-0.76824445,-0.52587783,-0.05563036,0.009573194,-0.33576152,-0.07068419,-0.13906306,-0.4328845,0.13655758,0.03862454,-0.42162603,0.37265086,0.10660957,-0.43294659999999996,0.63953155,0.17365997,-0.6075935,0.5819382,0.32929957,-0.46559316,0.2478177,0.09697191,-0.6236969,0.34068757,0.14305118,-0.62276214,0.21261866,0.051620655,-0.6507489000000001,0.23958462,0.09991916,-0.6184453000000001,0.27337417,0.052918278,-0.60879475,0.251828,0.19270112,-0.542672,0.3258041,0.09364301,0.004966996610164642,0.2088339775800705,0.008246809244155884
82,0.34117293,0.10577953,-0.77880836,0.13039395,0.1456296,-0.39724144,-0.021273876,0.09250966,-0.015609689,0.032024205,0.32412636,0.0325837,0.1524853,0.3084287,-0.3749882,0.34581587,0.28663775,-0.7691704,-0.51837057,-0.046386763,0.026512732999999997,-0.33318418,-0.07731489999999999,-0.12609321,-0.43156326,0.13850639999999997,0.03945201,-0.41850412,0.37638476,0.10788552,-0.42367575,0.6421574999999999,0.18008837,-0.59401566,0.569685,0.33228236,-0.46371955,0.25148308,0.09729299999999999,-0.62734586,0.34110177,0.13696882,-0.6209668,0.20652996,0.055534497,-0.6497524,0.23574848,0.10200988,-0.61983585,0.26741508,0.05210568,-0.6073149,0.25719947,0.19265853,-0.54651976,0.32669607,0.08743073,0.005375164560973643,0.20831800997257235,0.008487004786729813
83,0.35301796,0.108681664,-0.7742868,0.14176147,0.14262769,-0.3937139,-0.024534822,0.092916794,-0.017118385,0.033241734,0.32267857,0.03335344,0.16291371,0.30647036,-0.37148508,0.35387090000000004,0.2867224,-0.76712793,-0.5508392,-0.07188557,0.029789656,-0.36569855,-0.08672345,-0.12547657,-0.42956585,0.13570257,0.048824455999999995,-0.41933066,0.37468782,0.10859279,-0.4521877,0.64082897,0.16778548,-0.6252768,0.58765864,0.3279687,-0.46229747,0.24947686,0.10230362,-0.625185,0.34044640000000004,0.13482478,-0.6163394,0.20487136,0.055662065999999996,-0.64709437,0.23479807,0.100069545,-0.6143401999999999,0.26554427,0.05140905,-0.60889506,0.25695023,0.1926961,-0.5424793000000001,0.32476997,0.089998044,0.00435345619916916,0.2077976763248444,0.008117527700960636
84,0.36275145,0.10956377,-0.7742155,0.1487436,0.14151126,-0.39289185,-0.03254604,0.094634905,-0.023498038,0.03769275,0.31860477,0.038874153,0.17230514,0.3079605,-0.3656777,0.35941663,0.28101750000000003,-0.7640968,-0.61652845,-0.09175337,0.05236239,-0.43160492,-0.10481345,-0.108151026,-0.42400733,0.13388069,0.052759863,-0.41531134,0.37261063,0.11522406,-0.50377214,0.62973386,0.1492576,-0.6860833000000001,0.6000319000000001,0.31286490000000006,-0.45616674,0.2471649,0.10737894,-0.62217814,0.33329162,0.1429975,-0.6121371,0.19994827,0.06131944,-0.6428288000000001,0.22803885,0.106616,-0.6111850999999999,0.26058322,0.05826859,-0.60341716,0.24887285,0.19957393,-0.5396291,0.3206875,0.09757448,0.002573356032371521,0.20661982893943787,0.007688057608902454
85,0.36012468,0.11444555,-0.7794724000000001,0.15051416,0.14039113,-0.39427316,-0.044508400000000004,0.0992456,-0.032005057,0.04680936,0.31130752,0.0444575,0.18275785,0.30299723,-0.36173496,0.3522697,0.2787124,-0.76958805,-0.6862772,-0.12420550000000001,0.045781862,-0.47186163,-0.10205152,-0.08260268,-0.41856694,0.14011855,0.054942816,-0.41462845,0.36997074,0.12360303,-0.54689276,0.60418636,0.13761212,-0.74696517,0.6415132,0.28713652,-0.45165405,0.24806656,0.11065896,-0.61809635,0.32922778,0.14836772,-0.60407364,0.20541015,0.054524034000000006,-0.6367185000000001,0.22813639,0.10095237,-0.60289836,0.26566678,0.05778134,-0.6015632,0.23945974,0.19769967,-0.5332049,0.32127663,0.10646007,0.0011504795402288435,0.20527656376361847,0.006226221099495889
86,0.37515792,0.111040495,-0.7738539000000001,0.15446542,0.14019048,-0.3950302,-0.052546907000000004,0.103552565,-0.03797224,0.052588332,0.30597898,0.04779084,0.19820952,0.29486442,-0.35709915,0.3651614,0.26944086,-0.7671382,-0.72033095,-0.15597637,0.05014942,-0.50043255,-0.09272791400000001,-0.06428019,-0.41824049999999996,0.14505723,0.059760846,-0.41503078,0.3674368,0.13022496,-0.574825,0.5781885999999999,0.14588001,-0.7872577,0.6539742,0.26999509999999993,-0.44906783,0.24795653,0.11512839,-0.61517483,0.32325524,0.15609962,-0.5956153000000001,0.20937464,0.051747963,-0.6302904,0.22701952,0.0986995,-0.5951649,0.26890165,0.06100464,-0.5992446,0.22908130000000002,0.19770479,-0.5284565999999999,0.3200278,0.11801341,2.071261405944824e-05,0.20476576685905454,0.004909299314022064
87,0.37554672,0.12346898,-0.77643466,0.15703595,0.14333974,-0.39549786,-0.05582815,0.10634925,-0.042393703,0.054682314,0.30265948,0.05130708,0.20256828,0.29714748,-0.35325408,0.3692992,0.27904463,-0.76370794,-0.70393974,-0.14894995,0.054700147000000005,-0.49147686,-0.09351439999999998,-0.07369493,-0.41880680000000003,0.14544773,0.057002175999999995,-0.41693243,0.36597997,0.13166979999999998,-0.57714576,0.5769014,0.15267491,-0.7912425000000001,0.65628684,0.27148056,-0.44975954,0.24667904,0.11381986,-0.6138969,0.32061002,0.16094601,-0.5962564,0.21379401,0.048955097999999996,-0.63051856,0.22859786,0.09716696,-0.5948863,0.27249575,0.06224896,-0.59919596,0.22353621,0.19626738,-0.5270889,0.31865612,0.12235039,-0.0005729179829359055,0.2045043706893921,0.004456687718629837
88,0.37196428,0.10960411,-0.77614605,0.15695514,0.13779189,-0.39362624,-0.05640291,0.10682565,-0.040867448,0.05467924,0.30308938,0.05119992,0.20275043,0.29405817,-0.35280555,0.36881244,0.27868629,-0.76371676,-0.6559459,-0.13346641,0.03485687,-0.44207427,-0.09873644,-0.09011473,-0.41304684,0.14607082,0.052289645999999995,-0.41640306,0.36961436,0.13357715,-0.57172734,0.5864578,0.15607156,-0.7928284999999999,0.6342180000000001,0.27474782,-0.44878054,0.24914183,0.11327363,-0.614661,0.32109913,0.16537064,-0.598943,0.21552598,0.05208227,-0.6319952,0.22929521,0.10152784,-0.5980738,0.27413887,0.06583282,-0.59758747,0.22416155,0.19989133,-0.52892727,0.32078463,0.12391271,-0.0008618347346782683,0.204957515001297,0.005166236311197281
89,0.36622718,0.13026033,-0.7767742,0.14939567,0.15226822,-0.39487517,-0.05086853400000001,0.10273829,-0.035826974,0.051793437000000005,0.30599412,0.04854185,0.19520837,0.30231073,-0.3551437,0.36631876,0.295898,-0.764242,-0.58566487,-0.120745234,0.0265475,-0.3836009,-0.093448,-0.11068594,-0.40888676,0.14542118,0.050302897,-0.40912843,0.37790108,0.13529743,-0.53778064,0.6102192,0.18414816,-0.75633264,0.6100524,0.30955762,-0.44647098,0.25348726,0.11445482,-0.6161634,0.32394767,0.17656484,-0.60013634,0.22476873,0.057730764000000004,-0.6324884,0.23540879999999997,0.10857695,-0.60104144,0.28281940000000005,0.07421849,-0.5955888,0.2265666,0.20526043,-0.53175366,0.32857454,0.1326578,0.0004624519497156144,0.20436620712280276,0.006357438862323761
90,0.38606814,0.11558608,-0.7580811,0.14206524,0.16732115,-0.39764753,-0.048089545,0.102935314,-0.04093702,0.04796373,0.30520874,0.05396642,0.1815165,0.32557735,-0.35126376,0.37474692,0.31734562,-0.7481091,-0.6745518,-0.19543417,-0.010630886,-0.45915455,-0.10553703,-0.1092028,-0.41093293,0.13163522,0.03514661,-0.40336087,0.36649996,0.12968567,-0.4922358,0.6205294,0.17922986,-0.6843194,0.6060232,0.3376937,-0.44860600000000006,0.24096636,0.09834925,-0.59817576,0.32709652,0.1756436,-0.6061145,0.257131,0.03726267,-0.635246,0.26337823,0.09084218,-0.59255,0.30799040000000005,0.06597269,-0.60264957,0.22394548,0.18083185,-0.5141689,0.32050934,0.12991627,-6.290711462497711e-05,0.2040720283985138,0.006514700129628182
91,0.36053082,0.12950979,-0.7764853,0.14359294,0.15741289,-0.39539996,-0.043105483,0.09959939,-0.032093123,0.046338905,0.30968297,0.04733444,0.1787848,0.31674440000000004,-0.35749745,0.36350062,0.31074509999999994,-0.75914013,-0.50083774,-0.108387716,0.024492344,-0.32093,-0.07083856,-0.13475218,-0.41268325,0.14477305,0.04100808,-0.40655577,0.38463658,0.12644163,-0.48080602,0.6359859,0.20483939999999998,-0.68352026,0.59386563,0.33709179999999994,-0.4500687,0.25677446,0.10562346,-0.6148729000000001,0.33183885,0.17975678,-0.6041221,0.24843717,0.04857626599999999,-0.63619304,0.2548808,0.100667685,-0.60159445,0.3038847,0.07257391,-0.60103273,0.23078044,0.19458133,-0.5301286000000001,0.33657566,0.13604744,0.0016167107969522474,0.2046411782503128,0.007620658725500106
92,0.36400129999999997,0.13875294,-0.77029175,0.13823923,0.16896406,-0.39613056,-0.036432497,0.097500004,-0.030147933999999998,0.04182088,0.31300235,0.04584709,0.16759348,0.32180044,-0.35979393,0.3676677,0.31694004,-0.7516555,-0.3974862,-0.10765677,0.029194376,-0.26004064,-0.020782724,-0.15065286,-0.41797593,0.1471307,0.026731607999999997,-0.41022035,0.38313878,0.12016106,-0.43149588,0.6340895999999999,0.22679532,-0.623374,0.5829247,0.36684847,-0.45613329999999996,0.25563514,0.09535777,-0.62038434,0.32120067,0.18196131,-0.6070656,0.26131725,0.038844197999999996,-0.64005935,0.2590979,0.09088767,-0.6047465999999999,0.3117259,0.07206373,-0.6070919,0.21926019,0.17964649,-0.5342513000000001,0.33243626,0.14070955,0.002694191411137581,0.20525117218494413,0.007849578745663166
93,0.36076763,0.14584729999999999,-0.7687168000000001,0.12639937,0.1775162,-0.40028262,-0.035286903,0.09787579,-0.031407952,0.04183735,0.31235300000000005,0.04703242,0.15327190000000002,0.33028588,-0.36208229999999997,0.36248850000000005,0.3235235,-0.74834055,-0.3135195,-0.094686374,0.030323673,-0.23051885,0.026002099999999997,-0.16598316,-0.42046973,0.15400457,0.009659294,-0.4103135,0.38490427,0.11597321,-0.37389052,0.6294486,0.23456596,-0.5478639,0.5707198,0.390364,-0.45994538,0.25850537,0.08384051,-0.61869216,0.3184895,0.18292966,-0.61357296,0.27637857,0.033050876,-0.6442269,0.26872262,0.08613849999999999,-0.6079287,0.32216382,0.07194661,-0.60905963,0.21751401,0.16729279,-0.5337069000000001,0.3321656,0.13872734,0.0032752230763435364,0.20511439442634585,0.007812233641743659
94,0.36193436,0.14355986,-0.7613533,0.11685311,0.18074413,-0.4022527,-0.03026552,0.0961401,-0.030478442,0.03732672,0.31515652,0.046468645,0.14057286,0.3340855,-0.36372983,0.36042446,0.33147272,-0.7421926,-0.22914469,-0.05393245,0.022819323,-0.22714296,0.06252777,-0.19554424,-0.42010838,0.14943905,-0.0012525478,-0.40834627,0.38132849999999996,0.11626245,-0.34341052,0.6102644,0.25397542,-0.5183837,0.5346297,0.39753890000000003,-0.46207428,0.2534328,0.077959955,-0.61964834,0.30787040000000004,0.18512334,-0.617625,0.27847890000000003,0.03241984,-0.64732957,0.2667348,0.08517398,-0.6108395999999999,0.32086635,0.07448018,-0.611332,0.20886756,0.16065103,-0.53534395,0.32477552,0.14053970000000002,0.0035306001082062717,0.2056483030319214,0.007995101623237133
95,0.35029283,0.13775353,-0.7597903,0.10610657,0.17750058,-0.40173176,-0.025278285,0.09402642,-0.02531205,0.032645844,0.31842512,0.042020418,0.13852595,0.3268377,-0.36607492,0.35939726,0.32236344,-0.7439313,-0.18590042,-0.008306085,0.01887234,-0.24166669,0.07633545,-0.20854567,-0.42540900000000004,0.14600435,-0.0024727518,-0.41035834,0.38094342,0.10904792,-0.33600062,0.5986741999999999,0.25746566,-0.50076646,0.50745344,0.40406403,-0.46459620000000007,0.25172377,0.07339588,-0.61183494,0.30623695,0.18974794,-0.6200190999999999,0.28407905,0.03631577,-0.64705926,0.27126446,0.09020281,-0.6088255,0.32411963,0.07945391,-0.6093890000000001,0.20846406,0.16041614,-0.5295899000000001,0.32146847,0.14074720000000002,0.003683779388666153,0.20622576773166654,0.008354184217751026
