frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
64,0.47790540000000004,0.13524853,-0.61690336,0.36228022,0.1336954,-0.20536259,-0.0010911119,0.09704698,0.017475966000000002,-0.0074420962,0.33966777,-0.01164827,0.3092012,0.30061516,-0.29085570000000005,0.47257134,0.28615100000000004,-0.6871419,-0.7147425000000001,-0.14441621,0.22726156,-0.49956378,-0.14915416,0.098869175,-0.46025655,0.11497132,0.06352188,-0.45836409999999994,0.34490302,0.07944795,-0.5654328000000001,0.5661894000000001,0.1640502,-0.79116905,0.59274423,0.26955098,-0.48971605,0.2367159,0.08429053,-0.67865604,0.27737257,0.056404844,-0.635401,0.24603747,0.20504099,-0.6579581999999999,0.28870702,0.16806279,-0.66485214,0.22438693,0.15613498,-0.6057161,0.33494633,0.09535158,-0.62116456,0.19974878,0.06346526,-0.004266603849828243,0.2183573693037033,0.002913848031312227
65,0.4776272,0.1385721,-0.59994584,0.3730799,0.13270034,-0.18558034,-0.005263449599999999,0.09673021,0.014814581,-0.0058047357,0.3404012,-0.01133442,0.32760835,0.29895723,-0.2729081,0.47774285,0.28411776,-0.6746321,-0.75867105,-0.18768531,0.22312960000000004,-0.53829616,-0.14070427,0.09811803,-0.4568528,0.11338487,0.06286282,-0.45855486,0.34521392,0.08458865,-0.6050732,0.53965205,0.1673325,-0.84274805,0.60044605,0.24231622,-0.48745942,0.23542565,0.087381095,-0.6776304,0.27462384,0.064334095,-0.63235664,0.23913321,0.21136954,-0.6556463,0.28277415,0.17608343,-0.66207916,0.21879572,0.16212834,-0.60484046,0.33206815,0.10427898,-0.61885816,0.19771314,0.06766314,-0.005534092895686626,0.2185657024383545,0.0017400803044438364
66,0.47466472,0.13250132,-0.5981168,0.371222,0.13143589,-0.18435043,-0.0060938476,0.09656581,0.01622833,-0.0045349146,0.33888915,-0.012380539,0.32965317,0.29643008,-0.2702741,0.4747419,0.28129134,-0.67057276,-0.7684348000000001,-0.19082987,0.21663137,-0.54849964,-0.12951571,0.09630253,-0.45846128,0.11960077,0.05833824,-0.45925766,0.3477223,0.08444971,-0.6151236999999999,0.5310564,0.1685014,-0.8532290000000001,0.59793496,0.23674779,-0.48767436,0.23954797,0.08529251,-0.67706347,0.2781668,0.063997515,-0.63102984,0.23856077,0.20952092,-0.65484905,0.28298095,0.17581604,-0.66071993,0.21948683,0.15991281,-0.6049626,0.33487844,0.10563684,-0.61768466,0.20220129,0.06476336,-0.00531438086181879,0.21772748231887815,0.001923894975334406
67,0.46392485,0.11593388,-0.6031693,0.36668852,0.12450753,-0.19035436,-0.00457656,0.09802172,0.021172665,-0.0055793380000000005,0.33903158,-0.01638476,0.32099617,0.29289590000000004,-0.27994403,0.4831718,0.27797076,-0.6728662,-0.7345195,-0.18295799999999998,0.22627439,-0.5202716,-0.13910773,0.09400983,-0.45412862,0.11825977,0.056617692000000004,-0.45839363,0.34999073,0.07643472,-0.60210717,0.544829,0.16044962,-0.84070826,0.57703733,0.24124247,-0.48656583,0.24029018,0.07951881,-0.67567176,0.27586177,0.05044994,-0.63449377,0.23834153,0.19816571,-0.6581686999999999,0.28190774,0.16331553,-0.6615541,0.21824698,0.14750762,-0.6066994000000001,0.3348084,0.09488242,-0.6145179000000001,0.2014642,0.05438731,-0.005077948793768883,0.21852664649486545,0.002393952570855617
68,0.45227733,0.057746295,-0.6312925,0.35502434,0.09886096,-0.21390206,-0.012577623000000001,0.097348444,0.0025016773,0.0013436867000000002,0.34096766,0.0057035796,0.320315,0.30469945,-0.2773903,0.4543056,0.2966572,-0.6884839,-0.5842377,-0.21522354,0.18734698,-0.40741417,-0.15530053,0.023385696,-0.46517120000000006,0.11231603,0.020179205,-0.45167159999999995,0.36058593,0.067064784,-0.39652887,0.5897363,0.19372654,-0.57575965,0.58715665,0.35839853,-0.49899483,0.24286446,0.054311763,-0.68193364,0.31455398,0.027509885,-0.6538838,0.22780536,0.15647479999999997,-0.6704345,0.28286916,0.13632257,-0.68048644,0.2281721,0.10119782,-0.6085685000000001,0.34692746,0.08934136,-0.6305491,0.23415457,0.009452231,-0.005616968031972647,0.21915805339813232,0.004102628678083421
69,0.47780314,0.11398884,-0.6147047,0.35667170000000004,0.12068864,-0.20592725,-0.0010096319,0.1005038,0.028052299999999995,-0.00771444,0.33907595,-0.021244459,0.31022894,0.29175588,-0.29321206,0.48722848,0.27773893,-0.6813971,-0.65279603,-0.14425305,0.23674749,-0.45493674,-0.14690977,0.0884152,-0.4602009,0.12112913,0.057670875999999996,-0.4611662,0.35363513,0.065006144,-0.5506274999999999,0.581303,0.15298934,-0.76812476,0.57363427,0.27045506,-0.4925667,0.2447917,0.07376084,-0.68249846,0.28745747,0.04605803,-0.6377832,0.24630871,0.19188622,-0.6617261999999999,0.2909282,0.15823549,-0.6667261999999999,0.22758766,0.14143699999999998,-0.6111446,0.3439763,0.08918285,-0.62285084,0.21127667,0.04730861,-0.004362036008387804,0.21978987753391266,0.0034039206802845
70,0.47988048,0.10795271,-0.62380517,0.34893620000000003,0.115994126,-0.21474105,0.0024160826999999998,0.10737112,0.04180825,-0.012370345,0.33908424,-0.03514109,0.30896342,0.29415864,-0.30173045,0.4712299,0.27799657,-0.70100176,-0.5824647,-0.11632245,0.22598423,-0.38865143,-0.13549335,0.079544246,-0.46238264,0.12384417,0.04956866,-0.4674363,0.3635565,0.054185566,-0.49714324,0.61484045,0.1306112,-0.67970747,0.56375283,0.28136805,-0.5003859,0.2518574,0.06503195,-0.6914805,0.30115998,0.041672874,-0.641958,0.2568414,0.18566984,-0.6661364000000001,0.30258715,0.15302742,-0.67344856,0.2395226,0.13573341,-0.61666316,0.355112,0.08268279,-0.63372135,0.22283486,0.03992693,-0.004977131262421608,0.22322767972946167,0.0033335797488689427
71,0.48081645,0.09127322,-0.62963927,0.34240443,0.11177447,-0.2224478,0.004714298,0.11095001,0.046910047999999996,-0.014848505,0.3397789,-0.039712433,0.30827352,0.29368192,-0.30440903,0.45670417,0.27363196,-0.7110635000000001,-0.54037815,-0.10247839,0.24255931,-0.35632202,-0.13507873,0.08757037,-0.4586304,0.12019235,0.05790409999999999,-0.46335129999999997,0.3741773,0.04943138,-0.46067652,0.6268093000000001,0.13692412,-0.6403097,0.54155576,0.2724244,-0.5012964,0.25544079999999997,0.06607887,-0.69877946,0.30065066,0.046697274000000004,-0.6412288,0.25506910000000005,0.18729837,-0.6690471,0.30049348,0.15685567,-0.6739575,0.23759322,0.13794282,-0.6247132,0.3572818,0.086118475,-0.63755894,0.22559662,0.039948255,-0.0050671035423874855,0.22536444664001465,0.003598807379603386
72,0.4897287,0.07886411,-0.6221207,0.3443915,0.11196085,-0.21855395,0.0050271116,0.11097224,0.047565393,-0.014859275,0.33866662,-0.040574055,0.30615523,0.29249325,-0.30660304,0.45936683,0.27649724,-0.7105142,-0.55729455,-0.11298297,0.22443382,-0.36480427,-0.13312177,0.07824981,-0.46099989999999996,0.121429995,0.052848097000000004,-0.46583232,0.3682503,0.05006958,-0.46393982,0.6247206,0.12295407,-0.6486534,0.56731224,0.26606834,-0.5019070999999999,0.25250292,0.06431562,-0.6947941,0.29501846,0.036121283,-0.6457269,0.25483006,0.18180332,-0.6715034000000001,0.29901797,0.14811437,-0.6755471,0.23545167,0.1314501,-0.6230071999999999,0.35294359999999997,0.07792252,-0.633626,0.21956898,0.036415175,-0.0049160816706717006,0.22481942176818848,0.003495668992400169
73,0.49438184,0.06763579,-0.61611825,0.34149408,0.11112867,-0.21984800000000002,0.0068935975,0.109585844,0.04728193,-0.01574429,0.33563906,-0.039974336,0.29580300000000004,0.2944877,-0.31358606,0.45957667,0.27281612,-0.7081741,-0.61269325,-0.14813504,0.23151246,-0.41383797,-0.14015594,0.08866555,-0.45655453,0.12210167,0.056474300000000005,-0.46452484,0.35579824,0.059654599999999995,-0.5110013,0.60584337,0.12095798599999999,-0.70052713,0.60452825,0.2724178,-0.49502435,0.24618763,0.07288496,-0.68302953,0.28742152,0.04094238,-0.6419127,0.2510968,0.18980028,-0.6650851999999999,0.29458642,0.15400061,-0.66940475,0.23071818,0.13900929999999997,-0.6129001000000001,0.34543005,0.08460867400000001,-0.6232840000000001,0.21126612,0.04686375,-0.004425345920026302,0.22261245548725128,0.0036537963896989827
74,0.49858820000000004,0.06042526,-0.6041920999999999,0.35743270000000005,0.111670315,-0.20286596,-0.0027524983,0.100693166,0.02633998,-0.00675251,0.34007529999999997,-0.019180497,0.30404693,0.29107597,-0.3004989,0.48247752,0.27532914,-0.6897061,-0.67587596,-0.18172061,0.20962647,-0.46592343,-0.15215196,0.07779776,-0.45831767,0.11812331,0.060366612,-0.45998240000000007,0.35256213,0.07226901,-0.54327095,0.59182996,0.13953422,-0.75833964,0.6234689999999999,0.26048928,-0.4916058,0.2421422,0.08121877,-0.678165,0.28539133,0.04911717,-0.6418983,0.24489854,0.19785711,-0.66300046,0.28979596,0.16251954,-0.66852266,0.2262623,0.1460557,-0.60779524,0.34115952,0.09552345,-0.6201521,0.20783171,0.054446935999999994,-0.004752504173666239,0.2203842401504517,0.003579741343855858
75,0.50775284,0.05392911,-0.57706726,0.37122306,0.10566156,-0.17489886,-0.011189473,0.097026825,0.01300049,-0.0013470482,0.34064534,-0.008748258,0.32800630000000003,0.2912159,-0.27246620000000005,0.5004247000000001,0.27694654,-0.66403365,-0.7420446999999999,-0.22333560000000002,0.19136819,-0.52884156,-0.14147843,0.072033115,-0.45676009999999995,0.118223235,0.057097003,-0.45617998,0.35289693,0.083261326,-0.5843835000000001,0.5660057,0.15358458,-0.809825,0.6596484,0.23016757,-0.48768717,0.24180481,0.084936045,-0.67259073,0.28837743,0.052074965,-0.64094853,0.24217409,0.19982433,-0.65995055,0.28872022,0.1657385,-0.6668814000000001,0.22596446,0.14710328,-0.60195804,0.3409313,0.101915434,-0.6165248000000001,0.20963158,0.05549781,-0.006268260534852743,0.21883608400821689,0.0021261158399283886
76,0.50383526,0.04339829,-0.56346935,0.38154426,0.106501,-0.15597339,-0.013124095,0.09621231,0.006743313000000001,-0.0007173714699999999,0.3410767,-0.004128961,0.34346834,0.29163190000000005,-0.2535803,0.50447845,0.2747628,-0.65357137,-0.7614416,-0.25339570000000006,0.18488647,-0.55608517,-0.13733248,0.07486994599999999,-0.46004579999999995,0.11265639999999999,0.057719726,-0.45685774,0.34500775,0.0831916,-0.5898262,0.55420446,0.15446255,-0.8135699000000001,0.66768146,0.21205121,-0.48879117,0.23379807,0.08532497,-0.67359364,0.2836178,0.056285046,-0.64116883,0.23103054,0.20154929,-0.65982187,0.2791602,0.16947204,-0.66815037,0.21733943,0.14848016,-0.60148394,0.33269742,0.106874995,-0.6189642,0.20359679,0.055778652000000005,-0.006920733489096165,0.2186444997787476,0.0013071759603917599
77,0.4927113,0.039913494,-0.5685225,0.3792204,0.10541165,-0.1595291,-0.012191961999999999,0.09724842,0.013465486499999998,-0.0020878294,0.34166518,-0.010563939,0.34375304,0.28911677,-0.255915,0.4964205,0.2775906,-0.6599908,-0.7499766,-0.21717328,0.19466595,-0.5288104,-0.14566112,0.080603555,-0.45124575,0.11257852,0.060234483,-0.45589644,0.35075477,0.08599435,-0.59004074,0.56109494,0.15530759,-0.8178561,0.6604732,0.22113520000000003,-0.4859731,0.23696788,0.08779216599999999,-0.67136323,0.28179488,0.053226404000000005,-0.6425749,0.23177734,0.20033579,-0.66166246,0.2790112,0.16724342,-0.6670703,0.21674475,0.14652184,-0.60258114,0.33408344,0.10635044,-0.6141326,0.20381902,0.05559911,-0.0071398960426449784,0.21945679187774655,0.0014507737942039967
78,0.4798437,0.032246343999999996,-0.59826106,0.36013332,0.10835762,-0.19553196,-0.004167033400000001,0.10046805,0.027116,-0.005958678,0.33968318,-0.020412093,0.31379450000000003,0.2837199,-0.29021484,0.49683693,0.26959607,-0.67637336,-0.69436985,-0.19915256,0.20865570000000003,-0.4789875,-0.15279752,0.08536576,-0.44998469999999996,0.11415395,0.05882598,-0.45573583,0.35245709999999997,0.07476927,-0.5530439,0.5831586999999999,0.14671856,-0.77699506,0.65145594,0.23752248,-0.48678717,0.23882614,0.08053656,-0.6743222,0.2769094,0.044198755,-0.64111245,0.23967266,0.19418517,-0.66193444,0.28362942,0.15780716,-0.66629666,0.21984070000000003,0.14236329999999997,-0.6058658,0.3343874,0.09122503,-0.6155722,0.20047556,0.05211573,-0.005062855780124664,0.2200756072998047,0.003351953811943531
79,0.46564266,0.06100951,-0.6285341999999999,0.35323533,0.09995662,-0.21490978,-0.013069255,0.09656915,-0.0008531925,0.0017852094,0.33949682,0.009235864,0.30979309999999993,0.3076986,-0.28458520000000004,0.45238996,0.2988005,-0.69268346,-0.6426767,-0.24724984,0.17626712,-0.4547169,-0.16184945,0.032788545,-0.46313465,0.11121680000000002,0.030564657999999998,-0.44903493,0.35584304,0.07761881,-0.45713827,0.5877603,0.20558769,-0.6570289,0.6111186,0.34833014,-0.49344194,0.24038869,0.0649507,-0.67340064,0.31294495,0.033864452999999996,-0.6509055,0.23397967,0.16859798,-0.66490126,0.28816438,0.14469583,-0.6766065,0.23161611,0.11311439,-0.599953,0.34651124,0.09453812,-0.62505984,0.22969027,0.021856487,-0.00564202293753624,0.21803298592567444,0.004191335290670395
80,0.47854979999999997,0.04014091,-0.6292728,0.3408433,0.107780024,-0.22661679999999998,0.00057373336,0.10333927,0.032437406,-0.008214976,0.34028825,-0.023774937000000003,0.3040413,0.2862237,-0.30239362,0.4790478,0.26390946,-0.69667107,-0.6239256999999999,-0.15107690000000001,0.20048568,-0.40767264,-0.14884660000000002,0.08741285,-0.458821,0.11575884,0.057748824000000004,-0.4618665,0.35585457,0.06439376,-0.49760917,0.6019528000000001,0.15025024,-0.70989263,0.62670624,0.26899254,-0.4958338,0.24310248,0.073724896,-0.6814083000000001,0.29053706,0.03862418,-0.64608383,0.24934545,0.18759659,-0.66662836,0.29460257,0.15208931,-0.6729824999999999,0.23108998,0.13563406,-0.61026615,0.34521540000000006,0.08525856,-0.62460124,0.21187374,0.044429474000000004,-0.003820621175691485,0.22181376814842224,0.0043312348425388345
81,0.47760266,0.05012086,-0.6376513,0.32775065,0.10238983,-0.23688024,0.006908155,0.11179896,0.04925246,-0.01637494,0.3371542,-0.041114338,0.30031037,0.29091576,-0.31153765,0.46943009999999996,0.26911357,-0.7089634,-0.56385285,-0.13585198,0.22981447,-0.37416235,-0.1389592,0.076701,-0.45456982,0.12148921,0.056001853,-0.45936736,0.36966217,0.055441223,-0.4724995,0.6236469,0.13140708,-0.66084635,0.61525965,0.28315267,-0.49576515,0.25391006,0.06902919,-0.6838310999999999,0.30589062,0.03368714,-0.6473147,0.25903539999999997,0.18090951,-0.6683720999999999,0.30548036,0.14722766,-0.67428267,0.24269028,0.12809116,-0.61239564,0.35887697,0.082235985,-0.6266861,0.22735134,0.03571052,-0.004733392503112554,0.22447657585144046,0.004069061949849129
82,0.47559935,0.058281396,-0.6311563,0.3366875,0.10248512,-0.22577126,0.0014801066000000001,0.10924093,0.044782154000000005,-0.010756759,0.33885512,-0.035374727,0.30169952,0.28436893,-0.30983242,0.47443286,0.27367565,-0.70574474,-0.5410451999999999,-0.13245128,0.23748511,-0.3621459,-0.13687274,0.071105815,-0.45311287,0.122802824,0.05224036,-0.45876664,0.37476906,0.055943534,-0.46722436,0.6328771,0.12668149,-0.6550423000000001,0.6021054,0.27678338,-0.49603450000000004,0.25687382,0.06791205,-0.6862579000000001,0.30942255,0.036372012999999995,-0.64685905,0.25523984,0.18021986,-0.6690965999999999,0.30315924,0.14930162,-0.6744986999999999,0.24141984,0.12698875,-0.6150525,0.36075765,0.08671924,-0.6279210999999999,0.23189023,0.0332011,-0.004638326354324818,0.22404801845550534,0.004703713580965996
83,0.478311,0.06552711,-0.63209975,0.3324987,0.104422845,-0.22991659,0.008504935,0.11319536,0.052810967,-0.017707331,0.33441442,-0.04564714,0.29202762,0.28902388,-0.32030067,0.47376525,0.27216315,-0.7101558000000001,-0.5985391999999999,-0.14571218,0.20754287,-0.39871540000000005,-0.13328849,0.068259455,-0.45746356,0.13046694,0.056333635,-0.4602951,0.36809015,0.05487508,-0.48727417,0.62151396,0.118344225,-0.6780775,0.6295451999999999,0.26776963,-0.49469405,0.2576499,0.07079864,-0.67996234,0.30675107,0.03342596,-0.6467812,0.25894126,0.18124677,-0.6679765999999999,0.30519813,0.14760524,-0.67164415,0.24260151,0.12749185,-0.6115235,0.36079472,0.08496474,-0.6210823000000001,0.229793,0.03659705,-0.004601198248565197,0.22380489110946652,0.003581913188099861
84,0.49304040000000005,0.06847939,-0.61982983,0.34322220000000003,0.10321191,-0.22017953,0.000289266,0.10304148,0.033833392000000004,-0.009003265,0.33869022,-0.026640763999999997,0.300037,0.28982678,-0.30723077,0.48691565,0.26653242,-0.69169307,-0.64774543,-0.17629765,0.1933341,-0.4389715,-0.14173171,0.066063754,-0.45798019999999995,0.12627849,0.05918617,-0.45887864,0.35692164,0.06765772,-0.5185755,0.60513777,0.1238268,-0.7279241999999999,0.6603168,0.24224603,-0.49150887,0.24923524,0.078904554,-0.6746951999999999,0.2957906,0.041564472000000005,-0.64373064,0.25141415,0.19057834,-0.6637874,0.29715022,0.15573299999999998,-0.66830254,0.23410603,0.13732506,-0.60632384,0.3505934,0.09220587,-0.61669666,0.21843821,0.047359668,-0.004356999415904284,0.2208658456802368,0.0035963142290711407
85,0.5040956,0.07649438,-0.5883093,0.36896047,0.10976231,-0.18286127,-0.006268155300000001,0.09961156,0.023322532000000003,-0.0062532640000000006,0.34049207,-0.01829337,0.31483305,0.29161307,-0.28949207,0.5017258,0.27178726,-0.676347,-0.71366763,-0.19301875,0.17196992,-0.49048224,-0.1528168,0.058885723,-0.45527354,0.11723441,0.05587032,-0.4581419,0.35427470000000005,0.069520265,-0.573771,0.57981557,0.12837836,-0.79510343,0.6810295999999999,0.20306826,-0.48921597,0.24234226,0.07883116,-0.67769647,0.28322655,0.05027455,-0.63974065,0.24231878,0.19817653,-0.66154295,0.28721622,0.1635199,-0.666538,0.22374946,0.14661543,-0.60743314,0.33989298,0.09640746,-0.61853284,0.2067485,0.054043337999999996,-0.006260709837079047,0.2200518101453781,0.0025145811960101128
86,0.5188439,0.08173755,-0.5713441999999999,0.37595209999999996,0.11143236,-0.16734612,-0.0073083527,0.09968569,0.024183176,-0.0056614988,0.3402631,-0.020361774,0.31889656,0.28783715,-0.28749582,0.49756226,0.26776126,-0.67798823,-0.74242747,-0.23073366,0.15997055,-0.51947874,-0.14461339,0.06368295,-0.45521042,0.11810926,0.05593073,-0.4611441,0.35221714,0.07058245,-0.6030601999999999,0.55930525,0.12813619,-0.81492096,0.6976017,0.17541665,-0.48913690000000004,0.24123889,0.07918747,-0.67795503,0.27693227,0.052292343,-0.6377338,0.2415862,0.20112049999999998,-0.6605631,0.2849604,0.1652171,-0.6647691,0.22091309999999997,0.1505548,-0.60821176,0.33617747,0.09574256,-0.61739844,0.20184615,0.05774179,-0.006484925746917725,0.21997439861297607,0.001910701394081116
87,0.52078134,0.08291486,-0.5726944,0.3738175,0.111928165,-0.17028867,-0.005844912,0.102186605,0.03068218,-0.0075290017,0.33981943,-0.026968235,0.32121092,0.28409764,-0.28654309999999994,0.51072514,0.26269993,-0.67238736,-0.7264696999999999,-0.24029629999999996,0.14946951,-0.5039103,-0.14949562,0.057553582,-0.4526523,0.11640992,0.05240103,-0.46435255,0.35165793,0.06428941,-0.60677916,0.55894953,0.12126397,-0.8206543,0.6946946999999999,0.1672014,-0.49018818,0.23980641,0.07447482,-0.6792239000000001,0.27366275,0.045886464,-0.6402962,0.24078906,0.1958974,-0.662932,0.2835315,0.15906610000000002,-0.6666616,0.21921034,0.14529392,-0.61016095,0.33395106,0.08914548,-0.6182509,0.19875036,0.053152345,-0.006686956621706486,0.22100302577018735,0.0018569724634289746
88,0.51814705,0.07947753,-0.585896,0.36549264,0.10575344,-0.18531512,-0.008686865,0.100532085,0.024647053,-0.0027801023999999997,0.34093213,-0.019714866,0.31673813,0.27957088,-0.29076904,0.5089318,0.267818,-0.67542946,-0.68287355,-0.21757361,0.15399595,-0.46145242,-0.15404971,0.046985447,-0.45205100000000004,0.11847621,0.045672525,-0.46484283,0.35587257,0.058880564,-0.5972344,0.5692185000000001,0.121194914,-0.8195421999999999,0.68396574,0.17573205,-0.49182782,0.24347745,0.067363635,-0.68323195,0.27393064,0.037020776,-0.6419081999999999,0.24711314,0.18757258,-0.66576904,0.2881635,0.14947638,-0.6685548000000001,0.22334087,0.13807495,-0.61458623,0.33693293,0.07739892599999999,-0.6210313000000001,0.20030214,0.046150044,-0.005733483470976353,0.22073210775852206,0.002466093748807907
89,0.52277863,0.07865008,-0.5964248999999999,0.35551512,0.101245165,-0.20096505,-0.008161226,0.1003218,0.024525058,-0.0021268001,0.34071612,-0.017627425,0.30573133,0.28096396,-0.3010595999999999,0.5071001,0.27320322,-0.681087,-0.6098956,-0.22373815,0.15689532,-0.39987979999999995,-0.15411855,0.041183982,-0.44869146,0.11512871,0.04287774,-0.46377093,0.35588813,0.057393078,-0.5675103,0.58522385,0.12672852,-0.79871976,0.6571291,0.19833174,-0.4922219,0.24216239999999997,0.06378995,-0.6829376,0.27278975,0.026978433,-0.6450415,0.24891543,0.17900887,-0.6679821,0.28928550000000003,0.13940305,-0.67078793,0.22415051,0.12945357,-0.61511326,0.33621335,0.06750985,-0.62141776,0.19887149999999998,0.03939861,-0.005144013091921806,0.22051896154880524,0.003448816016316414
90,0.47765738,0.08168603,-0.6188743,0.3595457,0.113614924,-0.20628449999999998,-0.012430498,0.095878474,0.0011789137,0.0010888979,0.33957732,0.006038926,0.30806863,0.3070054,-0.2882577,0.45732546,0.30258533,-0.69277495,-0.6853804,-0.27676827,0.15405916,-0.4912111,-0.15965724,0.034606658,-0.45778918,0.1107088,0.037833072,-0.44831502,0.35260928,0.08779544,-0.5172768,0.5757121000000001,0.20730634,-0.73503923,0.62824965,0.32417834,-0.4881457,0.23823833,0.07417842,-0.67071426,0.30064598,0.038734745,-0.6459869,0.23685333,0.18099429,-0.6612079000000001,0.28794044,0.15156879999999998,-0.6717348000000001,0.22808486,0.12624823,-0.5980468000000001,0.34227258,0.09516741,-0.6201793000000001,0.21799731,0.03476491,-0.0056708003394305715,0.2177278995513916,0.003608919912949205
91,0.52091503,0.06882851,-0.6060001,0.34668958,0.095240824,-0.21227764,-0.0077488213,0.10163396599999999,0.027516613,-0.002897136,0.34084442,-0.01866943,0.30292815,0.2815506,-0.30367908,0.51011896,0.27669242,-0.6824541999999999,-0.52268517,-0.22078548,0.17199719,-0.34102163,-0.13877039,0.026902693999999998,-0.44717512,0.112986386,0.0334021,-0.46380964,0.35876244,0.046574384,-0.52276105,0.6037219,0.123745315,-0.74603283,0.6401815,0.22483142,-0.4948436,0.24251959,0.052615277,-0.68633413,0.27499104,0.015064746,-0.6474614000000001,0.24926636,0.16663137,-0.6705911999999999,0.2901798,0.12739812,-0.67360836,0.22513670000000002,0.11686134,-0.61787015,0.33755702,0.055731512999999996,-0.62503844,0.20048048,0.026832417,-0.0053229788318276405,0.22123919427394867,0.004423591308295728
92,0.5210640999999999,0.069698624,-0.6064341,0.34205875,0.09487934,-0.21519408,-0.008160673,0.10269116,0.031318344,-0.0037917146,0.34050623,-0.021666596,0.30842054,0.28148282,-0.29775128,0.5177463,0.28163067,-0.6757939000000001,-0.41407785,-0.22831427,0.19995368,-0.2941547,-0.11567218,0.01722301,-0.44361670000000003,0.11308135,0.030849345,-0.46027684,0.36591628,0.042898014000000005,-0.48223853,0.6144590999999999,0.13186270000000003,-0.68755984,0.6211,0.26497194,-0.49429858,0.24688762,0.048067704,-0.68511957,0.2856009,0.007956827,-0.64821196,0.2529454,0.15878388,-0.67043245,0.29576679999999994,0.12100876,-0.6740470000000001,0.23129337,0.10773694,-0.6162205,0.34528200000000003,0.05207061,-0.6249819999999999,0.20971738,0.017548636,-0.005976193584501743,0.22159868478775024,0.004825874231755734
93,0.5268283,0.062481347,-0.5827656,0.35288018,0.09585561,-0.1925341,-0.0052031465,0.10768281,0.042754274,-0.0086718155,0.33864632,-0.034762904,0.32346544,0.28117663,-0.28295675,0.5308578,0.28726417,-0.6612779999999999,-0.31763613,-0.22420694,0.21719755,-0.26103625,-0.09093874,0.019089123,-0.44282538,0.112766735,0.031782753999999996,-0.45842904,0.37234238,0.03363736,-0.42424726,0.6176699999999999,0.12882222,-0.6045293,0.6003426,0.28837717,-0.49712014,0.24950585,0.042793933,-0.68786204,0.29270536,-0.00232718,-0.6528371999999999,0.24106608,0.14330433,-0.6763342,0.28753063,0.11128295,-0.67651254,0.22564703,0.089013964,-0.6227376,0.34830259999999996,0.051704578,-0.6249296999999999,0.21923417,-0.0015727952,-0.006937480997294188,0.22316455841064453,0.003995684906840324
94,0.54581785,0.06041601,-0.5563547,0.36249033,0.09450611,-0.17099027,-0.007924216999999999,0.10791415,0.043047942,-0.006494329,0.33874178,-0.03547153,0.33860576,0.2777071,-0.26545188,0.53407985,0.28458520000000004,-0.6496958,-0.20988333,-0.18288061,0.22483392,-0.22685206,-0.056920778,0.01504147,-0.44194165,0.11210848400000001,0.03119346,-0.4610263,0.37557104,0.028948007,-0.3879079,0.60871613,0.13565849,-0.567411,0.5322144,0.27277637,-0.50051135,0.25036192,0.03737321,-0.6903786999999999,0.29142517,-0.015600282,-0.65646106,0.23291221,0.12766722,-0.6818571,0.27984548,0.09755651,-0.67792666,0.21955654,0.07178166,-0.63004434,0.34676632,0.043774903,-0.62375003,0.22183755,-0.017134085,-0.0072092730551958075,0.22332796454429624,0.003788206726312637
95,0.56765604,0.05213112,-0.5400541,0.36398432,0.09186734,-0.16381812,-0.009982234,0.110571936,0.046144027000000004,-0.006539097,0.3386415,-0.039703477,0.35374936,0.2744315,-0.24600674,0.56545657,0.28400436,-0.6240783000000001,-0.13282704,-0.13960066,0.22765608,-0.22141647,-0.045508444,0.016636832,-0.44524738,0.11059718,0.029655978,-0.46272734,0.37577888,0.009587117,-0.36407855,0.5920781999999999,0.12795162,-0.53265965,0.48894662,0.26035464,-0.5045061,0.24930388,0.0257774,-0.69729495,0.28520796,-0.022546694,-0.6561894,0.22645716,0.11875072,-0.6845340999999999,0.27267024,0.09010122,-0.67855936,0.2130348,0.0631874,-0.63701445,0.3425953,0.035654843,-0.62779164,0.21895137,-0.026941858,-0.008260665461421013,0.2246067225933075,0.003220275044441223
