frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
64,0.46271083,0.15011857,-0.6163778,0.36721095,0.1364628,-0.20006049,-0.001584385,0.09665177,0.0152722355,-0.007373696700000001,0.33924788,-0.009804059,0.31234902,0.30794024,-0.28667600000000004,0.46696675,0.30400720000000003,-0.68661755,-0.723614,-0.14132014,0.21142153,-0.50652534,-0.14878777,0.08574107,-0.46254113,0.11664506,0.058975495,-0.45706636,0.34817509999999996,0.0766196,-0.56766254,0.5605998000000001,0.17463192,-0.7975805,0.59872764,0.2712512,-0.49034679999999997,0.23931815,0.0798363,-0.6776223000000001,0.283877,0.048320364000000005,-0.63859546,0.24894083,0.19725928,-0.65967834,0.29258814,0.16069973,-0.66723657,0.22866547,0.1472493,-0.60481954,0.33940208,0.09036728,-0.6215753,0.2054658,0.055011936,-0.0044790408574044704,0.2179498225450516,0.002734088338911533
65,0.47281837,0.14153796,-0.59819657,0.37471540000000003,0.12801138,-0.18139067,-0.007403733000000001,0.09624888,0.013979078999999998,-0.0048084115,0.33980173,-0.010854772,0.33750009999999997,0.30653959999999997,-0.26189923,0.47291264,0.30263007,-0.6707267,-0.77972424,-0.16746679,0.19394229999999998,-0.5517032,-0.12987708,0.07920279,-0.45986566,0.12167571,0.05410086,-0.45857942,0.35153782,0.08207675,-0.61148334,0.5373453,0.16966386,-0.8468645,0.61536217,0.23880398,-0.48882908,0.24257424,0.08131097,-0.67652404,0.28208622,0.051791895,-0.6380241999999999,0.24779929,0.20113215,-0.6594789000000001,0.29119658,0.16448857,-0.6658699,0.22716123,0.1509095,-0.6049477,0.33920497,0.09456879,-0.61876637,0.204868,0.058494367,-0.00610607210546732,0.2180252969264984,0.0015621534548699856
66,0.48635787,0.12560341,-0.5969333,0.37011525,0.12023318,-0.18411753,-0.00891128,0.096881375,0.016336778,-0.0033511535999999997,0.33922395,-0.01308102,0.33807287,0.30269653,-0.26321238,0.48064423,0.28586690000000003,-0.66667163,-0.78227335,-0.18474172,0.1958996,-0.5573505,-0.12280592,0.08311849,-0.45990402,0.12432017,0.051691852999999996,-0.46175554,0.35023072,0.07960001400000001,-0.6276501,0.5250465,0.16274303,-0.8658181999999999,0.6033609999999999,0.22262093,-0.48930619999999997,0.2431344,0.07876733,-0.6758499,0.28057656,0.048631348,-0.6384309,0.24288443,0.1974394,-0.66037506,0.28684515,0.16178069,-0.6650332,0.22311309999999998,0.14624605,-0.6062503,0.33823636,0.09397374,-0.6163057,0.20483094,0.053976275,-0.006131216883659364,0.21805265545845032,0.0016278792172670364
67,0.48632359999999997,0.12906958,-0.6102679,0.35748896,0.118215345,-0.20267536,-0.007984332,0.096841365,0.019036759,-0.0029898629999999997,0.33805338,-0.013885949,0.32596076,0.30213067,-0.27599335,0.47704056,0.28847563,-0.6741204000000001,-0.743772,-0.17717054,0.20253082,-0.5264512,-0.12872195,0.07711175,-0.45860207,0.12856168,0.04890573,-0.45926565,0.35433447,0.07675158,-0.60894275,0.54177886,0.16674,-0.84724396,0.5960356,0.23887584,-0.48773444,0.24817735,0.075176485,-0.67272973,0.28399822,0.04208729,-0.6366607,0.2525821,0.19276345,-0.65832424,0.2949833,0.15519905,-0.6626238,0.2306647,0.14233267,-0.6038102,0.34360173,0.08581727,-0.61317027,0.20870171,0.05164416,-0.005487097427248955,0.21744737029075625,0.002575404942035675
68,0.45746186,0.04677878,-0.6190125,0.3614637,0.09735126,-0.20237635,-0.014127549,0.09688734,0.00040849298,0.002356327,0.34046805,0.007633486,0.32318637,0.30585855,-0.2732179,0.45640063,0.30948259999999994,-0.6853401,-0.58842534,-0.22186667,0.17581047,-0.41371090000000005,-0.14932103,0.014442479,-0.46779895,0.11934648,0.022082123999999998,-0.44563854,0.368799,0.06744834,-0.3854107,0.59315807,0.19951773,-0.5794912,0.60248125,0.346375,-0.49736375,0.25192901,0.055845395,-0.67958003,0.32556877,0.028699894,-0.65031326,0.2475625,0.16292138,-0.66593874,0.30144966,0.13921504,-0.6785216,0.24466696,0.10856292,-0.6037173000000001,0.3599097,0.08605182,-0.63100004,0.24254343,0.01518409,-0.0058856108225882045,0.21867769956588745,0.004020989406853914
69,0.4772036,0.11991206,-0.6230418000000001,0.34993815,0.11531932,-0.21428208,-0.0037217104999999998,0.09921774,0.02626796,-0.0064472322999999995,0.33822945,-0.01856887,0.30938473,0.3005613,-0.29419315,0.46419314,0.28429726,-0.69205433,-0.6614612,-0.13702135,0.20679264,-0.45694664,-0.1453786,0.06755499999999999,-0.459059,0.12373105400000001,0.046982758,-0.45855528,0.3569159,0.059633102,-0.5565375,0.57440656,0.1599182,-0.77485067,0.5768807,0.27934372,-0.49067196,0.24837251,0.06540766,-0.680686,0.29047936,0.03774999,-0.63521785,0.2598803,0.18564808,-0.65842617,0.30230802,0.14887652,-0.6652726999999999,0.2379964,0.13727479,-0.60745,0.34820336,0.07550277,-0.62283444,0.21326965,0.044301352999999995,-0.005084471311420202,0.2187235951423645,0.0038495454937219615
70,0.4674656,0.10926729,-0.6382459,0.34029418,0.117163345,-0.22732344,0.0028940937,0.10581525,0.03985531,-0.01092025,0.33798864,-0.031353742000000004,0.30514220000000003,0.29447186,-0.304913,0.45134386,0.27468276,-0.7094982,-0.5725883,-0.11691169,0.2156018,-0.37762406,-0.12987548,0.07128784,-0.46388057,0.12251822,0.045344837,-0.4687885,0.35555992,0.04701392,-0.5067657999999999,0.59814095,0.13718963,-0.70053977,0.55773276,0.27783713,-0.5004822,0.24754317,0.057888713,-0.69118315,0.2933383,0.03587868,-0.6366758000000001,0.26184264,0.18124545,-0.6621104999999999,0.3045197,0.14562653,-0.66985095,0.24022336,0.13433625,-0.61550134,0.3504191,0.06940296,-0.63329417,0.2153743,0.03927292,-0.004013078287243843,0.22190195322036746,0.00425078347325325
71,0.45656544,0.09233193,-0.64421844,0.33704135,0.105143666,-0.22992694,0.00199297,0.107978255,0.04201244,-0.010870318,0.34032968,-0.033771154,0.31038904,0.29211906,-0.3019815,0.44631308,0.2701761,-0.7129823000000001,-0.53186285,-0.09065738,0.22122724,-0.34495378,-0.12959461,0.07334064,-0.45975313,0.11926353,0.050315708,-0.465034,0.36897522,0.043474633,-0.45768484,0.61710775,0.13897681,-0.6394758,0.531803,0.27109614,-0.5016556999999999,0.25284094,0.058297724,-0.69699514,0.30363345,0.03915726,-0.6389564,0.261587,0.18062478,-0.6654191999999999,0.30678615,0.14861168,-0.6734773000000001,0.24344473,0.1327085,-0.62016493,0.3581304,0.07488383,-0.6392089,0.2255518,0.034854012999999996,-0.004438674077391625,0.22415396571159366,0.004120642319321632
72,0.45978844,0.07068556,-0.63825685,0.34135398,0.10360836,-0.2252428,0.00011374499,0.10503145,0.03648437,-0.0090667745,0.34037867,-0.027703281,0.31029502,0.29118738,-0.29947686,0.45065996,0.26800108,-0.7080741,-0.5536073,-0.10941058,0.21042074,-0.35664895,-0.13372771,0.07206217,-0.45999604,0.117717795,0.04729888,-0.46355453,0.36353242,0.050766867,-0.46740642,0.6139558,0.13917148,-0.65769017,0.5572486,0.27608052,-0.49990517,0.24875566,0.061053715999999994,-0.6913931999999999,0.29909359999999996,0.037174918,-0.64158326,0.25406763,0.18076363,-0.6658361999999999,0.3000441,0.14842586,-0.6734875,0.2370585,0.13093069,-0.61631703,0.35254323,0.078245334,-0.6340324,0.22077195,0.03505309,-0.004476514644920826,0.22270506620407104,0.0043905433267354965
73,0.4793821,0.06353167,-0.6314079,0.3332132,0.10135758,-0.23066382,0.0035029416999999997,0.10691398,0.041446164,-0.012148214,0.33752233,-0.033183955,0.30438286,0.29511213,-0.30451477,0.46739665,0.26631877,-0.7001663,-0.6134949000000001,-0.14443661,0.1990114,-0.40841892,-0.14002379999999998,0.06707924,-0.45879847,0.123278216,0.051532462,-0.46398429999999996,0.35690603,0.06095211,-0.5022684000000001,0.6047501999999999,0.13554648,-0.69523406,0.5971871,0.28216642,-0.49589040000000006,0.24772629,0.07066368,-0.6826073,0.29689920000000003,0.04036747,-0.6420140999999999,0.25472754,0.18775317,-0.6636754,0.30011606,0.1532755,-0.6707833000000001,0.23688126,0.13658807,-0.6098372,0.35065925,0.084955975,-0.62602806,0.21813291,0.043599367,-0.00432263594120741,0.22221815586090088,0.0041311047971248635
74,0.48750299999999996,0.054103587,-0.60968524,0.35744968,0.098129824,-0.20261914,-0.007496425,0.09831978,0.017301435,-0.0026266973,0.34065229999999996,-0.010645027,0.31448784,0.29140422,-0.28881422,0.48509628,0.2723612,-0.68302697,-0.6767211999999999,-0.18824401,0.18355012,-0.46362558,-0.15311554,0.059003558,-0.4616717000000001,0.11861589,0.054720525,-0.46014540000000004,0.35280704,0.06856559,-0.54334384,0.59038055,0.14106849999999999,-0.7661017,0.62937963,0.24727634,-0.49329346,0.24282889,0.07577271,-0.6789485,0.28853297,0.04225836,-0.6435382,0.25000966,0.19162054,-0.66367435,0.29466659999999995,0.1554315,-0.67083323,0.23095821,0.14027214,-0.60721654,0.34335947,0.08747318,-0.62283134,0.20966500000000002,0.048952043,-0.005061561241745949,0.2194860279560089,0.0033282036893069744
75,0.5003510999999999,0.05039431,-0.592145,0.36500666,0.09547909,-0.18666223,-0.012366131,0.09689694,0.011106373999999999,6.168299e-05,0.34040385,-0.006392613,0.32622737,0.2913301,-0.27575135,0.49686912,0.26926377,-0.6702439,-0.7419285,-0.22519648,0.16785789,-0.52308416,-0.14534084,0.058216758,-0.45707494,0.11753979,0.055187195999999994,-0.4581995,0.35079312,0.08297954,-0.5951823,0.5585384,0.15286198,-0.82366455,0.653845,0.21973786,-0.4883682,0.24070486,0.084189706,-0.67264986,0.2908723,0.05418081,-0.63964844,0.24581432,0.20204802,-0.6578176,0.29241192,0.16756865,-0.667215,0.22960995,0.15006815,-0.59939975,0.34162062,0.10185462,-0.61917,0.21026453,0.05765444,-0.0061522237956523895,0.21865040063858032,0.002356880344450474
76,0.5029285,0.044245683,-0.576377,0.37443516,0.0921684,-0.1674145,-0.013996597,0.09725321,0.00903537,-9.465638000000001e-05,0.34149647,-0.005725509,0.3298624,0.292018,-0.27272326,0.5030919,0.26751515,-0.6679537,-0.7660331,-0.25512704,0.16023083,-0.55310696,-0.1369876,0.06512275,-0.45783067,0.11472187,0.056270614000000004,-0.45787913,0.3484952,0.08121842,-0.60590637,0.54974693,0.14306468,-0.8292875,0.66967577,0.19558841,-0.48830828,0.23805867,0.08441131,-0.6727208,0.2934387,0.05720692,-0.6399161999999999,0.24203905,0.20289147,-0.65718,0.29037774,0.17016153,-0.66816014,0.22847416,0.15037118,-0.59804916,0.3408098,0.10591772,-0.6208266,0.21152240000000003,0.056915827,-0.007045627105981112,0.2193748354911804,0.0016549306455999613
77,0.49283788,0.019839175,-0.57680666,0.37102237,0.08675063400000001,-0.1698688,-0.01494727,0.09723317599999999,0.0109995045,0.00091592636,0.34131467,-0.0076400535,0.33769137,0.29169753,-0.26484433,0.49473286,0.27068022,-0.6661128000000001,-0.7510638000000001,-0.21925403,0.16985273,-0.52753156,-0.14071022,0.066110216,-0.454701,0.11926859599999999,0.05291511,-0.4586406,0.35273126,0.08518521,-0.60059136,0.5590453000000001,0.1498281,-0.8299173000000001,0.6611173,0.20620511,-0.4879249,0.24213772,0.08437914,-0.67048526,0.29100529999999997,0.04995676,-0.64358324,0.24425775,0.1986985,-0.6606012,0.29124156,0.16410543,-0.6688162,0.22860727,0.14537941,-0.5995441999999999,0.34186298,0.10156435,-0.61653554,0.21062344,0.054840267000000005,-0.007015672046691179,0.21927392482757568,0.0016797254793345928
78,0.47708429999999996,0.028966019,-0.60147285,0.36117283,0.09620861,-0.19397941,-0.006864948,0.09900062,0.020920473999999998,-0.0045713163,0.34043688,-0.014408373,0.31781542,0.2929256,-0.286005,0.48565018,0.26357344,-0.6811531,-0.69472617,-0.19667935,0.18780829,-0.47786626,-0.15562515,0.06613792,-0.45450209999999996,0.11504258,0.05630619,-0.4555558,0.35339105,0.075924374,-0.55593747,0.5833043000000001,0.14802296,-0.7870156999999999,0.6453048000000001,0.22491637,-0.48888958,0.24063683,0.08048465,-0.67478704,0.28559747,0.04409101,-0.64397824,0.24375948,0.1933769,-0.66320556,0.2891612,0.15788068,-0.6696036999999999,0.22586115,0.1408989,-0.6047834,0.33965996,0.09304628,-0.61873955,0.20706750000000002,0.05047200599999999,-0.005718132480978966,0.2197187542915344,0.003256050404161215
79,0.47501072,0.055724412,-0.6177583000000001,0.3571054,0.09776132,-0.20666857,-0.014826888,0.096008375,-0.0027960374,0.003115556,0.33830687,0.01126946,0.31393683,0.3069308,-0.27842787,0.46517476,0.3058595,-0.6830470000000001,-0.6317731,-0.260002,0.16035295,-0.44958666,-0.15662363,0.022259563,-0.46561685,0.115946114,0.028948123,-0.44691783,0.3605682,0.07392999,-0.45056409999999997,0.59009093,0.20625398,-0.6562711999999999,0.62057334,0.33936346,-0.49337420000000004,0.24567147,0.06187322,-0.673769,0.31404567,0.029611903999999998,-0.6479679,0.24601611,0.16968292,-0.6626065999999999,0.29813135,0.14186132,-0.6750082,0.23924455,0.11528267,-0.599123,0.35216528,0.08561558,-0.62562823,0.23009856,0.023290522,-0.005855666007846594,0.21715763211250305,0.0042367116548120975
80,0.48258585,0.0322973,-0.62286353,0.34259498,0.093028985,-0.22057587,-0.0020643605,0.102250084,0.029984562000000003,-0.0064395475,0.3403758,-0.021808296,0.31089813,0.28807753,-0.29657152,0.47557269999999996,0.25708345,-0.6936566999999999,-0.6297828000000001,-0.14713562,0.193152,-0.41408288,-0.15043056,0.07807107,-0.45811862,0.11664557,0.05721735,-0.4605304,0.35547948,0.061730977,-0.49847957,0.6037281,0.13915642,-0.7133789,0.6317816999999999,0.25304475,-0.49475193,0.24366206,0.0728929,-0.6811041,0.29336143,0.0393942,-0.64349306,0.25283920000000004,0.18784809,-0.6641515,0.29799324,0.15246832,-0.6717411,0.23455818,0.13659200000000002,-0.6084919,0.3472389,0.08435753,-0.62536955,0.21410799,0.04446014,-0.004251954145729542,0.22131294012069705,0.00408813264220953
81,0.48039243,0.04315026,-0.631896,0.33307257,0.09359896,-0.22970237,0.0012643208999999999,0.10770742,0.042415854,-0.010072076,0.33892453,-0.033827975,0.30748984,0.28552943,-0.30499116,0.47398758,0.25978896,-0.7025857,-0.55578476,-0.14150439,0.22056744,-0.36937577,-0.13569044,0.063038975,-0.45792849999999996,0.1216412,0.047473148,-0.46272492,0.36663049999999997,0.053636946,-0.46524256,0.62496406,0.11982307,-0.65904725,0.61981714,0.26511490000000004,-0.4988013,0.25153124,0.06474651,-0.68915707,0.30002308,0.036726296,-0.64408886,0.25739545,0.18288144,-0.6671754,0.30278057,0.14905220000000002,-0.67416555,0.23953085,0.13223809,-0.6154604,0.3541364,0.079667225,-0.6317721,0.22162874,0.037781812000000005,-0.004403877537697554,0.2233159691095352,0.004293939098715782
82,0.4863264,0.053896315,-0.62590957,0.3373409,0.09712962,-0.22404411,0.00011289981000000002,0.106702104,0.04134175,-0.009557007,0.33893427,-0.032278787,0.30920377,0.28884709999999997,-0.3017881,0.47843874,0.26361448,-0.6975246,-0.5502365,-0.15103474,0.22977476,-0.37094772,-0.13792503,0.0643394,-0.45505726,0.12233758,0.050330553,-0.45927593,0.36999416,0.054697663,-0.46381408,0.6289666,0.11828056,-0.6520147,0.6132755,0.26892012,-0.49656123,0.25396420000000003,0.06636114,-0.68694615,0.30002856,0.033391874,-0.64533794,0.25452882,0.17954798,-0.6688613,0.3002401,0.14638172,-0.6731005999999999,0.23734832,0.12749352,-0.6166590999999999,0.3554864,0.08050422,-0.62702113,0.22396062,0.034131065,-0.004722053650766611,0.22281819581985474,0.004531482234597206
83,0.49272084,0.060517114000000004,-0.62439644,0.33249265,0.09702753,-0.22763443,0.005805944,0.11105166400000001,0.04975359,-0.0152288405,0.33526415,-0.04238947,0.29869497,0.28918946,-0.31322443,0.48252591,0.26653478,-0.70180887,-0.5953729,-0.14663382,0.21904157,-0.4008788,-0.1339631,0.07182593,-0.45792700000000003,0.12883772,0.056657646,-0.46091014,0.36462703,0.05118686,-0.48854175,0.6188404000000001,0.10873241,-0.6815549,0.6399714,0.25426784,-0.49500355,0.25485045,0.06926841,-0.68199384,0.29814744,0.034208983,-0.6440575,0.25794706,0.18313116,-0.66699773,0.30219144,0.14802618,-0.6699257,0.23870914,0.13091974,-0.6134291000000001,0.35586318,0.081429735,-0.62144417,0.22270860000000003,0.039416082000000005,-0.004711448214948177,0.22315791249275208,0.003682060167193413
84,0.50655967,0.057858877,-0.6114154,0.34332034,0.09141475,-0.21612167,-0.0029239966999999997,0.101658024,0.031017497,-0.0064858655,0.33870490000000003,-0.023436846,0.3033901,0.2904677,-0.30372453,0.49232337,0.26648540000000004,-0.68833876,-0.6613557,-0.17362982,0.18550311,-0.44740337,-0.14174157,0.06573344,-0.4571197,0.12752134,0.059135117,-0.45695463,0.35890514,0.064298026,-0.5262786,0.60433775,0.11979468,-0.7446463000000001,0.6565776,0.22255242,-0.49026787,0.25104368,0.07691827,-0.67429715,0.29528823,0.038533896,-0.64295506,0.25572476,0.18872388,-0.6632524999999999,0.30031090000000005,0.15253834,-0.66761446,0.23669310000000002,0.13610722,-0.6061093000000001,0.35184299999999996,0.08729378,-0.6161223000000001,0.21844687,0.046516225,-0.004704930819571018,0.22018146514892575,0.0037903254851698884
85,0.51655036,0.07054565,-0.5782845999999999,0.36837083,0.09661217,-0.17760117,-0.009600225,0.09920717,0.021270922999999997,-0.0036770543,0.34067652,-0.016740987,0.3178537,0.28917906,-0.28719747,0.50785077,0.26442024,-0.67150897,-0.71051633,-0.20580733,0.1587605,-0.48612294,-0.15194903,0.052193965999999994,-0.45256785,0.118486464,0.052729886,-0.45781562,0.35604736,0.07077534,-0.573095,0.5845964,0.12100339,-0.7942366,0.6958713000000001,0.18191113,-0.48849848,0.24376473,0.0780867,-0.67528486,0.28600228,0.044948045,-0.6424177,0.24772136,0.19498594,-0.66210824,0.29233277,0.15867795,-0.6683137,0.22858484,0.14314231,-0.6049844,0.34201735,0.091866136,-0.6182034000000001,0.20812735,0.05218351,-0.006638639606535435,0.21994183957576752,0.0022649681195616718
86,0.5290843000000001,0.07994482,-0.5582107,0.38079256,0.104773276,-0.15564822,-0.009775313,0.099622935,0.02208741,-0.005505146999999999,0.3412436,-0.019620176,0.33415487,0.29245308,-0.27047867,0.5160545999999999,0.26632680000000003,-0.66128427,-0.73542726,-0.23785774,0.14904544,-0.51398593,-0.14941885,0.05028958,-0.45629114,0.116223626,0.051612537,-0.46412328,0.3505481,0.06740610000000001,-0.60189235,0.56477207,0.11587319,-0.8156514,0.7010896,0.16306616,-0.49161512,0.23946771,0.076834224,-0.6783262,0.281401,0.047927067000000004,-0.6436223000000001,0.23968732,0.19673033,-0.6639381999999999,0.2850202,0.16166608,-0.6699183000000001,0.22162566,0.14464284,-0.60779864,0.33680737,0.09536495,-0.62042767,0.20376703,0.05251593,-0.007640229538083075,0.22043326497077945,0.0012336168438196182
87,0.5339801,0.07912044,-0.55701965,0.37782326,0.09965778,-0.15781522,-0.010961078999999999,0.09965523,0.022498052999999997,-0.0039688656,0.34073147,-0.019773303,0.33383027,0.28834328,-0.27089040000000003,0.5229639,0.26992986,-0.6575399000000001,-0.7252798,-0.23797974,0.14500298,-0.5032333,-0.15325283,0.045442357999999995,-0.45260894,0.11371326400000001,0.04642889,-0.46572605,0.34827626,0.06397244,-0.6077249,0.5587218,0.11518264,-0.8225741,0.694479,0.15868962,-0.49086660000000004,0.23650059,0.07208163,-0.6797993,0.27486962,0.046556297999999996,-0.64006114,0.236709,0.19497623,-0.6619430000000001,0.28103190000000006,0.15966293,-0.66767,0.2172813,0.14417097,-0.6086726,0.33198905,0.09064491,-0.62078846,0.19808307,0.05080206,-0.007464972324669361,0.22019335627555847,0.001362374983727932
88,0.5320493000000001,0.07190166,-0.56412166,0.3706585,0.0941424,-0.16750295,-0.010647246,0.10152708,0.028166952000000002,-0.0037352433,0.34025535,-0.023887314,0.3237801,0.28082925,-0.28403807,0.5263834,0.26381254,-0.6632126,-0.66982925,-0.22826487,0.15042394,-0.45310029999999996,-0.15627994,0.038311195,-0.44733095,0.11654286,0.04349826,-0.46624902,0.35370237,0.05900132,-0.6066453,0.5648976,0.11265657,-0.82525563,0.6893514000000001,0.16138119,-0.4904965,0.24107902,0.06706637,-0.6802212,0.2730514,0.034984834,-0.643696,0.24070239999999998,0.18563055,-0.6660759,0.28328872,0.14839347,-0.6689212,0.21889281,0.13459015,-0.61248577,0.3342119,0.079467356,-0.61881894,0.19872262,0.043538295,-0.007191244512796402,0.22089120745658875,0.0021398188546299934
89,0.5290665,0.075594164,-0.5792486,0.3618665,0.095819935,-0.18483251,-0.009107409,0.10144084,0.028788142000000003,-0.0036876427000000003,0.33976424,-0.022187736,0.31530327,0.28342605,-0.2913809,0.5324729,0.27785897,-0.6626491,-0.60878503,-0.22670129,0.15789583,-0.40212277,-0.1563317,0.03494005,-0.44353056,0.113803655,0.03870745,-0.464639,0.35434806,0.054981746,-0.5765855,0.5825134,0.115251735,-0.80338323,0.6735992,0.17919332,-0.49063972,0.23980005,0.061106604,-0.68103707,0.26811868,0.02273776,-0.6464681,0.24076451,0.17490412,-0.6690696999999999,0.28186762,0.13600275,-0.6705542,0.21704991,0.12414918,-0.61518466,0.33144394,0.06663353,-0.6188477,0.19498578,0.034773238,-0.006397525779902935,0.22060254216194156,0.003300203010439873
90,0.4926312,0.07380735,-0.5958845,0.37007317,0.10894032,-0.18463744,-0.010679997,0.09657639,0.008802334,-0.0032768718,0.3404273,-0.0024165628,0.31027538,0.313211,-0.28736937,0.47736530000000005,0.31161922,-0.68576586,-0.67478544,-0.2853868,0.14030552,-0.48043793,-0.16011707,0.030632425,-0.45605159999999995,0.11209829,0.042663466,-0.44723094,0.35750547,0.08642618,-0.5141449,0.5828041,0.20402451,-0.7326621,0.638117,0.31860042,-0.4876235,0.24147093,0.07697729,-0.6679331000000001,0.30042199999999997,0.0353534,-0.6490971,0.24376197,0.18193509,-0.6632194,0.29331565,0.14945245,-0.6724703000000001,0.23217994,0.12664749,-0.59782076,0.3451566,0.09300953,-0.6170406999999999,0.21792439,0.037842333,-0.006978434044867754,0.21850185096263885,0.003192885546013713
91,0.52831036,0.07170224,-0.59571815,0.3497789,0.08541894,-0.20427328,-0.010925208999999998,0.099772416,0.022433977999999997,-0.0008603862400000001,0.34042865,-0.014238805,0.30921644,0.28547063,-0.29540142,0.5310603,0.27982572,-0.6640536,-0.5254959,-0.23938641,0.16253766,-0.3472281,-0.14094011,0.022264704,-0.44702968,0.11251732,0.032976173,-0.46426487,0.3555038,0.045646716,-0.53259635,0.5980946,0.11955755,-0.7564429,0.64541376,0.21667066,-0.49401632,0.24032526,0.052253574000000004,-0.68697745,0.26393902,0.017758736,-0.64352274,0.2515246,0.16966856,-0.6686475000000001,0.28858328,0.12798947,-0.6703529,0.22290292,0.12288855,-0.61921823,0.3310856,0.051410124,-0.623526,0.19217686,0.033684433,-0.005892797838896513,0.220100536942482,0.0040975864976644525
92,0.53083974,0.06738418,-0.59893024,0.34328204,0.09081835,-0.21231548,-0.008379128000000001,0.10226725,0.03012329,-0.0037381651,0.34007788,-0.020910332,0.31639093,0.28645983,-0.28874162,0.53480583,0.28745255,-0.6601001999999999,-0.4155534000000001,-0.23845431,0.19107533,-0.29895386,-0.1162399,0.012357123000000001,-0.44715658,0.11019612,0.029066075,-0.4658719,0.35683852,0.036910887999999996,-0.49041617,0.6076323,0.11481866,-0.69376296,0.61661714,0.2503186,-0.49717835,0.24018733,0.045024354,-0.68809557,0.26972535,0.006371348000000001,-0.6472342,0.25289845,0.15892123,-0.6710533000000001,0.29131752,0.11751658,-0.67379785,0.22583847,0.1109129,-0.619501,0.33441046,0.04282742,-0.62631625,0.1961568,0.02217196,-0.0060586463660001755,0.22117257118225095,0.004606478847563267
93,0.54186654,0.062286466,-0.57276577,0.35553405,0.09797769999999999,-0.18796504,-0.0032168701,0.10932252,0.04636936,-0.011550899,0.33698875,-0.03825859,0.32612002,0.28627715,-0.27955538,0.5441560000000001,0.2868191,-0.65165424,-0.30763290000000004,-0.24043268,0.19879549999999999,-0.26238859999999997,-0.0918748,0.00903749,-0.44437292,0.10927223,0.03347699,-0.46169636,0.36559169999999996,0.027526099999999998,-0.43416499999999997,0.6170797,0.10784256,-0.6133096,0.5964461999999999,0.26835904,-0.49863157,0.24400488,0.041471027,-0.6908623,0.27693054,-0.0019660632,-0.6505206,0.24164228,0.14723076,-0.676167,0.2839264,0.11113862,-0.6751895,0.22008775,0.09548619400000001,-0.62601924,0.33933824,0.04407972,-0.6258581999999999,0.20563918,0.0046385005,-0.007383884396404028,0.22315563261508944,0.004055384546518326
94,0.55825895,0.047499495999999995,-0.5466920999999999,0.3639329,0.09813508,-0.16849701,-0.0031245695,0.11324148,0.05326128,-0.01236114,0.33487347,-0.04689199,0.34008554,0.28407615,-0.26462090000000005,0.5586349,0.28431848,-0.6358331,-0.2025826,-0.20471391,0.20949325,-0.24149565,-0.064825326,0.011143877,-0.44609347,0.11160159,0.03776465,-0.4625196,0.36988485,0.021892825,-0.38726467,0.60780776,0.10985352,-0.5648109,0.5458905,0.25639948,-0.5019742,0.24729091,0.03939104,-0.6921208000000001,0.2806121,-0.011878712,-0.65510535,0.23489408,0.1353684,-0.681599,0.27874357,0.101776354,-0.67711866,0.21659866,0.081027806,-0.63161486,0.34133709999999995,0.04153963,-0.62460124,0.2119508,-0.008445427,-0.00774285476654768,0.22405746579170227,0.003184644505381584
95,0.5763425999999999,0.034518342,-0.51688755,0.37306209999999995,0.09099539,-0.14343224,-0.008475712,0.11240413,0.050335877,-0.00792387,0.3367824,-0.04497377599999999,0.35745117,0.26938379999999995,-0.24115579,0.56925213,0.27232918,-0.6178680999999999,-0.14040674,-0.15584348,0.22313741,-0.2342009,-0.05669113,0.01804082,-0.44834644,0.10970069,0.04122595,-0.4643705,0.36939007,0.0033950591,-0.35723332,0.5867488000000001,0.109106414,-0.5233949999999999,0.4869669,0.24605700000000003,-0.50511044,0.24597153,0.02834609,-0.6949128000000001,0.27708304,-0.024807125,-0.6559583999999999,0.23205903,0.12207945,-0.6838619,0.2752927,0.08875169999999999,-0.6776321,0.21337329,0.06787036,-0.63560665,0.3395444,0.028467162999999997,-0.6255141,0.21078952,-0.02159983,-0.008199790492653847,0.22459326684474945,0.0026810504496097565
