frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
64,0.3666615,0.2342013,-0.733787,0.3423354,0.21432800000000002,-0.28584716,-0.04445953,0.13807698,-0.09678325,0.04516997,0.27638373,0.09294555,0.26730835,0.17874229,-0.27679327,0.42308290000000004,0.093991324,-0.6841311,-0.14453915,-0.1689995,-0.020977499,-0.2515187,-0.03200126,-0.20354371,-0.4049974,-0.014688152,0.011450854,-0.38582096,0.07451509,0.21721174,-0.18636958,0.07599154,0.07579733,-0.18093589,-0.16663371,0.12156638,-0.43373057,0.010016307,0.12309543,-0.59419245,0.023440186000000002,0.18176529,-0.5336215,-0.12282972,0.21297118,-0.549084,-0.06908107,0.23831275,-0.5771242,-0.09405237,0.18170623,-0.5007746,0.019966446000000002,0.22196072,-0.5597310999999999,-0.02767232,0.102382414,0.0003552194684743881,0.2072303593158722,-0.001918848603963852
65,0.35937909999999995,0.22624306,-0.7515807,0.32262984,0.23085156,-0.30408016,-0.020040192,0.11268003,-0.07463173,0.024527801000000002,0.30227256,0.07988018,0.2620868,0.21488506,-0.2778486,0.42249548,0.10822041,-0.67989177,-0.17047668,-0.16623285,-0.03378284,-0.25841323,-0.05591609,-0.23519716,-0.3772321,-0.04023684,0.016821316,-0.3776906,0.095120125,0.2200209,-0.16736603,0.009209282,0.10124148,-0.30914790000000003,-0.19281115,0.09982148,-0.42158267,0.013176236000000001,0.1312179,-0.5811074,0.034978412,0.20398585,-0.5216867999999999,-0.111409694,0.23535918,-0.53599036,-0.05718982,0.26074412,-0.56613386,-0.08285577,0.20583361,-0.48710448,0.030161097999999997,0.24128187,-0.55017745,-0.017001942,0.12539281,0.00224380474537611,0.20747628808021545,0.0026242248713970184
66,0.35237909999999995,0.20998341,-0.77005255,0.28637683,0.26179364,-0.33090067,-0.010192009,0.10640459,-0.0664801,0.021052869,0.31098998,0.07294205,0.24157729999999997,0.22832058,-0.29563883,0.4030513,0.0968196,-0.6841729,-0.18723333,-0.17364419,-0.04010084,-0.27294433,-0.059086148,-0.23793387,-0.37388632,-0.04893630400000001,0.020456278999999997,-0.37413862,0.08375393,0.22645032,-0.16837673,0.033309713,0.09156986,-0.33542126,-0.14070974,0.05488094,-0.41458577,0.0006729311,0.13720249,-0.5618194000000001,0.026315962999999998,0.22472609999999998,-0.5111268,-0.12530157,0.24169046,-0.5188247,-0.07224209599999999,0.27170536,-0.5553598000000001,-0.09199796,0.21808034,-0.46583733,0.012847923,0.25324124,-0.54123497,-0.022530206,0.14069064,0.0054304301738739005,0.20869728922843933,0.0032309740781784053
67,0.35930306,0.16716394,-0.77052575,0.2796918,0.25370684,-0.33879277,-0.018400487,0.11097287,-0.07131506,0.029642988,0.30349013,0.078382984,0.23829375,0.22387104,-0.29902449999999997,0.38429958,0.092657864,-0.69407415,-0.20154771,-0.17658246,-0.035194114,-0.28316143,-0.06623823,-0.23722275,-0.3933413,-0.023536399,0.012843438,-0.35940683,0.07496846,0.23625614,-0.14114092,0.055081643,0.102302454,-0.26688084,-0.12522592,0.007871846,-0.41995645,0.008215831,0.13888432,-0.56337833,0.022943738999999998,0.243243,-0.5181182,-0.1296223,0.22852412,-0.5209937,-0.083033845,0.26815906,-0.56237686,-0.091657445,0.21522121,-0.46663463,0.002730213,0.26013735,-0.55201024,-0.010327376,0.15078773,0.005621250718832016,0.20723149180412287,0.0035339631140232095
68,0.34876487,0.12544079,-0.7702391,0.28854070000000004,0.22827649,-0.33780172,-0.049538902999999995,0.13889033,-0.09317015,0.056776017000000005,0.26975474,0.09034826,0.23432922,0.22252226,-0.3095631,0.34199965,0.13492902,-0.73021626,-0.21893520000000002,-0.18778805,-0.02302252,-0.3127001,-0.05482672,-0.21049243,-0.4307379,0.034892466000000004,0.012061736000000002,-0.36826529999999996,0.065474935,0.2318549,-0.1533616,0.09076394,0.10579158,-0.1293329,-0.11822277,-0.007139558000000001,-0.43777508,0.031832792,0.13002577,-0.5593520000000001,0.018816074,0.25399628,-0.5263359000000001,-0.12475833,0.19213143,-0.51877624,-0.09028191,0.24162051,-0.57009727,-0.08441188,0.19763155,-0.46299377,-0.0045281390000000005,0.24492462,-0.5688761,0.010586106999999999,0.1542316,0.0036185570061206813,0.2043225318193436,-0.001410946249961853
69,0.41079435,0.17021216,-0.76855856,0.24900363,0.11867484,-0.35084477,-0.076965265,0.15753631,-0.09040846,0.07418322599999999,0.25662255,0.08655794,0.19353053,0.25071764,-0.34160042,0.29651263,0.1668444,-0.76592886,-0.09820578,-0.16053766,0.054975777999999996,-0.18646985,-0.013394051,-0.13436733,-0.39729422,0.03787119,0.044054113,-0.39650464,0.15098386,0.2665626,-0.16175453,0.085553244,0.38864294,-0.08466253,-0.15885362,0.4064623,-0.44169593,0.08691877,0.1622568,-0.6198375,0.118395574,0.21755761,-0.5730510999999999,-0.033922732000000004,0.23662488,-0.5887866,0.017624991,0.2670381,-0.609559,0.0021497086,0.20444147,-0.53331685,0.10476851,0.27066705,-0.5769693,0.07681617,0.13758370000000003,-0.0013910196721553802,0.2070794403553009,-0.0019252598285675047
70,0.34464604,0.08430406,-0.7629146,0.290366,0.16216972,-0.32101396,-0.075901836,0.18231711,-0.10593146,0.07339437,0.23010251,0.09355045,0.22818768,0.24565589999999998,-0.32067466,0.3359066,0.21986704,-0.74738663,-0.23804162,-0.19378181,-0.0096349735,-0.32366297,-0.0424124,-0.20016207,-0.44695917,0.058617912,0.010907586,-0.39467114,0.078154415,0.21751478,-0.18257125,0.11894158,0.101498194,-0.055479057000000005,-0.08009592,0.008779666,-0.45575628,0.052751794000000005,0.118720576,-0.5835942,0.026433772999999997,0.24483229999999997,-0.53216887,-0.10825510000000002,0.17639339,-0.52897835,-0.07408704,0.22688229999999998,-0.58159983,-0.07421376,0.18410583,-0.48493072,0.01838006,0.23394589999999998,-0.5946133000000001,0.022172742000000002,0.14334515,-0.0012537315487861633,0.20620980858802795,-0.006190504878759384
71,0.37427542,0.09196265,-0.7538539000000001,0.29085323,0.113276355,-0.30968379999999995,-0.0746698,0.18227178,-0.106617466,0.06921942,0.23260327,0.09655755,0.24397832,0.21282531,-0.31203178,0.38028353,0.19700739999999997,-0.73612094,-0.2408077,-0.19081776,0.012024324,-0.31611997,-0.045792155,-0.18547270000000002,-0.4476808,0.07751209,0.0025772238,-0.4049394,0.08741021,0.21288320000000002,-0.17037435,0.07568920400000001,0.13861333,-0.07811341,-0.08105493,-0.03001769,-0.4611733,0.069779605,0.11455828,-0.5856671999999999,0.047701012,0.24665955,-0.53663146,-0.08780208,0.17971872,-0.53198326,-0.05303189,0.22951122,-0.5851274999999999,-0.052995183,0.1875805,-0.48705143,0.039091684,0.23440732,-0.59801704,0.042283982000000005,0.14653991,-0.002725191414356232,0.20743751525878906,-0.005029957741498947
72,0.4028203,0.09686657,-0.7452148000000001,0.2837292,0.102380246,-0.30945063,-0.07820973,0.18615854,-0.105359405,0.06954988,0.23008163,0.09712711,0.24785094,0.19775067,-0.30893806,0.38107505,0.20610203,-0.7347139,-0.25788367,-0.19583015,0.024298776,-0.31050757,-0.05610201,-0.18512812,-0.44339868,0.08442317,0.0010066563,-0.39824307,0.095993206,0.22282372,-0.17073514,0.023971826,0.14483279999999998,-0.15241648,-0.13789196,-0.045173258,-0.45758438,0.08221789,0.12133656400000001,-0.57770663,0.06644080000000001,0.25894266,-0.5404898,-0.071835995,0.19024092,-0.5314392,-0.037597448,0.23977157,-0.5859091,-0.033726737,0.19986500000000001,-0.4797709,0.05133217,0.24321795,-0.5937319000000001,0.062586084,0.15915956,-0.004329923540353775,0.20812007784843445,-0.004116147756576538
73,0.41704604,0.11337346,-0.7514145000000001,0.28133374,0.10473900000000001,-0.32218779999999997,-0.06708995,0.15806320000000001,-0.09706503,0.061339654,0.25547759999999997,0.09337969,0.2564442,0.21354583,-0.30216053,0.40401244,0.16932087,-0.72076875,-0.26715598,-0.19481826,0.042714592,-0.27415895,-0.071646355,-0.17686701,-0.42563885,0.06210749,0.010650888999999998,-0.39370432,0.10110356,0.22880438,-0.17616236,-0.01715037,0.15549845,-0.24500638,-0.16367562,-0.031455292999999995,-0.44557375,0.07602060000000001,0.12870917,-0.5597373999999999,0.07611799,0.26321733,-0.54240227,-0.06954177,0.2011034,-0.5301695,-0.03551798,0.2500275,-0.581511,-0.024670651000000002,0.20734626,-0.46496153,0.044465165999999993,0.2522659,-0.5717391,0.07036318,0.16421631,-0.0028751492500305176,0.2067704051733017,-0.0018426701426506038
74,0.43612078,0.14506453,-0.7422649,0.30581605,0.17049623,-0.31183466,-0.050148017999999996,0.13219167,-0.08709101400000001,0.05076716,0.2815698,0.086630434,0.25838923,0.21261409,-0.29561284,0.43187657,0.12575726,-0.6931941,-0.27207458,-0.19520013,0.060833856,-0.21917002,-0.082632855,-0.15134463,-0.40056765,0.0067022075,0.031456407,-0.38414305,0.09507188,0.2374339,-0.20585683,-0.0041472698,0.10673563,-0.35697278,-0.16539806,-0.0032631153999999997,-0.42752945,0.041966353,0.14572874,-0.54639393,0.059054114000000005,0.26887774,-0.5196513,-0.09519304,0.23723659,-0.5122334,-0.05194590599999999,0.2797897,-0.5605515,-0.051637024000000004,0.23217088,-0.44992292,0.030060902,0.27201068,-0.5495392,0.033660973999999996,0.17161879,0.00030957162380218506,0.20688074827194214,-0.0002302899956703186
75,0.44155204,0.1657078,-0.71306944,0.336364,0.1656147,-0.28011742,-0.0322347,0.11711150000000001,-0.07690219,0.034732483,0.30204237,0.078654535,0.25233465,0.22619453,-0.29642344,0.4257398,0.115551315,-0.6865651999999999,-0.2772462,-0.18869433,0.067442365,-0.16584255,-0.09197394,-0.12657928,-0.38027844,-0.01941978,0.03302536,-0.37713959999999996,0.08341873,0.23888946,-0.18652892,0.002293495,0.10442486,-0.37742695,-0.105380215,-0.0016620271,-0.41949913,0.022833582,0.14755104,-0.5595439999999999,0.042599242,0.2527234,-0.5187383,-0.110890605,0.23736486,-0.5207864999999999,-0.06448275,0.27738544,-0.56111526,-0.07085810599999999,0.22320504,-0.46293408,0.020452216000000002,0.27273318,-0.5461600000000001,0.011079176999999999,0.15972291,0.0012488923966884613,0.20957693457603452,0.0008761733770370482
76,0.44821608,0.19213636,-0.69586015,0.36003095,0.16982941,-0.25994813,-0.020843837,0.115353175,-0.07818158,0.022093836000000002,0.3038151,0.08020632,0.26163787,0.23828979999999997,-0.2840422,0.42629403,0.15794575,-0.69181234,-0.28177795,-0.21122466,0.094328664,-0.24572365,-0.18948263,-0.14750756,-0.38288146,-0.042502403,0.044397935,-0.36935404,0.0842866,0.23391900000000002,-0.12339421,0.0138491085,0.16508712,-0.21366014,-0.16051574,0.017218316,-0.4169691,0.011452526000000001,0.14883254,-0.5525698,0.06835398,0.21832329,-0.53326136,-0.08555873,0.26190516,-0.5318466,-0.028033867,0.28276690000000004,-0.5684675,-0.04917398,0.22963160000000002,-0.46169254,0.04307145,0.2562415,-0.5371854,0.0041721314,0.14416432,0.0006249994039535522,0.2095841318368912,0.001012369990348816
77,0.45201683,0.21424074,-0.6865938,0.36340415,0.17292745,-0.24958077,-0.03913244,0.12978247,-0.09134027,0.0381369,0.2889262,0.08766029,0.2694164,0.1870381,-0.27758190000000005,0.42538303,0.14657167,-0.69592285,-0.28998888,-0.24451987,0.095231056,-0.23951069,-0.1656675,-0.13368033,-0.38550785,-0.038980134,0.05469551,-0.36453652,0.075776964,0.24272005,-0.14556274,0.1124,0.11850275,-0.08468049999999999,-0.12065569,0.049851134000000005,-0.41389656,-0.0022388163,0.15517166,-0.55851114,0.04227462,0.19530058,-0.54225814,-0.11275794,0.23936692,-0.54618883,-0.055411413,0.2609685,-0.5719619,-0.07623513,0.20147875,-0.47379979999999994,0.01879789,0.24933289999999997,-0.52756953,-0.020827785,0.12399882,-0.0004977695643901825,0.20935434103012085,-0.0018399916589260101
78,0.46305066,0.21862046,-0.68582827,0.36361140000000003,0.16615249,-0.24957101,-0.040941764,0.13025434,-0.09184417,0.039268862,0.28889814,0.086689524,0.27249044,0.14992152,-0.26538366,0.43554214,0.11520330599999999,-0.68497163,-0.28878838,-0.25843933,0.10224377,-0.20314758,-0.16203165,-0.10655329,-0.3771041,-0.038941406,0.05985051,-0.3701915,0.07179867,0.23811564,-0.13308318,0.11449731,0.14372003,-0.027579624,-0.09978694,0.05340156,-0.41139698,-0.0013561978,0.15309572,-0.5574389,0.04081466,0.17587467,-0.5347081,-0.10126143,0.251666,-0.54225504,-0.04073195,0.2604596,-0.5652611,-0.07494406,0.20628443,-0.4734996,0.033572137,0.23487398,-0.52087444,-0.0341274,0.118948884,-0.0008364506065845491,0.20957624912261966,-0.002577323466539383
79,0.46549928,0.23122084,-0.6948501,0.34044018,0.14214358,-0.2736183,-0.049071215,0.13505889999999998,-0.09137733,0.044376895,0.28401265,0.08813902,0.26453963,0.14453037,-0.27060354,0.41730514,0.09466022,-0.6898526999999999,-0.29682466,-0.25454018,0.09483349,-0.16245064,-0.17088853,-0.09288145,-0.36402693,-0.035978578,0.047076352,-0.36284786,0.07685712,0.24235162,-0.10487341,0.07438806,0.17741652,-0.06630111,-0.14007813,0.049502447000000005,-0.40789455,0.0070385993,0.15035535,-0.55974305,0.05336097,0.18318209,-0.53327554,-0.08862153,0.25696460000000004,-0.53984416,-0.02812767,0.26650384,-0.56641525,-0.061869732999999996,0.2137886,-0.47261602,0.04536766,0.23681664,-0.5278901999999999,-0.020667225,0.12381844,-0.002347160130739212,0.20953577756881714,-0.001619156450033188
80,0.41800392,0.20976673,-0.76741,0.25253603,0.1274046,-0.35657254,-0.07403687,0.16088893,-0.09616777,0.069538444,0.25654244,0.08965029,0.23553261,0.23310389999999998,-0.32319853,0.3774013,0.15874094,-0.7377635,-0.07819082599999999,-0.18252957,0.054049692999999996,-0.17914402,-0.01282355,-0.111377835,-0.4070071,0.0348941,0.033766627,-0.40687442,0.1491254,0.24779609,-0.16191688,0.09095274,0.3274592,-0.024091486000000002,-0.09642325,0.4363106,-0.45320168,0.084046505,0.14740412,-0.6251741,0.13150012,0.19519266,-0.5925596,-0.02335368,0.22436221,-0.6038878000000001,0.030756212999999998,0.25128809999999996,-0.62509525,0.013656608999999998,0.18921039,-0.5405538000000001,0.11269066,0.25071096,-0.5855768,0.08139245,0.11874667,-0.002249211072921753,0.2087156772613525,-0.003258742392063141
81,0.48282390000000003,0.23223211,-0.6943813,0.33332127,0.14099263,-0.2800877,-0.050678812000000004,0.13512251,-0.09007143,0.044171974,0.28508466,0.08811423,0.27631617,0.13655931,-0.26010484,0.44364488,0.08644536,-0.6735922,-0.28377625,-0.2588799,0.07878766,-0.11681972,-0.16314314,-0.074152455,-0.3469842,-0.039285228,0.032806505,-0.35949415,0.05989308,0.23386714,-0.109959394,0.02361058,0.16435425,-0.1752356,-0.1793365,0.035902165,-0.39822355,-0.0014426362,0.13988277,-0.54421324,0.04646528,0.19091237,-0.5147879,-0.09938215,0.25418520000000006,-0.5181342999999999,-0.039297685,0.2673333,-0.5512209,-0.06961537,0.21617332,-0.45227596,0.033828422000000004,0.23410952,-0.52107286,-0.024892598,0.12464675,-0.0032534189522266392,0.2101035863161087,-0.0009786002337932589
82,0.48244655,0.24115288,-0.69980824,0.3287527,0.15438849,-0.2845311,-0.05129713599999999,0.13219059,-0.08677393,0.04252032,0.2886617,0.08704908,0.28900796,0.13818567,-0.2500621,0.46531105,0.09096646,-0.6617746,-0.2829461,-0.24750146,0.06954128,-0.08535066,-0.15382722,-0.04498339,-0.33562,-0.032666403999999996,0.03044728,-0.33947524,0.05447777400000001,0.24812362,-0.12667453,-0.06414917,0.14675076,-0.29588200000000003,-0.20987152,0.04094833,-0.39165464,0.0033268481,0.14975522,-0.54966587,0.04948716,0.21048251,-0.5195965,-0.10150437,0.25593323,-0.5237745,-0.043429345,0.27640218,-0.55602914,-0.067681395,0.22178748,-0.45808986,0.032944812999999996,0.25283049999999996,-0.5256798,-0.011934221,0.13700220000000002,-0.004388408735394478,0.21042613685131076,0.00013757497072219849
83,0.49723908,0.23617001,-0.7034481,0.3083154000000001,0.15637851,-0.30397218,-0.055392683,0.13429624,-0.08797453,0.04522322,0.28400397,0.08903954,0.28127635,0.12248418,-0.24686658,0.4574553,0.06056341,-0.6516897,-0.2681677,-0.25313917,0.08002214,-0.07682306,-0.17612082,-0.051477867999999996,-0.32117146,-0.04592723,0.029614968,-0.34060535,0.048115447,0.24155936,-0.14505392,-0.08623433,0.13516214,-0.34582382,-0.20136043,0.044486172000000004,-0.38381255,-0.00519892,0.14400598,-0.55350924,0.017452046000000002,0.21161634,-0.49160522,-0.12369133,0.25398687,-0.5061662,-0.06766601,0.27486178,-0.5359262,-0.09807502,0.22234231,-0.45872962,0.01985044,0.24851152,-0.52207065,-0.037487634,0.13633174,-0.005084730684757233,0.209150105714798,0.0005325041711330414
84,0.49092759999999996,0.22178954,-0.70923305,0.3106618,0.16817355,-0.300172,-0.05838023,0.14061226,-0.09187260000000001,0.048722155,0.27742356,0.09220856,0.29038155,0.1289358,-0.24402222,0.45368937,0.059446048,-0.65389663,-0.23605363,-0.23943456,0.064890325,-0.06095306599999999,-0.10697415,-0.050453726,-0.32904288,-0.02074374,0.0033403132,-0.33931459999999997,0.02807012,0.24414352,-0.10617102,-0.097309455,0.19671954,-0.23217162,-0.23433527,0.037761845,-0.39084423,-0.004344816,0.13337100000000002,-0.5642921999999999,0.017950991,0.21232638,-0.5076436,-0.12936969999999998,0.2325542,-0.5189589,-0.07606,0.26159087,-0.5519353,-0.097848274,0.20661218,-0.46887413,0.0117738545,0.24487545,-0.53913736,-0.027617574,0.12860681,-0.004829037934541702,0.20901790261268616,0.00016797706484794617
85,0.47066233,0.19574033,-0.70169574,0.33129440000000004,0.14912821,-0.27477670000000004,-0.057893336,0.14267756,-0.09469498,0.048951108,0.27526864,0.092193395,0.28175479999999997,0.14101785,-0.25843089999999996,0.45177317,0.06303984,-0.6670366,-0.10669161,-0.24337803,0.091595866,-0.07460663,-0.05680859,-0.07550895,-0.3461218,-0.013179118,-0.002603041,-0.35574695,0.03954875,0.23478663,-0.094528265,-0.02863267,0.21272145,-0.10957412400000001,-0.20795166,0.042720042,-0.40421975,0.0032098521,0.12389287,-0.5727219,0.02250867,0.20609371,-0.5178362,-0.12700137,0.21460524,-0.5288149999999999,-0.07622318,0.24761803,-0.5615555999999999,-0.09304859,0.19086412,-0.47750217,0.012160532,0.23820283,-0.5475019,-0.017359971999999998,0.118675664,-0.004471113905310632,0.20897310972213745,-0.0012507922947406767
86,0.44827659999999997,0.15587664,-0.7016323,0.33697245,0.15003546,-0.26604918,-0.06008155,0.14639720000000003,-0.096665576,0.05201939999999999,0.27114058,0.09247352,0.2808501,0.14691442,-0.26426512,0.4431808,0.07317126,-0.67355055,-0.057375308,-0.21073029999999998,0.081226125,-0.120620966,-0.036175672,-0.094885014,-0.37169895,-0.007103209399999999,0.0064454683999999995,-0.35124767,0.03989557,0.23824151,-0.098397896,0.010994063,0.17360646,0.018717596,-0.18083377,0.058820885,-0.41185150000000004,0.004521594,0.13161922,-0.5771835999999999,0.026972236,0.20377888,-0.5283154999999999,-0.124590576,0.21469176,-0.5385890999999999,-0.07381360000000001,0.2472119,-0.5692431,-0.089165665,0.18895462,-0.48349124,0.012751928999999999,0.24072048,-0.5488909000000001,-0.014849588,0.11791611,-0.0040310751646757135,0.20876888930797574,-0.002096027135848999
87,0.46434435,0.16984585,-0.69823474,0.34258735,0.15119152,-0.26375464,-0.058173783,0.14769945,-0.098520726,0.050525714000000006,0.27184040000000004,0.09336554,0.28206202,0.14878398,-0.26549822,0.44052064,0.055277667999999995,-0.67248845,-0.020241572,-0.16559958,0.07471642,-0.13111362,-0.024858422999999998,-0.114471085,-0.3814838,-0.003695162,-0.0059657040000000005,-0.3651107,0.037716024,0.22424792,-0.10380198,0.048939395999999996,0.18357158,0.03315473,-0.14178671,0.08228239400000001,-0.42183742,0.005489529,0.11765399,-0.5815121,0.033194296,0.19991270000000003,-0.5303821,-0.11780308,0.21329395,-0.5378876,-0.06511602,0.24362467,-0.5742558000000001,-0.0839223,0.18994796,-0.48441827,0.020693935,0.22731484,-0.5617532,-0.013069995,0.11310832,-0.0038240347057580952,0.20976991951465607,-0.0025775916874408718
88,0.47172487,0.18010691,-0.69843197,0.33774987,0.16214503,-0.26687825,-0.058855418,0.14497815,-0.094587006,0.048977423,0.27049258,0.09340031,0.2861729,0.1254434,-0.249694,0.45208192,0.06467201,-0.66418666,-0.08099863,-0.19536881,0.02881954,-0.13615063,-0.019404873,-0.14562333,-0.37890518,0.022767292,-0.010877818000000001,-0.35618099999999997,0.055334125,0.23360187,-0.08784488,0.0049848375,0.21206892,-0.035837736,-0.17745145,0.05467531,-0.41854125,0.026675197999999997,0.12281766,-0.5766568,0.03595793,0.22189927,-0.5231324,-0.11347784,0.20839502,-0.52988696,-0.06682737,0.24753283,-0.5685109,-0.077214755,0.19314638,-0.47923103,0.021919437000000003,0.2420007,-0.56118655,0.0052024014,0.1285607,-0.0049389973282814035,0.2077353596687317,-0.0005933493375778197
89,0.4792541,0.17754272,-0.6858407,0.338708,0.14506271,-0.25819856,-0.060215328,0.14773834,-0.094810285,0.048158355,0.26996905,0.095091544,0.28080747,0.13908498,-0.25545934,0.43570557,0.056183524000000006,-0.6685404,-0.15263094,-0.21833274,-0.015170746499999999,-0.12640752,-0.019197352,-0.16564369,-0.36985403,0.023175135,-0.019977357,-0.353637,0.060972624,0.23211277,-0.09730512,-0.022637991,0.19685592,-0.15450415,-0.20788875,0.044516437,-0.4123589,0.028635042000000003,0.119394414,-0.5435866,0.035102054,0.24921834,-0.5144558,-0.115308784,0.20672046,-0.5068888,-0.07456030000000001,0.25179774,-0.5564465999999999,-0.07262538,0.20587023,-0.44640395,0.0087499395,0.24681342,-0.55028224,0.017118458,0.15126461,-0.006028486415743828,0.20885369181633,0.00014062970876693726
90,0.48229220000000006,0.17847043,-0.68403876,0.33141828,0.12631568,-0.26138666,-0.06461272400000001,0.15696186,-0.098998025,0.052197598,0.25972557,0.09616506,0.27851808,0.17613883,-0.2710019,0.45218563,0.05526194,-0.6650998,-0.16846871,-0.22887364,-0.051472314000000005,-0.15977903,-0.017344294,-0.19037789,-0.38232258,0.03320377,-0.014568211000000001,-0.35275403,0.045492735,0.23124632,-0.12183193,-0.09228535,0.17881994,-0.2730338,-0.24246761,0.05229672,-0.41154309999999994,0.028628007999999996,0.12265612,-0.52840555,0.021027012,0.25993395,-0.5058097,-0.12398619,0.19834820000000003,-0.49475600000000003,-0.08893083,0.24749358,-0.5466645,-0.08056498,0.2049798,-0.43254495,-0.006665095699999999,0.2484053,-0.5410106,0.014986751999999999,0.16134706,-0.00620756298303604,0.2083437144756317,-0.0014164820313453676
91,0.39262262,0.20200983,-0.77096987,0.27904117,0.12486635,-0.33823484,-0.069254026,0.15890087,-0.097413674,0.0639513,0.25684294,0.09228991,0.25930724,0.21789270000000002,-0.3074867,0.41026074,0.16481705,-0.7281761999999999,-0.09960673,-0.17211701,0.044949524000000005,-0.19022915,-0.0012925444,-0.12749112,-0.41691419999999996,0.052061077000000004,0.018184308,-0.40983394,0.13136178,0.2410981,-0.15519115,0.111883625,0.32949457,-0.073416725,-0.11286129,0.41247866,-0.45702380000000004,0.08076612,0.13565017,-0.62348855,0.11570234,0.20080364,-0.5866982,-0.04103926,0.20694405,-0.5964451999999999,0.009272292,0.2412554,-0.62294173,-0.00045409054000000005,0.17972723,-0.53432137,0.09164352,0.24494079,-0.59062785,0.07594261,0.11498572,-0.002651363611221313,0.2078719139099121,-0.0025618821382522587
92,0.47393122,0.18064760000000002,-0.6824296,0.32190672,0.10874423400000001,-0.26489559999999995,-0.07009837,0.16909635,-0.102377996,0.05728934,0.24922976,0.098421656,0.27240896,0.1875696,-0.28087762,0.45349523,0.08170539,-0.67168456,-0.18906887,-0.22250395,-0.08262058,-0.21039261,-0.011059913999999999,-0.22070860000000003,-0.39510894,0.025751855,-0.010783585,-0.34843683,0.033808645,0.23199569,-0.11878106,-0.059736687999999996,0.14352603,-0.28687188,-0.2176925,0.059269182000000004,-0.41337675,0.015095895,0.12536906,-0.52339333,0.002308228,0.26496226,-0.51007926,-0.13869947,0.19225435,-0.49533999999999995,-0.10786883,0.24322923,-0.5481548,-0.09384321,0.20339511,-0.4286327999999999,-0.029315578,0.24802664,-0.53910017,0.003496468,0.1667451,-0.006404515355825424,0.20916305482387546,-0.0019781701266765594
93,0.46167558,0.17715883,-0.67646945,0.31632477,0.098008476,-0.26184544,-0.07212843,0.17513388,-0.10439259,0.061504382999999996,0.24271056,0.09872849,0.25377733,0.21446894,-0.29543215,0.4273389,0.10131071,-0.6821762,-0.20066807,-0.21231495,-0.11763906,-0.26232374,-0.0002875284,-0.24105668,-0.40621558,0.025447927000000002,-0.005177128,-0.3383908,0.023405101,0.23393667,-0.10339341,-0.01976071,0.13014169,-0.20533106,-0.20794213,0.016911149,-0.41360232,0.006891046,0.12883869,-0.53095573,-0.009800523,0.26181190000000004,-0.51368344,-0.14795963,0.18473145,-0.50135994,-0.119426474,0.23750651,-0.5522028,-0.103953555,0.19553262,-0.43523338,-0.041104846,0.24859843,-0.5417504,-0.0057960525,0.16344729,-0.005312023684382439,0.20892222225666046,-0.002832047641277313
94,0.44530025,0.1714082,-0.6763078,0.31929576,0.08741851,-0.25477636,-0.07110099,0.17737232,-0.10723782,0.060704764,0.24214470000000002,0.100458845,0.25330934,0.22659697,-0.29712665,0.42461127,0.13156898,-0.69250774,-0.21514029999999998,-0.20676991,-0.14690278,-0.29840085,0.0049757709999999995,-0.25645325,-0.4191939,0.03009039,-0.011659763,-0.34517008,0.033178397000000005,0.2284123,-0.10357313,0.040203157999999996,0.13428919,-0.032703005,-0.13987143,-0.010659873500000002,-0.42422485,0.010610235,0.12204643,-0.5445094,-0.007978445,0.25552556,-0.5229166000000001,-0.14519346,0.17792031,-0.51109505,-0.116506204,0.23062998,-0.5629729,-0.102915525,0.18912461,-0.44807464,-0.035551142,0.24167503,-0.5564007,-0.004415694600000001,0.15704924,-0.00519811175763607,0.2097585201263428,-0.003389488905668259
