frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
64,0.37530428,0.1462414,-0.80256265,0.19549069,0.20778759,-0.39540324,-0.08713836,0.18475181,-0.093691915,0.08015728,0.22178428,0.08995524,0.24395028,0.21912915,-0.32142709999999997,0.40330648,0.13966756,-0.72392005,-0.22185566,-0.15500745,0.0102769295,-0.2060453,0.015405761,-0.17859013,-0.40917706,0.07980599999999999,-0.0057626525,-0.41441154,0.123815015,0.22700371,-0.20080150000000002,0.11292974,0.38323453,-0.19440588,-0.12919939,0.34113306,-0.44804072,0.08541608,0.117094256,-0.5966276,0.06607329,0.22900158,-0.5542083000000001,-0.06914774,0.15630838,-0.55621094,-0.04059334,0.21119796,-0.59669465,-0.026211277,0.1586935,-0.49889225,0.040814027,0.23945215,-0.5841334,0.073189065,0.12996952,-0.003490541130304336,0.20326805114746094,-0.0018683373928070066
65,0.387258,0.12367331,-0.7875420999999999,0.17272173,0.23216966,-0.40680447,-0.07360189999999998,0.15697464,-0.090804055,0.072926536,0.24399498,0.09035584,0.25090992,0.24454129,-0.31094584,0.41334307,0.15483846,-0.7134587,-0.30339906,-0.1647846,0.0074351880000000006,-0.18900909,-0.032715112000000005,-0.17462242,-0.39799252,0.079370186,-0.009353559000000001,-0.40112966,0.12717372,0.23812568,-0.18244960000000002,0.019358262,0.37351748,-0.33209223,-0.16623937,0.3240352,-0.43711025,0.091843374,0.11780143,-0.58374846,0.06402679,0.22883026,-0.5306706999999999,-0.07161278,0.16251239,-0.5353868,-0.040609866,0.21587569,-0.5774265000000001,-0.0327852,0.16348985,-0.48605190000000004,0.04671514,0.23712337,-0.5736116,0.06671048,0.12898515,-0.00033768266439437866,0.20048481225967407,-0.00022410601377487183
66,0.37496912,0.14634235,-0.7914441999999999,0.17377174,0.24635424,-0.40675417,-0.06529972,0.14753840000000001,-0.08997844,0.07096060000000001,0.25581586,0.08923763,0.23998712,0.27425113,-0.3173523,0.38286912,0.21252277,-0.7280774999999999,-0.31677857,-0.13672051,0.01923433,-0.20830737,-0.03762727,-0.18269406,-0.4035645,0.06222707,-0.0057653923999999995,-0.40771833,0.112882175,0.23235992,-0.19672333,0.049418385999999995,0.39231175,-0.35085922,-0.118749194,0.31693298,-0.4390848,0.07206502599999999,0.11797039,-0.5776328000000001,0.05223066,0.23370853,-0.5365206,-0.08790025,0.1676518,-0.536646,-0.055912077000000004,0.22057822,-0.58032405,-0.045840505999999996,0.16990796,-0.4805714,0.028033432,0.23839745,-0.5713303000000001,0.05218807599999999,0.13373159,0.002830442041158676,0.2016771286725998,-0.0003704056143760681
67,0.35114986,0.12868631,-0.8070584,0.20180364,0.21287991,-0.39377007,-0.06370267,0.14482054,-0.08864969,0.06933564,0.25683182,0.09044016,0.22372657,0.2887996,-0.32238773,0.35968497,0.2572369,-0.739698,-0.26009423,-0.11820017,0.027204312,-0.24631675,-0.044670800000000004,-0.20911583,-0.40412858,0.052329287,0.00086088385,-0.3980169,0.119959846,0.24111652,-0.17291042,0.07573401,0.38426042,-0.29510713,-0.09580839999999999,0.27737059999999997,-0.43920273,0.07007683,0.12752977,-0.5883626999999999,0.062469177,0.23695517,-0.5515089,-0.08036268,0.17629647,-0.55343044,-0.04791194,0.22870255,-0.59238523,-0.036188312,0.17475152,-0.49364486,0.032305785,0.24991506,-0.5745319000000001,0.059823900000000006,0.13909006,0.0028164833784103394,0.20082618296146396,0.000895235687494278
68,0.33005947,0.098512016,-0.80584246,0.22848171,0.17701761,-0.3753355,-0.07717922,0.17342155,-0.09798533,0.077753134,0.22950354,0.0911515,0.22769633,0.2764636,-0.32379523,0.34301308,0.25756437,-0.7486722,-0.20486495,-0.10414649999999999,0.03376218,-0.2850752,-0.027109606,-0.19606519,-0.43234366,0.09196829,-0.002823757,-0.41750196,0.11171767,0.22186959,-0.19704711,0.12071261,0.36923212,-0.16645482,-0.09063409,0.2610071,-0.45775384,0.08637519,0.11468584,-0.59905463,0.052841075,0.23582669,-0.54484296,-0.07564351,0.15923876,-0.54621506,-0.047130912999999997,0.21374077,-0.5933338,-0.039988800000000005,0.16593798,-0.50052464,0.04145638,0.23473110000000003,-0.598861,0.05968601,0.13588893,0.0002869553864002228,0.2014625370502472,-0.0034169144928455357
69,0.37687020000000004,0.18557617,-0.80469865,0.18287788,0.21096885,-0.40390345,-0.07644034,0.15741876,-0.08930318,0.07532529,0.2455228,0.0868424,0.23551519,0.26960692,-0.32455525,0.39550152,0.22348839,-0.73512053,-0.12798892,-0.14687642,0.05351132,-0.20229466,0.012832139,-0.12996502,-0.41135633,0.06632851,0.044910926,-0.41042593,0.18045324,0.25006193,-0.1852592,0.10847171,0.37004614,-0.11257958400000001,-0.13559127,0.33391562,-0.44883978,0.11647143,0.15163137,-0.60650384,0.1580984,0.22752056,-0.59539354,0.0033805808,0.18654528,-0.6016439,0.041960664,0.23471361,-0.6202673000000001,0.05630533,0.17130839999999997,-0.52842665,0.10645278,0.27027085,-0.56741095,0.13985102,0.13792756,-0.0005575269460678102,0.2014707773923874,-0.001230388879776001
70,0.3391744,0.100624226,-0.80339575,0.20377696,0.1707233,-0.38147676,-0.089165576,0.20900048,-0.099773124,0.08238889,0.19922939,0.085200176,0.22845332,0.2625363,-0.32755828,0.33886940000000004,0.23810905,-0.7532023,-0.22383687,-0.10717474,0.049489833,-0.31161946,-0.015273034,-0.18045643,-0.44835567,0.114753455,0.008406976,-0.42841697,0.117124125,0.21259627,-0.19881725,0.15452525,0.33578452,-0.07567813,-0.049155295,0.25698089999999996,-0.46702337,0.103512704,0.11469231,-0.61115915,0.06347532,0.23400219,-0.54045147,-0.059706107,0.16201279,-0.54671776,-0.029497162,0.21526633,-0.5934733,-0.02963981,0.16647732,-0.51173604,0.06437372,0.23475674,-0.6108022,0.069053054,0.13297105,-0.0033883415162563324,0.20411494374275208,-0.007286474108695985
71,0.37662035,0.11297697,-0.7909648,0.20599547,0.1987908,-0.3871387,-0.08818257,0.20328201,-0.09964760000000002,0.08152561,0.20236695,0.08695775,0.2367534,0.22642516,-0.32574213,0.36311,0.21477388,-0.7483147,-0.21953906,-0.1180595,0.052859187,-0.28835570000000005,-0.017449176,-0.17553224,-0.4390266,0.10520813,0.0066448385,-0.4240049,0.10982075,0.21424736,-0.19412935,0.12082451,0.33595857,-0.09084857,-0.06475929,0.21069567,-0.46151072,0.09631279,0.114659235,-0.60652125,0.06084604,0.22982962,-0.537912,-0.06600052,0.1618299,-0.5444281,-0.0349769,0.21459469,-0.5894636999999999,-0.03379558,0.16409302,-0.5066662999999999,0.058150775999999994,0.23451221,-0.6019291,0.06466032599999999,0.1293653,-0.003328479826450348,0.20282447338104248,-0.006344921886920929
72,0.3913596,0.12788148,-0.7895289000000001,0.20818014,0.20227686,-0.3863914,-0.088601075,0.19885378,-0.0981814,0.08036753,0.20695993,0.08807908,0.24232137,0.21320266,-0.32251427,0.38503549,0.21028429999999998,-0.7433012,-0.22797849999999997,-0.1335068,0.059753444,-0.25414923,-0.013411154,-0.16725512,-0.43056238,0.10564777,-0.00016466063000000002,-0.4219104,0.117092445,0.21864587,-0.1915373,0.07132232,0.33555326,-0.16000488,-0.12600927,0.19019714,-0.45916495,0.10248374,0.11404997,-0.6034108,0.076404825,0.23280379,-0.54746765,-0.05565525599999999,0.16314778,-0.55021816,-0.024342671,0.21616279,-0.5959184000000001,-0.019030042,0.16656153,-0.5040489,0.0652964,0.23547721,-0.6003973000000001,0.08017224,0.13192332,-0.00411677360534668,0.20290684700012207,-0.005051158368587494
73,0.39599776,0.15954344,-0.798029,0.20451517,0.18836924,-0.3895177,-0.08597936,0.18624792,-0.09622651,0.07630008,0.21998158,0.0910281,0.24730596,0.22277227,-0.3172879,0.395301,0.18019898,-0.73536247,-0.2861363,-0.17322871,0.049107097,-0.1872904,-0.03014316,-0.13582368,-0.40842259999999997,0.089070745,-0.0066555934,-0.41528645,0.13206589999999999,0.22651696,-0.18900715,0.027541531,0.33143628,-0.26053438,-0.16765264,0.1951989,-0.44966152,0.10480504,0.11458267,-0.5963155,0.09025887,0.2322399,-0.5493539000000001,-0.04783804,0.16780713,-0.5511378,-0.015139401,0.22009382,-0.59472287,-0.0074228869999999995,0.16897139,-0.49756408,0.07112166,0.23829459,-0.5895781999999999,0.09109623,0.13240144,-0.004839640110731125,0.20311474800109866,-0.0025992058217525482
74,0.41305155,0.1683262,-0.78305095,0.19921343,0.22579107,-0.39062873,-0.073235944,0.15432449999999998,-0.08974209,0.07282853,0.2482903,0.08940638599999999,0.24899852,0.24456912,-0.31403384,0.42382193,0.16781797,-0.7123517,-0.34753886,-0.16924351,0.029992789,-0.16112177,-0.072439484,-0.102097884,-0.39011693,0.06420468,-0.0022074626999999997,-0.41468412,0.14270742,0.22578219,-0.20955399,0.031877637,0.3593663,-0.3411687,-0.12956083,0.23205924,-0.4397732,0.09553124,0.11493017,-0.5927210999999999,0.0992112,0.21881402,-0.5471523,-0.04973902,0.18213278,-0.5520028,-0.008771936999999999,0.22853890000000002,-0.5904144,-0.008076698,0.17278829,-0.49668655,0.07748519,0.23774704,-0.5762964,0.082796484,0.12114319,-0.0002037063241004944,0.20130740106105804,-0.00016785040497779846
75,0.41616812,0.17732966,-0.77600324,0.19999509,0.24239321,-0.38939282,-0.053600352000000004,0.12997793,-0.08214505,0.061736405,0.27509406,0.08539815,0.2442903,0.2604597,-0.31419709999999995,0.4281004,0.17087051,-0.702116,-0.3056368,-0.1537178,0.05091306,-0.16541794,-0.057172722999999995,-0.12661466,-0.38921854,0.041262983999999996,0.011549273999999998,-0.40193152,0.12241618,0.24179745,-0.17803983,0.032992017,0.36089802,-0.34082434,-0.08244876599999999,0.22967556,-0.43539166,0.071249425,0.1316743,-0.60556585,0.07745278,0.20113873,-0.5497173000000001,-0.07240867599999999,0.19199473,-0.56640726,-0.027682633999999998,0.23177825,-0.5901556,-0.033722483,0.16868596,-0.51644504,0.060682035999999995,0.24472849,-0.5662689999999999,0.05197204,0.113816515,0.004068026319146156,0.2025359869003296,0.0016265511512756348
76,0.40814748,0.20129517,-0.7845818,0.21311873,0.23280832,-0.38417366,-0.03790144,0.11671471,-0.076552585,0.046888615999999994,0.28878275,0.08257913,0.24511544,0.27342692,-0.3093023,0.4199447,0.20517841,-0.7092531999999999,-0.30868682,-0.17389129999999997,0.086343646,-0.27381194,-0.16166870000000003,-0.15809774,-0.39023584,-0.0031255633,0.0440639,-0.38674253,0.12158428,0.24796608,-0.12965667,0.0632955,0.33030722,-0.23766202,-0.12877925,0.22584376,-0.42833534,0.050745223,0.14921826,-0.5884659999999999,0.09277257,0.17470412,-0.56638026,-0.059184857,0.22577882,-0.5786648,-0.0013876483,0.24453142,-0.59369016,-0.025826879,0.18328531,-0.5121475999999999,0.0768383,0.24006775,-0.5437733,0.031754836,0.11138483,0.004493588581681252,0.20274873077869413,0.00301327183842659
77,0.42485446,0.17350486,-0.78530693,0.23687628,0.19572979,-0.37717375,-0.06191592,0.14134184,-0.08951494,0.06359727,0.26741567,0.08775829,0.2623448,0.22222742,-0.30774209999999996,0.43504858,0.17658183,-0.715809,-0.31049913,-0.18690063,0.091909036,-0.27994070000000004,-0.119031206,-0.14616343,-0.40711626,0.023073497999999998,0.04814545,-0.40357125,0.1199047,0.24323070000000002,-0.14672829,0.14930473,0.31076035,-0.121003225,-0.089714766,0.25628906,-0.44104642,0.057316646,0.1459775,-0.60675395,0.08022472,0.15605454,-0.56948,-0.06948862,0.20691162,-0.5896814,-0.013930459,0.22546503,-0.59711474,-0.038412046,0.16258033,-0.5329666000000001,0.07320456,0.22756878,-0.5496991999999999,0.026372253999999998,0.09477504,0.0008406750857830048,0.20437875390052795,-0.0008783265948295593
78,0.41628703,0.14275065,-0.7829564999999999,0.24243931,0.14218648,-0.36782235,-0.07287753,0.15920302,-0.09537546,0.06877121,0.25340086,0.09060588,0.2631894,0.19600648,-0.30703127,0.4337182,0.1586351,-0.716802,-0.29725266,-0.19354486,0.09264894,-0.2586904,-0.094354495,-0.1350256,-0.4089213,0.032947794,0.045609683,-0.40784335,0.111784294,0.23764282,-0.15833516,0.15166363,0.3151857,-0.057058804000000005,-0.06750852,0.24721473,-0.4434113,0.06004388,0.14109749,-0.6086278,0.086758316,0.14724573,-0.5739616,-0.06052322,0.2053285,-0.5927784,-0.0038020759999999997,0.22100839,-0.6010508000000001,-0.031345725,0.15948634,-0.5345840999999999,0.082480624,0.21900605,-0.5524956999999999,0.02916541,0.08816377,-0.0020531564950942998,0.20630194246768951,-0.0023847930133342747
79,0.43282008,0.14181386,-0.778614,0.24233764,0.16779177,-0.36861593,-0.07701565,0.16713338,-0.09733643,0.07016984,0.24337047,0.09188855,0.26376328,0.17532521,-0.30117384,0.44130346,0.14680797,-0.713358,-0.28195447,-0.19395566,0.07978172,-0.217126,-0.07778402400000001,-0.13240805,-0.40532437,0.034447208,0.03641086,-0.396581,0.10045295,0.24525438,-0.13271178,0.10871105,0.32075834,-0.09210996,-0.12312429999999999,0.23125514,-0.44124833,0.060433887,0.13983470000000003,-0.6134128000000001,0.086988434,0.14870083,-0.5740368,-0.059485215999999994,0.20706093,-0.59411,-0.0026353933000000003,0.22238141,-0.60346276,-0.030989412,0.16155359,-0.5377103,0.08420512,0.21780342,-0.5580246,0.03014043,0.08767682,-0.0034229084849357605,0.20525193214416504,-0.0027239397168159485
80,0.37010553,0.20355514,-0.8135811,0.18482001,0.19155346,-0.40617359999999997,-0.080000296,0.16640502,-0.09208711,0.07598976,0.24065962,0.088635795,0.23491171,0.2574479,-0.3271765,0.39791036,0.19826245,-0.7340451,-0.095777124,-0.16072838,0.044847116,-0.19634905,0.009810049,-0.11741885,-0.41217950000000003,0.06560413,0.03507404,-0.4097237,0.17309032,0.24297637,-0.16903588,0.111499645,0.3129625,-0.026794883999999998,-0.09322806,0.36655685,-0.45395264,0.11052338,0.14484663,-0.60992837,0.15362012,0.22417894,-0.60046667,-0.0014325287,0.18614458,-0.60387635,0.03728941,0.23369688,-0.62599313,0.050653912,0.17095870000000002,-0.5291126,0.10327603,0.26390907,-0.57627946,0.13366392,0.13357439999999998,-0.0020052678883075714,0.20353232324123385,-0.0017256587743759155
81,0.44822788,0.13775499,-0.76589584,0.23922531,0.16430146,-0.36658105,-0.07887374,0.16350614,-0.09309575,0.070317425,0.24773502,0.09114031,0.27208987,0.16974346,-0.29594338,0.4645599,0.13179876,-0.6990214,-0.31243509999999997,-0.23944977,0.03707566,-0.16428714,-0.08636277,-0.09227108,-0.38609499999999997,0.037573174,0.024210053999999998,-0.39466766,0.10545538,0.24532604,-0.14973256,0.04345577,0.3400454,-0.20237360000000001,-0.17609519,0.23698287,-0.43309826,0.06403697,0.13654670000000002,-0.6040791,0.09375805400000001,0.16850904,-0.5668806,-0.06010384,0.19935808,-0.5829937,-0.006244700400000001,0.22562441,-0.5978619000000001,-0.023772836000000002,0.16171470000000002,-0.5235366,0.078795865,0.23053542,-0.555668,0.04659535,0.09540224,-0.004278156906366347,0.20562058687210086,-0.0009777210652828217
82,0.46918756,0.11983195,-0.74615157,0.23737784,0.16816682,-0.36211863,-0.078654744,0.15814993,-0.0894327,0.06694674,0.2516842,0.09283374,0.28071612,0.17208697,-0.28532934,0.4690403,0.122699805,-0.6887458000000001,-0.3282813,-0.22236188,0.025302157000000002,-0.1226637,-0.12024394,-0.07013159,-0.35580290000000003,0.034864027,0.0072678775,-0.37487242,0.093860015,0.25220698,-0.16948047,-0.060445663,0.36447868,-0.3477,-0.17698228,0.24239656,-0.41758764,0.06012581,0.13274979999999997,-0.5997433000000001,0.08963242,0.18339904,-0.5598309,-0.06445274,0.1975978,-0.573864,-0.013153399999999999,0.22972447,-0.59456426,-0.025571807999999998,0.16659328,-0.51434124,0.07062456,0.23572592,-0.5591151,0.050927438,0.10316035,-0.005854003131389618,0.2049170583486557,0.0017005205154418945
83,0.46945783,0.11549231,-0.74240094,0.23194158,0.17704479999999997,-0.36453992,-0.07649872,0.15306152,-0.08755094599999999,0.06660625,0.25418532,0.09241286,0.2789716,0.17680483,-0.285099,0.46600598,0.11693194,-0.68567675,-0.31668559999999996,-0.20740071,0.042421184,-0.11405301,-0.12375102,-0.07233527,-0.34951156,0.02919218,0.0027030194000000002,-0.38186824,0.10460967,0.24353427,-0.18481055,-0.049007576,0.36440300000000003,-0.37263423,-0.14735642,0.24409127,-0.41628859999999995,0.06126419999999999,0.12565282,-0.59871405,0.08007789,0.18762624,-0.54352015,-0.06835065,0.20587212,-0.5593236,-0.016585693000000002,0.23634075,-0.5846053000000001,-0.034819222999999996,0.17646165,-0.5082343,0.07215904,0.2316416,-0.5620643,0.04019055,0.10541763,-0.004946231842041016,0.20362341403961184,0.0024309568107128143
84,0.4576147,0.10520396,-0.7478651,0.22680877,0.18836479,-0.36932713,-0.07732615,0.15410553,-0.08840748,0.067939214,0.2536703,0.09131595,0.28168443,0.1803332,-0.28427416,0.46846557,0.10204989,-0.68154806,-0.25896929999999996,-0.20243770000000003,0.043456256,-0.09248137,-0.06276661,-0.078981295,-0.3514523,0.043938055999999996,0.0018959269000000001,-0.3655593,0.08636005,0.25649875,-0.12606043,-0.038111817,0.34132499,-0.27089584,-0.19254994,0.21980111,-0.4134475,0.0588663,0.1333096,-0.59934,0.07384352400000001,0.19314444,-0.54532146,-0.07635738,0.19992258,-0.56207615,-0.02754759,0.23447603,-0.5851546,-0.040049142999999995,0.17219219,-0.5104188000000001,0.06080906,0.23940170000000002,-0.5602944999999999,0.040772233,0.10877969,-0.004693467170000075,0.2038879096508026,0.0014542341232299805
85,0.45173386,0.10013651,-0.75203514,0.23248193,0.18504886,-0.36581743,-0.078997634,0.15864201,-0.090744615,0.06969564,0.24915978,0.09084799,0.28110033,0.18653291,-0.28835455,0.46386099999999997,0.10931205,-0.6876277,-0.12799756,-0.20907489999999998,0.055449285,-0.11038795,-0.011256315,-0.105905645,-0.37120724,0.052472122,0.0026008057999999997,-0.36876935,0.082209945,0.25635558,-0.103753135,0.017374035,0.33523026,-0.12115204,-0.20014575,0.21594891,-0.42357749999999994,0.06141762,0.13384189999999999,-0.61280227,0.0669104,0.18859375,-0.54959726,-0.079896174,0.18534802,-0.5712094,-0.035391048,0.22279613,-0.59028906,-0.04370758,0.15869741,-0.52548194,0.054788813,0.23816428,-0.5675960999999999,0.043211587,0.1036365,-0.0046509988605976105,0.20390090346336365,5.168840289115906e-05
86,0.44274414,0.09365016,-0.7572626,0.24180922,0.15765373,-0.35776246,-0.08020085,0.16037664,-0.0905164,0.07024007,0.24970226,0.09073827400000001,0.27852285,0.17855607,-0.29265404,0.45784035,0.09549562,-0.6911814000000001,-0.08426504,-0.17371184,0.054616924000000004,-0.14576116,0.007814169000000001,-0.118356176,-0.38678405,0.0542384,0.014451486999999999,-0.36900318,0.08008098,0.2601545,-0.102867424,0.051603067999999995,0.3318182,0.019917527,-0.14651352,0.23621014,-0.42785233,0.05842126,0.14348201,-0.61428106,0.060824376,0.19859855,-0.5480764,-0.08376804,0.19204107,-0.57006764,-0.041009567999999996,0.23054394,-0.58906806,-0.048111327,0.16629408,-0.52604926,0.049871475,0.24842831,-0.5685259,0.039819244,0.11381827,-0.004980389028787613,0.2050394415855408,0.00011093541979789734
87,0.4405528,0.09663723,-0.7615095000000001,0.24038456,0.12400151,-0.35680518,-0.07867042,0.15923512,-0.08991567,0.06803412,0.2537517,0.09121842,0.27870986,0.1907573,-0.29685974,0.4610251,0.09798705,-0.692084,-0.04556835,-0.14173394,0.044875677999999995,-0.15399843,0.017011227,-0.13156272,-0.3923708,0.055071185999999994,0.010058949000000001,-0.37435693,0.085978426,0.2541963,-0.10547004,0.09021298,0.31655459999999996,0.03647413,-0.10363346,0.23705839999999997,-0.43321782,0.06038154,0.14013852,-0.60952926,0.06709973,0.22025791,-0.5516863000000001,-0.07888432599999999,0.19551031,-0.56546676,-0.037736572,0.23899688,-0.59448403,-0.04047829,0.17835857,-0.5150942,0.04997552,0.25484455,-0.57808745,0.049498655,0.12857839999999998,-0.005318149924278259,0.20649340748786926,0.0006513744592666626
88,0.45698312,0.09646776,-0.7539765,0.23137884,0.16792104,-0.36713517,-0.08233455,0.16540645,-0.0906719,0.07011514,0.24314897,0.091907315,0.2871774,0.17124648,-0.28666875,0.47607269999999996,0.10476876,-0.6879816,-0.11069061,-0.16520733,0.028981122999999998,-0.15532646,0.025678324,-0.13896807,-0.39538090000000004,0.08178419,0.003229768,-0.37468415,0.09611194,0.25346684,-0.106644295,0.06197636,0.32413843,-0.034730565,-0.15121724,0.21700141,-0.43429750000000006,0.07999031,0.13729057,-0.594092,0.07230802,0.24756789,-0.5440914000000001,-0.06783884,0.19190615,-0.5489574,-0.033342473,0.24266995,-0.5889814999999999,-0.02795088,0.18877661,-0.49622142,0.05269418,0.26045194,-0.58129984,0.06857872,0.14899887,-0.006109703332185745,0.20427770912647247,0.0006177090108394622
89,0.43626466,0.10057029,-0.7553536,0.20992209,0.19196106,-0.37787238,-0.088627815,0.17874175,-0.09109315,0.07648759,0.22727937,0.091757454,0.27478296,0.17930207,-0.29624227,0.45285743,0.0978265,-0.6933599,-0.1699775,-0.19440629,0.018271992,-0.14868015,0.016291806000000002,-0.12573710000000002,-0.39228097,0.10154465,-0.012725898999999999,-0.38625616,0.10560802,0.24289174,-0.13844997,0.041694496,0.33660436,-0.15692176,-0.1791651,0.23246008,-0.43622556,0.09493035,0.12510677,-0.5652010999999999,0.07452197,0.26871896,-0.53637147,-0.05677744,0.18548831,-0.5259563,-0.028648532999999997,0.23922426,-0.57923764,-0.0172088,0.19954428,-0.46902007,0.055397667000000005,0.25202432,-0.5805529,0.08341336,0.1696522,-0.006070110946893692,0.20301055908203125,0.0003321506083011627
90,0.43044633,0.106507584,-0.7483751999999999,0.19256847,0.21390344,-0.38257876,-0.096959904,0.20652924,-0.09120831,0.07860799,0.20081307,0.08860743,0.27247384,0.21718161,-0.3012843,0.45465720000000004,0.113118656,-0.69075376,-0.27281636,-0.20885202,-0.0043529035,-0.15647699,-0.015681526,-0.12697259,-0.38881546,0.11713605,-0.016068991,-0.37693205,0.09067924,0.24403304,-0.14384012,-0.0439392,0.3327139,-0.28914362,-0.21595523,0.23535481,-0.4307177,0.100416735,0.12457871,-0.5442815,0.06359579,0.27814746,-0.5329685000000001,-0.056230515,0.1752022,-0.51421064,-0.035597578,0.23036088,-0.5719454,-0.017670378,0.20026603,-0.4521946,0.04492888,0.24551284,-0.5726084,0.08724469,0.18420199,-0.009175956249237059,0.2036711573600769,-0.0013004392385482788
91,0.3713869,0.16214195,-0.8140055,0.18920028,0.16830961,-0.40133718,-0.08653546,0.18888158,-0.09536117,0.07683638,0.22025524,0.090282835,0.2452282,0.24082078,-0.32255888,0.40023714,0.19544187,-0.73724014,-0.10091176,-0.15652585,0.03866568,-0.19876842,0.024598932,-0.121232726,-0.42197064,0.08787701,0.023337752000000003,-0.40918744,0.15577194,0.24417561,-0.15599564,0.117645964,0.30848542,-0.073687896,-0.12138894,0.3365891,-0.45676178,0.11287542,0.13897936,-0.61569715,0.12692004,0.22942631,-0.5830436999999999,-0.021414738,0.17898537,-0.5888151,0.013671625,0.22910348,-0.6189348000000001,0.026341247999999998,0.16974492,-0.52384734,0.08981692,0.25733748,-0.5884182,0.119601116,0.13401827,-0.004849541932344437,0.20456841588020325,-0.002539169043302536
92,0.43063462,0.07471657,-0.7336778,0.1897644,0.21779838,-0.38435236,-0.09848842,0.21198529,-0.0908843,0.07993577,0.19767901,0.08763422,0.2721108,0.23035106,-0.30405962,0.46192262,0.11228248,-0.6847002,-0.2956647,-0.18716998,-0.006885311,-0.14645739,-0.019064132,-0.1275126,-0.3866759,0.1006484,-0.021823801,-0.37810236,0.07903224,0.23855913,-0.13269794,-0.02173249,0.33411467,-0.29872617,-0.18744063,0.27042395,-0.43068713,0.08334007,0.11795501,-0.54940116,0.04341341,0.26776105,-0.5393857,-0.07252777,0.16038194,-0.5216831000000001,-0.05503939,0.21719353,-0.57730436,-0.03302642,0.18558821,-0.45608968,0.021712437,0.23801048,-0.5723961,0.07189775,0.1744089,-0.00927632674574852,0.2048321515321732,-0.0016250386834144592
93,0.40708932,0.06362615,-0.74485075,0.18572888,0.19423266,-0.37949392,-0.09985254,0.2143083,-0.08952146,0.08236134,0.19354013,0.085084274,0.25995612,0.25518414,-0.3097083,0.4354433,0.16727787,-0.702298,-0.22938086,-0.19014534,-0.0047120606,-0.15144637,0.0053118826,-0.15141943,-0.38947642,0.09153417,-0.01704976,-0.36908033,0.06304792,0.24323545,-0.11528076,0.016324323,0.3550974,-0.21783209,-0.18229334,0.2618876,-0.42708379999999996,0.066519186,0.123647265,-0.5547229,0.019082045,0.26786688,-0.53798467,-0.08984621599999999,0.15452585,-0.52422655,-0.07630401,0.21335079999999998,-0.5772114,-0.05164843,0.17947836,-0.4597233,-0.0021068603,0.24345683,-0.5711316999999999,0.05307688,0.17550445,-0.008745599538087845,0.20392420887947085,-0.0022185929119586945
94,0.40338203,0.06517984,-0.7458983,0.18713738,0.1925384,-0.37843922,-0.09825143,0.21687382,-0.09135726,0.08024752,0.19184598,0.08751164,0.26128274,0.23606345,-0.30660585,0.43373623,0.15537222,-0.70223475,-0.16257724,-0.16982362,0.008357904000000001,-0.16242857,0.008361764,-0.1745524,-0.39119613,0.08027838,-0.020906115,-0.3637222,0.05928994,0.24374816,-0.112025216,0.07255848,0.3620348,-0.04320448,-0.12834984,0.24921959999999999,-0.42767656,0.055313554,0.1237265,-0.5644587,0.010912492,0.2664081,-0.53815496,-0.101066455,0.15851346,-0.52782476,-0.08538867,0.21747193,-0.57953155,-0.06329283,0.17970265,-0.4672152,-0.008297369,0.24892889,-0.57651806,0.04118395,0.17241386,-0.009001955389976501,0.20435990393161774,-0.0019228123128414156
95,0.40805408,0.07610662,-0.7647053,0.19483253,0.15294497,-0.37608528,-0.09591903,0.2008657,-0.09135158,0.07943271,0.21141769,0.09160329,0.2623586,0.24205585,-0.31043223,0.44337988,0.17295197,-0.7073624,-0.089065805,-0.14931509,0.0023390686,-0.15765099,0.02703208,-0.1782078,-0.39036685,0.076535285,-0.019365478000000002,-0.36416647,0.06344815,0.24634239,-0.110510916,0.11718699,0.3497092,0.037015233,-0.065613545,0.27369496,-0.42789220000000006,0.050742522000000005,0.12514096,-0.5693520000000001,0.011080323999999999,0.26170176,-0.5392674,-0.10659266,0.16096865,-0.53099775,-0.087459594,0.21911612,-0.5813661999999999,-0.06782248,0.17864072,-0.47090667,-0.009381324,0.24809968,-0.5776937,0.03556873,0.16558570000000003,-0.008243158459663391,0.20614169538021088,0.00012585148215293884
