frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
64,0.65193033,0.34896138,-0.51527095,0.36955859999999996,0.21438001,-0.20151281,-0.039630815,0.1369217,-0.090975374,0.027072747999999997,0.28811809999999993,0.09236856,0.36896154,0.2551991,-0.18233976,0.6363713000000001,0.25670668,-0.5297281999999999,-0.16877823,-0.16021226,-0.007514323000000001,-0.23971021,0.011253922,-0.18048978,-0.4410901,0.057702616,-0.009861099,-0.40849304,0.11765424,0.2271478,-0.14400296,0.067317374,0.26307264,-0.12678820000000002,-0.18002295,0.24872398,-0.47404853,0.07511338,0.11686782,-0.6737860999999999,0.03087862,0.15155418,-0.5608204999999999,-0.07553689,0.18570578,-0.6030339,-0.037721887,0.20995039,-0.60706687,-0.06350471,0.1484204,-0.5969226,0.06369346,0.20977111,-0.6098161999999999,0.014784947,0.07871217,-0.006279033608734608,0.21251989901065824,0.0006965920329093933
65,0.6453114999999999,0.34729907,-0.51126766,0.37764749999999997,0.22967348,-0.18335219,-0.017262056,0.11095768,-0.06070161599999999,0.007972478,0.31763747,0.06950061,0.36885333,0.28707972,-0.17766586,0.6339212,0.2737873,-0.52571225,-0.15098512,-0.17312405,0.010323309000000001,-0.23326424,-0.017008666000000002,-0.16812372,-0.43383026,0.03923924,-0.0012452733,-0.4081905,0.12448794,0.22464097,-0.15761645,0.03731442,0.25712478,-0.22008781,-0.19721037,0.22343811,-0.47025186,0.07167134,0.12138807,-0.66947,0.03802938,0.16194955,-0.56159496,-0.073605105,0.195543,-0.6016149000000001,-0.033928514,0.22007215,-0.6075093,-0.059655115,0.1588223,-0.5905378000000001,0.066915125,0.21932167,-0.6072691,0.018264793,0.089558974,-0.004644789267331362,0.2142975777387619,0.00439949706196785
66,0.6317861,0.32544053,-0.5099439,0.38346612,0.2510181,-0.160636,0.010601425,0.09956634,-0.007528461,-0.019070331,0.33815247,0.02185874,0.36310565,0.323797,-0.18706274,0.6292532,0.2820654,-0.53146404,-0.10922277,-0.18506145,0.026502797,-0.22965106,-0.04990754,-0.14945602,-0.43358450000000004,0.025998372999999998,0.0016979165,-0.41693646,0.13796301,0.21595621,-0.16321096,0.072998635,0.25065705,-0.22988285,-0.1551204,0.20165285,-0.47277820000000004,0.07052066,0.12016735,-0.671303,0.05020369,0.16629326,-0.56855845,-0.06286273,0.20980749,-0.6065399,-0.019799381,0.23039514,-0.61427426,-0.050295398,0.17193258,-0.5905986,0.07879391,0.21946421,-0.6116691,0.020996273,0.09602731,-0.004234453197568655,0.21885940432548526,0.00716513954102993
67,0.61343455,0.2928328,-0.5244151,0.3870564,0.24536975,-0.15747856,0.0052612990000000005,0.09980652,-0.02297678,-0.012659335,0.33627573,0.03518346,0.36865124,0.32110596,-0.17528787,0.5999508000000001,0.31178382,-0.54553187,-0.07869229,-0.17499274,0.02903896,-0.22555348,-0.04668286,-0.13126516,-0.43542978,0.025116304,0.008907669,-0.40726337,0.13585848,0.21861206,-0.14946674,0.08179224,0.20996676,-0.17532082,-0.15709534,0.17496508,-0.47153825,0.071164265,0.123614684,-0.6721767,0.05172667,0.16781726,-0.56745005,-0.059872687,0.20997924,-0.6057874,-0.01761727,0.23112452,-0.61348915,-0.04799989599999999,0.17257562,-0.59158003,0.081492245,0.2206721,-0.612386,0.023472391000000002,0.09669979,-0.003699017688632011,0.21804112195968628,0.006103339605033398
68,0.61306465,0.29171795,-0.53933185,0.382834,0.20554842,-0.18014298,-0.021033213,0.118505865,-0.07425766,0.012529946,0.30851838,0.07796005,0.37364158,0.2780243,-0.16733748,0.59222263,0.3006022,-0.5432986999999999,-0.091856875,-0.16575485,0.01309602,-0.2344089,-0.021740435,-0.14215532,-0.44330459999999994,0.044371136,0.0016916636,-0.40520924,0.123174265,0.21789637,-0.14055513,0.08569444,0.21615218,-0.061634798,-0.14568862,0.16745508,-0.47216058,0.07296430000000001,0.11748146,-0.66868937,0.037321795,0.15868072,-0.55816615,-0.0712544,0.19496079,-0.5983729,-0.031874597000000005,0.2182874,-0.6048204,-0.059779003,0.15821981,-0.58927524,0.068814985,0.21332374,-0.6071924,0.01568409,0.08546831,-0.004251633305102587,0.213512122631073,0.001851197332143784
69,0.6471844,0.27467197,-0.5278096,0.36884648,0.1645576,-0.20277752,-0.04330284,0.1395188,-0.092042565,0.028617963,0.2910027,0.09185541400000001,0.37315252,0.22759774,-0.18229504,0.5535068000000001,0.24710177,-0.5828814,-0.12034354,-0.18409893,0.040048122,-0.20659041,-0.0064478484,-0.12708752,-0.44357553,0.07840281,-0.033868443,-0.43932796,0.16940737,0.19829789,-0.18905433,0.09543638,0.2721185,-0.10108653,-0.14345585,0.28966004,-0.4951871,0.11997133,0.08260702,-0.70057464,0.11973232,0.07372933,-0.6260173000000001,0.0011860952000000001,0.14991446,-0.6624547,0.050326094,0.15728898,-0.6590251,0.014834076000000002,0.10072442,-0.6320808000000001,0.147018,0.14552197,-0.627736,0.07816862,0.022518076,-0.007342439144849776,0.21526074409484866,-9.357556700706482e-05
70,0.61419827,0.2933305,-0.5428938,0.37625736,0.18087497,-0.19095315,-0.037870999999999995,0.13539596,-0.090428546,0.02463829,0.2919865,0.09091408599999999,0.37893309999999997,0.24790972,-0.16740917,0.59809923,0.28052723,-0.54452795,-0.12913555,-0.15163144,0.009184263,-0.24901909,0.00037737919999999997,-0.15826441,-0.45087394,0.066545695,-0.0028938325,-0.40330458,0.121397406,0.22640994,-0.1332501,0.10711532,0.22735867,-0.012413846000000001,-0.10681248,0.17901018,-0.47691859999999997,0.08239269,0.11981734,-0.67677814,0.044484477,0.15732342,-0.5655031,-0.063970804,0.18891603,-0.60584474,-0.025426254,0.2139585,-0.61236143,-0.051463037999999996,0.15298295,-0.5975994000000001,0.07559214,0.21312301,-0.6150372,0.026393361,0.0829625,-0.0066163549199700356,0.21369123458862305,0.00024276971817016602
71,0.63421863,0.31021750000000003,-0.532776,0.37397605,0.1866759,-0.20003836,-0.035936616,0.13300312,-0.08869447,0.025303027000000002,0.2939097,0.08861317,0.3771029,0.2497058,-0.17298007,0.6212711999999999,0.25652468,-0.53531533,-0.16690893,-0.14430557,0.012746068000000001,-0.263349,0.015663512,-0.15902877,-0.45479200000000003,0.06923383,0.004690419,-0.41434170000000003,0.12116058,0.2216618,-0.14830059,0.11037899999999999,0.23009694,-0.026644291,-0.10284443,0.18433514,-0.48060929999999996,0.08396851,0.11898257,-0.6785690999999999,0.05062705,0.15156806,-0.5714661,-0.062226265999999995,0.18450408,-0.6114217,-0.022703364,0.20909636,-0.616915,-0.0475062,0.1473132,-0.6002432,0.078333855,0.21022129999999997,-0.61525434,0.03164009,0.07864259,-0.005316794849932194,0.2134564071893692,-4.065036773681641e-05
72,0.64479643,0.3192213,-0.5242743,0.37227377,0.19654101,-0.20011279999999998,-0.03619443,0.13162404,-0.08735875,0.024451694,0.29448240000000003,0.08819706,0.3755617,0.25557166,-0.17232952,0.6409621,0.24189697,-0.51954097,-0.18871429999999997,-0.17795901,0.024212305,-0.25926435,-0.010013186,-0.1539613,-0.45463488,0.07725036,-0.0026197713,-0.4159027,0.13128233,0.22199696,-0.15773192,0.064641096,0.24058068,-0.09026421,-0.16968565,0.18144085,-0.48224443,0.09492938,0.11628759,-0.6807825,0.05358224,0.15254277,-0.5684691999999999,-0.054189622,0.18372157,-0.60978425,-0.01650253,0.208968,-0.61500686,-0.041370824,0.14726663,-0.602906,0.084864505,0.2100095,-0.61784405,0.037933365,0.07851946,-0.005871367640793324,0.21305322647094727,0.00041915476322174067
73,0.648928,0.32130787,-0.51315176,0.3775533,0.2106134,-0.18413223,-0.02335516,0.11249332,-0.062458344000000006,0.013616058,0.31617990000000007,0.06951917,0.37571898,0.26378617,-0.17219692,0.6567324000000001,0.23624873,-0.50696576,-0.23278561,-0.21250051,0.041319832,-0.23675300000000002,-0.037784312,-0.139784,-0.44215772,0.06112104,-0.0024870513,-0.41939196,0.13431332,0.21966042,-0.16854462,0.047575027,0.25936946,-0.20339772,-0.18688,0.18606389,-0.47811149999999997,0.09048618,0.11528467,-0.67710906,0.06628128,0.14980386,-0.5765408000000001,-0.05063525,0.18895811,-0.6151452,-0.008298382,0.21132335,-0.62046814,-0.03490053,0.15039414,-0.5985339,0.09185383,0.20918599,-0.6137836,0.04202968,0.07949388,-0.004869550932198763,0.2143366038799286,0.0035304129123687744
74,0.6449262,0.31457895,-0.5061702,0.38054532,0.22441348,-0.16948251,-0.010878166000000002,0.10226479,-0.04025907,0.0028979090999999998,0.33004546,0.05037457,0.37543288,0.2714764,-0.17032783,0.6497957,0.23386009,-0.50793785,-0.25123793,-0.22414884,0.08117307,-0.22811171,-0.07972749999999999,-0.12069659,-0.43300414,0.04415071,-4.9917027e-05,-0.42758474,0.14802465,0.20868863,-0.18580605,0.054715625999999996,0.2714792,-0.21824063,-0.16858351,0.17270294,-0.47678217,0.08983417,0.110390335,-0.67572176,0.07148069,0.14623933,-0.57777894,-0.04522498,0.19164559,-0.61582696,-0.0015316754999999999,0.2117715,-0.6209628,-0.030492365,0.15199602,-0.5973426,0.09816544,0.20530504,-0.6124606,0.043168195,0.078167446,-0.0039901286363601685,0.21615512669086456,0.005057750269770622
75,0.6449876999999999,0.32481992,-0.50329536,0.38234007,0.23481694,-0.1661364,0.00018190895,0.09988807,-0.023334235,-0.009711596,0.33576983,0.036251474,0.37590209999999996,0.29258958,-0.16502333,0.6511085,0.24262409,-0.50104296,-0.21450423,-0.19711705,0.102992006,-0.22783242,-0.079038754,-0.11627691,-0.43643415,0.037108306,-0.0022728732,-0.42399052,0.15413983,0.20695987,-0.16884845,0.094099976,0.24680154,-0.21139577,-0.12638578,0.1573479,-0.47905177,0.086777404,0.110008284,-0.67880744,0.07682219,0.14400814,-0.58684886,-0.044374704,0.19006854,-0.6230842,0.0007035285000000001,0.21000998,-0.62884057,-0.027407378,0.14996576,-0.5998340999999999,0.099055015,0.20397379,-0.6163772,0.045868535,0.07719674,-0.0047648437321186074,0.21782895922660828,0.006458619609475136
76,0.65165246,0.34654394,-0.49822828,0.38088703,0.23256612,-0.17404228,-0.015534788,0.11106176,-0.06283377,0.0052935965,0.31834573,0.06972375,0.3741538,0.28349918,-0.16288908,0.64823556,0.27146134,-0.5013508,-0.15141578,-0.19738789999999998,0.09297299,-0.22719179999999997,-0.070393704,-0.11306554,-0.442071,0.041829824,-0.0059275646,-0.42061263,0.15083274,0.20797622,-0.16400528,0.08530068,0.22291532,-0.13033050000000002,-0.15081167,0.15544479,-0.4821544,0.08961983,0.106877424,-0.68525237,0.07376374,0.13458413,-0.5899230999999999,-0.043491594,0.18380675,-0.62782913,0.0008914619699999999,0.20251912,-0.63163465,-0.028464853999999998,0.14274961,-0.6078479,0.100532785,0.19569525,-0.619967,0.043832435999999995,0.06834893,-0.005120595917105675,0.2147037386894226,0.0034449882805347447
77,0.66683817,0.3694421,-0.4854303,0.3798304,0.22787541,-0.18387385,-0.025504496,0.12534255,-0.08216108400000001,0.016054159,0.30056646,0.08533596,0.37027174,0.2595499,-0.17243783,0.6426984,0.24540924,-0.5137898,-0.1357233,-0.16528787,0.05449588599999999,-0.23766027,-0.023250628,-0.13198815,-0.4515139,0.05514398,-0.0048327316,-0.4175389,0.13599014,0.21197094,-0.1515062,0.109375656,0.21414833,-0.057412617,-0.11855218599999999,0.17217964,-0.48414427,0.08708207,0.10914986,-0.6851915,0.07361171,0.13318808,-0.5929926,-0.048739344000000004,0.17734468,-0.6300872,-0.004216358,0.19791189,-0.6339239999999999,-0.030529163999999998,0.13653882,-0.60783535,0.09528211,0.19656135,-0.61974025,0.045305334,0.06600022,-0.0047251684591174134,0.212954506278038,0.0015874393284320831
78,0.6709398,0.37911123,-0.47835,0.3733307,0.21486513,-0.19586483,-0.040343337,0.14384860000000002,-0.09769276,0.026040135,0.28193375,0.096581906,0.373302,0.24028595,-0.17187850000000002,0.63961375,0.23223154,-0.5189834,-0.13512313,-0.16101764,0.029713685,-0.23952039,-0.0076120680000000005,-0.14934424,-0.45415738,0.07188918,-0.016005095,-0.41504356,0.13918707,0.21576992,-0.1443536,0.11792825,0.22077237,-0.026719077,-0.10212855,0.18052246,-0.48725277,0.096953556,0.10579124,-0.69212043,0.07946609,0.12367822,-0.59783304,-0.040173158,0.16948035,-0.6364068,0.0035679936,0.18930432,-0.6384828,-0.023052424,0.12797695,-0.6165010999999999,0.103562124,0.18864617,-0.62446874,0.05327341,0.057497308,-0.007151600904762745,0.21289117634296414,-0.0005554258823394775
79,0.67405164,0.3790878,-0.46742567,0.37874565,0.22709598,-0.17638284,-0.03168572,0.12810063,-0.08491771,0.021361696,0.29716417,0.08627518,0.37685174,0.23541856,-0.16555379999999997,0.6471118,0.21748638,-0.50918645,-0.17122282,-0.16366985,0.04908729,-0.23625,-0.009508219,-0.1422606,-0.45075974,0.066290595,-0.012200465,-0.4243727,0.13954933,0.20767127,-0.15918574,0.108305536,0.21642202,-0.07533285,-0.12520839999999997,0.1835598,-0.48738205,0.09607109,0.10195814,-0.6887028000000001,0.090297066,0.12326363,-0.6017121,-0.034203388,0.171762,-0.63717777,0.012557216000000001,0.19062454,-0.6418377,-0.01585184,0.13024333,-0.6111380999999999,0.11095559,0.18611196,-0.62412196,0.057209800000000005,0.05714783,-0.0051620127633214,0.2126324027776718,0.0006787367165088654
80,0.65023315,0.28649026,-0.5228657999999999,0.37489190000000006,0.1763593,-0.19450279999999998,-0.038459867,0.13182032,-0.08435469,0.02549117,0.29975912,0.08660393,0.36496338,0.22250189,-0.19167861,0.5561815,0.2364967,-0.58911663,-0.08907886599999999,-0.18551596,0.013643081999999999,-0.21291500000000002,-0.007210264399999999,-0.12819737,-0.44488869999999997,0.073451445,-0.025743027999999998,-0.43409634,0.16640143,0.20187342,-0.17796262,0.09806997,0.25824400000000003,-0.02460529,-0.10452455,0.29175127,-0.49378565,0.11569952,0.089710556,-0.6984669,0.11512341,0.08709526,-0.62157553,-0.0057625993999999995,0.15674806,-0.65767956,0.0430625,0.16707316,-0.6558210999999999,0.009571448,0.10920067,-0.6281855,0.14044252,0.15766612,-0.62695843,0.07555666,0.03287094,-0.006484348326921463,0.21578972041606906,0.0011246204376220703
81,0.669547,0.37389696,-0.45749520000000005,0.38230282,0.23492110000000002,-0.15519261,-0.019878455,0.11086072,-0.061282105999999996,0.009942632,0.31780559999999997,0.06782951,0.37859273,0.25743625,-0.16076094,0.641508,0.21190596,-0.50606763,-0.21498778,-0.21370353,0.07302115,-0.23071495,-0.054733563,-0.12162775,-0.4471098,0.06127384,-0.015521471,-0.42625794,0.16346508,0.19761834,-0.16782020000000003,0.09471544,0.21676782,-0.14912283,-0.15086442,0.1761346,-0.48787534,0.107956916,0.09583676,-0.6897982,0.10409166,0.12751627,-0.6003374,-0.018659033000000002,0.17471251,-0.6351545,0.028140388,0.19404557,-0.6424014,-0.0016651004999999998,0.13480735,-0.60971713,0.12632893,0.18604447,-0.6281874,0.07008785,0.059653495,-0.004967911168932915,0.2143331468105316,0.003273703157901764
82,0.66324615,0.3636756,-0.4525693,0.39051379999999997,0.24831018,-0.13242479999999998,0.0024485457999999997,0.09909865,-0.01762205,-0.011959335,0.33714834,0.030365296,0.3743922,0.28933564,-0.1662249,0.65175235,0.21445229999999996,-0.49655476,-0.20766509,-0.22162439,0.09960553,-0.24291929999999998,-0.08431402,-0.10736303,-0.45078132,0.05142818,-0.016421154,-0.43141270000000004,0.18824318,0.18359655,-0.18529367,0.10158464,0.19844763,-0.21122594,-0.13889186,0.16408217,-0.49161318,0.11312915,0.09223129,-0.69056916,0.11716191,0.13631310000000002,-0.6034083,-0.008802019,0.1788026,-0.6356338,0.038370773,0.20002481,-0.6464647,0.009835534,0.14085239,-0.60764444,0.13520452,0.19119576,-0.6335409000000001,0.08181110000000001,0.06615079,-0.004755394533276558,0.21812349557876587,0.006371622905135155
83,0.6642445,0.35116285,-0.46449589999999996,0.3900763,0.2504184,-0.13661912,-0.0037666175,0.101691574,-0.03621029,-0.007585667,0.3323736,0.047728747,0.37425828,0.29129547,-0.16159561,0.6623248,0.22461009,-0.48363009999999995,-0.20414527,-0.20221294,0.10528976,-0.23510692,-0.08917689,-0.116103634,-0.44667822,0.040156905,-0.014899385,-0.42940208,0.19046591,0.17845038,-0.1770394,0.11621393,0.19340849,-0.23192175,-0.11982943,0.16135548,-0.48958275,0.109149516,0.09008774,-0.6911037,0.10670638,0.13195372,-0.5985151999999999,-0.011225775,0.18424943,-0.63294345,0.03647778,0.20163654,-0.6422803,0.0024978444,0.14493632,-0.6088538,0.13388348,0.18508731,-0.63198954,0.068234995,0.06463899,-0.005676142405718565,0.21703258156776428,0.0057592280209064475
84,0.6560045,0.33045209999999997,-0.45584846,0.38499597,0.28317129999999996,-0.12051061,0.023377191000000002,0.11854832,0.05259738,-0.039600912,0.3320349,-0.03850755,0.36173195,0.32278156,-0.19733138,0.67118955,0.22465591,-0.49164933,-0.13203596,-0.18621473,0.06750453,-0.23336895,-0.08453383,-0.13538866,-0.44091450000000004,0.022417563999999997,-0.00784272,-0.43820056,0.21132252,0.15737799,-0.17950228,0.17410165,0.18237771,-0.21224274,-0.06407228,0.16634277,-0.49065903,0.105431125,0.08931714,-0.69358575,0.10156278,0.13152951,-0.5970058000000001,-0.006323606,0.19597226,-0.63403,0.04020065,0.2081585,-0.6405896,0.0015870482,0.15465963,-0.6143341999999999,0.13543853,0.18267998,-0.632318,0.060666412,0.06966968,-0.008111860603094101,0.2252916097640991,0.007044915109872819
85,0.67331606,0.32254076,-0.47958046,0.3796239,0.21392097,-0.16788442,-0.036819138,0.13385111,-0.08873092,0.02391969,0.28940174,0.09087573,0.373236,0.22925274,-0.16680211,0.6594625,0.19751559,-0.49258712,-0.10878709,-0.18535408,-0.00050290144,-0.22232892,-0.007755513,-0.14772868,-0.44458848,0.06768332,-0.022454932,-0.4226071,0.15077333,0.20229413,-0.16241679,0.09025609,0.20935340000000002,-0.09184154,-0.15045445,0.18903564,-0.48584557,0.10324146599999999,0.09536492,-0.68930507,0.08171825,0.11914679,-0.5890576999999999,-0.025591314,0.17886159,-0.6292025,0.018727183,0.19313362,-0.63125753,-0.016649947,0.13661486,-0.614003,0.11755018,0.17684607,-0.6224506,0.048903800000000004,0.05558184,-0.00644972361624241,0.2116264253854752,0.001072406768798828
86,0.6689715,0.32353657,-0.48372543,0.37177327,0.18782857,-0.18418454,-0.051783904000000006,0.15495437,-0.10211182,0.03294484,0.27211896,0.099597745,0.37501252,0.19461125,-0.16505586,0.646205,0.18066110000000002,-0.5077403,-0.109278075,-0.1642151,-0.04557865,-0.22996719,0.02718951,-0.17264569,-0.44719702,0.08694269,-0.025037557000000002,-0.40813947,0.12855047,0.22102527,-0.1397859,0.07692329,0.22911237,-0.020795159,-0.146545,0.19601032,-0.4818384,0.10018816,0.10550206,-0.687876,0.07331134,0.12263861,-0.5879401,-0.037819475,0.17577049,-0.6286761,0.0050292015,0.19273312,-0.62917876,-0.025677442999999998,0.13337061,-0.6140869999999999,0.10524256,0.18560684,-0.6188022,0.046753928,0.057561785,-0.009419532492756844,0.21353666484355927,-0.001257035881280899
87,0.6663074000000001,0.3144893,-0.47919413,0.3770452,0.16700436,-0.17963722,-0.045246992,0.14593655,-0.09723526,0.029747952,0.28228575,0.09490997,0.37071866,0.18824092,-0.16798876,0.6430227,0.16272216,-0.5106161,-0.09772533,-0.16276185,-0.074556254,-0.23588745,0.03725512,-0.16297944,-0.44868100000000005,0.07871591,-0.013998114499999999,-0.40923578,0.114967495,0.21933179999999997,-0.14010449,0.08303649,0.23046555,-0.0037949318,-0.12894443,0.19669592,-0.48016298,0.089241505,0.10909096,-0.68251455,0.07270765,0.13533893,-0.5865454000000001,-0.048289977000000005,0.17312579999999997,-0.6237927,-0.0051160827,0.19585255,-0.62908494,-0.030325658999999998,0.13420594,-0.6041263000000001,0.09453525,0.19652297,-0.6186608,0.04790500599999999,0.06468114,-0.007749520242214203,0.21411114931106567,-0.001162644475698471
88,0.66503924,0.30513978,-0.48490173,0.37070534,0.16369261,-0.186092,-0.052122176,0.15623027,-0.10264993,0.034526777,0.27045056,0.0985115,0.37325240000000004,0.18740286,-0.16739608,0.65031636,0.15361527,-0.5046857,-0.1289498,-0.17247579999999998,-0.089348,-0.24052136,0.043405056,-0.17528376,-0.44779512,0.087063625,-0.0151364915,-0.40474468,0.10470311,0.22081324,-0.13958761,0.04856777,0.23419057,-0.05658521,-0.18728648,0.19676358,-0.47567576,0.08800319999999999,0.11095227,-0.6756236999999999,0.062289905,0.14735976,-0.5742045,-0.05694197,0.17462283,-0.6113625,-0.01582706,0.20107721,-0.61961323,-0.038847506000000004,0.13892847,-0.5943138000000001,0.084121495,0.20393725,-0.6157543000000001,0.041975714000000004,0.07162097,-0.008797699585556984,0.2133404165506363,-0.0020692124962806697
89,0.66246367,0.29446745,-0.49190470000000003,0.36757898,0.17107175,-0.18685809,-0.05332367,0.15170233,-0.09849238,0.034976754,0.27510813,0.09614666599999999,0.37786117,0.18946284,-0.16084182,0.65063226,0.15594292,-0.5008146,-0.17273143,-0.19202395,-0.09120028,-0.24638587,0.032712622999999996,-0.19110888,-0.4434356,0.09246153,-0.015842006000000002,-0.39598984,0.09645222,0.22552189,-0.13481589,0.01491496,0.24459632,-0.101171985,-0.22811483,0.1886504,-0.46954912,0.08618676,0.11466595,-0.66732144,0.055547587999999995,0.16515657,-0.5638404,-0.06423494,0.1753625,-0.5985433000000001,-0.025351033,0.2076413,-0.61217654,-0.044347316,0.14521545,-0.5816076,0.07414084,0.21566741,-0.6143677,0.040948875,0.08337003,-0.009173458442091942,0.21340522170066836,-0.0011728554964065552
90,0.66796535,0.30338934,-0.48551333,0.37489617,0.17667337,-0.18076270000000003,-0.040943402999999996,0.12865768,-0.08057971,0.025601082999999997,0.29939428,0.083526865,0.37981123,0.2093823,-0.15879907,0.65988016,0.16361204,-0.4945849,-0.23344891,-0.200133,-0.07783057,-0.25288484,0.02380587,-0.19166565,-0.43862292,0.07970197,-0.0033056865999999997,-0.39065692,0.10194017,0.23706107,-0.14272131,-0.009565887,0.24701835,-0.18613407,-0.24360752,0.18055347,-0.4635681,0.08053599,0.12864546,-0.65849555,0.040350567999999996,0.1850209,-0.55097276,-0.07609635599999999,0.18337157,-0.5861599000000001,-0.04143408,0.21967475,-0.6004648,-0.05537507,0.15606934,-0.57233286,0.057757832,0.23589976,-0.6069182,0.03426069,0.10244138,-0.007671159692108631,0.21402597427368164,0.0014735758304595947
91,0.6468564,0.28627992,-0.524316,0.37216404,0.16849396,-0.19798855,-0.041542567,0.13804592,-0.09050683,0.027820553999999997,0.29006028,0.09194508,0.3614868,0.21615888,-0.19233878,0.5500292,0.22863548,-0.5909941,-0.104911126,-0.19368845,-0.0007875646700000001,-0.21566020000000002,-0.009649958,-0.14478476,-0.44338647,0.07240139999999999,-0.025488114,-0.42218032,0.15368648,0.21041237,-0.15935102,0.09264156,0.26096964,-0.05960879,-0.13960902,0.2796734,-0.48830426,0.10786012,0.09611026,-0.69545823,0.10440810000000002,0.10612288,-0.6110011,-0.01656548,0.16592519,-0.64737403,0.030880809,0.18030955,-0.6492616999999999,-0.0008233189599999999,0.121539995,-0.6205485,0.1286299,0.17153436,-0.62804866,0.06805071,0.04512971,-0.0068610068410635,0.21405309438705444,0.0007191263139247893
92,0.6753766,0.30506882,-0.47630150000000004,0.37940636,0.18312974,-0.17396717,-0.033409804,0.11934185,-0.06988655,0.019846978,0.31090029999999996,0.07477476400000001,0.3785622,0.22360326,-0.16261268,0.6663118,0.17595151,-0.4924242999999999,-0.2546836,-0.20774351,-0.07397693400000001,-0.25552437,0.015971692,-0.18692417,-0.43692609999999993,0.071397394,0.004196286,-0.38409877,0.09830572,0.24114756,-0.13247068,-0.0028813912,0.24554089,-0.18762061,-0.23112598,0.17423543,-0.45898306,0.072661795,0.13494916,-0.6528727,0.030077275,0.19238354,-0.5452716,-0.08631849,0.18586603,-0.58016765,-0.05295956,0.22368857,-0.5949183000000001,-0.064551905,0.15968597,-0.56623363,0.045697153,0.24349116,-0.6017952,0.026813671,0.10957778,-0.006781413219869137,0.2151210755109787,0.0024441070854663853
93,0.67513436,0.30993327,-0.47776693,0.3673782,0.1861001,-0.18946165,-0.04849654,0.14246328,-0.09361492,0.032714866,0.28308806,0.092890054,0.37297758,0.21188934,-0.17056888,0.6420719,0.18839744,-0.51382744,-0.19679026,-0.20314659,-0.09443663,-0.26478514,0.023993945,-0.18606305,-0.4394292,0.07192741,0.012328802,-0.36820877,0.07519937,0.24951744,-0.10624266,0.0001808757,0.23927289,-0.11162695,-0.23834209,0.17440438,-0.45309058,0.060318752999999996,0.14330463,-0.64964306,0.011088876000000001,0.19226879,-0.538022,-0.10117403,0.18612362,-0.5752778000000001,-0.07016285,0.22359274,-0.5874213,-0.08032578,0.15884279999999998,-0.56538844,0.02807951,0.24688905,-0.5956030999999999,0.012185528999999999,0.11083442,-0.007890837267041206,0.21277567744255066,-0.0003624334931373596
94,0.68142825,0.31473657,-0.47656816,0.36200982,0.18108362,-0.20338187,-0.055552565,0.16527669,-0.10724543,0.03620287,0.2614632,0.10228624,0.37004933,0.19484472,-0.17117135,0.63676625,0.19770932,-0.518871,-0.15438123,-0.17955326,-0.118229486,-0.27307156,0.03509017,-0.19424860000000002,-0.44396412,0.063241966,0.0094721895,-0.36755,0.066620946,0.24646482,-0.094518706,0.035946473,0.25105193,0.0003057383,-0.18484953,0.18158633,-0.453992,0.04960945,0.14021094,-0.6490746999999999,-0.0021975015,0.18929286,-0.53622323,-0.11319086,0.18162529,-0.5736055999999999,-0.08281767,0.21954268,-0.5859258,-0.09236145,0.15459186,-0.56463856,0.015634716,0.24390675,-0.5952305999999999,0.00045895575999999993,0.10719849999999999,-0.00967484712600708,0.2133699357509613,-0.0024795942008495326
95,0.66679925,0.3232313,-0.48202756,0.35040256,0.17264509,-0.21361382,-0.064673625,0.17678252,-0.10920477,0.041637607,0.25236836,0.1044365,0.36173987,0.17690408,-0.17967673,0.6293273,0.21009733,-0.52578443,-0.12420904,-0.17251576,-0.12665601,-0.2582518,0.033041663,-0.20633051,-0.43280852,0.048370168,0.0024290541,-0.35889262,0.05771406,0.25213835,-0.08200927,0.06852821,0.26001665,0.06547642,-0.12551677,0.19547658,-0.44707397,0.035144432999999996,0.14100471,-0.6473525,-0.006008561700000001,0.18881261,-0.5412879,-0.12378321,0.18808487,-0.5773388,-0.08938566,0.22404139999999997,-0.58922136,-0.10123091,0.15926383,-0.5626905,0.009357028,0.24465889999999998,-0.5920644,-0.009917095,0.107563995,-0.01151800900697708,0.2145754396915436,-0.0023841336369514465
