frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
64,0.6163566,0.27120575,-0.57736146,0.36005795,0.19504906,-0.22435619999999998,-0.038711917,0.12909374,-0.08059551,0.02800515,0.29705358,0.08591307,0.36100575,0.24076155,-0.19557247,0.6304596,0.2057246,-0.5401959,-0.18783619,-0.15706654,0.023082681,-0.23872085,0.008899498,-0.16091712,-0.44309008,0.067648605,-0.0007380628999999999,-0.405887,0.12189628,0.23225902,-0.14226073,0.06368332,0.24725796,-0.12909278,-0.18070273,0.20725018,-0.4739584,0.084128365,0.12385277,-0.6734071,0.044717487,0.16214693,-0.5630275,-0.06636484,0.18853381,-0.6033241,-0.028600632999999997,0.21556774,-0.60981286,-0.051451712999999996,0.15314986,-0.5940045999999999,0.07247056,0.2194761,-0.61210084,0.02975481,0.087153226,-0.005353383719921112,0.21307365596294406,0.002658780664205551
65,0.61018944,0.25825685,-0.5710597,0.3705218,0.20447552,-0.20714676,-0.014133576,0.106315844,-0.045816055999999994,0.006124297,0.325454,0.058602918,0.36224973,0.27617678,-0.19127262,0.6372432,0.22896100000000003,-0.5289901,-0.19969113,-0.18464099,0.049461503,-0.23209041,-0.027547782000000003,-0.14285810000000002,-0.43942404,0.051722564000000006,0.0036132129999999997,-0.40788752,0.13616778,0.22742763,-0.16067076,0.037125763,0.24401991,-0.2414776,-0.18784897,0.18969381,-0.47319114,0.08476612,0.12536354,-0.6720533000000001,0.056554157,0.16893269,-0.5677919,-0.059785694,0.19754726,-0.6059294,-0.01960361,0.22389479999999998,-0.61382353,-0.043113887000000004,0.16200252,-0.59108067,0.08053784,0.22571222,-0.6120007,0.036741026,0.09509852,-0.004004639573395252,0.21588492393493647,0.006393430754542351
66,0.6056984000000001,0.23935522,-0.5587152,0.37813979999999997,0.21711937,-0.18794768,0.0030826617,0.10031198,-0.014957428,-0.010592639,0.3385886,0.029840684,0.36654913,0.30367082,-0.18798399,0.61725664,0.26698002,-0.54464144,-0.15604301,-0.18342933,0.06865117,-0.22958285,-0.049903523,-0.13065323,-0.43860543,0.036451206,0.0051238816,-0.41829795,0.14761502,0.21648997,-0.16777657,0.069262244,0.22674972,-0.24971795,-0.15125287,0.16784018,-0.47742352,0.082469106,0.12056053,-0.6769816999999999,0.060922474000000004,0.16738561,-0.57214046,-0.05109562,0.20791483,-0.6101755,-0.008653969000000001,0.22965202,-0.6186954000000001,-0.03873582,0.17100671,-0.5956255,0.0904344,0.21950717,-0.61813074,0.033129312,0.0955686,-0.0037549887783825397,0.21945029497146606,0.00744162779301405
67,0.5747215999999999,0.21770103,-0.56450087,0.38455009999999995,0.21161455,-0.17642412,-0.00033758883000000004,0.10077554,-0.026200771,-0.0068613514,0.33537513,0.03936167,0.36571820000000005,0.30863893,-0.18391946,0.5842166,0.30480066,-0.5613644,-0.08557386,-0.17869185,0.060568918,-0.21420513,-0.04895694,-0.11352745,-0.43420196,0.032470215,0.004972309,-0.40850943,0.1391404,0.21594232,-0.1539706,0.07542579599999999,0.19642831,-0.18152067,-0.15837558,0.13542557,-0.47261196,0.07745475,0.11886836,-0.67346776,0.05214966,0.16283820000000002,-0.5653249,-0.056318864,0.2038794,-0.60466874,-0.015380933999999999,0.22547366,-0.6119099,-0.04571262,0.16685337,-0.5934614,0.08409926,0.21526334,-0.6133218,0.026020586000000002,0.09110286,-0.003599470015615225,0.21807533502578733,0.006580449640750885
68,0.58002603,0.21180333,-0.5805879,0.37324595,0.16070469,-0.20143716,-0.02874551,0.12195711,-0.07515316,0.019160297,0.30577567,0.07975686,0.37078577,0.2639158,-0.17789742,0.5800337,0.2979275,-0.5593756,-0.10330649,-0.16459458,0.035736699999999996,-0.2276694,-0.011778412,-0.12680414,-0.44432086,0.059804175,0.0020434987,-0.40576923,0.12721741,0.22070113,-0.14206673,0.08665143,0.21103005,-0.08793537,-0.14369711,0.13593954,-0.4731008,0.08327931,0.118555374,-0.6686023,0.040839106,0.16451779,-0.55312806,-0.06458455,0.19321139,-0.5936077,-0.02725695,0.21920517,-0.6016753,-0.05366601,0.15866017,-0.58820313,0.073573835,0.21657110000000002,-0.60962147,0.023414223999999997,0.08801039999999999,-0.004792606458067894,0.21386638283729556,0.0023018531501293182
69,0.544431,0.22634584,-0.6368387,0.34628716,0.16235678,-0.24749768,-0.04934344400000001,0.1436828,-0.0912721,0.036175504,0.28556958,0.09339611,0.3571006,0.21307708,-0.20465575,0.5324108000000001,0.23895821,-0.6066229999999999,-0.10538442,-0.20930100000000001,0.040665448,-0.20665827,-0.024369599999999998,-0.11149975,-0.43945944,0.073447876,-0.019486933999999997,-0.42788869999999996,0.16074005,0.21494149,-0.17470616,0.08475944,0.27566388,-0.078512706,-0.15143177,0.28062972,-0.48867542,0.11397381,0.09817773,-0.6924511999999999,0.119112596,0.08036178,-0.6263143,-0.0017753317999999998,0.16103433,-0.66154003,0.04857198,0.16639082,-0.65614295,0.0129421875,0.110065766,-0.6270156,0.14396743,0.15612154,-0.61868453,0.07475776,0.03361287,-0.006583970040082932,0.21462619304656985,0.0010620057582855225
70,0.5846979999999999,0.20728792,-0.5960994000000001,0.35594374,0.16010062,-0.22426285,-0.04560405,0.13972951,-0.08937954,0.032931823,0.28664917,0.092198595,0.36461532,0.24238199,-0.1937632,0.5740234000000001,0.2727483,-0.5751145000000001,-0.13830827,-0.14577949,0.017403093999999997,-0.24591473,0.017551736999999998,-0.1477839,-0.45178077,0.082003206,3.8082709999999994e-05,-0.39928070000000004,0.11673419,0.23195146,-0.13005824,0.099814795,0.22503130000000002,-0.010161672,-0.10838144,0.15583429,-0.4753875,0.08788311,0.124116965,-0.67318165,0.037605405,0.16854957,-0.5533734,-0.06347221,0.18913713,-0.594567,-0.028844684,0.21793056,-0.60300326,-0.05298567,0.15649058,-0.5933503000000001,0.07212206,0.22061007,-0.61518943,0.026819392999999997,0.08980194,-0.006336113438010216,0.21318933367729187,0.001409526914358139
71,0.6083715999999999,0.21202809,-0.59264886,0.35351646,0.17545843,-0.23514791,-0.04160136,0.13284282,-0.08375613400000001,0.032834254,0.2929482,0.08749523,0.36037199999999997,0.24258241,-0.2027942,0.59381866,0.23950687,-0.571709,-0.17462765,-0.13340029,0.019657666,-0.25868535,0.03483106,-0.15042557,-0.4549311,0.08532651,0.006166856,-0.41116345,0.116295025,0.22601208,-0.14553020000000003,0.09584684,0.22895916,-0.03582724,-0.11787552,0.1636009,-0.47931135,0.090076335,0.121619776,-0.6759019,0.046966907,0.15820102,-0.5624789000000001,-0.06177616,0.18044792,-0.6030321999999999,-0.02559781,0.20882329999999996,-0.6101002,-0.047356725,0.14610379999999998,-0.59670526,0.0754247,0.21479435,-0.61506903,0.034870014,0.08174079,-0.004383552819490433,0.2128955125808716,0.001869548112154007
72,0.62925124,0.22499114,-0.57595825,0.353024,0.1792248,-0.23547085,-0.040281586,0.13065153,-0.08203253,0.03073277,0.29397878,0.08620571,0.3644602,0.24635138,-0.19511592,0.6238053000000001,0.24331763,-0.54785305,-0.19469972,-0.18493135,0.023673885,-0.25721675,-0.0010565408,-0.14274834,-0.45490295,0.09128515,-0.0008657555999999999,-0.41843015,0.13034464,0.22158556,-0.16285260000000001,0.05947493,0.23481527,-0.0912542,-0.17190348,0.16796769,-0.4826826,0.10266773400000001,0.11600664,-0.6796517,0.06810383,0.15684696,-0.57167923,-0.04633704,0.1790929,-0.6100118,-0.007962137,0.20741545,-0.6188117,-0.029708593999999998,0.14499699,-0.59824115,0.09260916,0.21216097,-0.62057096,0.05249756,0.079760805,-0.0047744084149599075,0.2123151570558548,0.002086590975522995
73,0.6379111999999999,0.2206139,-0.56081325,0.362887,0.17993434,-0.21752267,-0.033108972,0.1208915,-0.071368024,0.022928081,0.30665123,0.07875167599999999,0.36490009999999995,0.25650397,-0.19209820000000002,0.6370816999999999,0.22864312,-0.53424376,-0.2541436,-0.2163087,0.054333545,-0.23872039999999997,-0.04187927,-0.1275108,-0.4453486,0.07425574,-0.0053994227,-0.42422158,0.14672332,0.21725613,-0.1856641,0.030584041,0.24707264,-0.21718813,-0.20277551,0.16339797,-0.48245442,0.10559499,0.11186002,-0.68217427,0.07801126,0.14774875,-0.5786979999999999,-0.035975903,0.18656078,-0.6178283,0.005679548,0.20914897,-0.62340015,-0.021558732,0.148426,-0.6034095,0.10635945,0.20572063,-0.6192286,0.054680295,0.07649489999999999,-0.005090445280075072,0.2137713730335236,0.003691826015710831
74,0.6272895,0.23488379,-0.5502634,0.37144545,0.2004138,-0.19706494,-0.0087965,0.10098161,-0.030317537000000002,0.0024457693,0.33293626,0.04353244,0.3630397,0.27775076,-0.19513887,0.6375884,0.22551045,-0.53020304,-0.257361,-0.21959725,0.09244551,-0.23027535,-0.075166024,-0.10860935,-0.43715778,0.051722772,-0.0011289902000000001,-0.43271726,0.15533471,0.20565875,-0.20107798,0.04015473,0.24845564,-0.26242897,-0.17195797,0.14069135,-0.48100442,0.09857039999999999,0.108107835,-0.6795701999999999,0.08694732,0.14500426,-0.5862149,-0.034256764,0.18822551,-0.6223854,0.010494046000000002,0.20920648,-0.6290504,-0.017221317,0.14896742,-0.5999178000000001,0.10919262,0.20371762,-0.61795396,0.056919023,0.07615735400000001,-0.0031753652729094033,0.2169589400291443,0.006607450544834137
75,0.62500995,0.24962233,-0.54392236,0.3750974,0.22189869,-0.18800819,0.0064311437,0.10023245,-0.008436741999999999,-0.013592826,0.33916253,0.023562562000000002,0.3651972,0.30071893,-0.18834803,0.6362143,0.22679006,-0.5217688,-0.20853709,-0.1985835,0.1000321,-0.23399714,-0.06948572,-0.11182706,-0.44358867,0.04623872,-0.006446171600000001,-0.43029454,0.15959623,0.20202889,-0.1795649,0.08879199,0.21422064,-0.23987761,-0.11954725,0.10846219,-0.48550642,0.094758414,0.10535098,-0.684373,0.09213046,0.14336005,-0.5960413,-0.033770703,0.18305361,-0.6302823000000001,0.011497796000000001,0.20530215,-0.6382449,-0.0139818415,0.14436677,-0.6038352,0.108941786,0.20213345,-0.62448007,0.061649512000000004,0.07402034,-0.0035808412358164787,0.2196974903345108,0.0075629097409546375
76,0.6251704,0.28341568,-0.5458193,0.3780103,0.21331923,-0.1913266,-0.012382772,0.10741992,-0.050947778,0.002480096,0.32577163,0.06105371,0.3697377,0.28689343,-0.17463878,0.6365781999999999,0.26679927,-0.5207765999999999,-0.13593009,-0.19897208,0.096742004,-0.23265874,-0.08002861,-0.10613449,-0.44361836,0.042054623,-0.0012982916,-0.42073137,0.15682821,0.20714176,-0.16647759,0.0844232,0.20932972,-0.1539762,-0.1476148,0.12545963,-0.48306954,0.09324091,0.10882479,-0.6855173999999999,0.07971975,0.14044043,-0.59112334,-0.040650025,0.18368107,-0.62797517,0.0034751669,0.20466408,-0.63336957,-0.023527674,0.14391223,-0.6064203,0.10304739,0.20085874,-0.62200767,0.051145107,0.07204452,-0.004951337818056345,0.21659576892852786,0.005052965134382248
77,0.62704104,0.27658406,-0.55570644,0.36964369999999996,0.19639958,-0.21097761,-0.019970741,0.11241404,-0.06035622,0.013787223999999999,0.31612027,0.06920591,0.36068478,0.2638884,-0.19349018,0.6310057,0.21892448,-0.5318641,-0.14204404,-0.16771613,0.06156079,-0.2416994,-0.024875303999999997,-0.12321986,-0.44983843,0.057988435,0.0066437665,-0.41982523,0.14452226,0.21337038,-0.15705928,0.12197872,0.20644855,-0.08251037,-0.10882987,0.15745698,-0.48265648,0.09253355,0.115345255,-0.68056834,0.08610277,0.14628416,-0.5921065,-0.041668266,0.18258816,-0.6266421999999999,0.003107302,0.20612644,-0.63360643,-0.020402655,0.14396931,-0.60063076,0.10132052,0.20760308,-0.61880624,0.05761772,0.07624318,-0.0030917585827410217,0.21426714956760406,0.004424845799803735
78,0.62850887,0.25766665,-0.56020856,0.3572994,0.16515884,-0.22626913,-0.04493494,0.14033879999999999,-0.09032754,0.030771958,0.28707954,0.09310891,0.36161682,0.2356056,-0.19247060000000002,0.6259364000000001,0.20295303,-0.53719217,-0.14851688,-0.15347078,0.02919525,-0.24699101,-0.0020134286,-0.15263815,-0.45276913,0.07965959,-0.00733029,-0.4120682,0.14487909,0.22451662,-0.14225353,0.13006277,0.22557889999999997,-0.030096766,-0.08822542,0.17598058,-0.48451456,0.1031797,0.11499848,-0.6890114,0.085724905,0.13767159,-0.5940905,-0.035446405,0.17719716,-0.6316443,0.0077774227,0.1994896,-0.63592917,-0.017086595,0.13756748,-0.61133397,0.10756685,0.20075688,-0.62381107,0.060700662,0.06878185,-0.0070814909413456925,0.21370917558670044,0.0013906843960285187
79,0.63406134,0.25866824,-0.5597446,0.35640890000000003,0.18150775,-0.22557339999999998,-0.0458289,0.1398429,-0.09006661,0.033482935,0.28397977,0.09264905,0.36154509999999995,0.22632773,-0.19324076,0.6312744,0.19496417,-0.53401685,-0.19755515,-0.14265303,0.022998587999999997,-0.24643092,0.020032763000000002,-0.16402423,-0.44930600000000004,0.080123216,-0.0075701484,-0.41481614,0.13480066,0.22282657,-0.14827293,0.104625694,0.2280649,-0.075127065,-0.12873763,0.18255481,-0.48266897,0.09889926,0.11304844,-0.6857647,0.08496948,0.13559018,-0.5933638000000001,-0.03779833,0.17615414,-0.6301629,0.0063979626,0.19804153,-0.6349838000000001,-0.019108303,0.13640273,-0.608015,0.1055729,0.19795215,-0.6214917,0.05775053,0.06680721,-0.0061729829758405685,0.21191133558750155,0.0012912191450595856
80,0.5424975000000001,0.2352134,-0.62369776,0.36056516,0.16299343,-0.22835748,-0.039749756000000004,0.12927719999999998,-0.07898544,0.029447135,0.3020638,0.08391878,0.34584963,0.21829605,-0.21713434,0.52766824,0.2108019,-0.61751485,-0.07458498,-0.20521472,0.013768978999999999,-0.20882927,-0.025741812000000003,-0.11742480000000001,-0.43814933,0.06217552,-0.010462565,-0.42462078,0.16215202,0.21543048,-0.16594157,0.09431239,0.26328670000000004,-0.022652471,-0.11690858,0.28006345,-0.48693222,0.10799813,0.10385333,-0.6916385,0.10934978,0.095635705,-0.61812675,-0.012353972,0.16771573,-0.65433776,0.0366027,0.17701241,-0.6507428000000001,0.0033746436,0.11910649,-0.62363964,0.13358852,0.16890381,-0.6189268,0.06928454,0.044061935999999996,-0.005151310935616493,0.21567049622535706,0.002466671168804169
81,0.6397723000000001,0.2444228,-0.54248416,0.36873156,0.18695818,-0.19907404,-0.03490641,0.12016821,-0.06991526,0.024619622,0.30738944,0.07716427,0.36859497,0.23798187,-0.18554781,0.6478151999999999,0.19517915,-0.5174744000000001,-0.27685207,-0.18020391,0.048136125999999994,-0.23629458,-0.024192706,-0.14209817,-0.44530183,0.07821499,-0.012377468,-0.42744735,0.1545042,0.20967604,-0.16828775,0.093780614,0.23089334,-0.19177888,-0.14576897,0.17657006,-0.48590666,0.11067333,0.10283674,-0.6873845000000001,0.10080081,0.13124588,-0.5967015999999999,-0.022900626,0.1731903,-0.6322769,0.022662371,0.1945608,-0.6387965,-0.0044061840000000005,0.13382979,-0.60808533,0.12140137,0.19131556,-0.62500536,0.07063271,0.062108167,-0.005143393762409687,0.21377882361412048,0.003624506294727325
82,0.64471555,0.23737434,-0.50695044,0.38798535,0.20492694,-0.1555355,-0.0064669237,0.10029662,-0.020416025,-0.0030741615000000003,0.33631295,0.03497982,0.36861575,0.27588195,-0.18383488,0.64231896,0.21941483,-0.52178633,-0.24956262,-0.22267655,0.07922649,-0.2520515,-0.06751267,-0.11773813,-0.45160288,0.07621593,-0.020494577,-0.42446809999999996,0.17563048,0.20059282,-0.18490604,0.06623708,0.21168612,-0.25065285,-0.15660386,0.14077124,-0.48873216,0.11951063,0.0985689,-0.6872808000000001,0.111864775,0.15051751,-0.5957024999999999,-0.015875056000000002,0.17168592,-0.6277119999999999,0.02704566,0.20052478,-0.6408873,0.006417676999999999,0.13869369,-0.6021854999999999,0.12468430400000001,0.20340146,-0.63319445,0.087741174,0.07359986,-0.004770542494952679,0.21830478310585025,0.007281897589564323
83,0.6464854,0.22126742,-0.5258857,0.37947163,0.19362813,-0.17811818,-0.01653045,0.10445314,-0.040193032000000004,0.00632277,0.32991242,0.052608076,0.36447233,0.26423377,-0.18996303,0.6415915,0.1995607,-0.5221464,-0.25900945,-0.21175854,0.07228351400000001,-0.23520026,-0.060867502999999996,-0.12490499,-0.44367024,0.06420752,-0.012565913,-0.4277553,0.17527059,0.20300958,-0.19332582,0.061335772000000004,0.21142039999999998,-0.27632684,-0.14930272,0.11721591,-0.48605382,0.115182616,0.102999285,-0.6861253,0.10954927,0.14992051,-0.59525204,-0.016483366,0.18052223,-0.62802225,0.028446779,0.20617849,-0.6396184,0.0039714575,0.14520185,-0.60203254,0.12668423,0.20438662,-0.62982804,0.081120245,0.07576221,-0.005103840492665768,0.21718278527259827,0.006207522004842758
84,0.6250431,0.20350439999999997,-0.53132194,0.37956756,0.22154829,-0.1722835,0.011896108,0.102892965,0.014597321000000002,-0.020011051999999998,0.34104508,0.0026038967000000003,0.3572735,0.29023644,-0.20716843,0.63122404,0.19503929999999997,-0.5329605,-0.16821565,-0.19552164,0.03813153,-0.23406354,-0.035499595,-0.14051387,-0.44511759999999995,0.049632743,-0.011471953,-0.4265157,0.17035612,0.19766136,-0.17491445,0.09945062,0.19985926,-0.21666862,-0.12729873,0.12863642,-0.48550785,0.1001089,0.10427698,-0.6819109,0.09605532,0.15839306,-0.58809566,-0.027029641,0.19178826,-0.6208670000000001,0.017812192,0.21618062,-0.63403696,-0.009210259,0.15702635,-0.5971541,0.11502674,0.20847797,-0.6282064,0.064954996,0.08444592,-0.0040574721060693255,0.2219690233469009,0.008600608445703983
85,0.62597454,0.18726120000000002,-0.5610762,0.3681237,0.16719432,-0.20370798,-0.037139386,0.12673265,-0.07754886,0.02725984,0.3003059,0.083142675,0.35509503,0.22831089999999998,-0.19983658,0.62249,0.1563588,-0.5347723000000001,-0.1288759,-0.18720424,-0.017936487,-0.23157418,0.008702556,-0.14596236,-0.44609362,0.07463855,-0.008620402,-0.4146831,0.12974703,0.2142277,-0.15660655,0.06140508,0.20812489,-0.11857138,-0.17801882,0.14735802,-0.47980905,0.09654173,0.10947362,-0.6783005,0.07497309,0.14843270000000003,-0.5771415,-0.042582855,0.18274316,-0.61409056,8.717179e-06,0.20692542,-0.62256324,-0.026717335,0.14630657,-0.5969763000000001,0.099978715,0.2034696,-0.6185202,0.049552917,0.07478209,-0.004939773119986057,0.21351927518844604,0.002796906977891922
86,0.62460005,0.17770118,-0.5614398,0.3512447,0.13836038,-0.21504859999999998,-0.05996434,0.15928124,-0.09931054,0.04086201,0.27013618,0.09865849,0.35894212,0.1805904,-0.19021198,0.62315035,0.12801267,-0.5348510000000001,-0.12349702,-0.159907,-0.06187171,-0.24036948,0.04409274,-0.17079239,-0.44690555,0.09467225,-0.00807628,-0.39154014,0.103901,0.23427805,-0.12229589,0.05205679,0.22646089,-0.0129760355,-0.17065811,0.17105818,-0.47232908,0.09160163,0.1223404,-0.67633414,0.06448752,0.15279491,-0.57512796,-0.054221495999999994,0.18092035,-0.61295396,-0.013761103,0.20722902,-0.61955667,-0.035962135,0.14449298,-0.59660006,0.086518064,0.21237656,-0.6141406,0.04576754,0.07842331,-0.009551165625452995,0.21470871567726132,-0.00032602623105049133
87,0.6256510999999999,0.17017627,-0.5540916,0.35235617,0.11911369,-0.21089183,-0.055972494000000005,0.15124321,-0.094378136,0.039318733,0.27945933,0.09401431,0.35420188,0.16855815,-0.19248399,0.60788184,0.09615703,-0.54062366,-0.107472494,-0.15093146,-0.08788634,-0.24390660000000003,0.05559509,-0.16208439,-0.44599846,0.08600442,0.0043027215,-0.3884408,0.09845382,0.23703523,-0.118721865,0.059308555,0.227202,0.01570549,-0.15107515,0.17897376,-0.46855740000000007,0.08380779599999999,0.12976092,-0.6692575,0.05654292599999999,0.16797504,-0.5666508000000001,-0.06316258,0.18427520000000003,-0.60335,-0.024728239,0.21457574,-0.6126159000000001,-0.043003812,0.15101857,-0.5872970999999999,0.07503586,0.22529179,-0.6104295,0.0426211,0.09040584,-0.008326880633831024,0.21535126864910129,-0.0001819133758544922
88,0.62450045,0.14382799999999998,-0.56830126,0.34556898,0.122039676,-0.22292489,-0.060499348,0.16117889,-0.10024203,0.04191559,0.26816398,0.097584434,0.36210236,0.16536781,-0.18371266,0.6363331999999999,0.09466222,-0.5193824,-0.14977641,-0.15938467,-0.09026319,-0.25117287,0.063706644,-0.1698739,-0.44959754,0.09442025400000001,0.0027310867,-0.38791227,0.08432835,0.23230049,-0.11887089,0.034016524,0.22680867,-0.03150758,-0.19845718,0.18020901,-0.46798474,0.08094349,0.12750445,-0.6649122,0.049247697,0.1783337,-0.5599778,-0.069627985,0.18417832,-0.59481084,-0.03213902,0.21778548,-0.6089137,-0.04946612,0.15485579,-0.5788095,0.06747909,0.22835407,-0.6128274,0.037181877,0.09525514,-0.00929187797009945,0.21467143297195435,-0.0013287998735904696
89,0.62113166,0.12062267,-0.57177365,0.33463222,0.11857031,-0.23478022,-0.06318696,0.16000071,-0.09661816,0.04283315,0.26981995,0.09706224,0.36369503,0.17146315,-0.18210301,0.64235747,0.09309117,-0.50908333,-0.18140532,-0.19454722,-0.0813372,-0.24986564,0.031739056,-0.18136819,-0.44195414,0.09531084,-0.001802816,-0.3879316,0.09687506,0.23831326,-0.12891196,0.008151465,0.24791788,-0.12276530000000001,-0.23204204,0.17722341,-0.4643090999999999,0.08811729,0.12970999,-0.6586021,0.053948328,0.19251454,-0.5541554,-0.06491512,0.18906319,-0.58651924,-0.028054207999999997,0.22576326,-0.6045965999999999,-0.043949634,0.16348252,-0.56959176,0.071375795,0.23752382,-0.6117945,0.043905698,0.10623589,-0.010176904499530792,0.2149103283882141,0.00022203847765922544
90,0.62567705,0.13624501,-0.5736846,0.34125364,0.12603442,-0.23658869,-0.051651325,0.13614455,-0.08110432,0.034585726000000004,0.29373008,0.08629354,0.37000117,0.19417651,-0.17686999,0.65453833,0.122319154,-0.5027362,-0.23478389,-0.21212047,-0.064165,-0.24225523,0.014486515,-0.17661179999999999,-0.43335435,0.08562858400000001,0.0035319682,-0.38271958,0.09912874,0.2448009,-0.14345358,-0.032041267000000005,0.24936214,-0.20697965,-0.25930554,0.17402197,-0.45725417,0.08320677,0.13670121,-0.6494446999999999,0.042839817999999995,0.20224684,-0.54451215,-0.07515855,0.19002593,-0.5765343,-0.041223794,0.22962773,-0.5951368,-0.05269085,0.16655765,-0.5599385,0.05734364,0.24810742,-0.6033934,0.038726375,0.11608855400000001,-0.008532799780368805,0.21493731439113614,0.002594608813524246
91,0.5552482,0.24171254,-0.6251095,0.3498513,0.15920375,-0.24236509999999997,-0.04683628,0.14091231,-0.08912069,0.03499353,0.28688413,0.09239778,0.34024012,0.21163972,-0.22002729999999998,0.5301151999999999,0.20429637,-0.61631244,-0.08355889,-0.20427315,-0.007969793000000001,-0.20781149,-0.015541803,-0.13414116,-0.4361481,0.06341422,-0.012584900500000001,-0.41473716,0.14692158,0.22241612,-0.15171848,0.08368922,0.2659605,-0.05653482,-0.15044898,0.27649224,-0.48186952,0.10027348,0.108121626,-0.68847764,0.10115626,0.110481866,-0.6102575,-0.022755459,0.17330584,-0.64606726,0.025574356,0.18651277,-0.6459469,-0.005518347,0.12729841,-0.61610276,0.12270598,0.17994222,-0.61936045,0.063277915,0.05267909999999999,-0.0059213750064373025,0.2138982117176056,0.0016385428607463837
92,0.6133976,0.1446188,-0.58166504,0.34415257,0.12749353,-0.23373157,-0.045274302,0.12587830000000003,-0.06990504,0.030634342000000002,0.30564886,0.07767629599999999,0.36796740000000006,0.21040927,-0.18499398,0.65258807,0.14898199,-0.5123362,-0.26025832,-0.21745108,-0.049834058,-0.23165971,0.001482198,-0.16751693,-0.42394350000000003,0.069660544,0.013018101,-0.37890756,0.097726434,0.25327897,-0.13566528,-0.020574775,0.2555073,-0.2193824,-0.23518705,0.17266825,-0.45132896,0.07326709,0.14543213,-0.64499795,0.03460161,0.20975816,-0.54028857,-0.083589286,0.19904846,-0.57284737,-0.04955028,0.23826,-0.5905919,-0.06094879,0.17496938,-0.55610716,0.048801064000000005,0.2569686,-0.5979094,0.030344463999999998,0.12481406,-0.007319980300962925,0.21576358377933505,0.003885626792907715
93,0.60235685,0.16226959,-0.59268904,0.33388829999999997,0.14157838,-0.24667108,-0.057314305999999995,0.14678502,-0.08964181,0.04150199,0.2799521,0.09226987,0.36113945,0.21186657,-0.19552286,0.6308369,0.19353099999999998,-0.5370439,-0.18953171,-0.21897049,-0.071730435,-0.24398893,0.010747762,-0.16539012,-0.43050143,0.0717478,0.018164344,-0.36679834,0.07819961,0.25544146,-0.10791960000000002,0.0016269444,0.23996009,-0.117506206,-0.23429129,0.16894877,-0.44841596,0.06243448,0.14864106,-0.64268243,0.015065556,0.20527226,-0.5331231,-0.098566785,0.19304699,-0.56781363,-0.067267105,0.23248287,-0.58354676,-0.07697964,0.16841273,-0.55565286,0.030834496,0.2553279,-0.5929683000000001,0.01562535,0.12087339,-0.007906157523393631,0.21336856484413147,0.0013140290975570679
94,0.61100507,0.18792349,-0.5898324,0.33948052,0.15155292,-0.24607880000000001,-0.05550734,0.15426734,-0.096728824,0.03957807,0.27200142,0.09698415,0.35952473,0.19498410000000002,-0.19075976,0.62091607,0.17874952,-0.541269,-0.14243805,-0.17801629,-0.0948928,-0.26210818,0.034300756,-0.17240043,-0.43825585,0.05943189,0.021581594,-0.36483459999999995,0.06456825,0.25049335,-0.09518497,0.038874634,0.24390985,0.007296834,-0.17760468,0.17642713,-0.4487202,0.046358768,0.14739385,-0.63988715,-0.006265144300000001,0.20458016,-0.5268571999999999,-0.11614697,0.18955939,-0.5622385,-0.08666603,0.22966653,-0.5782109000000001,-0.09563011,0.1655526,-0.55292994,0.011341243999999999,0.25404355,-0.5909795999999999,-0.0028877556,0.11968350400000001,-0.007964635267853737,0.21313437819480896,0.0001276619732379913
95,0.6024963000000001,0.21840613,-0.587697,0.32724988,0.14068712,-0.2510459,-0.06819693,0.17518994,-0.10457373,0.045460638,0.25501722,0.102919236,0.35185987,0.16997111,-0.19466446,0.62268317,0.17966744,-0.5401843000000001,-0.12212531,-0.16470695,-0.1178395,-0.25340229999999997,0.041287314,-0.19927804,-0.42987709999999996,0.04943575,0.007912921,-0.35437477,0.057259735,0.25579527,-0.0771892,0.07390146,0.2581071,0.076713376,-0.11559760599999999,0.1950433,-0.44318873,0.034579173,0.14522547,-0.6409881,-0.017083823999999997,0.19729249,-0.52874166,-0.1284891,0.18921468,-0.56513566,-0.097383365,0.22736266,-0.57885194,-0.107982494,0.16275188,-0.5554435999999999,0.0014558434,0.25032258,-0.58875704,-0.015588418,0.113834865,-0.011368146166205406,0.21510358154773712,-0.0008272454142570496
