frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
64,0.5589075,-0.03183528,-0.50264513,0.34825408,0.0040315216999999995,-0.13515624,-0.03404993,0.08838918,-0.0037814785999999998,0.015108345,0.3282622,0.0015661039000000002,0.38666752,0.23466589,-0.17865247,0.5708677,0.25831279999999995,-0.56388825,-0.52818656,-0.34262022,0.112533905,-0.39059436,-0.15940785,0.010394711,-0.42068943,0.108361445,0.04880713,-0.44497785,0.34644708,0.076798536,-0.59165156,0.53591007,0.16666977,-0.7762038,0.45044935,0.3079672,-0.46365708,0.23631507,0.07697134,-0.64009833,0.28920478,0.04587679,-0.60156024,0.27143103,0.19630682,-0.6178205,0.31164902,0.15455046,-0.63436073,0.24858029999999998,0.15125450000000001,-0.56166816,0.33857852,0.07866771,-0.5959513000000001,0.20568863,0.06390139,-0.009470791555941105,0.20832569897174835,-0.0011076873634010553
65,0.5766826,-0.027193865,-0.49985775,0.34988594,0.013611701,-0.14171,-0.032045126,0.08819119,-0.0022128369,0.012381351,0.32851335,0.0011898832000000002,0.38420278,0.24378640000000001,-0.18101270000000003,0.5859099,0.258153,-0.5581509,-0.48164582,-0.34201527,0.13619617,-0.36108655,-0.16252664,0.010220096,-0.41936997,0.102701575,0.042722024000000004,-0.44487566,0.34686880000000003,0.07226278,-0.56129605,0.5520404999999999,0.1763804,-0.7387384,0.49002033,0.33732352,-0.4652919,0.23335724,0.0700452,-0.6407059,0.28756577,0.03376749,-0.60567665,0.27339643,0.18548399,-0.62013507,0.31268576,0.14222047,-0.637984,0.24987707,0.140476,-0.5617965,0.33617303,0.06683853,-0.59873444,0.20367163,0.055247597,-0.009831887669861315,0.20835226774215695,-0.000511476828251034
66,0.5937055,-0.014032561,-0.4840366,0.35729262,0.028353497000000002,-0.13405216,-0.02987478,0.08741366,0.00026399107000000003,0.009734169,0.32845268,-0.00050489453,0.38364190000000004,0.24810325,-0.17895144,0.5771799,0.2678919,-0.5585547,-0.41665608,-0.34583969999999997,0.15320966,-0.32788629999999996,-0.1602896,0.012014315,-0.41634685,0.09768521,0.037416495,-0.44031270000000006,0.34936553,0.06616280000000001,-0.52035844,0.5677723000000001,0.18029479999999998,-0.7028984,0.5349871,0.3433446,-0.46495157,0.23178007,0.06271258,-0.64204746,0.28801203,0.024715538999999998,-0.6066185000000001,0.27362424,0.17592846,-0.62063754,0.313017,0.13273664,-0.6394776999999999,0.2505672,0.13122572,-0.56241167,0.33529050000000005,0.057129099999999995,-0.60133755,0.20358585,0.046262845,-0.010070305317640305,0.20793317258358,-0.0001204517320729792
67,0.6120535,-0.007819307,-0.4598764,0.36713850000000003,0.039048735,-0.11564006,-0.027102236000000002,0.08775196,0.0071182726,0.005533365,0.32903808,-0.006841931,0.38239354,0.25565243,-0.17959,0.5939978,0.27151737,-0.55079126,-0.34393376,-0.3299532,0.18299411,-0.30054343,-0.14875047,0.017464453,-0.41833067,0.099136814,0.03225852,-0.43652064,0.35848913,0.05107838,-0.4764516,0.5857649,0.17265695,-0.6483739000000001,0.5768986,0.34939957,-0.46687929999999994,0.23801352,0.0505896,-0.64598805,0.29914215,0.014976188,-0.6059068,0.28241542,0.1643871,-0.6207095,0.32247216,0.122131325,-0.64044595,0.26036677,0.12059280000000001,-0.5646514,0.34481275,0.044970714,-0.60572696,0.21405694,0.03420131,-0.010784435085952282,0.20839501917362213,0.00013817078433930874
68,0.6226416,0.051635947,0.42771327,0.23237556,0.11681495,0.2998823,-0.046035587999999995,0.091218695,0.013008855,0.0037073122999999996,0.32414377,-0.049152344,0.38716,0.32421678,0.08804858,0.79480654,0.38604963,-0.030678572,-0.65328676,0.15044919,0.23699099,-0.555614,-0.0088531645,0.07012465,-0.4528649,0.17556116,-0.09573319599999999,-0.36597642,0.41663936,-0.1422315,-0.19192564,0.62424356,-0.15242583,-0.068205535,0.8273859,-0.08316094,-0.45141053,0.30490845,-0.11371253,-0.65043855,0.34065783,-0.13692597,-0.59340537,0.28540164,-0.0066448674,-0.6218079000000001,0.33134255,-0.029822025,-0.62244487,0.27198294,-0.05583767,-0.5815994999999999,0.3979448,-0.092686385,-0.58589876,0.27296835,-0.149925,-0.02116413787007332,0.20768123865127566,-0.018071744590997696
69,0.6344215,-0.0017259144,-0.42255864,0.37777442,0.05253052,-0.08898207,-0.023230601,0.08927695,0.016686328,0.0009661141699999999,0.32956943,-0.015764093,0.37549257,0.25622815,-0.19016317,0.6138844,0.27061367,-0.5458225999999999,-0.26809815,-0.30220306,0.21884638,-0.28013325,-0.14092462,0.028862955,-0.41852686,0.09837377,0.037897754,-0.43029989999999996,0.36597073,0.039598327,-0.42380244,0.60338867,0.15204091,-0.5789389,0.6015416,0.34215143,-0.46839490000000006,0.24172589,0.047085617,-0.6538461999999999,0.30469975,0.014764283000000001,-0.60637236,0.2834136,0.16092442,-0.62380445,0.32453015,0.12084193,-0.64271367,0.26237658,0.118075594,-0.57167214,0.35014570000000006,0.042364884000000005,-0.61191034,0.21989496,0.02874212,-0.01113224308937788,0.20942318439483645,0.00046111736446619045
70,0.66517675,0.0060048453000000005,-0.38191345,0.38345640000000003,0.06998618,-0.072884664,-0.018810276,0.09263076,0.030591228999999998,-0.0052593215000000006,0.32699397,-0.03007061,0.3729368,0.26880443,-0.19270791,0.61720246,0.2673021,-0.542729,-0.17655522,-0.27231452,0.2314319,-0.26707286,-0.12998928,0.045995567,-0.41968578,0.09815778,0.031996127,-0.42832443,0.3660699,0.021020762999999998,-0.38897932,0.60778177,0.11642291,-0.5165959,0.63057303,0.32228267,-0.46986112,0.24219635,0.034448598,-0.65502185,0.30982259999999995,0.0020119022,-0.6084646,0.27918115,0.1462572,-0.6255257,0.32260108,0.108858585,-0.64466107,0.26107466,0.10206368,-0.57286066,0.35239536,0.032627482,-0.6139734,0.2244634,0.010957598999999998,-0.012034798972308636,0.20981237292289734,0.0002603093162178993
71,0.6817329000000001,0.015459562,-0.344869,0.39135343,0.08172967,-0.04691455,-0.015129317,0.096737355,0.039853796000000004,-0.011423497,0.3254417,-0.040633217,0.36659276,0.28121004,-0.20276758,0.6125901999999999,0.27882913,-0.55270463,-0.10278310000000002,-0.23171054,0.22468337,-0.2507322,-0.11951519,0.05602016,-0.41930568,0.099030174,0.043924414,-0.42014852,0.37181136,0.016819287,-0.32598358,0.6090015999999999,0.0906563,-0.423738,0.65614444,0.30664759999999996,-0.46980265,0.24654928,0.03823206,-0.6573785,0.3159571,0.004475745,-0.61193454,0.27667579999999997,0.14662755,-0.6294844,0.3221285,0.11205085,-0.6471669,0.26086479999999995,0.10081836599999999,-0.57621956,0.35801005,0.03887639,-0.61491835,0.23128784,0.00833445,-0.01327640749514103,0.21108952164649966,-0.00038971006870269775
72,0.69326746,0.036482383,-0.32177186,0.39729196,0.09359989999999999,-0.026164444,-0.014258916000000002,0.09613743400000001,0.03834725,-0.014706792,0.32641837,-0.03988484,0.35806522,0.29051876,-0.21639945,0.6021219,0.29596445,-0.5704229000000001,-0.028468736,-0.19105121,0.20634629999999998,-0.22516635,-0.11121065,0.06834161,-0.41401809999999994,0.0936085,0.056608255999999996,-0.41186473,0.3716566,0.024101018999999998,-0.27784076,0.60198575,0.07075772400000001,-0.3368443,0.693504,0.28895417,-0.46734536,0.24389157,0.04924335,-0.65693164,0.30662543,0.010113215,-0.6164986,0.27301902,0.15549986,-0.63378716,0.3170445,0.1187373,-0.64927274,0.25481970000000004,0.10874754,-0.5780900999999999,0.3525523,0.046770398,-0.61221415,0.22352919,0.01864691,-0.014482853934168816,0.21127790212631226,-0.0007687937468290329
73,0.6952688,0.047805275999999994,-0.30688676,0.40142018,0.10978062,-0.011805217,-0.01114529,0.0991992,0.04479948,-0.018881902,0.32566544,-0.048617903,0.35242566,0.29429978,-0.22790362,0.58357316,0.29479444,-0.5893484999999999,0.02748322,-0.14367773,0.17140684,-0.2046365,-0.091856375,0.08157182,-0.41254073,0.09261417,0.07020354,-0.40931165,0.3719364,0.02858159,-0.23694149,0.5789903000000001,0.06375929,-0.23726448,0.68597615,0.28424629999999995,-0.46800044,0.24366911,0.057185434,-0.6566053000000001,0.30433238,0.010206136,-0.6219743000000001,0.26919025,0.15672773,-0.6384001,0.31351525,0.11990421,-0.6522608,0.25110793,0.108356275,-0.5801279,0.35153437,0.050849847000000004,-0.61048704,0.22189802,0.019903742,-0.015013596042990685,0.212432324886322,-0.001909211277961731
74,0.6950542,0.06493891,-0.33664954,0.40220645,0.11962259,-0.038614176,-0.0057147276,0.100377664,0.047070585,-0.024533767,0.32494536,-0.049942084000000005,0.34643298,0.30589340000000004,-0.2331485,0.5633374,0.30650809999999995,-0.60387844,0.06984263,-0.11440573,0.14830874,-0.17610978,-0.07825756,0.09034809,-0.40275753,0.082768515,0.08317801,-0.40677214,0.36346123,0.039685078,-0.21746449,0.5577470999999999,0.063520625,-0.15161157,0.6834205,0.26580876,-0.46503562,0.23364547,0.06953829,-0.65447253,0.29535326,0.02140716,-0.62252533,0.253697,0.1666497,-0.6384004,0.29964605,0.1316078,-0.6517556,0.23778196,0.11688432,-0.57880425,0.341133,0.06549876,-0.6081488,0.21282001,0.028225467,-0.015124247409403326,0.2126615047454834,-0.0014357492327690125
75,0.68170047,0.06976610000000001,-0.3709533,0.40129380000000003,0.12711893,-0.06123365,-0.0010799082000000002,0.1027973,0.0515571,-0.028515598,0.32247517,-0.053399182999999996,0.3421808,0.3102308,-0.23756143,0.5528839,0.30343400000000004,-0.61177444,0.09264361,-0.07731493,0.14518341,-0.15689014,-0.06796071,0.09281163,-0.3958748,0.071259245,0.08758457,-0.40874153,0.3501042,0.040256105,-0.20330213,0.527528,0.05530934,-0.08228362,0.6587038000000001,0.22710365,-0.46457267,0.21920381,0.072009586,-0.6557181,0.27293850000000003,0.022423087,-0.623095,0.23399532,0.16813198,-0.6404749,0.27897459999999996,0.13265535,-0.6514455,0.21657655,0.11844244,-0.5820854999999999,0.32185840000000004,0.066533275,-0.60651135,0.19249639,0.030585594,-0.0147977527230978,0.21263623237609866,-0.0009210407733917236
76,0.65270853,0.08377167599999999,-0.42153978,0.39529595,0.13317913,-0.09148644,0.00052131806,0.10151546,0.050693132,-0.028596299,0.32299614,-0.050468426,0.34274268,0.30758342,-0.23502399999999998,0.5428578000000001,0.30625588,-0.61500746,0.10444863,-0.05697777,0.13686949,-0.14604879999999998,-0.061838599999999994,0.089591295,-0.38956276,0.06949299,0.09132117,-0.4016798,0.35159537,0.058679935,-0.17945166,0.511188,0.06841505,-0.014427707,0.62360287,0.21609631,-0.4602701,0.21762758,0.08354386,-0.65551645,0.26727343,0.039839923,-0.61978704,0.22048521,0.18234579999999997,-0.6391011999999999,0.2670071,0.15009779,-0.6481511999999999,0.20526496,0.13211602,-0.5828645,0.31585473,0.086184114,-0.60375494,0.18839422,0.042648382,-0.014037489891052246,0.2122558057308197,0.00011235289275646208
77,0.6245,0.07473618,-0.46709043,0.38736272,0.11340502,-0.11679339999999999,-0.0057837516,0.09284341,0.032668672999999995,-0.020146493,0.32918835,-0.030063685,0.35200912,0.29609492,-0.22058274,0.5494708,0.30120638,-0.60476846,0.11025084,-0.043650395999999994,0.14628609,-0.13734938,-0.05331497599999999,0.080925316,-0.38787752,0.06727273,0.08932107,-0.3960611,0.35077175,0.0707827,-0.15741514,0.48829365,0.07049852,0.042529076,0.59078586,0.18102048,-0.4589543,0.21523842,0.09056282,-0.65573525,0.25709075,0.048668828,-0.6188793,0.21014683,0.19120511,-0.640146,0.25631225,0.15952837,-0.6460489,0.19435273,0.14070255,-0.5857428000000001,0.30913073,0.09704526,-0.59983903,0.18145379999999997,0.05112245,-0.012965122237801552,0.21101588010787964,0.0013024937361478806
78,0.59281665,0.07345743,-0.51229435,0.37704325,0.10675187400000001,-0.14817794,-0.0025820929999999997,0.09368801,0.033302195,-0.021437295,0.33035240000000005,-0.029477606,0.3452482,0.29376552,-0.23251246,0.52952224,0.2923837,-0.6236670999999999,0.12510204,-0.02788921,0.14002436,-0.12464335,-0.039323512000000005,0.08194294,-0.38175705,0.06432079,0.09510086,-0.39428979999999997,0.34823072,0.08189116,-0.14892560000000002,0.47313130000000003,0.07770173,0.071894884,0.5571773,0.16199386,-0.45722753,0.2115681,0.09890537,-0.65776485,0.24984737,0.05669336,-0.61758196,0.20027736,0.19731691,-0.6407344,0.2466428,0.16709945,-0.6450011999999999,0.18510017,0.14655738,-0.5885488,0.3026209,0.1055993,-0.599784,0.17594503,0.05616961400000001,-0.0120096942409873,0.21202020347118375,0.0019122948870062828
79,0.6512262,0.049089912,0.38013992,0.25156236,0.12450783,0.2885967,-0.04375749,0.0924812,0.01850218,0.0019114848999999998,0.3229856,-0.052136496,0.39282405,0.3343977,0.059090502999999996,0.7899911000000001,0.38653740000000003,-0.098577455,-0.7457,0.18098813,0.15045786,-0.603409,-0.0059174164,0.06510162,-0.456143,0.16751649999999998,-0.07315346,-0.38437948,0.4073502,-0.11619626,-0.23419532,0.63035476,-0.14849669,-0.15138419,0.85306615,-0.081273295,-0.46044746,0.29296935,-0.08289417,-0.657567,0.32653847,-0.100848116,-0.60265076,0.25971413,0.025351726,-0.63141143,0.30725244,0.0059707537,-0.63043547,0.25061914,-0.025740054,-0.5908726,0.3803267,-0.04938236,-0.5916412,0.26130113,-0.11867337,-0.020923003554344174,0.2077333927154541,-0.01681715808808804
80,0.5582651,0.06639946,-0.55568343,0.36447376,0.09836057599999999,-0.17741424,-0.0056672134,0.08995053,0.022855677,-0.015431433,0.33245048,-0.0180833,0.34731945,0.28541487,-0.23173255,0.5145390000000001,0.2900316,-0.63040835,0.12762058,-0.018996334,0.13304906,-0.12362098,-0.03145261,0.07773273,-0.38324574,0.061604075,0.09389438,-0.3954183,0.3444127,0.09659965,-0.14505097,0.4572433,0.08447504,0.09200681,0.5200808,0.13930146,-0.45761709999999994,0.20735595,0.10608728,-0.6565561,0.24476406,0.06481151,-0.6161814,0.18748910000000002,0.20258564,-0.6402594,0.23521509999999998,0.17505816,-0.6429256,0.17496334,0.15069336,-0.5888718000000001,0.29622412,0.117711544,-0.59679174,0.17261796,0.060574077000000004,-0.010549323633313179,0.2112005054950714,0.0023861881345510483
81,0.5340357,0.07408043,-0.57093537,0.36239552,0.0895092,-0.18150817,-0.008755279,0.08832806,0.016369948,-0.0111578675,0.33284888,-0.011105016,0.34265053,0.2752812,-0.23866275,0.50412756,0.29288858,-0.64086765,0.12404347,-0.026537735,0.13593717,-0.12440057,-0.03758913,0.07003319,-0.3826837,0.06078478,0.091026045,-0.3920638,0.34375474,0.10487139,-0.13494292,0.4417357,0.09322442,0.106442556,0.48590744,0.14604412,-0.45653695,0.20590511,0.10886385,-0.65607405,0.24069557,0.06894657,-0.61544347,0.17888625,0.20473334,-0.64032155,0.22717035,0.17902945,-0.64156735,0.16782656,0.15235046,-0.5897189,0.29151177,0.124524,-0.5948269,0.17012525,0.06253442,-0.009956573136150835,0.2105884701013565,0.002632466144859791
82,0.5077235999999999,0.06560573,-0.59899867,0.34992787,0.09040551,-0.20407186,-0.0048293816,0.09018641,0.022929095,-0.013600851,0.33240986,-0.016809462,0.335056,0.27980745,-0.25087002,0.49409562,0.28393909999999994,-0.6536463,0.11363301,-0.031229162999999997,0.12535068,-0.13549429,-0.041060776,0.06398126,-0.38841668,0.06584886,0.09346339999999999,-0.39243716,0.34789526,0.10732163,-0.13551109,0.4440018,0.08765718,0.10681317,0.46633697,0.14512947,-0.45762327,0.21152316,0.11239798,-0.6563853000000001,0.24966812,0.076766245,-0.6131414000000001,0.18022660000000001,0.20798469,-0.6388746,0.22967547,0.18555255,-0.6398885,0.17210928,0.15524828,-0.5896446,0.29776573,0.13438022,-0.59458166,0.18022089,0.06537932,-0.009215116500854492,0.2112981379032135,0.003059816546738148
83,0.48512906,0.065039225,-0.61751884,0.34403345,0.09997236,-0.21717441,0.0049719377,0.09479753,0.034579612,-0.022703592,0.33018044,-0.028908145,0.32302693,0.29476467,-0.26635924,0.49255925,0.28135666,-0.6636386,0.11973109,-0.019899555,0.114106864,-0.13329016,-0.03384541,0.07357023,-0.38844666,0.06062227,0.10084687,-0.39947653,0.3407334,0.10282029,-0.1476632,0.4435559,0.08065566,0.09372862400000001,0.46092576,0.13921522,-0.45911914,0.20474944,0.114654586,-0.6572011999999999,0.24263325,0.081782416,-0.6105943,0.16988143,0.21007456,-0.6377953000000001,0.21936849,0.18958816,-0.6378163,0.16292997,0.15724191,-0.59082496,0.29023084,0.14003065,-0.5941198000000001,0.1749645,0.06735862,-0.008865826763212679,0.21248897910118106,0.002835733816027641
84,0.47817227,0.07211578,-0.62470794,0.3415207,0.10337223,-0.22353318,0.007963003,0.09492953,0.03543503,-0.025161117,0.32883024,-0.029543599999999996,0.3227421,0.3038117,-0.26348725,0.5096282999999999,0.29708993,-0.65198284,0.11358228,-0.04205362,0.105152465,-0.14024757,-0.04274578,0.06815448,-0.39170498,0.06187864,0.095952384,-0.39887023,0.34161529999999996,0.100506775,-0.14755951,0.44394269999999997,0.07492883,0.08919017,0.44688636,0.14796796,-0.45989183,0.20740039999999998,0.112342015,-0.658284,0.25009403,0.082228154,-0.6092974,0.17541541,0.20817912,-0.63641864,0.22538039,0.18885878,-0.63808703,0.16941817,0.15596409,-0.5898845,0.29577208,0.13904878,-0.59676975,0.1819279,0.06504497,-0.008599057793617249,0.2118798792362213,0.0029457146301865573
85,0.66483223,0.06715842,0.36486349,0.26315716,0.132543,0.27947167,-0.040938307,0.09215634,0.022099432999999998,0.00021395506000000003,0.32045433,-0.054784484,0.39410278,0.34233800000000003,0.030974109,0.78574353,0.39419687,-0.13315292,-0.81462526,0.15287627,0.07602331,-0.6302951,-0.009600968,0.024418332,-0.45405906,0.1578631,-0.07118343,-0.40234774,0.39298013,-0.09675874,-0.31513759999999996,0.6428359,-0.11768684,-0.2721219,0.882489,-0.07331305,-0.46359116,0.27781528,-0.066967174,-0.6561629,0.31048304,-0.07590817,-0.60072625,0.23556620000000003,0.04561028599999999,-0.62944525,0.28419578,0.0295582,-0.6286273,0.22991395,-0.0058170017,-0.5894263000000001,0.36063498,-0.02108555,-0.59037316,0.24676314,-0.098017715,-0.02036217600107193,0.2063053399324417,-0.01634252443909645
